,gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std,exo_endo_ratio
0,ENSMUSG00000050530,Fam171a1,chr2,3114223,3227806,+,3112223,3114723,3114723,3227806,Fam171a1,2746.835212,0.086201373,0.065363101,1.318807891,0.187233346,0.330968782,unchanged,both,123.80565171538882,26.80254633469117,True,1,78.84956531180163,0.0,4.6191749906666235
4,ENSMUSG00000026655,Fam107b,chr2,3613757,3782142,+,3611757,3614257,3614257,3782142,Fam107b,1023.61042,-0.826802461,0.099456063,-8.313243429,9.31212e-17,1.14092e-15,downregulated,both,227.63794452915783,149.86980597074694,True,1,26.656353652121933,0.0,1.5189046456334936
5,ENSMUSG00000026657,Frmd4a,chr2,4017716,4614043,+,4015716,4018216,4018216,4614043,Frmd4a,2588.717526,-0.207466836,0.080077367,-2.590829895,0.00957448,0.026656021,unchanged,both,265.50002538679547,13.674869062911664,True,2,49.34396971535253,48.946692746662706,19.415178614534025
6,ENSMUSG00000048186,Bend7,chr2,4717830,4802142,+,4715830,4718330,4718330,4802142,Bend7,163.6195674,0.025662012,0.174565057,0.147005435,0.883127731,0.937875571,unchanged,both,121.64966048831576,15.86315364329404,True,1,0.0,0.0,7.668693326925047
7,ENSMUSG00000026662,Sephs1,chr2,4881563,4910557,+,4879563,4882063,4882063,4910557,Sephs1,5532.973201,-0.191330551,0.059985244,-3.189626922,0.001424566,0.004747491,unchanged,both,93.8054262749381,68.46018438461202,True,1,13.589641863326632,0.0,1.3702187208251662
9,ENSMUSG00000025817,Nudt5,chr2,5845018,5871895,+,5843018,5845518,5845518,5871895,Nudt5,2316.350745,-0.652993589,0.071187544,-9.172863008,4.6062e-20,7.07373e-19,downregulated,both,163.88873937752206,104.35133066779964,True,1,0.0,0.0,1.5705476713014668
10,ENSMUSG00000043241,Upf2,chr2,5951468,6056703,+,5949468,5951968,5951968,6056703,Upf2,1568.742011,0.079437128,0.072177028,1.100587411,0.271076267,0.438016693,unchanged,both,623.0541468501717,564.1616656759429,True,1,2.96054970354176,0.0,1.1043893705604182
12,ENSMUSG00000037262,Kin,chr2,10080592,10092806,+,10078592,10081092,10081092,10092806,Kin,245.4886357,-0.383564118,0.145139253,-2.642731789,0.008224015,0.023304705,unchanged,both,350.654760538723,100.71054635506444,True,1,7.266195156400834,0.0,3.481807747348097
14,ENSMUSG00000061186,Sfmbt2,chr2,10370509,10595253,+,10368509,10371009,10371009,10595253,Sfmbt2,75.90220667,1.595609884,0.258764299,6.166267478,6.99208e-10,4.99057e-09,upregulated,both,19.64400105692552,5.029886218903765,True,3,18.791950039626887,5.8004498126302355,3.9054563467256362
19,ENSMUSG00000104459,Gm37824,chr2,13004364,13007600,+,13002364,13004864,13004864,13007600,Gm37824,56.56429004,-0.453948701,0.301183211,-1.507217812,0.131754836,0.251570298,unchanged,both,93.2000515644554,22.22737573564921,True,0,0.0,0.0,4.193029922780187
