chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr13,45078550,45079118,1.9854538043340049,0.1750030203158801,11.345254503323794,0.3333333333333333,both,nsc_only,False,2,2,"3.9339140931379446,0.0,2.0224473198640696","0.0,0.21725031241629889,0.30775874853134155",824,568,CpG:,928,0,1,,5.13962,45077968,45078792
chr5,26070670,26071016,0.529259105156855,0.0950984042802273,5.565383658776043,1.0,both,nsc_only,False,2,1,"1.5670022225467921,0.0,0.02077509292377317","0.0,0.0,0.28529521284068204",271,346,CpG:,783,0,1,,3.56574,26070760,26071031
chr11,101645932,101646246,41.71459352479638,11.038911382049244,3.7788684120274687,0.1,both,nsc_only,False,3,3,"27.48186670745777,65.23120435391712,32.43070951301424","9.651143717211346,4.077367560808049,19.38822286812834",1677,314,CpG:,1360,0,1,,3.39742,101644455,101646132
chr8,122282660,122282861,175.68690559847096,51.43510272123313,3.415700490590154,0.1,both,nsc_only,False,3,3,"157.16054399905377,227.10991276179064,142.79026003456846","41.8658998518433,61.31858665911655,51.120821652739515",4694,201,CpG:,1517,0,3,,9.89181;15.9955;17.3412,122280701,122285395
chr5,98181315,98181578,31.038396050578864,10.15200075363928,3.057367390309959,0.2,both,nsc_only,False,3,3,"21.863805332849193,26.46303404652795,44.78834877235945","7.45107923441155,22.429555564702945,0.5753674618033475",860,263,CpG:,1334,0,1,,4.98,98180553,98181413
chr17,22876643,22876863,1721.6751758836426,573.0016492148976,3.004660070773982,0.1,both,nsc_only,False,3,3,"732.9553782881042,3019.552680121528,1412.5174692412954","514.5832387665172,608.3749558248637,596.0467530533119",324,220,CpG:,759,0,1,,59.486,22876343,22876667
chr3,125937825,125939109,0.0946241306418648,0.0315087706092896,3.003104494783655,1.0,both,nsc_only,False,1,1,"0.28387239192559466,0.0,0.0","0.09452631182786896,0.0,0.0",615,1284,CpG:,1545,0,1,,4.34538,125938138,125938753
chr16,9992252,9992477,9.627756701761289,3.293788483082434,2.9230039364128566,0.3333333333333333,both,nsc_only,False,2,2,"11.713248990153708,0.0,17.17002111513015","9.302633265445106,0.0,0.5787321838021976",855,225,CpG:,661,0,1,,5.84131,9992019,9992874
chr8,70730092,70730299,32.98753929969272,11.654167137893976,2.8305359713292986,1.0,both,nsc_only,False,3,3,"14.540713073381411,81.57008461547053,2.851820210226221","9.93074807310416,22.009899139404297,3.0218542011734706",306,207,CpG:,1124,0,1,,2.61074,70729984,70730290
chr17,34970259,34972233,91.44505953097688,35.06567008512607,2.607822959292754,0.1,both,nsc_only,False,3,3,"94.31695203936619,89.24894228448038,90.7692842690841","28.722221703633018,34.03557616731395,42.43921238443126",368,1974,CpG:,851,0,1,,3.6399,34972176,34972544
chr10,80656107,80656330,37.71822902312158,15.984249849503902,2.359712177815603,0.1,both,nsc_only,False,3,3,"38.96103011000464,36.8841668064955,37.3094901528646","14.231317449077133,6.7306721180643505,26.990759981370218",4395,223,CpG:,1200,0,2,,6.95836;7.33167,80655735,80660130
chr17,87636416,87637283,23.44287743654534,10.006815460503995,2.342691091793616,0.2,both,nsc_only,False,3,3,"11.048610453434884,35.659913208859024,23.620108647342118","1.5044252143418493,10.493603683590779,18.022417483579357",2178,867,CpG:,1253,0,2,,4.26255;4.06986,87636757,87638935
chr7,80026984,80027571,41.87529972053324,19.481720225231875,2.1494662296966043,0.1,both,nsc_only,False,3,3,"42.73827749004265,38.593017407800346,44.29460426375674","7.3558306618570475,28.390063297326346,22.699266716512234",6635,587,CpG:,1195,0,1,,5.79249,80022450,80029085
chr4,65124446,65124914,25.328342597979105,11.989098925072977,2.1126143637875554,0.8,both,nsc_only,False,3,2,"21.961383947768052,27.900680350262764,26.122963495906507","8.818354424292076,0.0,27.14894235092685",1726,468,CpG:,1081,0,2,,5.03423;4.60311,65124551,65126277
chr1,134646666,134647253,16.76907213528951,8.313103912542532,2.017185435393018,1.0,both,nsc_only,False,2,1,"10.138211965560913,40.16900444030762,0.0","0.0,0.0,24.939311737627598",740,587,CpG:,1612,0,1,,3.09721,134645989,134646729
chr10,61245891,61246103,21.80323278230209,10.919567646347856,1.996712094145446,0.4,both,nsc_only,False,3,3,"27.949560942646247,5.992126694817964,31.468010709442048","11.838225292099448,20.644311020943842,0.2761666260002786",1327,212,CpG:,1052,0,1,,4.58711,61246053,61247380
chr7,141338837,141339055,13.36663249112832,6.78752571181683,1.9692938279198724,1.0,both,nsc_only,False,2,1,"14.357187937270323,25.74270953611464,0.0","20.36257713545049,0.0,0.0",806,218,CpG:,1663,0,1,,7.42611,141338769,141339575
chr4,23519115,23519334,18.259308063534306,9.524002327953031,1.917188534272306,0.8,both,nsc_only,False,3,2,"0.7695690158917877,46.89187706063647,7.116478114074645","28.067607374123234,0.0,0.5043996097358603",981,219,CpG:,764,0,1,,4.411,23518211,23519192
chr16,20591192,20591631,25.64328169428747,14.125251148041036,1.8154212923742468,0.1,both,nsc_only,False,3,3,"18.43292199525126,32.49858653433056,25.99833655328059","17.26194808855256,13.667004197310932,11.446801158259609",2441,439,CpG:,742,0,2,,3.49743;3.73619,20589442,20591883
chr7,13037443,13037683,54.21705314665072,29.982983671385668,1.808260770204564,0.1,both,nsc_only,False,3,3,"46.10506176606674,67.23069015886888,49.31540751501654","16.616855818649817,31.18172614938837,42.15036904611881",4292,240,CpG:,684,0,2,,9.25257;6.48895,13036397,13040689
chr4,145577090,145577327,10.095139601344153,5.762544570196243,1.7518544938560645,1.0,both,nsc_only,False,3,1,"4.148829866818019,18.68079170499529,7.455797232219151","0.0,0.0,17.28763371058873",1400,237,CpG:,1695,0,1,,3.93985,145576688,145578088
