chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr7,127717034,127717466,432,1559,CpG:,38.77174609053282,15.402218713804526,2.5172831791943664,0.32900432900432897,both,False,6,5,6,5,"97.48858902189467,17.020473146880114,27.8736025845563,26.323593192630344,1.092876496138396,62.83134210109711","12.14040145167598,1.6701750490400527,35.56893751356337,19.262273682488335,8.369305872254902",1,0,6.88315;7.19555;4.61723,3.00119;5.70645,127717034,127717466,432,32.1275399386177,11.578142421037658,0.8286327849047406,0.7517191280150133,3,2
chr7,127745854,127746160,306,1559,CpG:,819.9741884285589,656.2925830716401,1.2494034057048782,0.9307359307359306,both,False,6,5,6,5,"257.7167311525033,1403.2624188591453,1257.795090220333,355.2274239733328,1391.927150751251,253.91631561478758","598.4139608744703,609.2619681763493,876.5316699657565,925.0152950910182,272.2400212506064",1,1,16.2799;21.4291;20.7918,25.0099;30.6498;26.2628,127745854,127746160,306,534.1015839118527,233.99800650312153,0.6513638983385961,0.3565452551786321,3,3
chr7,127746480,127747131,651,1559,CpG:,12.103676473429067,17.739255027324187,0.6823103030417845,0.2571428571428571,both,False,6,4,6,5,"1.686440899991037,3.4031116687757077,4.747404004754742,13.997088753133326,31.07025065326837,17.717762860651206","23.093037086148417,14.201739250057122,39.74417198638213,11.657326814033286,0.0",1,0,16.2799;20.7918,30.6498;26.2628,127746480,127747131,651,10.272676393304442,13.244352685570615,0.8487236432546608,0.7466126770921344,2,2
chr7,127769765,127770211,446,1559,CpG:,62.42452414545421,46.34947611772426,1.3468226477231482,0.6623376623376623,both,False,6,5,6,5,"51.00015720658238,50.63887946167334,55.668785236341535,24.941275915222853,115.17537998832395,77.12266706458122","29.375316280420584,77.95644071604639,26.269196099764564,89.6514740674485,8.494953424941263",1,1,6.6729;5.95206;8.07059,18.411;10.0763;10.8024,127769765,127770211,446,28.043833796665144,31.61761494369219,0.4492438537668423,0.6821568999698243,3,3
chr7,127776587,127777720,1133,1559,CpG:,69.58499072965154,80.82678956787669,0.8609149404754656,1.0,both,False,6,5,6,5,"26.190200675196703,92.15785981487197,101.16891380084476,26.11014553686211,141.93901806096534,29.943806489168388","14.276885625649003,41.84180056554284,173.60988719802143,154.72996943541995,19.675405014750186",1,1,5.70345;5.22789;4.09011,4.76335;4.80948;3.85638,127776587,127777720,1133,44.88276830210232,68.93271228578722,0.6450064565860018,0.852844863124236,3,3
chr7,127824263,127824550,287,1560,CpG:,32.9108612628764,15.241515686204625,2.159290581097825,0.35238095238095235,both,False,6,4,6,5,"0.8620488103673849,12.427308039382774,9.527233063966971,40.988031719619805,123.68000979539825,9.980536148523205","0.3569156699895028,1.256997599834349,0.0,73.45584693769129,1.1378182235079775",1,0,6.58856;4.51434,4.03818,127824263,127824550,287,42.47268772944339,29.110975625494394,1.2905371084090338,1.9099790483333143,2,1
chr7,127841412,127842351,939,1560,CpG:,165.62590856153489,123.62077950974242,1.3397901972336461,0.9307359307359306,both,False,6,5,6,5,"63.44106378011937,213.92088388558776,208.89392812158098,80.58893663814655,399.8333437455475,27.07729519822727","69.19249226820989,48.416204412397356,155.41664937052863,238.75394271204647,106.32460878552975",1,1,4.99117;6.76846;7.35031,11.3349;4.3641;10.622,127841412,127842351,939,126.44260635789747,68.09397432741392,0.7634228693810928,0.550829517476449,3,3
chr7,127875449,127877185,1736,1560,CpG:,71.28665513707791,48.87876114208028,1.4584382556231856,0.24675324675324672,both,False,6,5,6,5,"27.72919896045863,106.22018280556675,113.09238334240452,39.6871330949568,78.90425540884519,62.086777210235596","12.960702611554053,33.152802847497476,38.9876747433491,142.5978716057017,16.694753902299063",1,1,9.45366;7.42864;6.82096,3.52112;5.82058;4.49371,127875449,127877185,1736,31.639947418257382,47.86298835454216,0.44384109981617975,0.9792185242873591,3,3
chr7,127895403,127895688,285,1560,CpG:,178.43149340222453,89.9869676717959,1.9828592741674227,0.12554112554112554,both,False,6,5,6,5,"164.78683424832528,212.9343768404241,185.0859143909655,55.46501024480452,353.65634744209154,98.66047724673622","105.26510601378324,76.81501653570878,31.080132402453508,156.80270974677904,79.9718736602549",1,1,6.97076;10.7528;9.15801,23.5076;6.77059;12.2062,127895403,127895688,285,94.52409523462559,41.08912884564113,0.5297500650378301,0.45661199514470874,3,3
chr7,127904064,127904271,207,1560,CpG:,225.93799513664803,117.69885655301782,1.9196277835959565,0.12554112554112554,both,False,6,5,6,5,"248.7378614490159,155.04395390017598,166.2498540463655,333.430633397494,217.32009692353327,234.84557110330334","168.0895286228346,183.7407434435858,3.2289047068443852,32.13574668405137,201.29935930777287",1,1,8.01029;13.3793;15.2891,7.94144;9.00833;7.58427,127904064,127904271,207,58.90211305350081,82.8422722559881,0.2607003439942743,0.7038494228588494,3,3
chr7,127935406,127935994,588,1561,CpG:,85.76037980855996,70.05682642443651,1.2241545069281914,0.7922077922077921,both,False,6,5,6,5,"38.862621158158696,133.3882030159438,80.45374935662666,19.963625165069995,88.29068922185573,153.60339093370501","88.3455011179658,18.16257370896891,97.45167580429388,139.37159713433712,6.952784356616792",1,1,8.70678;4.07953;6.7318,6.91356;5.21573;5.84671,127935406,127935994,588,47.31852910951422,50.12908222449496,0.5517527932495379,0.7155488591617025,3,3
chr7,127944686,127944904,218,1561,CpG:,19.208865784723823,3.6115766663070117,5.318692515633537,0.38095238095238093,both,False,5,2,6,5,"35.238616575888535,0.6973010334399862,31.557069739070506,22.42720241721617,25.333004942727744,0.0","16.91579883470448,0.0,0.0,0.0,1.1420844968305814",0,0,5.5489;3.38221,4.16956,127944686,127944904,218,13.9579868218172,6.666800988945504,0.7266429459316398,1.845953057328446,2,1
chr7,127967107,127968299,1192,1561,CpG:,161.10965747206203,122.64167868562993,1.3136615480047196,0.9307359307359306,both,False,6,5,6,5,"28.554678673412177,246.03603025090774,208.64521897399186,65.74166787950784,388.0792356241469,29.601113430405622","38.10471812950685,32.80125603859857,197.61697822129167,293.84495769091103,50.840483347841555",1,1,7.03369;8.90508;8.04095,7.75774;6.97214;9.65326,127967107,127968299,1192,132.25460345258492,105.17135463235444,0.8208980487437207,0.85754986200036,3,3
chr7,128237256,128238563,1307,1563,CpG:,205.48207477473144,129.54240739657484,1.5862147300202518,0.42857142857142855,both,False,6,5,6,5,"133.27761607162807,316.76266493793656,229.22922478510208,84.7569150534311,391.53156453010774,77.334463270183","109.66854436797045,101.09689341561888,194.74849630223036,190.8091032601716,51.38899963688285",1,1,7.47919;12.5399;9.81638,8.99585;9.75383;9.14675,128237256,128238563,1307,118.16060250042767,55.348920304171955,0.5750409257350857,0.4272648734613172,3,3
chr7,128297756,128298127,371,1563,CpG:,31.186830829042417,33.8360837929975,0.9217033218098557,0.9307359307359306,both,False,6,5,6,5,"24.769978846822465,10.64549914717353,28.22779792209841,19.617093952518267,95.48456944673852,8.376045658903301","4.151916696697554,25.392436801262622,91.40620766817078,32.88716548729457,15.342692311561976",0,1,7.88254;4.50406,3.44466;4.41139,128297756,128298127,371,29.609311866343834,30.363366375161423,0.949417144327806,0.8973664494070449,2,2
chr7,128417711,128418774,1063,1564,CpG:,33.60597726473729,6.381199463515044,5.266404452153835,0.06666666666666667,both,False,6,4,6,5,"48.74407569698197,25.2319334699428,19.643770051922086,6.101213865199408,47.499859390007586,54.41501111436989","9.140105673645536,9.576747868269655,0.0,1.3525938247580183,11.836549950902011",1,1,5.27911;6.33226;3.16006,3.10021;5.11506;4.20345,128417711,128418774,1063,17.68614205060784,4.766351293955643,0.5262796529106115,0.7469365784924279,3,3
chr7,128460230,128460594,364,1565,CpG:,28.41126745360675,23.81567581603815,1.1929649896591974,0.5555555555555556,both,False,5,4,6,5,"16.83088099891013,37.26042812997168,41.3509325666742,67.75510430074,7.27025872534448,0.0","1.9347217580774327,82.40111849858211,0.2416071492237049,34.500931674307516,0.0",1,0,17.8264;21.7249;14.7455,17.1465,128460230,128460594,364,23.028705979629187,32.087779809875336,0.8105483508341597,1.3473386209039055,3,1
chr7,128461002,128462122,1120,1565,CpG:,393.17057412536377,217.9169288225259,1.804222261435992,0.08225108225108226,both,False,6,5,6,5,"319.5070652314595,484.43546152029717,491.0055165708065,229.92233165161952,664.3665617082801,169.7865080697196","157.97571033494813,147.97788112014533,312.8083523205348,367.1541406214237,103.66855971557753",1,1,17.8264;21.7249;14.7455,29.1701;17.1465;20.8802,128461002,128462122,1120,170.01223558735774,102.77474159527377,0.4324134275958016,0.47162348584205094,3,3
chr7,128523328,128524433,1105,1565,CpG:,72.49669565341772,35.92072788894446,2.018241274997394,0.12554112554112554,both,False,6,5,6,5,"31.85378404591418,91.31634870071757,90.20917171978843,16.58013175601873,102.21655070015747,102.8041869979099","24.67006952212407,19.304470468754143,39.523592789248646,86.27648815914516,9.829018505450287",1,0,9.22841;6.17728;4.99735,5.37211;3.5673,128523328,128524433,1105,34.75685387288248,26.952320311147318,0.47942673193055985,0.7503277883030481,3,2
chr7,128611382,128611840,458,1566,CpG:,55.605815398988064,63.602998389010864,0.874264056843513,0.9307359307359306,both,False,6,5,6,5,"29.906373447726388,40.79942010896175,54.065991407919135,71.84779969261203,114.02950068019884,22.985807056510293","22.14759016661665,52.6820865973635,122.64701674078229,90.2062822471019,30.332016193189997",1,1,6.22875;13.104;10.6475,13.0989;18.0559;7.68537,128611382,128611840,458,30.613874076715238,37.78546349240514,0.5505516618550002,0.5940830534639323,3,3
chr7,128687969,128688582,613,1566,CpG:,72.70981241089291,53.60901267532423,1.3562982935584003,0.9142857142857143,both,False,6,4,6,5,"36.39480621701936,86.62285136087489,109.70111329170463,7.20499065144027,123.72613154188844,72.60898140242983","52.03823090221909,53.0184187647958,0.0,137.31218276638387,25.676230943222418",1,1,7.36791;5.42186,5.23563;7.44003;5.28785,128687969,128688582,613,40.36141995942214,46.180522680357456,0.555102793159943,0.8614320685225743,2,3
chr7,128739783,128740664,881,1567,CpG:,38.528288967357724,20.535049088615562,1.876220933346463,0.42857142857142855,both,False,6,5,6,5,"9.611281374391172,65.35272329592406,33.20294251046847,14.39013008091696,85.45753430724821,23.155122235197485","13.390050424755499,29.54598563916296,14.849860011651757,38.041304779918725,6.848044587588879",1,1,3.91151;6.28635;8.95499,5.15317;11.7766;6.1878,128739783,128740664,881,27.705119737570307,11.474950447002294,0.7190851314742496,0.5587982963899463,3,3
chr7,128744716,128745257,541,1567,CpG:,212.0071262242393,175.2484644583986,1.2097516910030712,0.7922077922077921,both,False,6,5,6,5,"226.92891691704995,232.73122735296732,309.5007654179487,39.623265350151414,385.8706067943749,77.38797551294351","3.5312513146074336,135.5753346846857,413.42032028170036,250.71505031479924,73.00036569620016",1,1,5.54554;13.6301;11.3081,9.56933;7.93162;5.98908,128744716,128745257,541,121.26017413833526,144.17799464795831,0.5719627273758654,0.8227061794437809,3,3
