chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr11,5878003,5878493,490,629,CpG:,212.06975353039854,77.12789943189037,2.749585494904756,0.12554112554112554,both,False,6,5,6,5,"77.37188109573053,313.5880609006298,159.66528263286668,178.40900855550962,489.7642909886886,53.61999700896594","66.8150746871014,21.04689827646528,85.65859090843979,171.81244237082345,40.306490916621925",1,1,7.11306;7.41252;8.86434,9.07706;8.62404;11.4416,5878003,5878493,490,149.74942368722301,52.24018479768719,0.7061328699368606,0.6773189103097399,3,3
chr11,5902021,5902327,306,630,CpG:,30.09467359766981,29.11809907551684,1.0335384023393923,0.023809523809523808,both,True,6,3,6,5,"42.00280048294005,29.042593488506242,42.882029402489756,41.05639744428248,20.057530378204547,5.52669038959578","57.34739117840536,0.0,44.44964185727188,43.79346234190698,0.0",0,0,7.74638;4.60975,3.32706,5902021,5902327,306,13.72902193384825,24.261256402926588,0.45619441225344504,0.833201931898295,2,1
chr11,5955545,5956093,548,630,CpG:,75.42548595825686,30.515777403855843,2.471688168387492,0.35238095238095235,both,False,6,4,6,5,"11.972538240417077,76.8481614885539,58.77348857900522,90.75203631220073,152.31660755185314,61.890083577511085","14.330099934209002,23.574144996865822,0.0,110.11485413043168,4.559787957772722",1,1,6.23571;8.68598;7.8122,6.39124;11.2012;6.40567,5955545,5956093,548,42.10293821842664,40.6229036136891,0.5582057269306544,1.3312098550226075,3,3
chr11,6064996,6066085,1089,631,CpG:,9.036612606282112,7.754671758418789,1.1653120709424736,0.5476190476190477,both,False,5,5,6,5,"10.853918511677051,21.170859227386277,6.358368381433689,6.96610744115516,8.870422076040501,0.0","10.763165994999714,8.622523023624613,3.7148591068712693,15.018408559023294,0.6544021075750514",0,0,4.87451;10.1859,4.35824,6064996,6066085,1089,6.372996577626981,5.085272678486616,0.7052417598599472,0.6557689141343521,2,1
chr11,6199825,6200401,576,632,CpG:,287.28353979849015,155.4726132026977,1.8478080086294282,0.17748917748917747,both,False,6,5,6,5,"59.76340528888007,515.3692923105425,341.4747056555417,158.05610030227237,599.3588461180528,49.67888911565145","42.585508807665775,4.6327046155929565,313.717148092058,406.93391826914416,9.493786229027641",1,0,7.58392;14.6252;8.32767,7.52739,6199825,6200401,576,214.96972752867555,170.34090234229714,0.7482841783398456,1.0956328502706447,3,1
chr11,6267407,6267896,489,632,CpG:,117.8965616385467,63.934080238576314,1.8440331228447187,0.6623376623376623,both,False,6,5,6,5,"10.264395995617887,90.5702408710628,149.25231100835197,9.623155442727368,326.65182164549094,121.01744486802926","55.47772229278502,43.48808413390489,96.15347517828756,106.06674134658158,18.484378241322524",1,1,13.6434;6.37142;7.84106,7.14265;5.23257;5.17082,6267407,6267896,489,106.9472010605858,32.76728460028958,0.9071273968826163,0.512516712182536,3,3
chr11,6274673,6275009,336,632,CpG:,170.2387229014957,83.04621907500993,2.049927435561284,0.17748917748917747,both,False,6,5,6,5,"15.5412352340562,295.47705307460967,216.4992335864476,83.56342354274932,251.33305699200858,159.01833497910272","37.147824196588424,52.63215641038759,149.5907779421125,154.0707514740172,21.78958535194397",1,1,9.77064;6.74794;12.475,6.60663;7.15854;7.55432,6274673,6275009,336,96.58397255725288,57.02054989664666,0.5673443204407657,0.68661223270314,3,3
chr11,6291320,6292275,955,9,CpG:,188.54003665210067,138.78463835404185,1.3585079652052845,0.42857142857142855,both,False,6,5,6,5,"209.85971482261937,186.042174134579,158.2396883739851,131.91353319577522,371.36266729344874,73.82244209219648","109.60774187142937,129.37780795858794,163.5319997477906,197.8630515368197,93.54259065558149",1,1,7.73429;20.8675;10.3777,9.71866;26.7262;9.19901,6291320,6292275,955,92.34868774572871,37.65451746216783,0.4898094292626721,0.2713161766946465,3,3
chr11,6389594,6389970,376,633,CpG:,22.422706864404343,16.92805378931634,1.3245885878833747,0.9047619047619049,both,False,5,4,6,5,"19.205374869894474,26.622949668701658,14.004645040694703,4.800036689068409,69.9032349180668,0.0","3.269191507963424,28.278882858601023,0.0,12.786343516187465,40.305851063829785",0,1,6.81864;7.82059,7.48297;13.4782,6389594,6389970,376,22.97315049188238,15.26852981704434,1.0245484914380187,0.9019660503844003,2,2
chr11,6415425,6416451,1026,633,CpG:,81.9344373054904,74.14072287315048,1.1051205616874604,0.6623376623376623,both,False,6,5,6,5,"55.047379303396795,95.0798141570584,79.38056951749627,37.309585363079464,166.27175139358403,58.51752409832752","46.47501358790704,27.70220150027359,110.79719983578657,171.12707501684713,14.602124424938106",1,1,9.52864;7.54264;5.18356,7.11468;7.45927;5.63809,6415425,6416451,1026,41.941921836200855,58.68018788004283,0.511896135684944,0.7914704039295715,3,3
