chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr18,32240120,32240537,417,830,CpG:,86.19855409446093,75.15147571620895,1.1469974910402099,0.6623376623376623,both,False,6,5,6,5,"0.29665228845975955,115.55777817321338,114.90520507025776,35.83870334648114,204.14426557508875,46.448720113264855","3.1995467545031357,31.382729429706966,79.72017914842931,225.97734640656614,35.47757684183921",1,1,6.67755;11.2819;4.8057,4.04741;4.3868;4.04353,32240120,32240537,417,67.19688399050885,79.29201448475399,0.7795592941950158,1.0550959076862412,3,3
chr18,32377246,32377767,521,832,CpG:,61.16592753414002,20.39287253231554,2.9993777206822387,0.06666666666666667,both,False,6,4,6,5,"173.28357920582602,54.92272229478364,37.539013072762515,38.87714901446381,38.79907880039911,23.574022816604938","8.41006556856884,30.332517945148666,34.46910967982433,28.752669468035855,0.0",1,1,7.51436;8.82795;8.71227,8.87637;6.44688;5.58965,32377246,32377767,521,50.95388991606194,13.610878890225463,0.8330436890313127,0.6674331371736375,3,3
chr18,32837201,32837621,420,835,CpG:,151.5087653669573,70.164116407349,2.1593482983146104,0.42857142857142855,both,False,6,5,6,5,"58.35810790885063,173.15087485540482,170.68847550891695,8.18209629058838,426.2197353181385,72.45330231984457","91.76132788885208,19.988769992192587,59.42581158592587,172.90053511914752,6.744137450626918",1,1,9.64638;5.48379;6.83555,7.05558;8.73821;6.88261,32837201,32837621,420,136.4866931772448,59.45785327892788,0.9008501445224721,0.8474111315495773,3,3
chr18,32939145,32939664,519,836,CpG:,49.15998405788522,65.28136377610222,0.7530477492242799,0.9142857142857143,both,False,6,4,6,5,"61.145884497317276,55.11266373577375,31.67428404563654,50.51108235338979,84.40860988638994,12.107379828804032","27.80686367821372,29.34059480803091,67.86861650654346,201.39074388772306,0.0",0,0,4.40297;5.66142,6.34538;3.97018,32939145,32939664,519,22.73775303751028,71.40054722357748,0.4625256389574269,1.0937355332903649,2,2
chr18,33213715,33214111,396,838,CpG:,496.67009602963725,245.3403092604695,2.02441293698028,0.12554112554112554,both,False,6,5,6,5,"251.92198657929296,610.0785111514004,455.6543165264708,339.4712705515852,1139.8584721305153,183.03601923855868","133.90212089846833,123.16625718396119,252.9000517810234,545.0323005830398,171.7008158558547",1,1,15.4403;18.0838;17.5557,10.3641;7.62511;8.57113,33213715,33214111,396,319.1693625323281,156.61429256932536,0.6426184404572701,0.6383553238414372,3,3
chr18,33463801,33464445,644,840,CpG:,130.39943710123777,131.3305634034346,0.9929100562879906,0.9307359307359306,both,False,6,5,6,5,"92.57868836533208,178.4218445949673,149.3992524058182,42.969451659954856,260.9100596504922,58.11732593086195","74.34073924870225,72.93036527107961,98.51222879212835,363.70064112266397,47.16884258259898",1,1,5.13663;6.98882;5.10114,4.8149;10.2867;6.37872,33463801,33464445,644,75.27647063298284,117.31539929311094,0.5772760397312199,0.8932833017149979,3,3
chr18,33794657,33795151,494,842,CpG:,164.01044404007968,118.36071195428671,1.3856831488426988,0.5367965367965368,both,False,6,5,6,5,"80.98981176986385,173.04423294376267,234.2920740722162,89.20097295475392,311.0599508092471,95.47562169063428","108.68390586019045,36.25966228840322,206.80290078537666,195.5336907807632,44.52340005669999",1,1,9.85083;8.65153;6.70544,5.77622;3.96158;6.69486,33794657,33795151,494,85.46985679570358,72.19953045120178,0.521124476529172,0.6099957431743626,3,3
chr18,34005895,34007537,1642,844,CpG:,61.578114859393786,45.86119721658918,1.3427062221812078,0.32900432900432897,both,False,6,5,6,5,"29.80535690197846,40.320696194773035,91.25614337131255,28.077626739436905,111.2908584127763,68.71800753608545","6.225147299586492,17.798848633353806,94.41525509020587,83.87021280757983,26.996522252219894",1,1,"8.87175;4.9516,11.6842;4.73234","11.0354;4.26141;4.84413,5.13583",34005895,34007537,1642,31.587943417734955,36.101439374994825,0.5129735375930592,0.7871892049502799,3,3
chr18,34220798,34221561,763,846,CpG:,49.47339618523708,28.95404632500864,1.7086867800755414,0.6623376623376623,both,False,6,5,6,5,"5.378611000306016,85.32514621389646,91.9131654599391,18.10024259162293,70.42601636509127,25.697195480566663","37.679644995873126,4.410384731867679,44.54889946933811,29.638275847678727,28.493026580285587",1,1,8.57754;6.9351;6.01278,10.6627;5.80822;6.31447,34220798,34221561,763,34.20386638834647,13.582397066803306,0.6913587710914607,0.46910186280498234,3,3
chr18,34330875,34331538,663,846,CpG:,130.0470036058764,84.99044213809218,1.5301368052018893,0.42857142857142855,both,False,6,5,6,5,"34.45940254950056,158.44817195219153,109.0002979865441,57.995971763116025,343.1574427977227,77.22073458618348","27.675125983685568,70.29619944401277,218.62934276529026,108.09302786716329,0.25851463030905747",1,0,12.6697;8.54635;8.58348,5.63716;4.26659,34330875,34331538,663,103.10561319771787,76.25424709697357,0.792833439747618,0.8972096765078117,3,2
chr18,34372891,34373534,643,847,CpG:,16.42370674201032,24.61312323539846,0.6672743879326064,0.9307359307359306,both,False,6,5,6,5,"19.320333216831806,19.46877898991942,24.934931330881074,8.963710689248044,24.539430197067617,1.315056028113951","6.890058280149848,8.061450418565729,71.43392953271999,36.528662175820735,0.15151576973602152",0,1,3.72215;6.35718,4.69734;5.49183;4.23383,34372891,34373534,643,8.562434317339688,26.535271299987176,0.521346030578942,1.0780944395477732,2,3
chr18,34409135,34409492,357,847,CpG:,112.99837536460099,61.0539050230459,1.8507968543854436,0.12554112554112554,both,False,6,5,6,5,"64.58083853200704,111.15790942536682,104.98787954207562,182.99266842967657,150.4748750788157,63.79608117966425","12.208949476397004,50.55082706910889,85.79697037811707,35.99551861760329,120.71725957400325",0,1,8.61104;9.61903,7.12863;5.74195;5.21764,34409135,34409492,357,43.08203043168937,38.199482241369765,0.3812623880005418,0.625668124372236,2,3
