chr,start,end,cpg_length,cpg_name,cpg_score,exo_signal,endo_signal,enrichment,pvalue,binding_type,significant,exo_replicates_with_signal,endo_replicates_with_signal,total_exo_replicates,total_endo_replicates,exo_replicate_signals,endo_replicate_signals,n_exo_peaks,n_endo_peaks,exo_peak_scores_by_rep,endo_peak_scores_by_rep,analysis_start,analysis_end,analysis_length,exo_signal_std,endo_signal_std,exo_signal_cv,endo_signal_cv,exo_replicates_with_peaks,endo_replicates_with_peaks
chr1,3671654,3672156,502,613,CpG:,13.596749854752742,18.9213721704673,0.7185921682770295,1.0,both,False,3,3,3,3,"3.061797170525053,5.682240710315476,32.046211683417695","35.88782899408226,18.74866663412269,2.1276208831969488",1,0,5.54931;6.06037,,3671654,3672156,502,13.089529210067901,13.783088268461093,0.962695449272567,0.7284402074165582,2,0
chr1,4491701,4493673,1972,619,CpG:,7.1082465231136505,7.530760503927543,0.9438949119954702,1.0,both,False,2,2,3,3,"12.19944750513073,0.0,9.125292064210223","0.0,19.079104030833523,3.513177480949108",1,0,6.0982;5.8282,4.1282,4491701,4493673,1972,5.180603851145364,8.290909988846638,0.7288160074780419,1.1009392722717248,2,1
chr1,4571641,4572075,434,619,CpG:,29.865143345248313,0.13768064078464304,216.91606877369708,0.5,exo_only,False,3,1,3,3,"16.923790716355846,19.305170516264603,53.36646880312449","0.4130419223539291,0.0,0.0",1,0,4.35039;6.82732;3.40697,,4571641,4572075,434,16.646360285772534,0.19470982947386048,0.5573842420020076,1.4142135623730951,3,0
chr1,4785376,4785814,438,621,CpG:,64.39293855292611,62.625671080621224,1.0282195374805612,1.0,both,False,3,3,3,3,"79.64513432054216,90.87383952206129,22.65984181617493","109.42149067360516,56.15474365617587,22.300778912082656",1,1,2.96862;6.6373;7.27926,12.2007;6.57158;5.01142,4785376,4785814,438,29.8636844964463,35.859998891596014,0.4637726615302797,0.5726086167672616,3,3
chr1,4807559,4808103,544,621,CpG:,36.356445777649974,11.776892962993358,3.0870999585283805,0.7,both,False,3,3,3,3,"35.17831939809463,5.216560994877534,68.67445693997776","6.757579873589909,7.732353210449219,20.84074580494095",1,1,4.55161;7.91139;6.13029,3.25084,4807559,4808103,544,25.919968181171892,6.421454509165559,0.7129401025527672,0.5452587986783743,3,1
chr1,4857465,4858372,907,622,CpG:,135.86993678813906,110.32549447265892,1.231537075247921,0.4,both,False,3,3,3,3,"163.18842554565563,111.04930702617439,133.3720777925872","131.5768042525488,68.20493974654126,131.1947394188867",1,1,11.705;12.0307;12.3294,17.8706;16.6995;10.3864,4857465,4858372,907,21.358860685413795,29.784138297771687,0.15720078473811688,0.2699660530880544,3,3
chr1,5018557,5019711,1154,623,CpG:,61.92759123983444,18.47622493606713,3.351744820931825,0.1,both,False,3,3,3,3,"62.59030775470172,65.77542121116996,57.41704475363164","36.41800906092084,17.870945850319423,1.1397198969611262",1,0,5.71049;9.62622;8.27909,5.56539;6.07982,5018557,5019711,1154,3.4443198782721534,14.408659286755817,0.05561850233982008,0.7798486615428087,3,2
chr1,5083039,5083536,497,623,CpG:,21.808432190471013,41.10812238236548,0.5305139453371476,1.0,both,False,3,3,3,3,"13.07354650267173,40.44745844758492,11.904291621156382","2.473271636655873,29.945840616821044,90.90525489361953",1,1,5.7882;2.98168;3.66315,9.40735;8.7388,5083039,5083536,497,13.1884233099721,36.954939375316975,0.6047396344123561,0.8989692847457773,3,2
chr1,5916428,5917474,1046,630,CpG:,22.36125932186557,8.563942923220651,2.6110939227810905,0.4,both,False,3,2,3,3,"24.684627079826925,16.656831744979947,25.742319140789842","0.0,8.09869647345169,17.593132296210264",1,1,4.46753;4.51845;7.00061,5.96407;7.65304,5916428,5917474,1046,4.056685725146074,7.189896461575143,0.18141579893844859,0.8395544582718016,3,2
chr1,6214430,6215332,902,632,CpG:,63.69418587318105,15.129667928284041,4.209886573525414,0.1,both,False,3,3,3,3,"53.74676845131851,69.10100548653274,68.23478368169188","7.546323071297944,13.300459603248308,24.54222111030587",1,1,11.9757;7.31797;7.22298,8.29497;7.27982,6214430,6215332,902,7.042770291931822,7.058075274009358,0.11057163531306297,0.4665056303591894,3,2
chr1,6359082,6359442,360,633,CpG:,20.43502764525237,0.0,inf,1.0,exo_only,False,2,0,3,3,"43.57137777540419,0.0,17.73370516035292","0.0,0.0,0.0",1,0,2.38625;9.47173,,6359082,6359442,360,17.89020398034101,0.0,0.8754675692595604,0.0,2,0
chr1,6441200,6441612,412,634,CpG:,19.527528612359056,0.9217087273458833,21.186225141417257,0.6666666666666666,exo_only,False,2,1,3,3,"0.0,51.463381649221034,7.119204187856137","0.0,2.76512618203765,0.0",0,0,,2.10084;4.74667,6441200,6441612,412,22.768323008969162,1.3034929827701933,1.165960294358959,1.414213562373095,0,2
chr1,7088491,7089271,780,639,CpG:,305.2017237435039,229.86720936114975,1.3277305823293586,0.4,both,False,3,3,3,3,"292.41731685247174,376.00417083593516,247.18368354210486","258.956211911715,149.9337038529225,280.71171231881164",1,1,14.9838;15.1461;22.7351,30.6814;21.6811;9.7098,7088491,7089271,780,53.36203570155831,57.215087908791666,0.17484185556699072,0.2489049572046603,3,3
chr1,7397746,7398594,848,641,CpG:,219.79121976453553,192.5774312586342,1.141313487920362,0.7,both,False,3,3,3,3,"197.95197489070443,286.5094343468828,174.91225005601936","177.5483853322155,231.33295112285973,168.85095732082735",1,1,12.6481;19.1885;19.724,22.8459;16.4478;12.4801,7397746,7398594,848,48.10542137089196,27.633362124590207,0.2188687128740983,0.14349221476258148,3,3
chr1,9299215,9300020,805,655,CpG:,20.87218274734529,6.584901417757908,3.1697031471204706,0.4,both,False,3,2,3,3,"10.046152908609521,25.719212123325892,26.851183210100448","0.0,5.007628304617746,14.747075948655976",1,1,6.06512;7.58041,3.78959;3.75149,9299215,9300020,805,7.669095174235409,6.122902640302393,0.36743139263720914,0.929839682001979,2,2
chr1,9545269,9546268,999,657,CpG:,35.69173250462478,29.860087309553496,1.195299000120656,1.0,both,False,3,3,3,3,"68.39325743132048,28.159783759513296,10.52215632304057","18.89118893881579,28.097064212993818,42.59200877685089",1,1,10.754;15.5653;8.94036,8.61646;9.22749;9.15815,9545269,9546268,999,24.218639857148997,9.755798381065546,0.6785504137130595,0.32671700788846175,3,3
chr1,9699785,9700881,1096,659,CpG:,34.20566097242699,14.842681634962704,2.3045472384083068,0.1,both,False,3,3,3,3,"50.79369205410463,20.644335085458128,31.1789557777182","18.5768057018736,15.59705017974777,10.354189023266743",1,1,6.60314;6.49095;4.9516,6.64764;6.01232;4.58179,9699785,9700881,1096,12.493108491150263,3.398986141665067,0.36523511418828875,0.22900081166320913,3,3
chr1,9747560,9748645,1085,659,CpG:,98.76131650269856,93.65324652524588,1.0545423695063867,0.7,both,False,3,3,3,3,"97.40982595676651,106.54690571094987,92.32721784037929","132.41570572973944,133.57030578033167,14.973728065666515",1,1,11.8304;12.3511;12.9218,7.40115;16.1036;13.1427,9747560,9748645,1085,5.88329702383059,55.63681781034734,0.059570864708651736,0.5940724948104117,3,3
chr1,9797821,9798652,831,659,CpG:,19.362603447880076,9.360384114047775,2.068569324929869,0.7,both,False,3,3,3,3,"40.15542943727238,6.224224065902288,11.70815684046556","4.092454819903047,16.129407775387723,7.859289746852558",1,1,4.40763;5.8661,4.15678,9797821,9798652,831,14.872224427610988,5.027393117548215,0.7680901211267269,0.5370926081979113,2,1
chr1,9848165,9848530,365,660,CpG:,8.14848640302545,2.6082505820548696,3.124119461177611,0.3333333333333333,both,False,2,2,3,3,"18.95806176695105,5.487397442125294,0.0","3.543115743219036,4.281636002945573,0.0",0,0,4.81425;4.45832,4.56072,9848165,9848530,365,7.9650516773067785,1.868793080680472,0.9774884909115681,0.7164929219370374,2,1
chr1,9943785,9944196,411,660,CpG:,37.55851509623284,9.815839887148757,3.826317006800994,0.1,both,False,3,3,3,3,"20.560898989656547,57.55063449089254,34.564011808149424","13.318365909177311,12.62617671344692,3.502977038822035",1,1,3.99124;3.07723;8.04821,6.9039;3.77832,9943785,9944196,411,15.248724986472505,4.472803705135388,0.405999144199446,0.4556720317933609,3,2
