chr,start,end,neu_signal,nsc_signal,fold_change,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr2,70475115,70477188,19.303856953316508,8.682153331637286,2.2233950744654924,0.2,both,nsc_only,False,3,3,"21.430236887430816,26.934281016339213,9.547052956179495","8.79539270764437,6.983424407068337,10.267642880199155",4146,2073,CpG:,1122,0,2,,5.02961;3.22257,70471999,70476145
chr2,70509185,70509488,36.04097606846258,13.01408943628565,2.7693813113020243,0.1,both,both,False,3,3,"29.08097846157157,40.194417070134556,38.8475326736816","9.119445605070945,23.23120466259334,6.691618041192665",3316,303,CpG:,1122,2,2,8.24725;12.4296,9.24704;4.24067,70507279,70510595
chr2,70562044,70564007,24.77965930232945,17.220370379947614,1.4389736547817986,0.4,both,both,False,3,3,"26.117455611460848,31.80658553486339,16.4149367606641","11.908707746976539,8.889726287113227,30.862677105753082",5372,1963,CpG:,1123,1,3,5.2604,"5.53586,4.10591;8.6704,7.93395;3.58536",70560704,70566076
chr2,70661346,70662024,109.08517024808488,38.984011942249815,2.798202771168899,0.1,both,both,False,3,3,"69.27183193792067,148.02002697956055,109.96365182677343","59.93373077582483,25.222403698569412,31.79590135235522",1838,678,CpG:,1124,2,3,8.10474;8.83352,9.27502;10.1783;8.67425,70660556,70662394
chr2,70824739,70825639,20.892278277379365,12.355209546439495,1.690969157491956,0.4,both,both,False,3,3,"14.844945057018384,29.299008386145086,18.532881388974634","4.073805909761241,17.20743593862858,15.78438679092866",2627,900,CpG:,1125,1,3,6.23346,6.63801;3.87168;3.48938,70824404,70827031
chr2,71055552,71056279,119.99226445372642,56.75314946802789,2.114283798845816,0.2,both,both,False,3,3,"73.03749614744945,176.37913596150813,110.56016125222166","37.05978211630502,89.61488153916123,43.58478474861745",2338,727,CpG:,1127,2,3,19.7425;16.5469,7.56017;10.3936;9.93825,71054029,71056367
chr2,71117866,71118373,23.23056996960932,19.452133266090875,1.1942427934166504,1.0,both,both,False,3,3,"24.176891852390103,25.78352287487075,19.73129518156711","22.81615133691598,31.707093391209387,3.833155070147265",2372,507,CpG:,1127,2,2,8.28295;5.65359,4.79884;4.83283,71117229,71119601
chr2,71211781,71212304,59.81731494620191,48.60044312901811,1.230797727243077,0.2,both,both,False,3,3,"45.4391978119096,72.67751654093071,61.335230485765415","44.58653624048282,43.32742215287218,57.887370993699314",1759,523,CpG:,1128,2,3,16.7095;13.862,2.95972;6.88295;8.38469,71211251,71213010
chr2,71264608,71264814,5.670215034038272,6.985852485923068,0.8116711661839571,0.7,both,both,False,3,3,"8.767932018557728,3.173509816404808,5.069203267152282","9.668713760863167,10.775385186133256,0.513458510772783",1566,206,CpG:,1128,1,1,2.47809,3.9172,71264414,71265980
chr2,71367518,71367773,52.37718931231265,33.360828808604445,1.5700206254708964,0.7,both,both,False,3,3,"45.26377853172085,89.17080561131662,22.696983793900475","55.82318481110848,16.933378461412907,27.325923153291946",1688,255,CpG:,1129,2,3,13.9577;12.7851,7.81851;5.64979;7.55118,71366770,71368458
chr2,71389036,71389586,50.84308370033483,18.660037130328778,2.724704315711027,0.1,both,both,False,3,3,"27.13706398827162,88.44449795619926,36.947689156533606","11.340825478653118,19.665179490581934,24.97410642175129",3619,550,CpG:,1129,2,3,16.1222;11.4925,6.6809;5.6155;6.30782,71387849,71391468
chr2,71453141,71453517,39.87397097132194,28.759765672188223,1.3864497863375003,0.7,both,both,False,3,3,"43.686095647444915,25.024050031124066,50.91176723539684","4.4920269048219765,48.61978473096607,33.16748538077662",2053,376,CpG:,1130,2,2,16.1198;7.18719,6.72639;4.93487,71452368,71454421
chr2,71528908,71529726,10.082865182927806,12.263748968017893,0.8221682626758327,1.0,both,both,False,3,3,"11.982625276161897,4.451779028030127,13.814191244591393","17.76493697082366,9.375371713662327,9.65093821956769",3970,818,CpG:,1130,2,2,6.84456;7.79334,8.01533;4.33098,71528136,71532106
chr2,71541001,71541590,14.988264740620174,10.640024805909952,1.408668214034145,1.0,both,both,False,3,3,"12.407755196639602,16.141714815109495,16.415324210111425","17.096177537100655,2.145869854518345,12.678027026110856",4725,589,CpG:,1130,1,1,9.87681,4.42101,71537844,71542569
chr2,71543089,71543374,38.338053883874636,21.26771714681451,1.8026407638967934,0.4,both,neu_only,False,3,3,"26.49001045808847,67.69342150692103,20.83072968661441","42.784482628868716,0.919347800013455,20.099321011561358",1213,285,CpG:,1130,1,0,8.71594,,71542504,71543717
chr2,71544134,71546923,27.343224116214305,26.599423684221676,1.0279630281025163,1.0,both,both,False,3,3,"23.168539560272034,34.42127909545439,24.439853692916504","38.99040848146002,16.122920895197307,24.684941676007696",1660,2789,CpG:,1130,2,3,10.3422;4.64039,6.60327;4.78349;7.35168,71545274,71546934
chr2,71581086,71581421,26.723772116729837,26.2992467323898,1.01614211192662,1.0,both,both,False,3,3,"35.377123560927615,15.503095228523092,29.2910975607388","29.698510787877215,23.13484238175061,26.06438702754157",1937,335,CpG:,1131,2,2,8.50857;5.23413,7.26625;6.32833,71580697,71582634
chr2,71786757,71787855,27.60770796304645,13.690977812637648,2.016489131810788,0.1,both,both,False,3,3,"21.777703379594847,42.32310177714588,18.722318732398623","18.383395041565983,8.988100380834576,13.701438015512387",5833,1098,CpG:,1132,2,2,9.28145;11.4062,4.8797;4.97514,71785822,71791655
chr2,71872917,71873825,165.73513985395383,93.45563363690148,1.7734098352794472,0.1,both,both,False,3,3,"138.1301536639108,214.86896339290024,144.20630250505047","108.89403399438672,103.9813034007929,67.49156351552482",1689,908,CpG:,1133,2,3,24.6724;20.9444,22.1645;31.318;7.63447,71872548,71874237
chr2,71981291,71981507,13.416892090736075,10.089701649738334,1.3297610332297614,1.0,both,both,False,3,2,"17.062844903148406,6.993203902105142,16.19462746695468","24.10651160959612,0.0,6.1625933396188834",1368,216,CpG:,1134,1,1,6.79872,5.78321,71980410,71981778
chr2,72285614,72286304,48.38802615881028,46.26418659113173,1.0459067742063286,1.0,both,both,False,3,3,"51.9279582190275,54.74243752308494,38.493682734318384","43.24737789779557,63.68474973285079,31.860432142748845",2598,690,CpG:,1136,2,3,10.4948;10.9732,5.8054;4.24777;5.14406,72285286,72287884
chr2,72476059,72477161,34.245824857256714,20.323034532548096,1.685074382096372,0.1,both,both,False,3,3,"34.28329851755443,34.47579554222279,33.97838051199293","13.641786850676379,17.719822746422302,29.607494000545614",2885,1102,CpG:,1137,2,2,15.1235;5.62986,5.10331;6.14944,72475532,72478417
chr2,72633853,72634092,7.396366603839131,17.131160718056595,0.43174929741002366,0.5,both,neu_only,False,3,1,"12.610045743826479,3.1755348668692593,6.403519200821654","0.0,0.0,51.39348215416978",313,239,CpG:,1139,1,0,10.3968,,72634033,72634346
chr2,72978942,72980956,66.96537345517157,26.283019758459876,2.547856908018228,0.1,both,both,False,3,3,"37.6815354792863,113.54192732109573,49.67265756513268","28.217106636593037,23.51659118643316,27.11536145235343",3803,2014,CpG:,1141,2,3,10.6497;11.0784,11.3043;6.25444;4.81569,72978283,72982086
chr2,73214073,73214632,52.01370555325934,39.88190604473092,1.3041930717885346,1.0,both,both,False,3,3,"42.165655733046684,70.68834459870831,43.18711632802302","5.132008723784563,70.14994706560549,44.3637623448027",2005,559,CpG:,1143,2,3,12.7444;14.4037,7.84567;3.34339;6.17345,73213424,73215429
chr2,73271755,73272054,27.37208962232998,15.512735186764047,1.7644915156989662,0.4,both,both,False,3,3,"24.857205527677507,16.952750185837253,40.30631315347519","21.61700581101229,6.792393025154402,18.12880672412545",2413,299,CpG:,1144,2,3,6.67139;4.96238,4.44087;4.84233;4.79894,73270189,73272602
chr2,73272853,73274915,8.045089423941159,22.868089792541735,0.35180417327926566,0.1,both,both,False,3,3,"7.750652796074043,13.68937829862819,2.695237177121241","21.915191869035887,20.273731180340945,26.41534632824837",2303,2062,CpG:,1144,1,2,4.3955,5.88031;4.47226,73272752,73275055
chr2,73277334,73277597,22.65475612035722,24.857302971657905,0.9113923640946884,0.7,both,both,False,3,3,"21.601714873035455,16.371637035228794,29.990916452807415","22.352509640367934,26.478927908296427,25.740471366309357",5516,263,CpG:,1144,1,3,7.09908,6.4142;7.53565;4.40854,73276035,73281551
chr2,73280984,73281239,25.973775408652543,28.56841741340371,0.9091779580504933,0.7,both,both,False,3,3,"27.13183359972185,18.141611001349442,32.64788162488634","24.57531249724915,33.60600722722046,27.523932515741535",5436,255,CpG:,1144,2,1,4.24831;7.09908,3.94468,73277092,73282528
chr2,73312493,73312896,30.843360180656344,16.59957583501082,1.8580812237143671,0.1,both,both,False,3,3,"31.974170202222773,28.4678150761512,32.08809526359505","14.467774002886692,13.902506705669081,21.428446796476685",4588,403,CpG:,1144,2,3,10.6436;7.95411,8.50732;4.76682;4.01107,73310266,73314854
chr2,73386327,73386908,247.17399581087855,66.43445968262472,3.720569068999661,0.1,both,both,False,3,3,"184.8392558848432,351.5452761763096,205.1374553714829","36.238945062648796,81.30249834583553,81.76193563938985",2827,581,CpG:,1144,2,3,47.7651;76.0234,52.4569;38.6942;27.9602,73385346,73388173
chr2,73528866,73529809,26.424059916713308,34.091241174874376,0.7750982072247969,0.7,both,both,False,3,3,"29.358088485917694,35.69342717705638,14.220664087165854","34.93567447554288,24.46653524404207,42.87151380503819",1412,943,CpG:,1145,2,2,9.96359;4.84918,5.28281;3.14399,73528525,73529937
chr2,73891894,73893090,334.82473392515567,89.66318558988009,3.7342498119199767,0.1,both,both,False,3,3,"275.2777948443801,424.72152439457005,304.47488253651676","113.650212275046,64.40066569386542,90.93867880072885",2522,1196,CpG:,1148,2,3,39.8083;28.8458,28.9785;12.6237;15.0137,73891275,73893797
chr2,73910623,73911368,46.92157582881955,19.261994321728523,2.435966652523077,0.1,both,both,False,3,3,"47.9188043497838,34.47311048276697,58.37281265390786","6.73183387373558,26.19230448580943,24.861844605640556",2312,745,CpG:,1148,2,3,10.5048;16.2702,7.44025;4.9371;6.70223,73910221,73912533
chr2,74578529,74579138,139.64864258814967,78.86767333430608,1.7706702465559476,1.0,both,both,False,3,3,"76.84137731623136,261.1656928607485,80.93885758746924","95.0209676679017,85.53144511640812,56.05060721860845",1531,609,CpG:,1153,2,3,12.3313;9.69656,10.3498;4.25308;5.14286,74578081,74579612
chr2,74657698,74658041,2.263034565315339,3.243628997789475,0.6976860075112139,0.5,both,nsc_only,False,3,1,"4.895536227817953,1.0364363016997686,0.8571311664282965","0.0,0.0,9.730886993368426",959,343,CpG:,1154,0,1,,3.30907,74656778,74657737
chr2,74659014,74659333,3.2605825636462136,3.300437512660549,0.9879243437085383,1.0,both,neu_only,False,3,2,"0.5680277718778215,2.3681923283045787,6.84552759075624","9.5009185644061,0.4003939735755492,0.0",1246,319,CpG:,1154,1,0,3.23307,,74658068,74659314
chr2,74667775,74668850,5.283042652704013,5.095894873824268,1.0367252040149126,0.7,both,both,False,3,3,"6.2504967363214785,1.6430554553639976,7.955575766426563","1.442416475002995,13.566812312395035,0.2784558340747771",1777,1075,CpG:,1154,1,2,4.95991,"5.05111,7.39867;4.8744",74667392,74669169
chr2,74675196,74675530,3.14346560540155,12.50564925136834,0.25136364711792947,0.8,both,neu_only,False,2,3,"7.2965219533077565,0.0,2.133874862896894","0.6035551932945497,7.530395166096221,29.382997394714245",1401,334,CpG:,1154,2,0,9.91712;6.48673,,74675227,74676628
chr2,74679672,74680076,4.3172972349193985,4.4501999663704,0.9701355596478066,1.0,both,neu_only,False,2,2,"10.417028882115561,0.0,2.5348628226426353","0.0,7.3412789725956005,6.0093209265156",633,404,CpG:,1154,1,0,4.18142,,74679575,74680208
chr2,74691475,74691821,4.821111859396251,9.794427312985816,0.4922300922080704,0.2,both,nsc_only,False,3,2,"1.4298218804778475,2.82370307228782,10.209810625423085","18.166750199867018,0.0,11.216531739090428",1056,346,CpG:,1154,0,1,,3.26535,74691457,74692513
chr2,74692525,74692821,2.547456461479861,1.5830117087078908,1.6092467588626893,1.0,both,neu_only,False,2,1,"1.2905053603343475,0.0,6.351864024105235","0.0,0.0,4.7490351261236725",351,296,CpG:,1154,1,0,9.87251,,74692803,74693154
chr2,74697932,74698814,4.141291755349427,0.28787522239465624,14.385717954121157,0.3333333333333333,both,neu_only,False,2,2,"6.402637208406759,0.0,6.021238057641524","0.3840058246165595,0.0,0.4796198425674092",2202,882,CpG:,1154,2,0,2.5992;6.03216,,74696999,74699201
chr2,74727333,74727642,18.112298523229764,6.503282595981298,2.7851009480077424,0.1,both,neu_only,False,3,3,"23.540984238913317,18.956847423127183,11.839063907648795","7.016233743584411,9.884940484115859,2.608673560243623",3141,309,CpG:,1155,2,0,7.70339;6.76479,,74725997,74729138
chr2,74746371,74747291,1.8535946103838181,6.011663050084681,0.30833308436302137,0.6666666666666666,both,nsc_only,False,2,1,"3.9100115058662652,0.0,1.6507723252851885","0.0,0.0,18.03498915025404",2002,920,CpG:,1155,0,1,,5.39297,74745626,74747628
chr2,74749624,74750064,3.0860265256406305,4.981390212749218,0.6195110990787971,1.0,both,neu_only,False,2,2,"6.082926480404965,0.0,3.1751530965169272","13.283639409520605,0.0,1.6605312287270486",555,440,CpG:,1155,1,0,5.41238,,74750022,74750577
chr2,74752888,74753402,11.588497214306509,5.404737270337924,2.1441370106750726,0.8,both,neu_only,False,3,2,"18.600815456740712,7.891951054942851,8.272725131235966","7.415028851048476,0.0,8.799182959965297",294,514,CpG:,1155,1,0,5.99138,,74753381,74753675
chr2,74762807,74763831,8.2840683876783,1.2178280620739377,6.802330021506231,0.2,both,nsc_only,False,3,2,"9.603581315073473,4.080738061049889,11.167885786911537","3.53084659576416,0.0,0.12263759045765318",1160,1024,CpG:,1155,0,1,,5.24035,74763488,74764648
chr2,74825756,74826361,27.835572051477055,14.192424690227227,1.9612978514266397,0.1,both,both,False,3,3,"23.433795790677223,22.83557078712865,37.23734957662529","3.043311232014706,20.866633440810954,18.66732939785602",1938,605,CpG:,1155,2,1,12.1978;3.74151,2.85113,74824728,74826666
chr2,75137423,75138154,42.08136218379929,6.99896690955827,6.012510521564274,0.1,both,both,False,3,3,"40.00025594480489,39.53977044483063,46.70406016176234","4.660221815780225,11.23069764525537,5.105981267639217",2132,731,CpG:,1158,2,1,24.1793;4.71083,5.62481,75137378,75139510
chr2,75658688,75660031,136.11264417966797,42.93926921512232,3.1698873005442745,0.1,both,both,False,3,3,"113.29601267892667,165.1588628751973,129.8830569848799","7.787430453238687,70.37631034427376,50.65406684785452",2701,1343,CpG:,1162,2,3,6.98993;24.7141,8.37755;9.07822;10.7458,75657701,75660402
chr2,75703586,75704951,50.98922299919405,18.743406643756575,2.720381837107426,0.1,both,both,False,3,3,"46.906528764703154,65.02031579478937,41.040824438089615","17.05123873054727,9.355760749097042,29.823220451625414",5861,1365,CpG:,1162,2,3,10.5647;13.407,9.40945;6.84171;5.95938,75701334,75707195
chr2,75832130,75832557,20.92494689093696,19.72396254773314,1.0608896077701104,1.0,both,both,False,3,3,"19.434670449623646,17.78277228471935,25.55739793846788","30.759908827830863,10.213905562575444,18.198073252793126",2889,427,CpG:,1163,1,3,8.46675,5.16936;5.83988;4.71426,75830731,75833620
chr2,75981547,75981815,63.00593848921295,20.22948639481156,3.1145594732139448,0.1,both,both,False,3,3,"46.13760001109197,68.01496413630298,74.8652513202439","5.036451486440805,35.880525055094665,19.771482642899212",1170,268,CpG:,1164,2,3,17.9324;6.17416,3.64252;3.43815;3.49992,75981191,75982361
chr2,76369911,76370352,11.733141769047938,12.487404343269548,0.9395981299646038,1.0,both,both,False,3,3,"11.829557486852444,7.216785357579297,16.153082462712067","23.80739039274822,7.584965139365924,6.0698574976945",4786,441,CpG:,1167,2,2,7.24095;7.63759,7.63292;4.70498,76367343,76372129
chr2,76406109,76407537,47.122508331328866,46.17699066867063,1.0204759480634527,1.0,both,both,False,3,3,"29.527103853329464,72.36269470294292,39.47772643771422","51.69398751094321,35.03568345017414,51.80130104489455",3217,1428,CpG:,1167,2,3,8.92054;6.11581,5.37458;3.61285;5.51199,76404376,76407593
chr2,76647565,76648459,269.259765075218,103.87310965017993,2.5921989433263453,0.1,both,both,False,3,3,"188.33541135394336,329.48238881403057,289.9614950576801","81.9946209245377,67.09889266517243,162.52581536082965",2447,894,CpG:,1169,2,3,35.0077;44.2279,36.0062;10.7033;14.688,76646649,76649096
chr2,76675060,76675790,35.59258441687161,43.337224885355404,0.8212935763890854,0.7,both,both,False,3,3,"23.339476466848883,48.614171896571605,34.82410488719434","37.36835703860342,48.40817025973733,44.23514735772547",4520,730,CpG:,1169,2,3,11.0268;8.78588,12.4422;9.10226;8.63409,76672318,76676838
chr2,77280119,77280914,18.248445089046772,21.542814063210773,0.8470780574674373,0.7,both,neu_only,False,3,3,"17.426862919941925,20.01027217991332,17.308200167285072","25.732783366981735,22.433196479438717,16.462462343211868",1872,795,CpG:,1174,2,0,5.73517;8.57483,,77280454,77282326
chr2,77816346,77817237,5.03514124119599,11.55643439180974,0.4357002402717302,0.2,both,nsc_only,False,3,3,"1.9604683191003933,0.9332792613427964,12.211676143144778","14.291529742764755,2.562655077294005,17.815118355370462",1065,891,CpG:,1178,0,1,,4.11324,77816360,77817425
chr2,77945834,77946218,29.393287915589564,44.6698310162378,0.6580120687025858,0.4,both,both,False,3,3,"34.10621721706083,18.955815107912144,35.117831421795714","48.65790325387191,52.88344701259367,32.46814278224784",2976,384,CpG:,1179,2,3,9.61523;9.81482,12.3958;6.14545;7.99126,77943685,77946661
chr2,78868540,78870016,29.138956253175934,14.183765264456136,2.05438793648093,0.1,both,both,False,3,3,"19.989621981714496,46.01511946907087,21.41212730874245","13.69621834304688,14.683290789694238,14.171786660627294",4395,1476,CpG:,1186,2,3,8.80196;10.638,"6.17901,3.97605;4.97497;4.91667",78866875,78871270
chr2,79255402,79255897,20.583435226574625,36.552017580044115,0.5631271976026934,0.1,both,both,False,3,3,"18.50609530521603,24.169106379346555,19.075103995161303","28.457501149767523,32.214681638653005,48.98386995171182",4809,495,CpG:,1189,2,3,10.1872;7.95679,3.7149;4.38075;5.30456,79253365,79258174
chr2,79428631,79428911,21.091696626844293,11.912407306689646,1.770565435166059,0.1,both,both,False,3,3,"18.574449689869077,17.796960192262013,26.903679998401792","14.744949479608675,15.173555259149436,5.8187171813108325",2405,280,CpG:,1190,1,1,7.45847,3.44936,79428695,79431100
chr2,79453918,79454486,39.17965216485911,53.139470097361446,0.7372985107505712,1.0,both,both,False,3,3,"66.01849156727212,9.87121131376498,41.64925361354022","29.154819830086783,111.73887500985093,18.52471545214661",601,568,CpG:,1191,1,2,5.74632,4.85011;7.98358,79453959,79454560
chr2,79456618,79457022,15.042573376342615,7.128420702369946,2.1102252524660186,0.8,both,neu_only,False,3,2,"18.08846321795954,14.164330789038685,12.874926122029622","5.5306961246855195,0.0,15.854565982424319",1935,404,CpG:,1191,2,0,12.2649;6.89831,,79455357,79457292
chr2,79635067,79636265,46.7903116162498,27.5692239038608,1.6971936453277265,0.4,both,both,False,3,3,"25.723591680612518,69.7836993510302,44.86364381710672","25.122621044468513,30.84751923115866,26.737531435955216",5582,1198,CpG:,1192,2,3,22.6514;15.7963,9.16687;10.4582;9.63068,79633843,79639425
chr2,80315407,80316056,25.248085623710722,19.288364984611473,1.3089800843075086,0.1,both,both,False,3,3,"26.47215991445107,22.93164136307468,26.340455593606425","19.135484544042708,21.246204897436765,17.48340551235495",3030,649,CpG:,1197,2,3,8.13078;9.79762,3.98168;4.1957;7.01719,80315059,80318089
chr2,80446817,80447078,23.36443461531411,15.79848047109518,1.478903914718986,0.4,both,both,False,3,3,"29.97233172661695,18.172003725218833,21.948968394106547","7.157361692194322,28.300656424283925,11.937423296807287",4307,261,CpG:,1198,2,1,8.73196;5.27426,3.99594,80444276,80448583
chr2,80447351,80447771,23.36443461531411,15.79848047109518,1.478903914718986,0.4,both,both,False,3,3,"29.97233172661695,18.172003725218833,21.948968394106547","7.157361692194322,28.300656424283925,11.937423296807287",4307,420,CpG:,1198,2,1,8.73196;5.27426,3.99594,80444276,80448583
chr2,80580569,80581665,29.03475317540645,33.3578845361482,0.8704015131398097,0.7,both,both,False,3,3,"24.868046749426696,34.239304073125936,27.996908703666715","47.769591639477916,38.89277506616793,13.411286902798754",2570,1096,CpG:,1199,2,3,7.69403;7.4297,3.72626;4.13963;5.12756,80580020,80582590
chr2,80638758,80639157,78.88662552088103,44.2128927617965,1.7842448343268191,0.4,both,both,False,3,3,"61.648153297978226,114.11646551547634,60.89525774918856","46.068444940357786,19.908045071297117,66.66218827373463",1887,399,CpG:,1200,2,3,13.2839;9.0768,3.42519;6.6842;6.22888,80638371,80640258
chr2,82053062,82053782,6.1430654321287825,15.323203135655538,0.4008995624312056,0.2,both,neu_only,False,3,3,"4.151514710731877,10.32844508157193,3.949236504082541","13.244282481739821,8.547533646370601,24.177793278856186",824,720,CpG:,1211,1,0,3.56373,,82053008,82053832
chr2,83644311,83644819,80.789081346135,40.7036602808541,1.9848112132592655,0.2,both,both,False,3,3,"47.47630938355784,120.56953205271482,74.32140260213234","57.54573059215505,43.680979593222254,20.88427065718499",1429,508,CpG:,1223,2,3,11.8256;19.9106,10.7506;6.37026;12.1302,83643850,83645279
chr2,83724235,83725044,49.773564398557234,28.64045513236692,1.7378761674184267,0.1,both,both,False,3,3,"35.60353469892907,58.51317003688727,55.20398845985536","25.438503834203804,31.90146592597729,28.581395636919662",3779,809,CpG:,1223,2,3,11.3564;9.76129,4.91694;10.016;8.64172,83722896,83726675
chr2,83812536,83812860,32.501060413365444,22.290362626591747,1.4580767912044927,0.4,both,both,False,3,3,"33.088804762409865,36.09726629854762,28.31711017913883","11.791428950355781,21.92913997385282,33.15051895556664",2362,324,CpG:,1224,1,2,7.35104,10.9415;6.43609,83812175,83814537
chr2,84658926,84659321,31.71690250710013,31.548462294917943,1.0053390942039455,0.6666666666666666,both,neu_only,False,2,1,"62.02316903376925,0.0,33.12753848753114","0.0,0.0,94.64538688475383",207,395,CpG:,1230,1,0,5.86254,,84658978,84659185
chr2,84670189,84670791,28.521872697949608,20.833060452130802,1.369067821959514,0.7,both,both,False,3,3,"28.571267824016985,16.029642022267883,40.96470824756396","13.666789640629958,32.21991422764003,16.612477488122416",1773,602,CpG:,1230,2,2,7.98954;4.44339,6.97891;3.5921,84669580,84671353
chr2,84678409,84678621,197.95187925904898,102.56582790668536,1.9299983561693286,0.1,both,both,False,3,3,"181.993010603422,223.59142880321656,188.27119837050836","81.69690980261693,134.1321110116439,91.86846290579521",2584,212,CpG:,1231,2,3,30.5229;39.1568,29.6724;35.3245;33.5743,84677613,84680197
chr2,84714579,84715525,197.18486585438552,68.81515717723829,2.8654278205965875,0.1,both,both,False,3,3,"178.93534868033007,212.36237450723942,200.25687437558707","53.62884085928476,82.93251692536411,69.88411374706601",2778,946,CpG:,1231,2,3,53.6319;54.1814,26.4324;25.628;18.9889,84714657,84717435
chr2,84727220,84727506,118.32051791375564,66.94764423774883,1.767358945350909,0.4,both,both,False,3,3,"123.03522848018744,90.67687585378123,141.24944940729821","14.029578695842412,123.12558978856683,63.68776422883723",1277,286,CpG:,1231,2,2,18.8076;18.2266,6.95023;15.9388,84726911,84728188
chr2,84743416,84743679,42.47038328561187,24.32022865356331,1.7462986837251329,0.1,both,both,False,3,3,"31.919823980270724,58.35726164116844,37.13406423539644","24.14600982525622,30.29159465422766,18.523081481206052",3804,263,CpG:,1231,2,3,9.59121;9.8743,7.05462;6.65459;3.94168,84740790,84744594
chr2,84839254,84839674,21.694887176090486,23.789579113324482,0.9119491804686547,0.7,both,neu_only,False,3,3,"17.551681888545556,21.738599104974195,25.794380534751696","44.15838812223251,12.64198730607815,14.56836191166279",3182,420,CpG:,1232,1,0,4.89143,,84837473,84840655
chr2,84839970,84840712,17.156384704350355,25.571347481135664,0.670922199817857,0.7,both,both,False,3,3,"14.884361249797166,15.944502724176166,20.640290139077724","36.793757611855696,9.944099215803476,29.976185615747823",4350,742,CpG:,1232,1,3,4.89143,5.70375;3.42182;6.41223,84837473,84841823
chr2,84866171,84866571,37.81228503030825,22.362030227015484,1.6909146730616336,0.4,both,both,False,3,3,"18.834745822429195,36.829957523123944,57.77215174537163","32.755053323177776,10.079162103706604,24.25187525416207",1031,400,CpG:,1232,2,1,6.70029;3.36531,4.15678,84865347,84866378
chr2,84871906,84872648,4.927056890482094,4.249731769338687,1.1593806757476384,0.8,both,both,False,3,2,"9.070525712297673,2.5202785040202893,3.190366455128318","0.0,8.083167143035354,4.6660281649807045",2280,742,CpG:,1232,1,1,4.12486,7.20467,84870104,84872384
chr2,84886313,84887735,28.263548210099046,9.29429942738154,3.040955203878305,0.1,both,both,False,3,3,"32.98995823326074,21.409843900050493,30.390842496985915","7.6145323131909635,16.529353304135086,3.7390126648185755",4435,1422,CpG:,1232,1,2,"5.20619,2.4803",5.30197;5.10316,84885689,84890124
chr2,84888119,84888345,37.53495709509295,12.641777971030898,2.9691201017060806,0.1,both,both,False,3,3,"44.33311919061604,28.48254579266472,39.789206301998085","10.569781160876971,22.85264973647904,4.502903015736683",3195,226,CpG:,1232,2,2,7.24725;2.4803,5.30197;5.10316,84886929,84890124
chr2,84889031,84889266,31.617478918110596,11.892233731979537,2.658666120317471,0.2,both,nsc_only,False,3,3,"43.320270820651004,15.576280522410588,35.9558854112702","11.06524020946154,18.5062778390223,6.105183147454775",2976,235,CpG:,1232,0,2,,5.30197;4.61025,84887688,84890664
chr2,85037055,85037622,44.35131161927947,44.346831123264074,1.0001010330592268,0.7,both,both,False,3,3,"48.69700513442434,41.01992561364243,43.33700410977164","60.81316728325221,17.03769192217401,55.18963416436599",2074,567,CpG:,1233,2,3,7.576;7.93987,4.79678;4.20084;6.57852,85036659,85038733
chr2,85048092,85048627,90.31970936297985,37.929793122744634,2.381233904194947,0.1,both,both,False,3,3,"76.5481864872998,114.49211884818317,79.91882275345657","40.29780032454501,34.80229449742332,38.68928454626557",4868,535,CpG:,1233,2,3,19.6447;15.3544,8.80203;10.8142;7.23648,85045946,85050814
chr2,87526007,87526220,14.341661540493627,0.0,inf,1.0,neu_only,neu_only,False,3,0,"7.756477981777499,18.84885268560049,16.419653954102895","0.0,0.0,0.0",1053,213,CpG:,1252,1,0,3.96115,,87525465,87526518
chr2,90579592,90580877,27.13162603059135,16.566345064217064,1.6377556984005517,0.4,both,both,False,3,3,"23.067182108122353,36.98938237226696,21.338313611384738","6.564653875891712,25.316202360361014,17.818178956398473",3506,1285,CpG:,1276,2,1,7.6205;6.29763,6.81756,90577876,90581382
chr2,90678998,90679513,65.30861361570867,19.25331984859032,3.3920702574569446,0.1,both,both,False,3,3,"45.51850711899153,104.27299602349437,46.134337704640075","17.593918064967298,27.80979869712527,12.35624278367839",1966,515,CpG:,1276,2,3,9.47756;10.7803,9.24308;5.72515;5.13809,90678025,90679991
chr2,90745284,90746088,99.82024805244033,24.243162132498174,4.1174599050604215,0.1,both,both,False,3,3,"105.12519094402202,124.18024740904313,70.15530580425589","8.680536445921627,36.946314760550166,27.102635191022742",5108,804,CpG:,1277,2,3,32.7752;41.7686,16.1751;7.97195;12.5149,90744213,90749321
chr2,90783011,90783265,20.361469958246516,16.78028430934737,1.2134162677389362,0.7,both,both,False,3,3,"19.263044138087878,22.22404058970647,19.5973251469452","0.5960398688352198,37.232682744021744,12.512130315185148",2793,254,CpG:,1277,1,1,7.70377,5.48848,90781623,90784416
