chr,start,end,neu_signal,nsc_signal,fold_change,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr17,56325572,56326445,600.0484873518482,136.06266108667512,4.410089311494526,0.1,both,both,False,3,3,"460.0327883110166,825.2539623714439,514.8587113730842","134.63221742489642,97.68906586354362,175.8666999715853",1916,873,CpG:,1014,2,3,67.6401;60.1929,50.9994;44.6379;35.8178,56324839,56326755
chr17,56422765,56423077,20.463963252596432,18.958424239055294,1.0794126660822188,0.7,both,nsc_only,False,3,3,"11.959159333559858,36.8269945923792,12.605735831850232","5.709904065395557,10.046868738219596,41.11849991355073",2661,312,CpG:,1015,0,1,,5.36847,56421231,56423892
chr17,56425027,56425905,17.601353134948543,10.662034486854582,1.6508437631344726,0.4,both,both,False,3,3,"16.592510202452832,25.513156717445405,10.698392484947394","10.23383889879499,18.889684289654774,2.86258027211398",3052,878,CpG:,1015,1,2,5.17021,8.38839;3.92123,56423545,56426597
chr17,56427969,56428173,18.595900793525185,10.179652903817527,1.8267715971486058,0.4,both,neu_only,False,3,3,"18.841449340578936,30.097290215362094,6.8489628246345235","22.68040542152916,1.7385818555988095,6.11997143432461",1612,204,CpG:,1015,1,0,10.7511,,56427244,56428856
chr17,56428815,56429197,18.595900793525185,10.179652903817527,1.8267715971486058,0.4,both,neu_only,False,3,3,"18.841449340578936,30.097290215362094,6.8489628246345235","22.68040542152916,1.7385818555988095,6.11997143432461",1612,382,CpG:,1015,1,0,10.7511,,56427244,56428856
chr17,56461764,56462513,93.94580916843233,44.95431213610133,2.0898063990837388,0.1,both,both,False,3,3,"80.89248654177895,131.559922245103,69.38501871841501","52.55518402491642,36.60021420945987,45.707538173927716",5128,749,CpG:,1015,2,3,21.0634;19.5857,10.9153;13.95;11.1244,56458564,56463692
chr17,56473926,56474601,40.42171543242029,28.052156507450196,1.4409485923723884,0.4,both,nsc_only,False,3,3,"33.34872082639117,58.49599521516204,29.420430255707668","21.095978609767908,25.556865835174698,37.503625077407996",9461,675,CpG:,1015,0,3,,7.7351;8.73867;5.40357,56467492,56476953
chr17,56475692,56476627,33.9406104730703,22.916254689204084,1.4810714461582513,0.2,both,both,False,3,3,"31.155316152261687,36.65338659296769,34.01312867398152","10.9647433539544,25.102895554914934,32.68112515874292",4643,935,CpG:,1015,2,3,11.7211;9.81024,12.2467;3.59747;5.40357,56474527,56479170
chr17,56511298,56512467,19.59144993341866,4.572650693989074,4.284484261868587,0.2,both,both,False,3,2,"21.714774372641855,13.017393419751187,24.04218200786293","12.460483563730461,0.0,1.25746851823676",3603,1169,CpG:,1016,1,2,5.31773,3.05102;5.17392,56509137,56512740
chr17,56566338,56566625,19.548321065759627,9.362858335565914,2.0878582549415534,0.8,both,both,False,3,2,"18.832090741734216,11.05664688453749,28.756225571007178","5.71408929656863,0.0,22.37448571012911",1022,287,CpG:,1016,1,1,5.4611,8.59081,56566296,56567318
chr17,56584148,56585552,68.26848892288584,21.37133080162783,3.1943957798681355,0.1,both,both,False,3,3,"47.52815334419884,90.99131322259653,66.28600020186215","25.26406235906451,16.8266779809546,22.023252064864383",4395,1404,CpG:,1016,2,3,11.5291;16.686,9.029;7.20577;7.33629,56582117,56586512
chr17,56603535,56603798,26.074493359361156,16.514915878534808,1.5788450604977873,0.8,both,nsc_only,False,3,2,"22.07586865847942,22.63424080437584,33.51337061522821","16.46015787668873,0.0,33.08458975891569",1139,263,CpG:,1016,0,1,,3.91391,56603016,56604155
chr17,56609527,56609958,56.160495821412894,27.932414358729527,2.010585089428957,0.1,both,both,False,3,3,"40.946685138619415,83.70739079945123,43.82741152616804","35.75744491568823,16.861244083894405,31.178554076605938",7102,431,CpG:,1016,2,3,10.5685;11.0221,13.0062;6.97344;14.5849,56608094,56615196
chr17,56613296,56614198,56.160495821412894,27.932414358729527,2.010585089428957,0.1,both,both,False,3,3,"40.946685138619415,83.70739079945123,43.82741152616804","35.75744491568823,16.861244083894405,31.178554076605938",7102,902,CpG:,1016,2,2,10.5685;11.0221,6.97344;11.19,56608094,56615196
chr17,56626416,56626971,51.79807732576801,22.801845726142457,2.271661599147704,0.1,both,both,False,3,3,"57.66947765367502,41.76362450788861,55.96112981574041","22.870265224523713,32.53466954490809,13.000602408995567",2223,555,CpG:,1017,2,3,27.0094;20.8236,5.42188;7.13713;5.62363,56625947,56628170
chr17,56673148,56673948,186.00784084461498,31.319957235330445,5.938955773374716,0.1,both,both,False,3,3,"127.57900886346927,241.0570295464663,189.38748412390936","36.62096954213601,32.25517188189014,25.08373028196519",2931,800,CpG:,1017,2,3,46.1881;35.7169,8.53737;17.6603;12.3688,56671212,56674143
chr17,56716608,56718080,92.91481180280037,26.509133058285936,3.505011333207597,0.1,both,both,False,3,3,"95.41726809830661,89.30780901172062,94.01935829837386","21.186698365507077,22.33204116855895,36.00865964079177",6614,1472,CpG:,1017,2,3,22.1067;38.3733,9.73683;9.5175;19.3781,56715888,56722502
chr17,56756886,56757665,27.644041756838146,13.182259578268264,2.097063981535532,0.4,both,neu_only,False,3,3,"21.09834288841554,40.120259603889025,21.713522778209864","2.934592099962816,13.088811240813255,23.523375394028722",2017,779,CpG:,1018,1,0,6.05489,,56757339,56759356
chr17,56762028,56762269,54.79622236359819,22.20682012477609,2.4675402446504346,0.1,both,both,False,3,3,"46.8650472635167,72.06738131206058,45.45623851521728","23.10936812031476,30.160471538485716,13.35062071552779",4671,241,CpG:,1018,2,1,10.0097;11.6875,4.07663,56760822,56765493
chr17,56764639,56765058,42.03640259620305,15.960572501035676,2.633765336016319,0.1,both,both,False,3,3,"42.61030921712141,52.93938744515452,30.559511126333206","16.78521879007401,17.116145920883763,13.980352792149251",8235,419,CpG:,1018,2,3,16.7056;11.6875,7.30632;4.07663;5.06086,56760822,56769057
chr17,56829800,56830218,76.75788481105928,26.295451492878886,2.9190555952935897,0.1,both,both,False,3,3,"60.2064229950758,90.85344978093849,79.21378165716355","35.44559140290983,15.316293229523028,28.124469846203812",3788,418,CpG:,1018,1,1,16.9363,4.84218,56828969,56832757
chr17,56830890,56831414,76.63833731717062,26.24694868380111,2.9198951177311394,0.1,both,both,False,3,3,"60.16147501145113,90.68586766013044,79.0676692799303","35.38021086540775,15.28804183226172,28.072593353733872",3795,524,CpG:,1018,2,3,20.3101;16.9363,13.6151;13.696;8.23124,56828969,56832764
chr17,56935051,56935866,58.30787209765479,17.422907065885713,3.34662131165369,0.1,both,both,False,3,3,"39.260162577418136,93.39985829510816,42.26359542043805","20.92657558238146,15.348133919691236,15.994011695584444",2283,815,CpG:,1019,2,3,8.10952;11.2305,14.1351;4.37255;5.85081,56934246,56936529
chr17,56990083,56990700,38.704434471871416,39.41388213378716,0.9820000562363387,0.7,both,both,False,3,3,"38.83254423122633,38.40105166490051,38.879707519487404","25.516279779357472,57.448389438102986,35.27697718390103",4350,617,CpG:,1019,2,3,7.00036;22.5711,7.11987;10.4135;7.03464,56988025,56992375
chr17,56997385,56997633,49.80857494794176,23.276446428777717,2.1398702375101886,0.1,both,both,False,3,3,"40.09843479615975,67.97091808777328,41.356371959892236","17.987177598633465,23.888115162259385,27.9540465254403",3871,248,CpG:,1019,2,2,11.4897;10.4517,4.55872;8.64123,56994829,56998700
chr17,57010984,57011806,189.45393828184842,33.5205743359141,5.651870292653864,0.1,both,both,False,3,3,"134.98458464908083,268.3091907821051,165.0680394143593","22.691711134865354,46.058761826052574,31.811250046824377",2952,822,CpG:,1019,2,3,42.7906;33.8009,16.2664;12.3421;9.14444,57009690,57012642
chr17,57022546,57022760,6.106333824425552,11.660213915971076,0.523689691152378,0.3333333333333333,both,nsc_only,False,2,2,"12.157648545982195,0.0,6.161352927294463","0.0,20.502823305577508,14.477818442335716",959,214,CpG:,1020,0,1,,3.6425,57022289,57023248
chr17,57031133,57031927,851.1558579502243,265.3937074031855,3.207144081442558,0.1,both,both,False,3,3,"716.8648864100961,1050.0913840451392,786.5113033954375","219.15235813454265,316.6580473392258,260.37071673578805",3536,794,CpG:,1020,2,3,106.46;157.94,139.715;63.7446;148.015,57030190,57033726
chr17,57059359,57060774,53.94229522796629,23.267304079455595,2.318373243576418,0.1,both,both,False,3,3,"56.06102176321946,53.81521156020738,51.950652360472034","22.96324930751588,19.55389496137679,27.28476796947411",5138,1415,CpG:,1020,2,3,13.606;14.427,7.95191;12.5036;8.5924,57056043,57061181
chr17,57062044,57062855,8.63207797646887,0.0,inf,1.0,neu_only,neu_only,False,3,0,"8.452004000681256,14.112684424864042,3.3315455038613138","0.0,0.0,0.0",872,811,CpG:,1020,1,0,2.56739,,57062456,57063328
chr17,57087448,57087687,9.498375367364693,9.53556973227053,0.9960994082209936,0.7,both,both,False,3,3,"11.661965543337669,4.923351653346212,11.909808905410193","11.035658387442396,7.070397569969148,10.500653239400041",5842,239,CpG:,1020,2,1,6.29504;3.84254,3.17739,57083756,57089598
chr17,57105296,57105796,15.337114207655938,23.692624802022152,0.6473370652603643,0.2,both,both,False,3,3,"9.224840658111804,24.196331431924666,12.590170532931348","24.356927552769605,33.570762066212886,13.150184787083973",1981,500,CpG:,1020,2,1,9.51224;7.22119,2.34948,57104552,57106533
chr17,57247388,57247719,222.45225699832613,134.7454531732534,1.6509073349755323,0.1,both,both,False,3,3,"180.85997381440265,256.4614495751232,230.03534760545256","132.65303326998773,137.32559692802104,134.2577293217514",5386,331,CpG:,1021,2,3,39.5118;36.0656,31.6184;22.9497;26.9256,57245658,57251044
chr17,57249286,57249536,222.45225699832613,134.7454531732534,1.6509073349755323,0.1,both,both,False,3,3,"180.85997381440265,256.4614495751232,230.03534760545256","132.65303326998773,137.32559692802104,134.2577293217514",5386,250,CpG:,1021,2,3,39.5118;36.0656,31.6184;22.9497;26.9256,57245658,57251044
chr17,57250575,57250825,222.45225699832613,134.7454531732534,1.6509073349755323,0.1,both,both,False,3,3,"180.85997381440265,256.4614495751232,230.03534760545256","132.65303326998773,137.32559692802104,134.2577293217514",5386,250,CpG:,1021,1,1,36.0656,22.9497,57245658,57251044
chr17,57275157,57275756,19.81799727333346,30.7970586664851,0.6435029230535056,1.0,both,neu_only,False,3,3,"12.764485345072893,23.38124653404205,23.30825994088544","56.39115843894825,16.430902288547273,19.56911527195978",743,599,CpG:,1021,1,0,5.45239,,57274961,57275704
chr17,59013119,59013320,40.443594569953554,27.03737842809411,1.4958400895824002,0.4,both,neu_only,False,3,3,"42.327139897176984,19.87502612507509,59.12861768760858","19.317997709860943,32.15871305627837,29.635424518143008",647,201,CpG:,1035,1,0,3.89933,,59012867,59013514
chr17,62879992,62883010,41.82024959983184,14.250745348304973,2.934600863161594,0.1,both,both,False,3,3,"34.481364505361825,53.0956756981206,37.883708596013086","8.48514252777024,17.706816260240476,16.5602772569042",5045,3018,CpG:,1064,2,1,11.8884;11.039,5.93716,62879600,62884645
chr17,63498949,63499180,58.07428579773003,28.33422980368792,2.049615825102513,0.1,both,both,False,3,3,"40.54343178051462,75.95302230160455,57.726403311070925","40.098142087792965,13.957394002460411,30.94715332081038",3218,231,CpG:,1069,2,3,5.49073;13.3551,3.72854;4.5429;4.00326,63498682,63501900
chr17,63499398,63500633,60.446330335198176,27.620214790726703,2.188481544882577,0.1,both,both,False,3,3,"41.43200341581056,79.45357114666452,60.453416443119444","39.6693435019503,11.548515253389875,31.642785616839927",3072,1235,CpG:,1069,1,3,13.3551,5.51727;4.5429;4.00326,63498828,63501900
chr17,63849609,63849840,67.34188433448341,39.86173961012836,1.6893864892281996,0.4,both,both,False,3,3,"65.96043196011547,87.84264359745293,48.22257744588182","17.8225044289826,24.471838348286607,77.29087605311587",897,231,CpG:,1072,1,3,18.286,4.90236;10.0158;7.07206,63849332,63850229
chr17,63863235,63864594,170.48389198377876,37.24312376945165,4.577593787221916,0.1,both,both,False,3,3,"114.70477937691886,221.93112585048314,174.81577072393426","17.603466839306797,37.14238267914292,56.983521789905225",2061,1359,CpG:,1072,2,3,17.8397;22.2541,10.362;6.04722;12.419,63862840,63864901
chr17,64331374,64332299,620.1389375633049,155.305803564167,3.993018440596039,0.1,both,both,False,3,3,"505.8188968467238,767.1754216256967,587.4224942174942","174.91137123740006,114.10382646909902,176.9022129860019",2414,925,CpG:,1075,2,3,73.0555;88.2039,60.1993;18.4478;29.7495,64330935,64333349
chr17,64600623,64602201,43.21486180548775,24.69380672016671,1.7500283490190047,0.1,both,both,False,3,3,"36.19335783429853,53.624348345685036,39.8268792364797","17.84604764935846,34.383125867513336,21.852246643628327",4562,1578,CpG:,1077,2,3,"13.6272,11.0748;13.6615",4.79624;5.07598;8.26499,64599329,64603891
chr17,65612617,65614037,61.965275411242885,38.374130395139765,1.6147668956451722,0.4,both,both,False,3,3,"41.65657446033383,82.11034400092785,62.12890777246698","46.640515484006826,25.74609776410757,42.73577793730491",4584,1420,CpG:,1085,2,3,17.2917;14.5968,8.6278;6.62683;6.21749,65612219,65616803
chr17,65772281,65772887,30.87274509759119,20.658007210257562,1.4944686960057592,0.4,both,both,False,3,3,"35.3246852846849,31.014370612152728,26.279179395935934","24.649153680508086,33.93122662868596,3.3936413215786425",3349,606,CpG:,1086,1,3,6.11032,2.64698;4.09293;5.78744,65770734,65774083
chr17,65782573,65783979,23.441135129259425,14.911383115535955,1.5720295661129144,0.4,both,both,False,3,3,"13.030334157172687,32.27513232387239,25.0179389067332","21.528008656661797,19.144436844293047,4.061703845653019",4857,1406,CpG:,1086,2,3,10.165;7.02629,6.57072;2.93645;6.54869,65780882,65785739
chr17,65849938,65850156,11.201976855237868,9.013433150060274,1.242809112659027,0.7,both,both,False,3,3,"11.380882779950149,10.85100822051021,11.37403956525325","13.829778352682741,2.911706229275356,10.298814868222724",5755,218,CpG:,1087,1,2,4.12811,2.53021;5.86985,65848125,65853880
chr17,65884163,65885192,129.66950645841314,50.65419405469672,2.5598967445498233,0.1,both,both,False,3,3,"107.19749357328325,146.98353141647655,134.82749438547958","46.74477826670122,81.64330051166124,23.574503385727706",5290,1029,CpG:,1087,2,3,39.06;26.3728,23.0215;8.20823;10.6124,65883100,65888390
chr17,65950714,65951346,24.099434895121608,18.245582699108848,1.3208366809955965,1.0,both,both,False,3,3,"31.636172891486904,22.567322092253978,18.094809701623944","8.106013707559176,22.8348029344715,23.79593145529586",2026,632,CpG:,1088,2,1,9.3217;10.2505,3.75628,65949595,65951621
chr17,66076306,66077599,25.076343305393937,22.760917016565696,1.1017281635508378,0.7,both,both,False,3,3,"18.851861076726156,33.10289020073123,23.274278638724432","23.148152111089875,32.739271561591266,12.39532737701594",4715,1293,CpG:,1089,2,2,7.87052;16.3808,8.81219;4.79445,66073968,66078683
chr17,66101245,66101770,114.77319992624523,65.3550105411358,1.7561499719138534,0.2,both,both,False,3,3,"92.20993375881275,123.12964837436701,128.9800176455559","47.55938824357999,95.18405463898588,53.32158874084153",2313,525,CpG:,1089,2,3,22.9527;16.5573,12.709;11.9252;9.0986,66100193,66102506
chr17,66111528,66111801,23.254007522075895,31.49140652400693,0.7384239095306399,0.1,both,both,False,3,3,"24.98493349339281,20.63782262660208,24.139266446232796","33.32546186766454,30.851526921348913,30.29723078300733",2688,273,CpG:,1089,2,3,9.04398;10.1017,6.66371;6.14227;6.33915,66110183,66112871
chr17,66123483,66123852,31.862558783306497,22.272130544408995,1.430602192267816,1.0,both,both,False,3,3,"22.07872952733721,62.092449640582146,11.416497182000139","25.918666419306167,27.506556809226783,13.391168404694032",2142,369,CpG:,1089,2,2,12.6445;9.64995,6.06445;4.77813,66122463,66124605
chr17,66379499,66379752,25.798281991678987,12.895523520108979,2.000561043640434,0.4,both,both,False,3,3,"39.589696957598534,25.815999286214215,11.989149731224222","33.59960399351321,2.0984529097013587,2.988513657112361",1753,253,CpG:,1091,1,1,4.20665,6.47294,66378521,66380274
chr17,66448436,66449896,17.55327702800366,29.225102367639284,0.6006232863512656,0.2,both,both,False,3,3,"20.836312305505682,12.644567074768535,19.178951703736765","33.286947195465885,20.652271042716695,33.73608886473529",5993,1460,CpG:,1091,2,2,4.78128;7.80762,3.98787;3.40041,66446941,66452934
chr17,66519033,66519912,16.92888057284247,28.257937749107242,0.5990840776545099,0.2,both,both,False,3,3,"14.557457623465599,14.963395395447627,21.26578869961418","38.05041155332365,27.85936249491412,18.864039199083965",2657,879,CpG:,1092,2,3,4.57594;9.70927,3.44648;4.68791;5.09271,66517488,66520145
chr17,67353392,67355035,39.02029766473551,26.52211982199231,1.471236007024583,0.2,both,both,False,3,3,"26.51858298206429,51.68769710265387,38.85461290948837","22.674298897055547,20.195902912024106,36.69615765689728",6095,1643,CpG:,1098,2,3,8.24123;8.46891,6.35491;4.4267;5.01427,67350656,67356751
chr17,67697110,67697827,25.95298286921829,8.519385759304075,3.04634437299366,0.1,both,both,False,3,3,"32.91306679084199,12.222261599301108,32.723620217511765","12.14290384029324,6.378590209481732,7.036663228137254",4028,717,CpG:,1101,2,1,10.4364;4.99814,5.01065,67695551,67699579
chr17,68003884,68004335,43.24492594330494,14.834736028986377,2.9151126018559674,0.1,both,neu_only,False,3,3,"46.156033888549395,55.000648993650536,28.57809494771489","15.922191648092058,4.7167597541732125,23.86525668469386",1487,451,CpG:,1103,2,0,4.25568;5.23607,,68003921,68005408
chr17,68273759,68273977,22.087687580758082,3.850535220538422,5.736264263457263,0.8,both,neu_only,False,3,2,"35.804744957170506,1.1860887987232436,29.272228986380494","1.5135723104909382,0.0,10.038033351124328",838,218,CpG:,1105,1,0,7.08236,,68273426,68274264
chr17,68836838,68837476,42.380294910075655,4.376436097316854,9.683745853403082,0.1,both,neu_only,False,3,3,"31.084385564252138,60.60279200099976,35.45370716497505","4.601975761748736,7.918906848275525,0.6084256819263018",4473,638,CpG:,1110,2,0,14.1103;11.6735,,68836155,68840628
