chr,start,end,neu_signal,nsc_signal,fold_change,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr12,110976985,110977510,65.04957296823697,26.266057397471297,2.476564030294835,0.1,both,nsc_only,False,3,3,"45.801069668102926,107.39791279266849,41.9497364439395","26.397763776538195,17.84800614259398,34.55240227328172",3166,525,CpG:,1431,0,2,,4.56761;5.63604,110976339,110979505
chr12,110978635,110979282,42.53112989743337,13.297915575369492,3.1983305696578395,0.1,both,both,False,3,3,"30.053003533688358,64.45626209386158,33.08412406475016","3.1648396973740156,13.948989189289412,22.779917839445048",3991,647,CpG:,1431,2,3,14.0474;15.5787,8.71526;6.54717;5.63604,110977175,110981166
chr12,111038403,111040347,56.32846341490804,23.35153916659073,2.4121948884422024,0.1,both,both,False,3,3,"43.22585175538383,66.72455078756045,59.03498770177986","19.066572710938317,33.45331792078146,17.53472686805242",3355,1944,CpG:,1432,2,3,11.6797;16.1801,8.24626;6.31321;8.18814,111038307,111041662
chr12,111166356,111166931,36.53958816084477,41.19183173668557,0.8870590750714905,0.7,both,neu_only,False,3,3,"34.35063285242737,28.392494655720125,46.87563697438683","45.76068951290838,38.48338912244494,39.3314165747034",6427,575,CpG:,1433,2,1,11.1545;7.61662,6.01119,111160916,111167343
chr12,111271061,111271997,31.345093337543716,21.15855540398258,1.4814382522373797,0.4,both,both,False,3,3,"30.75219649434543,46.89813560587372,16.384947912412","23.349959596844226,23.845460447521717,16.280246167581797",2630,936,CpG:,1433,2,2,5.86486;5.25864,9.74428;4.37297,111270222,111272852
chr12,111274093,111275908,18.23840351801486,7.44875692885108,2.4485164024311916,0.1,both,neu_only,False,3,3,"19.405216130486593,20.550839817669647,14.759154605888332","10.550134802275986,4.3633063695940955,7.432829614683161",4173,1815,CpG:,1433,2,1,"3.63888;5.42887,3.93365",4.02221,111273919,111278092
chr12,111299424,111299678,21.911530779113274,22.60006937914494,0.9695337837915206,0.7,both,nsc_only,False,3,3,"14.427542660444006,28.440250813022864,22.866798863872944","13.224233498895197,7.364884912237999,47.21108972630162",2859,254,CpG:,1434,1,2,5.58898,5.30319;4.06258,111297491,111300350
chr12,111318562,111318858,7.633294331942317,9.507173903989235,0.80289835959973,0.8,both,neu_only,False,2,3,"14.0009685619036,0.0,8.898914433923354","9.241107578879681,7.181967689058289,12.098446444029738",1774,296,CpG:,1434,2,1,11.3428;4.43678,7.74942,111317863,111319637
chr12,111376967,111378223,28.0939452321691,18.102772810244392,1.5519139264826152,0.2,both,both,False,3,3,"18.178966178255926,40.456910968574924,25.64595854967645","15.681036537183788,25.372996517898148,13.254285375651243",5418,1256,CpG:,1434,2,3,15.4869;13.8467,9.11628;6.33664;4.91063,111373423,111378841
chr12,111425927,111426266,62.49968291127272,35.33709019413335,1.7686708941770448,0.1,both,both,False,3,3,"52.67810710164836,73.87597745723501,60.9449641749348","33.877686510415806,29.893835708032405,42.23974836395185",3673,339,CpG:,1435,2,3,12.8879;8.46177,6.26214;5.76399;6.39401,111423592,111427265
chr12,111442352,111442913,41.2015600186418,11.528108602794996,3.574008663368461,0.1,both,neu_only,False,3,3,"24.846861521981292,67.87731010672246,30.880508427221635","12.731328362412214,7.885682288562168,13.96731515741061",3819,561,CpG:,1435,2,1,8.31239;2.82239,8.91342,111441533,111445352
chr12,111485150,111486001,8.055719260632054,15.991689831269255,0.5037440911891845,0.4,both,nsc_only,False,3,3,"7.657707274025541,3.818660865892563,12.690789641978057","27.106091577056734,4.260246397765878,16.60873151898515",1822,851,CpG:,1435,1,2,4.28416,6.7925;6.82766,111484860,111486682
chr12,111537507,111539183,122.17081635423058,26.476547363181115,4.61430316719181,0.1,both,both,False,3,3,"94.844696503922,165.2395618787371,106.42819068003269","22.204173874760542,20.750578978812676,36.47488923597013",4289,1676,CpG:,1435,2,3,17.7525;17.4208,10.6047;10.3432;11.3203,111535799,111540088
chr12,111574329,111575376,30.0942262952707,22.18857108869847,1.3562940206906293,0.4,both,both,False,3,3,"23.87030960332798,38.6143886088507,27.797980673633415","25.831592052551322,25.485687779316976,15.248433434227113",5830,1047,CpG:,1436,2,2,9.06636;8.777,11.0677;5.38612,111571571,111577401
chr12,111670537,111672509,57.564277567594985,25.317936294998503,2.2736559922131834,0.1,both,both,False,3,3,"42.27517127781507,87.75819583505773,42.659465589912145","16.85752587501484,22.019004331864213,37.07727867811646",5470,1972,CpG:,1436,2,3,"15.3986;12.0216,15.3385",6.9277;4.87399;4.75986,111667533,111673003
chr12,111677860,111678297,27.33191960233629,37.78188913497953,0.7234132603769575,0.4,both,both,False,3,3,"28.191227751780584,30.19029862268836,23.614232432539925","27.24679278377938,35.06867685008541,51.030197771073794",6780,437,CpG:,1437,2,3,11.7321;6.05683,7.08976;6.56498;6.92604,111676500,111683280
chr12,111712542,111713550,59.8515795326789,37.40701022926642,1.6000097084971614,1.0,both,neu_only,False,3,3,"23.660834190101735,124.37874331071147,31.515161097223487","46.184971645344106,10.378243925967647,55.657815116487505",686,1008,CpG:,1437,2,1,13.1551;4.11885,11.8261,111713040,111713726
chr12,111758626,111759348,23.640092349503135,36.38194597660283,0.6497753683848039,0.4,both,both,False,3,3,"12.617430106736052,29.823193950611998,28.47965299116136","33.05427450630533,25.20684837867096,50.8847150448322",2786,722,CpG:,1437,2,2,9.08055;3.65418,5.98626;4.96941,111757964,111760750
chr12,111813650,111814661,95.11124106625091,41.474326423647796,2.2932558348197905,0.1,both,both,False,3,3,"74.71480831223296,132.02025464001008,78.59866024650974","22.689631246930475,65.02097922926212,36.71236879475079",6870,1011,CpG:,1438,2,3,16.7545;23.6693,35.9212;15.4017;9.50336,111809847,111816717
chr12,111908096,111908669,19.65678632839422,14.031780573710202,1.4008761201142903,0.7,both,neu_only,False,3,3,"19.678870174056428,25.85529957215991,13.436189238966321","13.750815200157723,3.0683159024258266,25.276210618547058",3974,573,CpG:,1438,2,1,7.31877;6.91579,3.98275,111906776,111910750
chr12,111966615,111967113,45.88397169861062,28.25927356196048,1.6236783864244326,0.4,both,both,False,3,3,"40.28990410880449,61.11108923992432,36.250921747103064","24.680484535260987,49.17706909234317,10.920267058277286",2444,498,CpG:,1439,2,3,17.6824;9.71214,5.39974;13.326;5.08724,111965075,111967519
chr12,112130305,112131109,35.926803591565,6.148678559506069,5.8430121600715195,0.1,both,nsc_only,False,3,3,"47.38767252953083,24.848585174646878,35.544153070517275","6.843448927581226,4.472547309233411,7.13003944170357",1414,804,CpG:,1440,1,2,5.78504,5.85078;3.29701,112129540,112130954
chr12,112143933,112146955,33.11804799528494,11.361105243564893,2.915037514861815,0.1,both,both,False,3,3,"32.06814681337133,39.4525409824389,27.83345619004459","10.699536405499252,9.983959528108699,13.399819797086725",4969,3022,CpG:,1440,2,3,7.98387;7.06333,3.79532;5.20261;4.9479,112142116,112147085
chr12,112173828,112174216,27.62716948113298,11.344156419580713,2.4353657036539786,0.1,both,nsc_only,False,3,3,"32.17356806434762,31.44334647213296,19.264593906918368","12.216147631447486,13.74100773870473,8.075313888589921",3661,388,CpG:,1440,0,2,,5.79819;3.83617,112173028,112176689
chr12,112588782,112589044,41.31041062366568,18.371025979200716,2.2486719397401345,0.4,both,neu_only,False,3,3,"35.7139214273174,53.734508758337896,34.482801685341734","3.5616572911841167,14.249000041510287,37.302420604907745",4496,262,CpG:,1443,2,1,6.16497;9.03773,3.99063,112586287,112590783
chr12,112619903,112620380,36.58886273681982,12.74564885964434,2.87069439459207,0.1,both,both,False,3,3,"37.966129088803115,40.88063848302358,30.91982063863277","18.557770158888303,7.223399969309656,12.455776450735064",7101,477,CpG:,1444,2,2,6.19754;10.7825,5.44809;3.88413,112616266,112623367
chr12,112644426,112645448,123.97279618537812,37.23261886430965,3.3296824120050186,0.1,both,both,False,3,3,"66.52960783976306,227.11477174775158,78.27400896861971","17.07909280737986,45.28466303791261,49.33410074763648",2935,1022,CpG:,1444,2,3,27.1688;39.177,14.2958;13.0662;8.56218,112642983,112645918
chr12,112678599,112679696,23.055710375323958,19.097832356084883,1.2072422642236689,0.4,both,both,False,3,3,"23.978886885877017,27.333229838837568,17.855014401257293","19.420086591461775,17.632143534776517,20.24126694201636",6058,1097,CpG:,1444,2,2,6.68228;3.02499,7.58998;4.19385,112675104,112681162
chr12,112693471,112693788,69.97364032415696,12.78672848013992,5.472364603099108,0.1,both,both,False,3,3,"64.84206446587751,81.83824740055103,63.24060910604234","21.548070916807017,10.557194063245003,6.254920460367741",3105,317,CpG:,1444,2,3,21.0045;11.4968,9.0983;3.40223;6.08108,112692135,112695240
chr12,112721844,112722765,31.433402100500384,14.73182067655211,2.1337078960329277,0.1,both,neu_only,False,3,3,"34.7888220480325,32.2805493058943,27.23083494757435","7.35210090987805,14.15087457208741,22.692486547690862",6376,921,CpG:,180,2,0,9.54737;10.7239,,112721612,112727988
chr12,112736321,112736591,30.32066603394591,9.873062851802182,3.071049631615717,0.1,both,both,False,3,3,"28.802973220174696,33.533275495939904,28.62574938572313","3.198472157407467,9.265238440259486,17.155477957739592",7119,270,CpG:,1445,2,2,7.17376;6.56692,6.15158;4.81064,112732718,112739837
chr12,112738786,112739074,40.67709096371427,10.722020042597379,3.793789864420022,0.1,both,nsc_only,False,3,3,"32.56613084148239,47.89716341046596,41.56797863919446","5.049883186645322,5.590749809551091,21.525427131595727",4509,288,CpG:,1445,1,2,9.2739,6.15158;4.81064,112735328,112739837
chr12,112808849,112809293,48.84460455321206,27.09650720521708,1.8026162628003828,0.1,both,both,False,3,3,"43.34281518737433,62.859196237479665,40.33180223478218","25.086888439374306,28.97723990681855,27.225393269458383",3886,444,CpG:,1445,2,3,10.4382;6.1572,9.75101;6.78649;3.96934,112807927,112811813
chr12,112828852,112829747,50.939227700552685,25.24432163547201,2.0178489418775083,0.1,both,both,False,3,3,"48.134216270286885,65.75589081394143,38.92757601742973","21.246603780220823,27.070981416092692,27.415379710102513",2863,895,CpG:,1445,2,3,8.26034;17.7778,8.54269;2.64828;12.9404,112827938,112830801
chr12,112950185,112950690,24.67890936972081,5.81189207819295,4.246277982745,0.2,both,nsc_only,False,3,2,"29.013969302373177,28.137225618033572,16.88553318875568","0.0,5.787385411254682,11.648290823324169",3045,505,CpG:,1446,1,2,5.838,3.24641;3.48512,112947894,112950939
chr12,112976414,112976978,27.066074712386072,20.652659362127327,1.310537022753574,0.7,both,both,False,3,3,"24.433473272997226,39.06837452302339,17.69637634113761","11.87389728955794,19.283123443077653,30.800957353746387",7878,564,CpG:,1446,2,2,8.4814;4.7092,4.93494;4.58927,112975637,112983515
chr12,112999866,113000936,280.9771366977024,98.60988656641273,2.8493809949620745,0.1,both,both,False,3,3,"212.53433237784515,394.33059254062385,236.0664851746382","158.86253844093235,58.697826214483754,78.26929504382205",1238,1070,CpG:,1447,2,3,32.1861;30.5238,36.2603;17.9667;23.7692,113000380,113001618
chr12,113014095,113015060,48.74205977753136,24.841341002830248,1.962134804718394,0.1,both,both,False,3,3,"39.45087327091551,64.56894823682983,42.206357824848766","11.308645784791278,26.078858614731242,37.136518608968224",5622,965,CpG:,1447,2,3,9.88524;12.2549,8.67248;6.88831;6.51372,113010498,113016120
chr12,113140050,113141002,72.25737780820877,57.723182361898104,1.2517913055310754,0.4,both,both,False,3,3,"63.31158668243191,93.32303655166355,60.13751019053089","52.86761650067022,55.638088770093226,64.66384181493088",5072,952,CpG:,1448,2,3,10.5262;13.0122,6.74047;5.86172;10.8185,113138131,113143203
chr12,113155977,113156611,268.3787888885934,62.441606956329785,4.29807626629935,0.1,both,both,False,3,3,"224.87971707601926,338.4411711800256,241.81547840973528","47.98281452502034,57.581506484964606,81.7604998590044",2574,634,CpG:,1448,2,3,41.108;23.7461,33.3506;16.4959;40.5534,113154037,113156611
chr12,113187654,113189171,42.94714379580637,22.216126013091188,1.9331517912033411,0.2,both,both,False,3,3,"28.58388066127791,56.919897369799116,43.337653356342095","29.50530808365161,19.820966762871546,17.32210319275041",4014,1517,CpG:,1448,2,3,10.2095;5.95106,2.53021;2.66662;5.41959,113185044,113189058
chr12,116047741,116048005,183.06304518335097,46.90127623018998,3.9031570118664436,0.1,both,both,False,3,3,"159.07322823324782,198.3691943951549,191.74671292165021","47.13481216281361,56.14462727436581,37.424389253390515",2044,264,CpG:,1470,2,3,23.8074;38.9547,13.2997;11.2665;8.86145,116047086,116049130
chr12,116262812,116263097,5.303127468453674,2.6841112446598867,1.9757480167800021,0.1,both,nsc_only,False,3,3,"5.8494813681407,4.121001074754561,5.9388999624657615","2.5095168011972206,3.8496653773116734,1.6931515554707668",4612,285,CpG:,1472,0,3,,5.61409;5.47019;5.18905,116258761,116263373
chr12,116280639,116281851,187.7801220906251,43.54142132625785,4.312677821965896,0.1,both,both,False,3,3,"131.6292794297673,267.31842370721176,164.3926631348962","50.20880019045218,39.06299950401416,41.35246428430721",2232,1212,CpG:,1472,2,3,26.2406;33.4413,20.4828;9.95666;8.12086,116280091,116282323
chr12,116405180,116405776,96.41353119103893,87.16806900272123,1.1060647814514404,0.2,both,both,False,3,3,"80.48133347836716,105.79292687571255,102.96633321903705","79.14810343376269,101.91309421171698,80.44300936268404",1266,596,CpG:,1473,2,3,33.3343;21.4215,8.18136;7.91019;8.3653,116404799,116406065
chr12,116485731,116486504,21.854421568543174,20.87669173834127,1.0468335616799977,1.0,both,neu_only,False,3,3,"16.042086571804123,26.767133519799312,22.754044614026085","19.079611928572163,28.018299431338733,15.532163855112907",939,773,CpG:,1473,2,1,14.9881;4.48823,2.91862,116485465,116486404
chr12,117153900,117154247,32.296672410414374,22.191795110022074,1.455342943204663,0.4,both,both,False,3,3,"27.444811565327683,41.77647361625393,27.66873204966152","5.691669224401298,20.024415083746383,40.85930102191854",5723,347,CpG:,1478,2,2,14.5522;10.9123,5.60988;6.23908,117150384,117156107
chr12,117533752,117534427,4.304251063907951,4.147792313488687,1.03772097024011,1.0,both,neu_only,False,3,3,"9.68851565900201,1.7848834891814602,1.439354043540381","2.0663869816398965,10.079971109021972,0.2970188498041921",4977,675,CpG:,1481,2,1,8.94223;3.89589,4.12265,117532537,117537514
chr12,118301131,118302632,211.27909054984204,66.92586057063846,3.1569125708416195,0.1,both,both,False,3,3,"151.08407371839314,284.84071235893936,197.9124855721936","63.280764923709626,80.61815303327165,56.8786637549341",4101,1501,CpG:,1487,2,3,25.2673;34.7537,14.2191;14.5429;8.9622,118299146,118303247
chr12,118836524,118837186,41.747720424397954,16.287001500898928,2.5632539189054397,0.4,both,neu_only,False,3,3,"23.029070769401795,66.7722436132278,35.44184689056427","5.087052182080274,8.181133476808109,35.5928188438084",1496,662,CpG:,1491,2,1,7.32859;6.13084,7.31154,118835967,118837463
chr12,118843094,118843351,13.185140748491277,1.0070951783921984,13.092248906941462,0.1,both,neu_only,False,3,3,"13.65217883657712,13.577865403146454,12.32537800575025","0.6149681888927113,0.520768466833866,1.8855488794500177",4125,257,CpG:,1491,2,1,9.16934;6.06408,7.97373,118842016,118846141
chr12,118846728,118847223,29.670299110309767,11.025520694322894,2.6910564981830905,0.2,both,nsc_only,False,3,3,"28.688740544178316,42.33826310523955,17.98389368151143","20.831077028427448,9.271412941976942,2.974072112564296",2844,495,CpG:,1491,1,3,4.85856,4.85866;7.14559;2.88488,118845245,118848089
chr12,118848513,118849904,20.123866634189437,9.892953146930516,2.0341617245436225,0.4,both,neu_only,False,3,3,"19.06644844396471,29.89003436255028,11.415117096053315","0.6639659917791143,16.30886610674049,12.706027342271945",3741,1391,CpG:,1491,2,0,10.1626;5.89541,,118847440,118851181
chr13,3358212,3361343,5.437231666186654,21.477061075943777,0.25316460417747,0.1,both,neu_only,False,3,3,"10.627729548471077,1.7818886528863633,3.9020767972025197","15.475886230892998,28.151647514718015,20.80364948222031",3237,3131,CpG:,610,2,1,"3.79408;4.90645,6.3275",5.19616,3358100,3361337
chr13,3537576,3538596,86.79080658597536,70.89076649799178,1.2242892956790643,0.1,both,both,False,3,3,"85.51167415920182,96.01201486083406,78.84873073789018","70.96639072717126,74.1465931789792,67.55931558782486",3216,1020,CpG:,611,2,3,15.3694;25.8334,18.0929;19.3736;10.4419,3536973,3540189
chr13,3610510,3611307,139.23764662579006,46.28809501695034,3.0080660388983893,0.1,both,both,False,3,3,"119.91072615457792,176.49782562344697,121.30438809934526","40.442817689765036,69.90818123180033,28.51328612928564",2147,797,CpG:,612,2,3,7.75796;16.4442,10.6527;13.1916;10.3452,3609871,3612018
chr13,3633944,3634416,11.724772986090564,20.305758522167494,0.5774112290999031,1.0,both,both,False,3,3,"16.401144388705323,3.6149771779270496,15.158197391639321","7.0763774564710715,13.392465903934113,40.448432206097294",3540,472,CpG:,612,2,2,8.41313;6.09444,4.98769;3.73653,3632818,3636358
chr13,3893449,3893682,31.947352850614333,18.764975181936965,1.7024990729199916,0.1,both,both,False,3,3,"24.404256770109676,41.16732290869306,30.270478873040265","20.193652295610708,19.77155147479598,16.329721775404206",3140,233,CpG:,614,2,3,11.3768;6.91819,7.01177;2.35301;4.96197,3892157,3895297
chr13,3917723,3918274,19.305482329474845,44.53224704959336,0.43351691433794676,0.1,both,both,False,3,3,"17.596285662598373,14.792468399303393,25.527692926522775","44.00729045024893,44.06542531363872,45.52402538489242",2896,551,CpG:,614,2,3,12.912;12.2614,7.9235;5.01654;7.18739,3916286,3919182
