gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	mean_cpg_coverage_exo	peaks_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	mean_cpg_coverage_endo	peaks_endo	enrichment_ratio	log2_enrichment
Eaf2	1	627	627.0	119	58.83361921097771	chr16:36874808-36875435	1	533	533.0	56	20.75471698113208	chr16:36874680-36875213	2.8347107438016526	1.5032015288982177
Golgb1	1	627	627.0	18	58.83361921097771	chr16:36874808-36875435	1	533	533.0	193	20.75471698113208	chr16:36874680-36875213	2.8347107438016526	1.5032015288982177
Rras2	1	1045	1045.0	245	92.12513484358144	chr7:114117013-114118058	1	432	432.0	8	33.549083063646165	chr7:114117556-114117988	2.7459807073954985	1.457321489489888
Dynlt1f	1	881	881.0	219	78.87139107611549	chr17:6655279-6656160	2	773	386.5	10	32.15223097112861	chr17:6655694-6656163,chr17:6655206-6655510	2.453061224489796	1.294583241708615
Gm684	1	844	844.0	191	83.72739916550765	chr9:51278322-51279166	1	523	523.0	5	34.21418636995828	chr9:51278287-51278810	2.447154471544715	1.291105171420462
Atad1	1	952	952.0	104	97.74011299435028	chr19:32711925-32712877	1	575	575.0	218	40.67796610169492	chr19:32712228-32712803	2.4027777777777777	1.2647032261944122
Myo16	1	931	931.0	122	81.9706498951782	chr8:10153323-10154254	1	836	836.0	296	35.42976939203354	chr8:10153196-10154032	2.3136094674556213	1.210145361025168
Bzw2	1	1080	1080.0	69	96.5576592082616	chr12:36156353-36157433	1	739	739.0	216	41.82444061962134	chr12:36156671-36157410	2.3086419753086416	1.2070444570030117
Ankmy2	1	1080	1080.0	230	96.5576592082616	chr12:36156353-36157433	1	739	739.0	83	41.82444061962134	chr12:36156671-36157410	2.3086419753086416	1.2070444570030117
Dstyk	1	616	616.0	156	54.26731078904992	chr1:132417090-132417706	1	273	273.0	176	23.510466988727856	chr1:132417242-132417515	2.308219178082192	1.2067802223018413
Lancl1	1	534	534.0	49	91.60671462829735	chr1:67038555-67039089	1	288	288.0	42	40.28776978417266	chr1:67038769-67039057	2.2738095238095237	1.1851114052569884
Etv3	1	938	938.0	397	100.0	chr3:87525334-87526272	1	659	659.0	68	44.81236203090508	chr3:87525009-87525668	2.231527093596059	1.1580313228610588
BC028528	1	417	417.0	1892	69.75476839237056	chr3:95893588-95894205	1	426	426.0	1817	31.33514986376022	chr3:95893579-95894064	2.2260869565217387	1.1545099490556245
Aph1a	1	617	617.0	72	69.75476839237056	chr3:95893588-95894205	1	485	485.0	147	31.33514986376022	chr3:95893579-95894064	2.2260869565217387	1.1545099490556245
Actn1	1	1330	1330.0	323	90.97127222982216	chr12:80259382-80260712	1	623	623.0	119	42.476060191518464	chr12:80260178-80260801	2.14170692431562	1.0987610721680707
Insr	1	739	739.0	144	93.51851851851852	chr8:3279103-3279842	1	440	440.0	26	44.07407407407408	chr8:3279370-3279810	2.121848739495798	1.0853218143312133
Mcfd2	1	713	713.0	19	100.0	chr17:87265559-87266272	1	473	473.0	66	50.0	chr17:87265764-87266237	2.0	1.0
Cfap36	1	586	586.0	73	100.0	chr11:29247042-29247628	1	297	297.0	32	50.53304904051173	chr11:29247292-29247589	1.978902953586498	0.9847008636171175
Ttc39b	1	1034	1034.0	236	100.0	chr4:83323501-83324535	1	616	616.0	13	51.0840108401084	chr4:83323959-83324575	1.9575596816976129	0.9690562927917319
Mrm1	1	726	726.0	27	55.231930960086295	chr11:84819124-84819850	1	474	474.0	97	28.26321467098166	chr11:84819374-84819848	1.9541984732824427	0.9665769984625496
Tmtc2	1	977	977.0	192	67.32673267326733	chr10:105573770-105574747	1	729	729.0	14	34.65346534653465	chr10:105574100-105574829	1.942857142857143	0.9581798243053731
Sepw1	1	606	606.0	48	100.0	chr7:15922146-15922752	1	485	485.0	201	51.63934426229508	chr7:15922360-15922845	1.9365079365079365	0.9534574140629698
Nceh1	1	759	759.0	79	100.0	chr3:27182664-27183423	1	398	398.0	74	51.83374083129584	chr3:27182691-27183089	1.929245283018868	0.9480365783785497
Nxpe3	1	978	978.0	89	100.0	chr16:55894878-55895856	1	935	935.0	405	51.95121951219512	chr16:55895216-55896151	1.9248826291079815	0.944770479279608
Ets2	1	982	982.0	232	90.67961165048544	chr16:95701815-95702797	1	493	493.0	429	47.86407766990291	chr16:95702257-95702750	1.8945233265720083	0.9218349033317506
Cers6	1	526	526.0	110	52.083333333333336	chr2:68861287-68861813	1	432	432.0	90	27.579365079365083	chr2:68861134-68861566	1.8884892086330933	0.9172325398299774
Srp19	1	524	524.0	213	67.26998491704374	chr18:34330797-34331321	1	237	237.0	246	35.74660633484163	chr18:34330974-34331211	1.8818565400843883	0.9121566510220457
Cyb5rl	1	1126	1126.0	63	100.0	chr4:107066487-107067613	1	497	497.0	96	53.15508021390374	chr4:107066643-107067140	1.8812877263581491	0.9117205132127131
Mrpl37	1	1126	1126.0	183	100.0	chr4:107066487-107067613	1	497	497.0	24	53.15508021390374	chr4:107066643-107067140	1.8812877263581491	0.9117205132127131
Irs1	1	922	922.0	51	56.48432698217578	chr1:82290903-82291825	1	604	604.0	216	30.30116779348494	chr1:82291329-82291933	1.8640973630831643	0.898477214911123
Zfp365	1	620	620.0	51	67.87564766839378	chr10:67912300-67912920	1	469	469.0	6	36.52849740932643	chr10:67912421-67912890	1.8581560283687941	0.8938716491386566
Leng1	1	738	738.0	298	100.0	chr7:3665172-3665910	1	550	550.0	198	54.12186379928316	chr7:3665366-3665916	1.8476821192052977	0.8857165725041084
Pank3	1	789	789.0	116	87.70388958594731	chr11:35769205-35769994	1	443	443.0	28	47.9297365119197	chr11:35769234-35769677	1.829842931937173	0.8717198173396878
Sdhaf1	1	712	712.0	1801	100.0	chr7:30321580-30322606	1	414	414.0	1493	54.865424430641816	chr7:30322194-30322608	1.8226415094339625	0.8660308293852118
E130208F15Rik	1	1026	1026.0	354	100.0	chr7:30321580-30322606	1	414	414.0	662	54.865424430641816	chr7:30322194-30322608	1.8226415094339625	0.8660308293852118
