gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	mean_cpg_coverage_exo	peaks_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	mean_cpg_coverage_endo	peaks_endo	enrichment_ratio	log2_enrichment
Nkain3	1	923	923.0	658	76.66112956810632	chr4:20777746-20778669	1	260	260.0	582	21.59468438538206	chr4:20778153-20778413	3.5500000000000003	1.8278190246173198
Tfpt	1	615	615.0	194	63.730569948186535	chr7:3629427-3630042	1	193	193.0	136	20.0	chr7:3629696-3629889	3.1865284974093266	1.6719855629585219
Prpf31	1	615	615.0	250	63.730569948186535	chr7:3629427-3630042	1	193	193.0	192	20.0	chr7:3629696-3629889	3.1865284974093266	1.6719855629585219
Bloc1s5	1	899	899.0	213	77.59226713532513	chr13:38634446-38635345	2	879	439.5	40	27.328646748681894	chr13:38634888-38635248,chr13:38634205-38634724	2.839228295819936	1.5054988575178636
Zfp354a	1	800	800.0	2	82.76699029126213	chr11:51058854-51059654	1	243	243.0	110	29.49029126213592	chr11:51059245-51059488	2.806584362139918	1.4888154254183918
Ppp1r14c	1	1416	1416.0	366	84.09685863874346	chr10:3365807-3367223	2	921	460.5	328	30.137434554973822	chr10:3366216-3366738,chr10:3366961-3367360	2.790445168295331	1.4804952979899049
Tmem55a	1	1304	1304.0	442	98.25819672131148	chr4:14863865-14865169	1	352	352.0	86	36.0655737704918	chr4:14863985-14864337	2.7244318181818183	1.4459553863808337
Amph	1	854	854.0	206	68.04780876494024	chr13:18948129-18948983	1	337	337.0	34	26.85258964143426	chr13:18948148-18948485	2.534124629080119	1.3414874784386321
Sec61g	1	750	750.0	186	66.16071428571428	chr11:16507922-16508672	1	302	302.0	213	26.96428571428571	chr11:16508119-16508421	2.4536423841059603	1.294924992980755
Rras2	1	1045	1045.0	245	68.43483955468238	chr7:114117013-114118058	1	432	432.0	8	28.290766208251476	chr7:114117556-114117988	2.4189814814814814	1.2743997248047765
Tgfb2	1	1364	1364.0	81	67.20475785896348	chr1:186705225-186706589	1	342	342.0	417	29.056924384027187	chr1:186705400-186705742	2.312865497076024	1.2096813695868942
Wdr25	1	536	536.0	67	46.77137870855148	chr12:108893936-108894472	1	235	235.0	65	20.506108202443283	chr12:108894089-108894324	2.280851063829787	1.1895722438927725
Wars	1	536	536.0	31	46.77137870855148	chr12:108893936-108894472	1	235	235.0	33	20.506108202443283	chr12:108894089-108894324	2.280851063829787	1.1895722438927725
Dynlt1f	1	881	881.0	219	64.68428781204112	chr17:6655279-6656160	2	773	386.5	10	28.377386196769457	chr17:6655206-6655510,chr17:6655694-6656163	2.2794307891332473	1.1886736049955664
Akr1b3	1	1011	1011.0	211	83.57664233576642	chr6:34316761-34317772	1	402	402.0	75	36.67883211678832	chr6:34317351-34317753	2.2786069651741294	1.1881520969180153
Sfrp4	1	713	713.0	195	71.21212121212122	chr13:19622623-19623336	2	566	283.0	65	31.35198135198135	chr13:19622697-19622900,chr13:19623058-19623421	2.271375464684015	1.1835662072621056
