gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	peaks_exo	cpg_coverage_percent_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	peaks_endo	cpg_coverage_percent_endo	enrichment_ratio	log2_enrichment
Tac4	1	99	99.0	2143	chr11:95259144-95259627	5.103092783505154	1	1	1.0	2178	chr11:95259171-95259529	0.044444444444444446	99.0	6.6293566200796095
Tmc6	1	53	53.0	2321	chr11:117779502-117780250	2.731958762886598	1	5	5.0	2322	chr11:117779548-117780202	0.2222222222222222	10.6	3.405992359675837
Arid1a	1	1048	1048.0	498	chr4:133756742-133757790	54.02061855670103	1	301	301.0	12	chr4:133756630-133756931	13.377777777777776	3.4817275747508307	1.7998033247777483
Nrp1	3	1120	373.3333333333333	6	chr8:128358849-128359284,chr8:128359477-128359773,chr8:128357190-128357579	57.73195876288659	1	398	398.0	1669	chr8:128357204-128357602	17.68888888888889	2.814070351758794	1.4926583964013176
Crtc3	2	826	413.0	6	chr7:80688652-80689089,chr7:80687791-80688180	42.577319587628864	1	300	300.0	688	chr7:80688038-80688338	13.333333333333334	2.7533333333333334	1.4611792809235644
Plxdc2	1	1075	1075.0	54	chr2:16355712-16356787	55.412371134020624	1	398	398.0	11	chr2:16356115-16356513	17.68888888888889	2.701005025125628	1.4334963239331737
2310033P09Rik	1	593	593.0	145	chr11:59208169-59208762	30.567010309278352	1	227	227.0	6	chr11:59208201-59208428	10.088888888888889	2.6123348017621146	1.3853398072550887
Icam5	1	829	829.0	360	chr9:21031263-21032092	42.7319587628866	1	360	360.0	1339	chr9:21033196-21033556	16.0	2.3027777777777776	1.2033751951660756
Klf15	2	848	424.0	81	chr6:90462273-90462715,chr6:90463459-90463865	43.71134020618557	1	374	374.0	143	chr6:90462245-90462619	16.62222222222222	2.267379679144385	1.1810259946755626
Ndufaf6	1	460	460.0	27	chr4:11075947-11076407	23.711340206185564	1	204	204.0	44	chr4:11076146-11076350	9.066666666666666	2.2549019607843137	1.1730647089728796
Aak1	1	726	726.0	280	chr6:86848873-86849599	37.422680412371136	1	326	326.0	118	chr6:86849235-86849561	14.48888888888889	2.226993865030675	1.155097583764673
Prdm15	1	1113	1113.0	459	chr16:97850834-97851947	57.371134020618555	1	502	502.0	472	chr16:97851126-97851628	22.311111111111114	2.2171314741035855	1.1486943233911873
Dazl	1	1198	1198.0	350	chr17:50292649-50293847	61.75257731958763	1	551	551.0	706	chr17:50292617-50293168	24.488888888888887	2.174228675136116	1.1205036842176281
Etaa1	2	694	347.0	34	chr11:17953261-17953672,chr11:17953767-17954050	35.77319587628866	1	320	320.0	62	chr11:17953776-17954096	14.222222222222221	2.16875	1.1168637576908986
Bckdk	1	406	406.0	95	chr7:127903973-127904379	20.927835051546392	1	189	189.0	52	chr7:127903935-127904124	8.4	2.1481481481481484	1.1030934929641036
Slc24a3	2	1203	601.5	268	chr2:145167706-145168336,chr2:145166969-145167542	62.01030927835052	1	563	563.0	382	chr2:145167854-145168417	25.022222222222222	2.136767317939609	1.0954298150958468
Nck2	2	778	389.0	1129	chr1:43446096-43446403,chr1:43445472-43445943	40.103092783505154	1	370	370.0	1093	chr1:43445486-43445856	16.444444444444446	2.1027027027027025	1.0722448844698798
Samd5	1	976	976.0	156	chr10:9674563-9675539	50.30927835051546	1	466	466.0	70	chr10:9675044-9675510	20.711111111111112	2.0944206008583692	1.0665511929086062
Fam212b	2	845	422.5	33	chr3:105705196-105705829,chr3:105704459-105704671	43.55670103092783	1	410	410.0	2	chr3:105704395-105704805	18.22222222222222	2.0609756097560976	1.0433274316641006
Tulp3	2	768	384.0	27	chr6:128355717-128356038,chr6:128355127-128355574	39.58762886597938	1	373	373.0	52	chr6:128355716-128356089	16.577777777777776	2.058981233243968	1.0419306804659185
Csgalnact1	1	640	640.0	34	chr8:68734859-68735499	32.98969072164948	1	311	311.0	120	chr8:68735110-68735421	13.822222222222221	2.057877813504823	1.0411573247567598
Sh3pxd2a	1	651	651.0	27	chr19:47464058-47464709	33.55670103092783	1	317	317.0	158	chr19:47464410-47464727	14.08888888888889	2.053627760252366	1.0381747030262283
Abcc4	2	843	421.5	140	chr14:118706090-118706627,chr14:118705706-118706012	43.45360824742268	1	412	412.0	124	chr14:118706136-118706548	18.31111111111111	2.046116504854369	1.032888293758864
Frmpd1	1	626	626.0	266	chr4:45184295-45184921	32.2680412371134	1	309	309.0	163	chr4:45184557-45184866	13.733333333333334	2.0258899676375406	1.0185558190282438
Mipep	1	436	436.0	105	chr14:60784452-60784888	22.474226804123713	1	220	220.0	12	chr14:60784443-60784663	9.777777777777779	1.981818181818182	0.9868246112522668
Sv2c	2	690	345.0	60	chr13:96132527-96132746,chr13:96130977-96131448	35.56701030927835	1	349	349.0	1390	chr13:96131012-96131361	15.511111111111111	1.9770773638968482	0.9833693254558792
Cdc42se2	1	895	895.0	103	chr11:54787124-54788019	46.134020618556704	1	453	453.0	27	chr11:54787475-54787928	20.133333333333333	1.9757174392935983	0.9823766321053837
Fam160b2	1	703	703.0	89	chr14:70599394-70600097	36.23711340206185	1	356	356.0	23	chr14:70599633-70599989	15.822222222222221	1.9747191011235956	0.9816474481061376
Arf3	2	739	369.5	62	chr15:98763095-98763455,chr15:98762190-98762569	38.092783505154635	1	379	379.0	25	chr15:98763049-98763428	16.844444444444445	1.949868073878628	0.9633765159750594
Plod2	1	569	569.0	51	chr9:92541887-92542456	29.329896907216497	1	295	295.0	15	chr9:92542060-92542355	13.111111111111112	1.928813559322034	0.9477136980573784
Btf3	1	602	602.0	26	chr13:98316730-98317332	31.030927835051546	1	314	314.0	102	chr13:98316950-98317264	13.955555555555554	1.9171974522292994	0.938998927868075
Fam105a	1	647	647.0	61	chr15:27681279-27681926	33.350515463917525	1	339	339.0	43	chr15:27681415-27681754	15.066666666666666	1.9085545722713864	0.9324804388561636
Tubb5	2	513	256.5	40	chr17:35837074-35837256,chr17:35838180-35838511	26.443298969072167	1	270	270.0	51	chr17:35838221-35838491	12.0	1.9	0.925999418556223
Stxbp1	2	785	392.5	89	chr2:32847102-32847564,chr2:32846295-32846618	40.4639175257732	1	417	417.0	180	chr2:32847216-32847633	18.53333333333333	1.8824940047961631	0.9126452703343257
Tmem70	1	408	408.0	110	chr1:16665112-16665520	21.030927835051546	1	218	218.0	30	chr1:16665127-16665345	9.688888888888888	1.871559633027523	0.9042410171945693
Coq10a	1	543	543.0	1155	chr10:128368605-128369148	27.989690721649485	1	292	292.0	1081	chr10:128368804-128369096	12.977777777777778	1.8595890410958904	0.8949838289243444
Tbc1d9	1	1071	1071.0	432	chr8:83165248-83166319	55.206185567010316	1	576	576.0	130	chr8:83165193-83165769	25.6	1.859375	0.8948177633079435
Gm10645	1	1071	1071.0	386	chr8:83165248-83166319	55.206185567010316	1	576	576.0	688	chr8:83165193-83165769	25.6	1.859375	0.8948177633079435
Sema4c	2	1183	591.5	955	chr1:36556509-36557054,chr1:36557074-36557712	60.979381443298976	1	637	637.0	867	chr1:36557163-36557800	28.31111111111111	1.8571428571428572	0.8930847960834881
Gng3	1	377	377.0	1679	chr19:8837378-8837755	19.43298969072165	1	204	204.0	1754	chr19:8837389-8837593	9.066666666666666	1.8480392156862746	0.8859953712971688
Bscl2	1	377	377.0	100	chr19:8837378-8837755	19.43298969072165	1	204	204.0	25	chr19:8837389-8837593	9.066666666666666	1.8480392156862746	0.8859953712971688
Gpr37	1	508	508.0	711	chr6:25689763-25690271	26.18556701030928	1	278	278.0	747	chr6:25689842-25690120	12.355555555555556	1.8273381294964028	0.8697436140486584
Taf1b	1	488	488.0	9	chr12:24498345-24498833	25.15463917525773	1	269	269.0	7	chr12:24498453-24498722	11.955555555555556	1.8141263940520447	0.8592749750062622
Tmem8b	1	535	535.0	279	chr4:43668982-43669517	27.577319587628867	1	298	298.0	507	chr4:43669328-43669626	13.244444444444445	1.7953020134228188	0.8442265608263477
Fam221b	1	535	535.0	105	chr4:43668982-43669517	27.577319587628867	1	298	298.0	333	chr4:43669328-43669626	13.244444444444445	1.7953020134228188	0.8442265608263477
Ankrd13b	1	509	509.0	1774	chr11:77491169-77491734	26.23711340206186	1	284	284.0	1961	chr11:77491394-77491882	12.622222222222224	1.7922535211267605	0.8417747265710132
Msl3	1	1067	1067.0	26	chrX:168673390-168674457	55.00000000000001	1	596	596.0	67	chrX:168673532-168674128	26.48888888888889	1.7902684563758389	0.8401759403622633
Borcs7	1	426	426.0	167	chr19:46689859-46690285	21.95876288659794	1	240	240.0	201	chr19:46689986-46690226	10.666666666666668	1.775	0.8278190246173196
Mif4gd	1	633	633.0	207	chr11:115612445-115613078	32.628865979381445	1	358	358.0	470	chr11:115612319-115612677	15.911111111111111	1.7681564245810055	0.8222459121640848
Hint1	1	526	526.0	85	chr11:54866204-54866730	27.11340206185567	1	299	299.0	140	chr11:54866093-54866392	13.28888888888889	1.7591973244147157	0.8149173150941973
Ap4s1	2	1156	578.0	158	chr12:51690891-51691356,chr12:51691871-51692562	59.58762886597938	1	659	659.0	1255	chr12:51691891-51692550	29.288888888888888	1.7541729893778453	0.8107910274926271
Strn3	2	1156	578.0	303	chr12:51690891-51691356,chr12:51691871-51692562	59.58762886597938	1	659	659.0	307	chr12:51691891-51692550	29.288888888888888	1.7541729893778453	0.8107910274926271
Cuedc2	1	556	556.0	20	chr19:46338361-46338917	28.659793814432987	1	317	317.0	35	chr19:46338466-46338783	14.08888888888889	1.7539432176656151	0.8106020425841002
Lrba	1	698	698.0	698	chr3:86223632-86224330	35.97938144329897	1	399	399.0	533	chr3:86223947-86224346	17.733333333333334	1.74937343358396	0.8068382899873064
Dctn3	1	447	447.0	164	chr4:41723110-41723557	23.04123711340206	1	256	256.0	7	chr4:41723048-41723304	11.377777777777778	1.74609375	0.8041310211833177
Myo18a	1	428	428.0	110	chr11:77762921-77763349	22.061855670103093	1	246	246.0	191	chr11:77762931-77763177	10.933333333333334	1.7398373983739837	0.798952481061907
Mfsd3	2	628	314.0	147	chr15:76701251-76701538,chr15:76701933-76702274	32.371134020618555	1	363	363.0	596	chr15:76701956-76702319	16.133333333333333	1.7300275482093663	0.7907950108958762
Pxdc1	1	787	787.0	80	chr13:34652367-34653154	40.56701030927835	1	456	456.0	31	chr13:34652483-34652939	20.266666666666666	1.7258771929824561	0.7873298113427447
Tead1	2	1076	538.0	169	chr7:112678792-112679505,chr7:112679804-112680167	55.4639175257732	1	625	625.0	34	chr7:112678971-112679596	27.77777777777778	1.7216	0.7837499830071748
Cbx4	2	1143	571.5	294	chr11:119086185-119086843,chr11:119085399-119085884	58.91752577319588	1	667	667.0	276	chr11:119086163-119086830	29.644444444444446	1.7136431784107946	0.7770667370298933
Sepsecs	1	549	549.0	24	chr5:52669457-52670006	28.298969072164947	1	322	322.0	58	chr5:52669488-52669810	14.31111111111111	1.704968944099379	0.7697454608905817
Cdh13	1	735	735.0	217	chr8:118283582-118284317	37.88659793814433	1	432	432.0	55	chr8:118283571-118284003	19.2	1.7013888888888888	0.7667129375602582
Pigb	1	518	518.0	786	chr9:73039332-73039850	26.701030927835053	1	305	305.0	641	chr9:73039584-73039889	13.555555555555557	1.698360655737705	0.7641428552363052
Tulp4	1	1174	1174.0	300	chr17:6106149-6107323	60.51546391752577	1	694	694.0	241	chr17:6106330-6107024	30.844444444444445	1.69164265129683	0.7584248405317913
1700025G04Rik	2	650	325.0	220	chr1:152090152-152090536,chr1:152089548-152089814	33.50515463917525	1	385	385.0	208	chr1:152090140-152090525	17.11111111111111	1.6883116883116882	0.7555812723335531
Cdc42ep4	2	1268	634.0	45	chr11:113750691-113751524,chr11:113751618-113752053	65.36082474226804	1	757	757.0	216	chr11:113751286-113752043	33.644444444444446	1.6750330250990753	0.7441895401536756
Emp2	1	345	345.0	7	chr16:10313788-10314133	17.783505154639176	1	206	206.0	32	chr16:10313832-10314038	9.155555555555555	1.674757281553398	0.743952024482313
Hist1h4f	1	503	503.0	59	chr13:23551337-23551840	25.927835051546396	1	301	301.0	12	chr13:23551509-23551810	13.377777777777776	1.6710963455149501	0.740794913045825
Olfm1	1	441	441.0	99	chr2:28192870-28193311	22.7319587628866	1	266	266.0	45	chr2:28192903-28193169	11.822222222222223	1.6578947368421053	0.729352410056331
Git1	3	530	176.66666666666666	334	chr11:77493136-77493319,chr11:77491169-77491734,chr11:77491814-77491988	27.31958762886598	1	321	321.0	1923	chr11:77491394-77491882	14.266666666666666	1.6510903426791277	0.7234190623282584
Brms1	1	520	520.0	62	chr19:5041081-5041601	26.804123711340207	1	316	316.0	174	chr19:5041071-5041387	14.044444444444446	1.6455696202531647	0.7185870648513517
Cd151	1	718	718.0	253	chr7:141467285-141468003	37.01030927835052	1	438	438.0	454	chr7:141467626-141468064	19.466666666666665	1.639269406392694	0.7130529742218779
Rnf103	2	960	480.0	109	chr6:71494490-71494794,chr6:71493674-71494330	49.48453608247423	1	586	586.0	35	chr6:71493565-71494151	26.04444444444444	1.6382252559726962	0.7121337411862706
Uggt2	1	601	601.0	61	chr14:119099190-119099791	30.97938144329897	1	367	367.0	7	chr14:119099253-119099620	16.311111111111114	1.6376021798365124	0.7115849278679727
Id1	2	736	368.0	19	chr2:152734987-152735415,chr2:152736077-152736385	37.93814432989691	1	451	451.0	1047	chr2:152734978-152735429	20.044444444444444	1.6319290465631928	0.7065783328016318
Pigv	1	775	775.0	48	chr4:133672307-133673082	39.948453608247426	1	479	479.0	105	chr4:133672302-133672781	21.288888888888888	1.6179540709812108	0.6941706544254196
Cep126	1	483	483.0	59	chr9:8134111-8134594	24.896907216494846	1	299	299.0	65	chr9:8134209-8134508	13.28888888888889	1.6153846153846154	0.6918777046376682
Dmrta2	1	834	834.0	159	chr4:109977476-109978310	42.98969072164949	1	517	517.0	209	chr4:109977585-109978102	22.977777777777778	1.6131528046421664	0.689883103129729
Rab40b	1	529	529.0	228	chr11:121388214-121388743	27.2680412371134	1	331	331.0	184	chr11:121388269-121388600	14.71111111111111	1.5981873111782476	0.676436505306808
Klf1	1	565	565.0	1293	chr8:84902938-84903503	29.12371134020619	1	354	354.0	1308	chr8:84903058-84903412	15.733333333333333	1.5960451977401129	0.6745015072195526
Caskin2	2	1032	516.0	255	chr11:115814659-115815023,chr11:115813559-115814227	53.1958762886598	1	649	649.0	222	chr11:115813536-115814185	28.844444444444445	1.5901386748844375	0.6691525874241155
Tsen54	2	1032	516.0	118	chr11:115814659-115815023,chr11:115813559-115814227	53.1958762886598	1	649	649.0	863	chr11:115813536-115814185	28.844444444444445	1.5901386748844375	0.6691525874241155
Dctn6	1	661	661.0	318	chr8:34108147-34108808	34.07216494845361	1	416	416.0	273	chr8:34108314-34108730	18.488888888888887	1.5889423076923077	0.6680667433665995
Btg1	2	948	474.0	239	chr10:96616472-96617050,chr10:96618203-96618573	48.865979381443296	1	597	597.0	244	chr10:96616458-96617055	26.53333333333333	1.5879396984924623	0.6671561276334541
Cfap74	2	864	432.0	106	chr4:155409441-155409777,chr4:155408819-155409347	44.53608247422681	1	545	545.0	124	chr4:155408793-155409338	24.22222222222222	1.5853211009174313	0.6647750824991799
Tnpo3	1	582	582.0	35	chr6:29609560-29610142	30.0	1	369	369.0	35	chr6:29609737-29610106	16.400000000000002	1.5772357723577235	0.6573983368478877
Luc7l	1	476	476.0	98	chr17:26252769-26253245	24.536082474226802	1	302	302.0	42	chr17:26252716-26253018	13.42222222222222	1.576158940397351	0.6564130239828647
1190002N15Rik	2	1389	694.5	314	chr9:94537080-94537664,chr9:94537992-94538797	71.5979381443299	1	882	882.0	313	chr9:94537952-94538834	39.2	1.5748299319727892	0.6551960384238721
Dcdc2a	1	483	483.0	736	chr13:25055026-25055509	24.896907216494846	1	307	307.0	683	chr13:25055167-25055474	13.644444444444446	1.5732899022801303	0.6537845334655938
Acadm	1	532	532.0	71	chr3:153944436-153944968	27.422680412371136	1	342	342.0	76	chr3:153944536-153944878	15.2	1.5555555555555556	0.6374299206152918
Fam208a	2	991	495.5	69	chr14:27428562-27428993,chr14:27429197-27429757	51.08247422680412	1	639	639.0	76	chr14:27428603-27429242	28.4	1.5508607198748043	0.6330691262394936
Ehd4	1	524	524.0	54	chr2:120154289-120154813	27.010309278350515	1	338	338.0	40	chr2:120154476-120154814	15.022222222222222	1.5502958579881656	0.6325435652552659
Erdr1	2	737	368.5	157	chrY:90785668-90786064,chrY:90784724-90785065	37.98969072164948	1	477	477.0	196	chrY:90784695-90785172	21.2	1.5450733752620545	0.627675353089558
Acyp2	1	454	454.0	264	chr11:30649095-30649549	23.4020618556701	1	294	294.0	386	chr11:30649053-30649347	13.066666666666665	1.5442176870748299	0.6268761424545506
Mina	1	454	454.0	135	chr16:59471682-59472136	23.4020618556701	1	295	295.0	171	chr16:59471798-59472093	13.111111111111112	1.5389830508474576	0.6219773430417113
Uimc1	1	429	429.0	82	chr13:55100003-55100432	22.11340206185567	1	279	279.0	25	chr13:55100135-55100414	12.4	1.5376344086021505	0.620712525670358
Hmgn5	1	451	451.0	183	chrX:109013361-109013812	23.24742268041237	1	294	294.0	152	chrX:109013408-109013702	13.066666666666665	1.534013605442177	0.6173112784190166
Lrfn2	1	963	963.0	446	chr17:48931451-48932414	49.639175257731964	1	629	629.0	403	chr17:48931661-48932290	27.955555555555556	1.5310015898251192	0.6144757809641701
Ap3b2	1	419	419.0	94	chr7:81493621-81494040	21.5979381443299	1	274	274.0	296	chr7:81493491-81493765	12.177777777777777	1.5291970802919708	0.6127743507388248
Unc79	2	919	459.5	220	chr12:102948760-102949396,chr12:102949535-102949818	47.371134020618555	1	601	601.0	1000	chr12:102949558-102950159	26.711111111111112	1.5291181364392679	0.612699870577849
