gene_name	num_peaks_exo	total_coverage_exo	avg_peak_size_exo	min_distance_to_tss_exo	mean_cpg_coverage_exo	peaks_exo	num_peaks_endo	total_coverage_endo	avg_peak_size_endo	min_distance_to_tss_endo	mean_cpg_coverage_endo	peaks_endo	enrichment_ratio	log2_enrichment
Stxbp6	1	811	811.0	28	65.82792207792207	chr12:45074059-45074870	1	533	533.0	419	23.45779220779221	chr12:45074645-45075178	2.8062283737024214	1.4886324217165938
2310033P09Rik	1	593	593.0	145	52.664298401420965	chr11:59208169-59208762	1	227	227.0	6	20.159857904085257	chr11:59208201-59208428	2.612334801762115	1.385339807255089
Slc7a1	1	1211	1211.0	300	86.99712643678161	chr5:148398998-148400209	2	951	475.5	37	34.15948275862069	chr5:148398996-148399549,chr5:148399741-148400139	2.5467928496319665	1.3486816188337654
Kdelc2	1	1186	1186.0	553	72.80844155844156	chr9:53383982-53385168	2	943	471.5	50	30.76298701298701	chr9:53383946-53384199,chr9:53384374-53385064	2.366754617414248	1.2429101367481694
Dlec1	1	630	630.0	18	45.83333333333333	chr9:119102144-119102774	1	420	420.0	147	20.175438596491222	chr9:119102120-119102540	2.271739130434783	1.1837971760238701
Ndufaf6	1	460	460.0	27	46.37096774193548	chr4:11075947-11076407	1	204	204.0	44	20.56451612903226	chr4:11076146-11076350	2.2549019607843133	1.1730647089728794
Tspan12	1	945	945.0	544	80.1526717557252	chr6:21851498-21852443	2	861	430.5	308	36.51399491094148	chr6:21852040-21852372,chr6:21851465-21851994	2.1951219512195124	1.1343010917115912
Dazl	1	1198	1198.0	350	70.18160515524312	chr17:50292649-50293847	1	551	551.0	706	32.2788517867604	chr17:50292617-50293168	2.174228675136116	1.1205036842176281
Bckdk	1	406	406.0	95	50.30978934324659	chr7:127903973-127904379	1	189	189.0	52	23.42007434944238	chr7:127903935-127904124	2.148148148148148	1.1030934929641034
Prdm15	1	1113	1113.0	459	79.65976331360946	chr16:97850834-97851947	1	502	502.0	472	37.1301775147929	chr16:97851126-97851628	2.145418326693227	1.1012589805934354
Samd5	1	976	976.0	156	63.79084967320261	chr10:9674563-9675539	1	466	466.0	70	30.45751633986928	chr10:9675044-9675510	2.094420600858369	1.0665511929086058
Csgalnact1	1	640	640.0	34	57.9185520361991	chr8:68734859-68735499	1	311	311.0	120	28.144796380090497	chr8:68735110-68735421	2.0578778135048235	1.04115732475676
Sh3pxd2a	1	651	651.0	27	49.39301972685888	chr19:47464058-47464709	1	317	317.0	158	24.051593323216995	chr19:47464410-47464727	2.053627760252366	1.0381747030262283
Frmpd1	1	626	626.0	266	43.65411436541143	chr4:45184295-45184921	1	309	309.0	163	21.54811715481172	chr4:45184557-45184866	2.0258899676375397	1.0185558190282433
Icam5	1	829	829.0	360	55.5956678700361	chr9:21031263-21032092	1	360	360.0	1339	27.7992277992278	chr9:21033196-21033556	1.9998997192137986	0.9999276608899546
Mipep	1	436	436.0	105	41.523809523809526	chr14:60784452-60784888	1	220	220.0	12	20.952380952380956	chr14:60784443-60784663	1.9818181818181815	0.9868246112522665
Cdc42se2	1	895	895.0	103	59.03693931398417	chr11:54787124-54788019	1	453	453.0	27	29.88126649076517	chr11:54787475-54787928	1.9757174392935983	0.9823766321053837
Plod2	1	569	569.0	51	41.41193595342067	chr9:92541887-92542456	1	295	295.0	15	21.470160116448326	chr9:92542060-92542355	1.9288135593220337	0.9477136980573782
Plxdc2	1	1075	1075.0	54	69.03690369036903	chr2:16355712-16356787	1	398	398.0	11	35.823582358235825	chr2:16356115-16356513	1.9271356783919595	0.9464581469592844
Btf3	1	602	602.0	26	52.03111495246326	chr13:98316730-98317332	1	314	314.0	102	27.13915298184961	chr13:98316950-98317264	1.9171974522292994	0.938998927868075
Fam105a	1	647	647.0	61	54.36974789915966	chr15:27681279-27681926	1	339	339.0	43	28.48739495798319	chr15:27681415-27681754	1.9085545722713866	0.9324804388561638
Cadm2	1	489	489.0	853	39.8972602739726	chr16:67619810-67620299	2	776	388.0	115	20.976027397260275	chr16:67619910-67620156,chr16:67620757-67621287	1.9020408163265303	0.9275482056517095
Tmem70	1	408	408.0	110	37.77777777777778	chr1:16665112-16665520	1	218	218.0	30	20.185185185185187	chr1:16665127-16665345	1.8715596330275228	0.9042410171945692
Coq10a	1	543	543.0	1155	39.433551198257085	chr10:128368605-128369148	1	292	292.0	1081	21.20551924473493	chr10:128368804-128369096	1.8595890410958906	0.8949838289243445
Tbc1d9	1	1071	1071.0	432	74.32338653712699	chr8:83165248-83166319	1	576	576.0	130	39.97224149895906	chr8:83165193-83165769	1.8593749999999998	0.8948177633079434
Gm10645	1	1071	1071.0	386	74.32338653712699	chr8:83165248-83166319	1	576	576.0	688	39.97224149895906	chr8:83165193-83165769	1.8593749999999998	0.8948177633079434
Gng3	1	377	377.0	1679	39.55928646379853	chr19:8837378-8837755	1	204	204.0	1754	21.406086044071355	chr19:8837389-8837593	1.8480392156862744	0.8859953712971687
Bscl2	1	377	377.0	100	39.55928646379853	chr19:8837378-8837755	1	204	204.0	25	21.406086044071355	chr19:8837389-8837593	1.8480392156862744	0.8859953712971687
Gpr37	1	508	508.0	711	49.65786901270772	chr6:25689763-25690271	1	278	278.0	747	27.174975562072333	chr6:25689842-25690120	1.827338129496403	0.8697436140486585
