gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000025903,Lypla1,chr1,4807787,4848410,+,4805787,4808287,4808287,4848410,Lypla1,1606.272899,-0.605671729,0.076884475,-7.877685696,3.335e-15,3.66454e-14,downregulated,both,235.09242695798727,37.104364074202586,True,100.0,108,100.0,347,unchanged
ENSMUSG00000033813,Tcea1,chr1,4857813,4897909,+,4855813,4858313,4858313,4897909,Tcea1,3420.565606,-0.536336219,0.060458054,-8.871212012,7.235410000000001e-19,1.02495e-17,downregulated,both,528.419490549465,348.1378596635868,True,78.36688999095142,107,100.0,275,unchanged
ENSMUSG00000033793,Atp6v1h,chr1,5070017,5162529,+,5068017,5070517,5070517,5162529,Atp6v1h,2461.465043,-0.417803387,0.07069295,-5.910113893,3.41871e-09,2.30757e-08,unchanged,both,48.58155454772463,39.023866029062056,True,74.93751086823998,8,100.0,666,unchanged
ENSMUSG00000025907,Rb1cc1,chr1,6206196,6276648,+,6204196,6206696,6206696,6276648,Rb1cc1,2772.493996,-0.128498676,0.064299854,-1.998428728,0.0456702,0.104373475,unchanged,both,216.6621068586924,19.48817954014497,True,73.60013619318705,15,100.0,571,unchanged
ENSMUSG00000051285,Pcmtd1,chr1,7088919,7173628,+,7086919,7089419,7089419,7173628,Pcmtd1,2843.258046,-0.447877158,0.069469138,-6.447138555,1.13982e-10,8.74956e-10,unchanged,both,1332.1939870409735,985.0725027101456,True,100.0,107,100.0,562,unchanged
ENSMUSG00000061024,Rrs1,chr1,9545407,9547455,+,9543407,9545907,9545907,9547455,Rrs1,1341.170943,0.096831676,0.081682377,1.18546594,0.235833274,0.394682568,unchanged,both,339.29806141212526,245.3673994761368,True,63.220903007431424,91,100.0,54,unchanged
ENSMUSG00000025911,Adhfe1,chr1,9547947,9580673,+,9545947,9548447,9548447,9580673,Adhfe1,370.6092759,0.697750412,0.133153198,5.240207693,1.60396e-07,9.06648e-07,upregulated,both,339.29806141212526,245.3673994761368,True,100.0,66,100.0,264,unchanged
ENSMUSG00000025915,Sgk3,chr1,9798106,9900845,+,9796106,9798606,9798606,9900845,Sgk3,966.2576715,-0.575078295,0.08504165,-6.76231343,1.35806e-11,1.11827e-10,downregulated,both,17.13124580443841,30.231606398213017,True,69.8046186169014,143,100.0,936,unchanged
ENSMUSG00000046101,Mcmdc2,chr1,9908637,9942085,+,9906637,9909137,9909137,9942085,Mcmdc2,221.4270703,-0.421002415,0.153751612,-2.738198387,0.00617768,0.018023957,unchanged,both,105.4073106899186,104.99260814717228,True,100.0,38,100.0,206,unchanged
ENSMUSG00000056763,Cspp1,chr1,10037986,10136768,+,10035986,10038486,10038486,10136768,Cspp1,1427.340612,0.101899573,0.075455912,1.350451814,0.1768711,0.316655183,unchanged,both,193.5189690228836,169.2261153914792,True,100.0,70,100.0,826,unchanged
ENSMUSG00000025925,Terf1,chr1,15805645,15844052,+,15803645,15806145,15806145,15844052,Terf1,757.125075,-0.736642816,0.09649187,-7.634247481,2.27143e-14,2.35422e-13,downregulated,both,429.0697314091672,127.30744317668236,True,100.0,99,100.0,251,unchanged
