gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000073676,Hspe1,chr1,55088131,55091307,+,55086131,55088631,55088631,55091307,Hspe1,3881.228916,-1.002857753,0.06727002,-14.90794495,2.9262099999999998e-50,1.95401e-48,downregulated,both,357.6866405804931,333.8231019972615,True,49.877699731332285,162,100.0,29,downregulated
ENSMUSG00000025967,Eef1b2,chr1,63176824,63180486,+,63174824,63177324,63177324,63180486,Eef1b2,4112.749417,-1.126916726,0.096400815,-11.68990868,1.43541e-31,4.05175e-30,downregulated,both,81.8584545948322,41.97478648807908,True,43.054023179428036,92,100.0,50,downregulated
ENSMUSG00000094655,Gm25360,chr1,72226239,72226430,+,72224239,72226739,72226739,72226430,Gm25360,302.0716786,-1.50762209,0.174677047,-8.630911226,6.0865100000000004e-18,8.10046e-17,downregulated,both,62.91777499734931,17.456763539205074,True,97.50561978135745,73,0.0,0,downregulated
ENSMUSG00000046330,Rpl37a,chr1,72711259,72713809,+,72709259,72711759,72711759,72713809,Rpl37a,12076.24165,-1.070322354,0.083880445,-12.76009382,2.73871e-37,1.0311099999999999e-35,downregulated,both,89.0606505016987,93.05600156134103,True,89.20620626308236,85,100.0,32,downregulated
ENSMUSG00000104253,Gm37174,chr1,121328091,121331149,+,121326091,121328591,121328591,121331149,Gm37174,72.88214335,-1.167237304,0.264199536,-4.418014208,9.96119e-06,4.58266e-05,downregulated,both,259.6048505006467,179.25545688141926,True,94.59655083965447,92,73.68700446164974,14,downregulated
ENSMUSG00000049881,2810025M15Rik,chr1,157412351,157420236,+,157410351,157412851,157412851,157420236,2810025M15Rik,3802.082219,-1.513491763,0.082840235,-18.27000818,1.43429e-74,2.00532e-72,downregulated,both,258.89803849052447,137.46870357553053,True,72.89086651386893,150,100.0,69,downregulated
ENSMUSG00000041396,Mettl18,chr1,163994888,163997243,+,163992888,163995388,163995388,163997243,Mettl18,146.7904204,-1.045619194,0.188589142,-5.54442945,2.94914e-08,1.80746e-07,downregulated,both,194.543227539936,65.80844924538705,True,82.52797076188384,86,100.0,34,downregulated
ENSMUSG00000038463,Olfml2b,chr1,170644531,170682789,+,170642531,170645031,170645031,170682789,Olfml2b,172.3306414,-1.688732866,0.179427199,-9.411799741,4.8771299999999994e-21,7.93465e-20,downregulated,both,347.3565982986313,179.48403228438534,True,100.0,60,100.0,474,downregulated
ENSMUSG00000039384,Dusp10,chr1,184013301,184075636,+,184011301,184013801,184013801,184075636,Dusp10,438.4529837,-1.225177142,0.13705597,-8.939246775,3.91832e-19,5.65198e-18,downregulated,both,1455.909362868716,888.6395614600918,True,100.0,32,100.0,793,downregulated
ENSMUSG00000079144,A130010J15Rik,chr1,193168045,193177832,+,193166045,193168545,193168545,193177832,A130010J15Rik,308.6004407,-1.085862295,0.132015205,-8.225282044,1.94732e-16,2.33574e-15,downregulated,both,411.5133151942884,566.4216711932742,True,100.0,18,100.0,122,downregulated
ENSMUSG00000043716,Rpl7,chr1,16101294,16104662,-,16104162,16106662,16101294,16104162,Rpl7,21032.80839,-1.089446409,0.07721348,-14.1095364,3.31752e-45,1.80274e-43,downregulated,both,658.1631078727017,271.18437789696856,True,36.46638317472185,214,100.0,61,downregulated
ENSMUSG00000026141,Col19a1,chr1,24261889,24587472,-,24586972,24589472,24261889,24586972,Col19a1,52.09405817,-1.194586618,0.318013189,-3.756405898,0.000172371,0.000670016,downregulated,both,58.41580616226003,11.478943650744307,True,73.4474384907436,58,100.0,2650,downregulated
ENSMUSG00000042215,Bag2,chr1,33745483,33757795,-,33757295,33759795,33745483,33757295,Bag2,420.8791018,-1.543188997,0.144992073,-10.64326457,1.87444e-26,4.16536e-25,downregulated,both,153.02536007955385,45.19932487694967,True,100.0,86,100.0,232,downregulated
ENSMUSG00000025950,Idh1,chr1,65158615,65186500,-,65186000,65188500,65158615,65186000,Idh1,6231.314739,-1.12231419,0.058821954,-19.07985227,3.7130699999999997e-81,5.89785e-79,downregulated,both,282.859421602094,649.8107741288762,True,89.98603809217441,95,100.0,307,downregulated
ENSMUSG00000090553,Snrpe,chr1,133603870,133610291,-,133609791,133612291,133603870,133609791,Snrpe,1315.186317,-1.054017,0.11553101,-9.123238892,7.2912e-20,1.10268e-18,downregulated,both,73.45755738344427,58.39388614673183,True,100.0,88,100.0,66,downregulated
ENSMUSG00000032666,1700025G04Rik,chr1,151852402,152090125,-,152089625,152092125,151852402,152089625,1700025G04Rik,4371.787999,-1.300326548,0.057876561,-22.46723952,8.6823e-112,2.5612e-109,downregulated,both,449.5583201396698,179.8403825953338,True,84.97886628775471,138,100.0,2929,downregulated
ENSMUSG00000037499,Nenf,chr1,191306788,191318194,-,191317694,191320194,191306788,191317694,Nenf,148.5707311,-1.020196619,0.185107654,-5.511369191,3.56053e-08,2.15656e-07,downregulated,both,6.019116148421247,102.5941687763714,True,100.0,66,100.0,145,downregulated
ENSMUSG00000026778,Prkcq,chr2,11172107,11301222,+,11170107,11172607,11172607,11301222,Prkcq,413.1765797,-1.574183925,0.12281849,-12.81715749,1.31431e-37,5.06189e-36,downregulated,both,576.8930196440216,145.78507358391744,True,42.693064894343,59,100.0,1226,downregulated
ENSMUSG00000026955,Sapcd2,chr2,25372320,25378213,+,25370320,25372820,25372820,25378213,Sapcd2,581.528482,-1.597310929,0.135621459,-11.77771528,5.08528e-32,1.47418e-30,downregulated,both,20.766518566432083,12.13386563726869,True,81.29352883438993,99,100.0,73,downregulated
ENSMUSG00000001864,Aif1l,chr2,31950138,31973442,+,31948138,31950638,31950638,31973442,Aif1l,2890.902447,-1.0050441,0.063692432,-15.77964716,4.29583e-56,3.4839000000000004e-54,downregulated,both,135.86414546527286,85.36562215106669,True,90.42393992789103,87,100.0,316,downregulated
ENSMUSG00000006494,Pdk1,chr2,71873223,71903858,+,71871223,71873723,71873723,71903858,Pdk1,1112.952441,-2.451441993,0.121804228,-20.12608293,4.36138e-90,8.48384e-88,downregulated,both,27.282563654607056,19.869346972802568,True,91.7970777245083,109,100.0,393,downregulated
ENSMUSG00000027605,Acss2,chr2,155517947,155585724,+,155515947,155518447,155518447,155585724,Acss2,1485.594484,-1.857621106,0.088712653,-20.93975378,2.32658e-97,5.20457e-95,downregulated,both,736.4964708909982,817.8029896437712,True,66.44569571005762,83,100.0,524,downregulated
ENSMUSG00000077515,Gm25878,chr2,167063472,167063565,+,167061472,167063972,167063972,167063565,Gm25878,63.96767651,-1.458325688,0.304801846,-4.784504122,1.7141e-06,8.61834e-06,downregulated,both,65.39259105831417,37.99290198384578,True,61.70585909444227,142,0.0,0,downregulated
ENSMUSG00000052033,Pfdn4,chr2,170496427,170519123,+,170494427,170496927,170496927,170519123,Pfdn4,409.893174,-1.168789861,0.116284267,-10.05114356,9.08075e-24,1.73868e-22,downregulated,both,384.27604000146783,336.3731917888069,True,83.50556496915213,97,100.0,495,downregulated
ENSMUSG00000039001,Rps21,chr2,180257376,180258445,+,180255376,180257876,180257876,180258445,Rps21,1370.818027,-1.078683928,0.115586041,-9.332302753,1.0359499999999999e-20,1.65235e-19,downregulated,both,142.6159029175474,51.723125680327776,True,100.0,107,46.90088120605106,9,downregulated
ENSMUSG00000026888,Grb14,chr2,64912475,65024987,-,65024487,65026987,64912475,65024487,Grb14,156.1917526,-1.199882555,0.19262032,-6.229262587,4.68636e-10,3.39543e-09,downregulated,both,9.43560085448876,21.52307524708992,True,100.0,12,100.0,918,downregulated
ENSMUSG00000051730,Mettl5,chr2,69871197,69885615,-,69885115,69887615,69871197,69885115,Mettl5,219.9590292,-1.022518464,0.151565241,-6.746391567,1.51567e-11,1.24158e-10,downregulated,both,657.6259738759593,963.2237830425116,True,65.45975940285626,63,100.0,95,downregulated
ENSMUSG00000002732,Fkbp7,chr2,76663043,76673116,-,76672616,76675116,76663043,76672616,Fkbp7,112.2071214,-1.602662369,0.226063723,-7.089427475,1.34668e-12,1.20662e-11,downregulated,both,86.77383306801089,28.75157387459085,True,100.0,49,100.0,89,downregulated
ENSMUSG00000027199,Gatm,chr2,122594466,122611303,-,122610803,122613303,122594466,122610803,Gatm,4299.158417,-1.076643715,0.071962827,-14.96110928,1.3181e-50,9.00336e-49,downregulated,both,539.1997209699449,441.000285373688,True,73.39455125727731,66,100.0,177,downregulated
ENSMUSG00000027533,Fabp5,chr3,10012547,10016607,+,10010547,10013047,10013047,10016607,Fabp5,5108.575078,-1.137670694,0.06657064,-17.08967627,1.7715499999999998e-65,1.92532e-63,downregulated,both,246.2202863085895,172.4499485515606,True,100.0,77,100.0,68,downregulated
ENSMUSG00000039221,Rpl22l1,chr3,28805435,28807424,+,28803435,28805935,28805935,28807424,Rpl22l1,266.5491157,-1.406974275,0.161054903,-8.735991584,2.4152800000000003e-18,3.31302e-17,downregulated,both,186.8756250003277,126.0443795952868,True,100.0,82,73.48679076840065,19,downregulated
ENSMUSG00000027996,Sfrp2,chr3,83766320,83774316,+,83764320,83766820,83766820,83774316,Sfrp2,90.13706887,-1.351025877,0.240797253,-5.610636582,2.01584e-08,1.25611e-07,downregulated,both,1204.732526258332,745.4502916918469,True,79.29246322322267,132,100.0,155,downregulated
ENSMUSG00000042737,Dpm3,chr3,89259357,89267079,+,89257357,89259857,89259857,89267079,Dpm3,690.4169515,-1.19621494,0.106590892,-11.22248743,3.16248e-29,8.023970000000001e-28,downregulated,both,1176.957194053258,2820.9187546643675,True,100.0,31,100.0,89,downregulated
