gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000001138,Cnnm3,chr1,36511866,36528237,+,36509866,36512366,36512366,36528237,Cnnm3,1635.912394,1.507605142,0.080070766,18.82840916,4.4183499999999995e-79,6.81645e-77,upregulated,both,475.1849944906157,315.26489487394934,True,100.0,115,100.0,353,upregulated
ENSMUSG00000026072,Il1r1,chr1,40225079,40317257,+,40223079,40225579,40225579,40317257,Il1r1,297.0352877,1.281006582,0.162001717,7.907364219,2.62896e-15,2.9186e-14,upregulated,both,35.99795359980221,3.683920981797719,True,87.2358114190165,33,100.0,883,upregulated
ENSMUSG00000026104,Stat1,chr1,52119439,52161865,+,52117439,52119939,52119939,52161865,Stat1,795.0547394,2.369553363,0.099187789,23.88956735,3.9314999999999996e-126,1.4262000000000001e-123,upregulated,both,300.4611122268711,185.6336396554488,True,73.38853789693343,68,100.0,642,upregulated
ENSMUSG00000038349,Plcl1,chr1,55405920,55754285,+,55403920,55406420,55406420,55754285,Plcl1,928.4832325,1.000925864,0.086526607,11.56783907,5.99742e-31,1.65292e-29,upregulated,both,563.7269868600027,215.77946479941951,True,44.62177874369318,111,100.0,2549,upregulated
ENSMUSG00000025969,Nrp2,chr1,62703284,62818695,+,62701284,62703784,62703784,62818695,Nrp2,1422.780173,1.409362129,0.09605054,14.67313077,9.58199e-49,5.99578e-47,upregulated,both,197.11312342959604,116.19843118594711,True,80.97165715012635,108,100.0,1492,upregulated
ENSMUSG00000025964,Adam23,chr1,63445890,63596276,+,63443890,63446390,63446390,63596276,Adam23,154.341789,1.063064946,0.185236363,5.738964678,9.52571e-09,6.14535e-08,upregulated,both,83.11364159935299,2.0324136644612767,True,100.0,120,100.0,1313,upregulated
ENSMUSG00000033276,Stk36,chr1,74601444,74636894,+,74599444,74601944,74601944,74636894,Stk36,166.8242374,1.222918774,0.191591058,6.382963732,1.73693e-10,1.30679e-09,upregulated,both,69.44033752581572,46.94467705697257,True,100.0,54,100.0,426,upregulated
ENSMUSG00000006576,Slc4a3,chr1,75546265,75562172,+,75544265,75546765,75546765,75562172,Slc4a3,469.8438087,1.127620786,0.129639397,8.698133526,3.3738700000000002e-18,4.55804e-17,upregulated,both,110.31860688281434,83.24104099569693,True,100.0,87,100.0,327,upregulated
ENSMUSG00000009772,Nuak2,chr1,132316125,132333488,+,132314125,132316625,132316625,132333488,Nuak2,347.4182153,1.928192529,0.159362253,12.09943065,1.06346e-33,3.34673e-32,upregulated,both,106.88663157963686,22.920343908878948,True,77.47535467292352,82,100.0,228,upregulated
ENSMUSG00000041801,Phlda3,chr1,135766118,135769136,+,135764118,135766618,135766618,135769136,Phlda3,2298.131095,1.241254714,0.093570095,13.26550655,3.6693300000000003e-40,1.59127e-38,upregulated,both,113.82799163824036,28.79496543559037,True,70.41985910609158,109,100.0,43,upregulated
ENSMUSG00000042751,Nmnat2,chr1,152954992,153119261,+,152952992,152955492,152955492,153119261,Nmnat2,681.9140873,2.070452102,0.117702723,17.59052,2.9119300000000004e-69,3.5210800000000004e-67,upregulated,both,134.3776349236655,48.37923058894534,True,100.0,64,100.0,1906,upregulated
ENSMUSG00000040612,Ildr2,chr1,166254138,166316823,+,166252138,166254638,166254638,166316823,Ildr2,526.54947,1.098694729,0.105627347,10.40161247,2.43773e-25,5.09248e-24,upregulated,both,164.92034960830873,3.70570246606416,True,73.38038069053587,87,100.0,778,upregulated
ENSMUSG00000006403,Adamts4,chr1,171250420,171260637,+,171248420,171250920,171250920,171260637,Adamts4,702.8627386,1.755589893,0.100272004,17.50827574,1.2389000000000001e-68,1.46507e-66,upregulated,both,227.12538772157345,173.82677543130583,True,100.0,16,100.0,171,upregulated
ENSMUSG00000026640,Plxna2,chr1,194618217,194816869,+,194616217,194618717,194618717,194816869,Plxna2,7156.397519,2.004590254,0.056723536,35.33965588,1.4456e-273,1.6169e-270,upregulated,both,329.78567430140464,105.98712851382228,True,100.0,6,100.0,1007,upregulated
ENSMUSG00000026116,Tmem131,chr1,36792190,36943666,-,36943166,36945666,36792190,36943166,Tmem131,4186.892975,1.130154816,0.07561503,14.94616637,1.64977e-50,1.11553e-48,upregulated,both,221.4610289368256,84.70240659591512,True,100.0,18,100.0,1666,upregulated
ENSMUSG00000048814,Lonrf2,chr1,38793644,38836711,-,38836211,38838711,38793644,38836211,Lonrf2,2222.014013,1.262497603,0.07736341,16.31905318,7.22475e-60,6.664639999999999e-58,upregulated,both,39.32296392655699,15.351994586334738,True,100.0,94,100.0,441,upregulated
ENSMUSG00000051344,Plekhm3,chr1,64785982,64956824,-,64956324,64958824,64785982,64956324,Plekhm3,367.7445091,1.027785538,0.118977442,8.638490793,5.696040000000001e-18,7.60221e-17,upregulated,both,44.02678433351207,1.7420721231900238,True,100.0,65,100.0,1409,upregulated
ENSMUSG00000026193,Fn1,chr1,71585519,71653200,-,71652700,71655200,71585519,71652700,Fn1,844.8471874,1.058279184,0.108503227,9.753435097,1.7832999999999999e-22,3.18079e-21,upregulated,both,192.72853240240048,46.3883917896253,True,100.0,95,100.0,992,upregulated
ENSMUSG00000026185,Igfbp5,chr1,72857931,72874884,-,72874384,72876884,72857931,72874384,Igfbp5,4087.19193,1.612622651,0.063126859,25.54574508,6.1222e-144,2.6507e-141,upregulated,both,79.19365038131829,26.60047952958897,True,71.79625898987337,49,100.0,319,upregulated
ENSMUSG00000055322,Tns1,chr1,73910230,74124449,-,74123949,74126449,73910230,74123949,Tns1,278.4963662,1.507193249,0.140323424,10.74085287,6.54371e-27,1.48864e-25,upregulated,both,47.86557895535046,28.501249018089883,True,100.0,107,100.0,2489,upregulated
ENSMUSG00000026200,Glb1l,chr1,75198235,75210813,-,75210313,75212813,75198235,75210313,Glb1l,227.568995,1.042002948,0.16235682,6.417980762,1.38094e-10,1.05103e-09,upregulated,both,42.17325303383468,9.368009083760942,True,100.0,74,100.0,151,upregulated
ENSMUSG00000036766,Dner,chr1,84369838,84696221,-,84695721,84698221,84369838,84695721,Dner,2067.688546,2.561190008,0.087697554,29.20480537,1.6849999999999998e-187,1.1308e-184,upregulated,both,142.55385463399833,61.33103367216524,True,61.647265405892426,70,100.0,2483,upregulated
ENSMUSG00000034486,Gbx2,chr1,89927955,89931179,-,89930679,89933179,89927955,89930679,Gbx2,175.0855369,1.156461054,0.178027058,6.495984738,8.2492e-11,6.3982e-10,upregulated,both,135.75396570899815,167.4857482623112,True,29.857973004982952,160,64.10306917945151,128,upregulated
ENSMUSG00000055866,Per2,chr1,91415981,91459324,-,91458824,91461324,91415981,91458824,Per2,479.9018778,1.327005731,0.142205027,9.331637245,1.04248e-20,1.66178e-19,upregulated,both,405.257946540359,162.33875147043412,True,72.73177615207747,119,100.0,595,upregulated
ENSMUSG00000014602,Kif1a,chr1,93015463,93101951,-,93101451,93103951,93015463,93101451,Kif1a,6823.984215,1.423915453,0.08386513,16.97863528,1.1820299999999998e-64,1.25914e-62,upregulated,both,111.32166510756272,124.24911720725748,True,69.5059938815812,82,100.0,1051,upregulated
ENSMUSG00000047496,Rnf152,chr1,105276913,105356710,-,105356210,105358710,105276913,105356210,Rnf152,646.5574668,1.975718695,0.110596775,17.86416186,2.24275e-71,2.8132900000000003e-69,upregulated,both,58.0025320103714,7.469059652395789,True,33.439692038611184,75,100.0,563,upregulated
ENSMUSG00000037035,Inhbb,chr1,119415464,119422248,-,119421748,119424248,119415464,119421748,Inhbb,316.5503215,2.098336872,0.164043216,12.79136634,1.83224e-37,6.99639e-36,upregulated,both,288.2745700069701,20.559739108549817,True,41.99856878793322,126,100.0,298,upregulated
ENSMUSG00000045382,Cxcr4,chr1,128588198,128592293,-,128591793,128594293,128588198,128591793,Cxcr4,1124.252635,1.895476953,0.087883072,21.5681691,3.5757e-103,9.410400000000001e-101,upregulated,both,133.72979497597674,88.19886021550826,True,58.0624824477599,87,100.0,113,upregulated
ENSMUSG00000070643,Sox13,chr1,133382302,133424377,-,133423877,133426377,133382302,133423877,Sox13,675.1949424,1.007319835,0.095948867,10.49850687,8.775720000000001e-26,1.8846e-24,upregulated,both,39.11353028499644,5.255558102421102,True,52.964085311865034,97,100.0,724,upregulated
ENSMUSG00000042429,Adora1,chr1,134199222,134235431,-,134234931,134237431,134199222,134234931,Adora1,1392.453771,1.416838556,0.085071093,16.65475906,2.79467e-62,2.76827e-60,upregulated,both,102.06939802682258,91.39599233412495,True,92.78760030367921,68,100.0,494,upregulated
ENSMUSG00000026478,Lamc1,chr1,153218921,153332786,-,153332286,153334786,153218921,153332286,Lamc1,11354.2642,1.080210206,0.068150467,15.85037139,1.39753e-56,1.14581e-54,upregulated,both,629.0535012570098,641.3180822849458,True,56.577180463204336,131,100.0,1504,upregulated
ENSMUSG00000033722,BC034090,chr1,155212470,155244444,-,155243944,155246444,155212470,155243944,BC034090,91.16116224,1.36059075,0.267033477,5.095206659,3.48361e-07,1.90069e-06,upregulated,both,33.124744016721614,14.535341613569626,True,73.3629340375659,131,100.0,476,upregulated
ENSMUSG00000060519,Tor3a,chr1,156653616,156674356,-,156673856,156676356,156653616,156673856,Tor3a,652.3201326,1.911826748,0.103098281,18.54373059,9.16388e-77,1.3225500000000001e-74,upregulated,both,259.7650891009733,289.84875520028737,True,100.0,69,100.0,270,upregulated
ENSMUSG00000040265,Dnm3,chr1,161982452,162478034,-,162477534,162480034,161982452,162477534,Dnm3,355.5941463,1.673650438,0.172473454,9.703814708,2.90432e-22,5.11908e-21,upregulated,both,122.09088057926662,101.69415016220198,True,73.39120933689163,67,100.0,4462,upregulated
ENSMUSG00000026586,Prrx1,chr1,163245118,163313710,-,163313210,163315710,163245118,163313210,Prrx1,758.6548952,1.841143831,0.125070051,14.72090094,4.73312e-49,3.0108e-47,upregulated,both,156.53900285948822,62.570855780754194,True,66.27298199647947,70,100.0,652,upregulated
ENSMUSG00000026525,Opn3,chr1,175662420,175692776,-,175692276,175694776,175662420,175692276,Opn3,817.4617937,1.037379691,0.094512856,10.97606962,4.98128e-28,1.18966e-26,upregulated,both,996.3851031987224,454.3324113691678,True,89.98554104190067,106,100.0,297,upregulated
ENSMUSG00000039239,Tgfb2,chr1,186622791,186705989,-,186705489,186707989,186622791,186705489,Tgfb2,1628.416505,1.027399045,0.09888741,10.38958396,2.76557e-25,5.7549500000000006e-24,upregulated,both,302.1869607714844,74.45852404481418,True,100.0,59,100.0,1001,upregulated
ENSMUSG00000016262,Sertad4,chr1,192844487,192855756,-,192855256,192857756,192844487,192855256,Sertad4,91.09903971,1.506035082,0.230858709,6.523622549,6.86293e-11,5.35237e-10,upregulated,both,5.506597597397881,37.91610702784725,True,83.72031555646312,134,100.0,174,upregulated
ENSMUSG00000061186,Sfmbt2,chr2,10370509,10595253,+,10368509,10371009,10371009,10595253,Sfmbt2,75.90220667,1.595609884,0.258764299,6.166267478,6.99208e-10,4.99057e-09,upregulated,both,231.8609978654016,294.737856050846,True,100.0,47,100.0,2588,upregulated
ENSMUSG00000057914,Cacnb2,chr2,14603087,14987908,+,14601087,14603587,14603587,14987908,Cacnb2,310.8499021,1.641474364,0.134761022,12.18063156,3.9421700000000005e-34,1.26131e-32,upregulated,both,25.26483248704562,2.7315399525833457,True,73.60760919098308,17,100.0,2422,upregulated
ENSMUSG00000036833,Pnpla7,chr2,24976032,25054057,+,24974032,24976532,24976532,25054057,Pnpla7,244.0572655,1.043084498,0.144384897,7.224332465,5.03569e-13,4.64689e-12,upregulated,both,297.2158299319247,175.692572775355,True,51.36803603257261,117,100.0,723,upregulated
ENSMUSG00000058740,Kcnt1,chr2,25863733,25918273,+,25861733,25864233,25864233,25918273,Kcnt1,51.51228448,2.049921248,0.333323738,6.149940772,7.75119e-10,5.51333e-09,upregulated,both,301.7202684978202,266.7855241189264,True,92.61868623343439,69,100.0,600,upregulated
ENSMUSG00000026837,Col5a1,chr2,27886424,28039514,+,27884424,27886924,27886924,28039514,Col5a1,278.6158935,2.333655611,0.158532195,14.72038921,4.769079999999999e-49,3.0265e-47,upregulated,both,269.41305384826114,179.03704300095296,True,51.63384886488967,108,100.0,1748,upregulated
ENSMUSG00000026833,Olfm1,chr2,28192991,28230736,+,28190991,28193491,28193491,28230736,Olfm1,474.4913441,2.549755134,0.132564555,19.23406397,1.91978e-82,3.16163e-80,upregulated,both,59.42417847237373,5.381482586921149,True,91.33674368908385,82,100.0,585,upregulated
ENSMUSG00000057738,Sptan1,chr2,29965559,30031451,+,29963559,29966059,29966059,30031451,Sptan1,51856.63959,1.152169437,0.068071139,16.92596085,2.89583e-64,3.04845e-62,upregulated,both,137.75966189265685,106.71880259175929,True,66.1448110992843,130,100.0,660,upregulated
ENSMUSG00000076441,Ass1,chr2,31470206,31520672,+,31468206,31470706,31470706,31520672,Ass1,229.7615345,2.713015874,0.169976359,15.96113658,2.3835099999999998e-57,2.0376700000000003e-55,upregulated,both,202.5788124390057,39.46384586739576,True,91.66648361785754,73,100.0,776,upregulated
ENSMUSG00000039262,Prrc2b,chr2,32151081,32234537,+,32149081,32151581,32151581,32234537,Prrc2b,7003.733264,1.13132051,0.077821591,14.53736032,7.02497e-48,4.27615e-46,upregulated,both,198.20444036982164,228.56422815244423,True,69.49362499422371,128,100.0,1425,upregulated
ENSMUSG00000026817,Ak1,chr2,32621757,32635058,+,32619757,32622257,32622257,32635058,Ak1,4355.003682,1.596344755,0.06977647,22.87798104,7.6983e-116,2.4312e-113,upregulated,both,549.4290858951432,657.9200308267046,True,100.0,27,100.0,174,upregulated
ENSMUSG00000026796,Fam129b,chr2,32876113,32925254,+,32874113,32876613,32876613,32925254,Fam129b,142.4863435,1.885993962,0.212082333,8.892744311,5.96179e-19,8.499110000000001e-18,upregulated,both,22.341900519083705,6.217104683094139,True,39.273134543287874,94,100.0,742,upregulated
ENSMUSG00000046618,Olfml2a,chr2,38931977,38963753,+,38929977,38932477,38932477,38963753,Olfml2a,88.50034189,2.454333733,0.270741514,9.06522865,1.24343e-19,1.8554e-18,upregulated,both,20.64877046019476,6.35112185241053,True,100.0,48,100.0,292,upregulated
ENSMUSG00000026764,Kif5c,chr2,49619297,49774778,+,49617297,49619797,49619797,49774778,Kif5c,265.0560803,1.655435142,0.173690617,9.530941696,1.5586299999999999e-21,2.6101e-20,upregulated,both,285.3480420976249,559.4588852423711,True,100.0,76,100.0,1836,upregulated
ENSMUSG00000027257,Pacsin3,chr2,91255953,91264679,+,91253953,91256453,91256453,91264679,Pacsin3,193.3427377,1.030408099,0.174237215,5.913823272,3.34257e-09,2.25674e-08,upregulated,both,205.4064699993427,94.90719724121834,True,56.496131375546504,62,100.0,180,upregulated
ENSMUSG00000027220,Syt13,chr2,92915097,92956058,+,92913097,92915597,92915597,92956058,Syt13,84.14878559,2.199699627,0.287804826,7.643025516,2.12176e-14,2.2042e-13,upregulated,both,195.2617493295702,190.80374120531303,True,92.38950538564063,62,100.0,424,upregulated
ENSMUSG00000075027,4631405J19Rik,chr2,93027955,93044732,+,93025955,93028455,93028455,93044732,4631405J19Rik,54.09515232,1.006388468,0.304660242,3.303314085,0.000955493,0.003288788,upregulated,both,176.0878107573224,47.786261742333714,True,100.0,41,100.0,204,upregulated
ENSMUSG00000032698,Lmo2,chr2,103957985,103981878,+,103955985,103958485,103958485,103981878,Lmo2,54.90182851,1.658103118,0.30751193,5.391996068,6.96793e-08,4.09293e-07,upregulated,both,178.19813029362487,106.95640817755498,True,73.46814638885094,24,100.0,396,upregulated
ENSMUSG00000040035,Disp2,chr2,118779718,118811293,+,118777718,118780218,118780218,118811293,Disp2,161.7642992,2.174027901,0.223158096,9.742097367,1.99396e-22,3.54946e-21,upregulated,both,107.46885088759193,44.74862199268414,True,93.54516910625553,54,100.0,311,upregulated
ENSMUSG00000027254,Map1a,chr2,121289599,121310832,+,121287599,121290099,121290099,121310832,Map1a,2198.812191,1.770897513,0.103848795,17.05265348,3.34019e-65,3.60097e-63,upregulated,both,253.3335334851897,237.0522288219763,True,85.05630290987368,81,100.0,351,upregulated
ENSMUSG00000037902,Sirpa,chr2,129592834,129632228,+,129590834,129593334,129593334,129632228,Sirpa,2470.032012,1.384167964,0.071886654,19.25486693,1.28504e-82,2.14259e-80,upregulated,both,149.4078284770574,70.08208383984869,True,100.0,86,100.0,526,upregulated
ENSMUSG00000053552,Ebf4,chr2,130295168,130370481,+,130293168,130295668,130295668,130370481,Ebf4,81.56869511,1.077431044,0.243914811,4.417243219,9.99677e-06,4.59678e-05,upregulated,both,143.1128553562244,129.72094392734138,True,47.35935766825625,135,100.0,913,upregulated
ENSMUSG00000074766,Ism1,chr2,139678177,139758581,+,139676177,139678677,139678677,139758581,Ism1,58.76780103,2.892811349,0.322381587,8.973252389,2.8788500000000003e-19,4.19089e-18,upregulated,both,982.860813522471,1092.6395557271564,True,45.37662553346436,164,100.0,526,upregulated
ENSMUSG00000068154,Insm1,chr2,146221920,146225020,+,146219920,146222420,146222420,146225020,Insm1,64.23844155,1.755202264,0.281705785,6.230622012,4.64587e-10,3.36791e-09,upregulated,both,471.37473542399056,249.6900703167738,True,37.9884740208444,184,36.09464137388451,209,upregulated
ENSMUSG00000027624,Epb41l1,chr2,156420908,156543214,+,156418908,156421408,156421408,156543214,Epb41l1,258.3534533,1.226572606,0.179495385,6.833449276,8.28968e-12,6.97144e-11,upregulated,both,70.28476303194911,36.76251314413086,True,100.0,118,100.0,1759,upregulated
ENSMUSG00000061689,Dlgap4,chr2,156613704,156764363,+,156611704,156614204,156614204,156764363,Dlgap4,1469.132595,1.020496365,0.078177463,13.05358771,6.062379999999999e-39,2.48456e-37,upregulated,both,360.310081682658,96.66192614522592,True,72.87713049660879,151,100.0,2405,upregulated
ENSMUSG00000074607,Tox2,chr2,163203124,163324170,+,163201124,163203624,163203624,163324170,Tox2,116.2289584,1.966059431,0.214238305,9.176974338,4.4337399999999993e-20,6.82059e-19,upregulated,both,34.58349173377142,53.67343766605607,True,62.34843669937225,104,100.0,1844,upregulated
ENSMUSG00000017721,Pigt,chr2,164497519,164508301,+,164495519,164498019,164498019,164508301,Pigt,6107.375521,1.025064391,0.082686252,12.39703536,2.71172e-35,9.17949e-34,upregulated,both,113.77296392194778,95.57289833787296,True,91.85951061651087,67,100.0,186,upregulated
ENSMUSG00000017740,Slc12a5,chr2,164960801,164999731,+,164958801,164961301,164961301,164999731,Slc12a5,86.62590244,1.139233319,0.240601878,4.734931117,2.1913e-06,1.0871e-05,upregulated,both,196.0398629996168,159.76425898766226,True,100.0,78,100.0,809,upregulated
ENSMUSG00000027570,Col9a3,chr2,180597789,180622189,+,180595789,180598289,180598289,180622189,Col9a3,870.0445624,1.663005122,0.112309271,14.80737171,1.31274e-49,8.51187e-48,upregulated,both,306.6239740398326,207.92357183756147,True,73.41348170531987,45,100.0,248,upregulated
ENSMUSG00000026932,Nacc2,chr2,26055534,26123220,-,26122720,26125220,26055534,26122720,Nacc2,5357.534778,2.231752323,0.089759504,24.86368835,1.8390999999999998e-136,7.1548e-134,upregulated,both,12.216267312073107,9.993356728920755,True,100.0,76,100.0,821,upregulated
ENSMUSG00000026831,1700007K13Rik,chr2,28462000,28466332,-,28465832,28468332,28462000,28465832,1700007K13Rik,208.9889565,2.587391478,0.201944785,12.81237087,1.3979699999999998e-37,5.37637e-36,upregulated,both,22.100562412429124,5.5265776114663865,True,100.0,91,100.0,55,upregulated
