gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000103422,Gm37536,chr1,43488446,43490937,+,43486446,43488946,43488946,43490937,Gm37536,152.3704401,1.396277533,0.183034097,7.628510503,2.37481e-14,2.45285e-13,upregulated,,,,False,73.5218098737632,21,100.0,11,upregulated
ENSMUSG00000103945,Gm38228,chr1,43560272,43561565,+,43558272,43560772,43560772,43561565,Gm38228,156.8743929,1.12374134,0.184496526,6.090853646,1.1231e-09,7.88403e-09,upregulated,,,,False,100.0,20,100.0,10,upregulated
ENSMUSG00000026051,1500015O10Rik,chr1,43730601,43742578,+,43728601,43731101,43731101,43742578,1500015O10Rik,1063.283441,2.805610998,0.093532622,29.99606921,1.1043e-197,8.011899999999999e-195,upregulated,,,,False,68.93640695868031,37,100.0,96,upregulated
ENSMUSG00000041144,Dnah7b,chr1,46066314,46373546,+,46064314,46066814,46066814,46373546,Dnah7b,101.497871,3.101203514,0.258910571,11.97789453,4.63957e-33,1.4185e-31,upregulated,,,,False,74.0892199524544,10,100.0,1896,upregulated
ENSMUSG00000102145,Gm38056,chr1,55440903,55445930,+,55438903,55441403,55441403,55445930,Gm38056,272.3258145,1.183810078,0.175893703,6.730258441,1.69362e-11,1.38145e-10,upregulated,,,,False,100.0,31,100.0,51,upregulated
ENSMUSG00000102831,Gm37382,chr1,55559459,55561055,+,55557459,55559959,55559959,55561055,Gm37382,88.08610489,1.012379643,0.236771836,4.275760409,1.90486e-05,8.4561e-05,upregulated,,,,False,100.0,18,91.67961322838114,13,upregulated
ENSMUSG00000063558,Aox1,chr1,58029930,58106413,+,58027930,58030430,58030430,58106413,Aox1,423.521892,1.80490024,0.126398937,14.27939417,2.94147e-46,1.6836e-44,upregulated,,,,False,100.0,32,100.0,715,upregulated
ENSMUSG00000047361,Gm973,chr1,59516263,59636417,+,59514263,59516763,59516763,59636417,Gm973,87.59065193,1.376306773,0.239697517,5.741848258,9.36487e-09,6.04304e-08,upregulated,,,,False,71.09085273846358,34,100.0,1251,upregulated
ENSMUSG00000026173,Plcd4,chr1,74542887,74567794,+,74540887,74543387,74543387,74567794,Plcd4,1976.862653,1.274780799,0.075662562,16.84823723,1.08089e-63,1.1117e-61,upregulated,,,,False,100.0,29,100.0,255,upregulated
ENSMUSG00000054976,Nyap2,chr1,81076949,81341764,+,81074949,81077449,81077449,81341764,Nyap2,95.28529888,1.877593888,0.244282304,7.68616414,1.51612e-14,1.5954e-13,upregulated,,,,False,100.0,21,100.0,1343,upregulated
ENSMUSG00000026224,4933407L21Rik,chr1,85928482,85940624,+,85926482,85928982,85928982,85940624,4933407L21Rik,120.2318815,1.280555816,0.21130416,6.060248965,1.35911e-09,9.47881e-09,upregulated,,,,False,73.52721790642117,19,100.0,120,upregulated
ENSMUSG00000067006,Serpinb5,chr1,106861172,106883348,+,106859172,106861672,106861672,106883348,Serpinb5,206.1146359,1.627799168,0.170131578,9.567883806,1.09116e-21,1.84453e-20,upregulated,,,,False,100.0,28,100.0,138,upregulated
ENSMUSG00000026315,Serpinb8,chr1,107590005,107610484,+,107588005,107590505,107590505,107610484,Serpinb8,94.46788047,1.041925677,0.237128398,4.393930395,1.11319e-05,5.08813e-05,upregulated,,,,False,100.0,19,100.0,109,upregulated
ENSMUSG00000070695,Cntnap5a,chr1,115684755,116587323,+,115682755,115685255,115685255,116587323,Cntnap5a,55.24266245,9.431904024,1.209947866,7.79529787,6.42567e-15,6.919e-14,upregulated,,,,False,100.0,30,100.0,3684,upregulated
ENSMUSG00000026475,Rgs16,chr1,153740348,153745468,+,153738348,153740848,153740848,153745468,Rgs16,1428.429444,1.83429101,0.089896498,20.40447686,1.5258599999999998e-92,3.05673e-90,upregulated,,,,False,73.3839124769722,61,100.0,88,upregulated
ENSMUSG00000066755,Tnfsf18,chr1,161494654,161505290,+,161492654,161495154,161495154,161505290,Tnfsf18,89.44647834,2.695146367,0.282473595,9.541232923,1.4114399999999999e-21,2.36953e-20,upregulated,,,,False,73.5472983994158,20,100.0,60,upregulated
ENSMUSG00000078190,Dnm3os,chr1,162217622,162225550,+,162215622,162218122,162218122,162225550,Dnm3os,215.0223788,2.017545993,0.179016032,11.27019723,1.8415700000000002e-29,4.735160000000001e-28,upregulated,,,,False,100.0,32,100.0,57,upregulated
ENSMUSG00000102523,Gm37783,chr1,194650318,194652174,+,194648318,194650818,194650818,194652174,Gm37783,358.6702726,2.079269053,0.136116084,15.27570427,1.1102199999999999e-52,8.14283e-51,upregulated,,,,False,100.0,9,100.0,5,upregulated
ENSMUSG00000102621,Gm37674,chr1,194669672,194671506,+,194667672,194670172,194670172,194671506,Gm37674,284.0506126,2.250773463,0.166027966,13.55659241,7.24232e-42,3.3928900000000004e-40,upregulated,,,,False,100.0,8,100.0,6,upregulated
ENSMUSG00000102841,Gm38036,chr1,194677001,194680565,+,194675001,194677501,194677501,194680565,Gm38036,402.3602007,1.944239365,0.121921162,15.94669326,3.00387e-57,2.5437200000000003e-55,upregulated,,,,False,73.62042815964635,15,100.0,7,upregulated
ENSMUSG00000103776,2900035J10Rik,chr1,194732706,194733238,+,194730706,194733206,194733206,194733238,2900035J10Rik,62.68277708,2.087010678,0.294225989,7.093223422,1.31024e-12,1.17553e-11,upregulated,,,,False,100.0,9,0.0,0,upregulated
ENSMUSG00000079671,2610203C22Rik,chr1,9560831,9631175,-,9630675,9633175,9560831,9630675,2610203C22Rik,76.2572207,1.266406683,0.259408841,4.881894836,1.05071e-06,5.41274e-06,upregulated,,,,False,100.0,14,100.0,521,upregulated
ENSMUSG00000026042,Col5a2,chr1,45374320,45503282,-,45502782,45505282,45374320,45502782,Col5a2,268.2099024,1.142195935,0.165840682,6.887308498,5.68578e-12,4.84537e-11,upregulated,,,,False,100.0,22,100.0,596,upregulated
ENSMUSG00000099569,Gm18301,chr1,52134442,52135330,-,52134830,52137330,52134442,52134830,Gm18301,59.81546906,2.333099425,0.315060058,7.405252961,1.30901e-13,1.2649e-12,upregulated,,,,False,100.0,44,100.0,13,upregulated
ENSMUSG00000103404,Gm37932,chr1,80255030,80256197,-,80255697,80258197,80255030,80255697,Gm37932,50.76209899,1.237847122,0.333920647,3.707009835,0.000209721,0.000804364,upregulated,,,,False,100.0,16,0.0,0,upregulated
ENSMUSG00000104488,Gm38062,chr1,80728808,80730664,-,80730164,80732664,80728808,80730164,Gm38062,295.5089318,1.213753365,0.134264951,9.039986641,1.5669100000000001e-19,2.3277300000000003e-18,upregulated,,,,False,73.62386567669442,24,73.54750643796702,10,upregulated
ENSMUSG00000102721,A630081D01Rik,chr1,80747221,80749054,-,80748554,80751054,80747221,80748554,A630081D01Rik,313.7153942,1.036925022,0.143237793,7.239185971,4.51386e-13,4.18116e-12,upregulated,,,,False,73.9653872498216,9,73.65297722777935,7,upregulated
ENSMUSG00000102750,Gm37058,chr1,84132866,84134510,-,84134010,84136510,84132866,84134010,Gm37058,74.75647447,1.264808205,0.257669103,4.908652955,9.17041e-07,4.76705e-06,upregulated,,,,False,100.0,20,73.53063579245561,11,upregulated
ENSMUSG00000102481,Gm37925,chr1,84665188,84669443,-,84668943,84671443,84665188,84668943,Gm37925,139.1578947,1.748770715,0.195833719,8.929875417,4.2648900000000003e-19,6.1386900000000006e-18,upregulated,,,,False,100.0,20,100.0,29,upregulated
ENSMUSG00000099767,Gm28884,chr1,85933246,85937332,-,85936832,85939332,85933246,85936832,Gm28884,85.48099088,1.019165024,0.252909986,4.029753987,5.58353e-05,0.000232886,upregulated,,,,False,73.55381715792358,15,100.0,44,upregulated
ENSMUSG00000049608,Gpr55,chr1,85938317,85961007,-,85960507,85963007,85938317,85960507,Gpr55,86.94803627,1.420194136,0.235843813,6.021757004,1.72534e-09,1.19399e-08,upregulated,,,,False,73.61854013301071,14,100.0,220,upregulated
ENSMUSG00000026442,Nfasc,chr1,132564689,132741797,-,132741297,132743797,132564689,132741297,Nfasc,59.86388104,2.555824178,0.329324786,7.760801153,8.43945e-15,9.02944e-14,upregulated,,,,False,100.0,66,100.0,2229,upregulated
ENSMUSG00000041577,Prelp,chr1,133910303,133921414,-,133920914,133923414,133910303,133920914,Prelp,177.5289591,1.604587948,0.189937712,8.447969227,2.96413e-17,3.73916e-16,upregulated,,,,False,73.48595951627439,23,100.0,139,upregulated
ENSMUSG00000004110,Cacna1e,chr1,154390730,154884501,-,154884001,154886501,154390730,154884001,Cacna1e,371.1116802,4.667083391,0.202386991,23.06019455,1.1623e-117,3.8050000000000003e-115,upregulated,,,,False,100.0,56,100.0,3779,upregulated
ENSMUSG00000013698,Pea15a,chr1,172196727,172206804,-,172206304,172208804,172196727,172206304,Pea15a,16637.14622,1.027844766,0.061684297,16.66298905,2.43543e-62,2.42136e-60,upregulated,,,,False,100.0,58,100.0,114,upregulated
