gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000026147,Col9a1,chr1,24177609,24252684,+,24175609,24178109,24178109,24252684,Col9a1,88.45904663,-3.204748942,0.321374546,-9.972006124,2.02105e-23,3.79126e-22,downregulated,,,,False,100.0,39,100.0,650,downregulated
ENSMUSG00000087968,Gm25395,chr1,87776937,87777209,+,87774937,87777437,87777437,87777209,Gm25395,358.3945958,-1.261828522,0.381561208,-3.307014698,0.000942959,0.003249397,downregulated,,,,False,100.0,31,0.0,0,downregulated
ENSMUSG00000081051,Gm15427,chr1,95498620,95499151,+,95496620,95499120,95499120,95499151,Gm15427,95.57289697,-1.457553232,0.227527219,-6.406060944,1.49327e-10,1.13204e-09,downregulated,,,,False,100.0,35,0.0,0,downregulated
ENSMUSG00000035131,Brinp3,chr1,146494759,146902472,+,146492759,146495259,146495259,146902472,Brinp3,70.08367343,-1.548082665,0.290542229,-5.328253555,9.91616e-08,5.73437e-07,downregulated,,,,False,73.48288752221448,31,100.0,1911,downregulated
ENSMUSG00000102970,Gm37349,chr1,191597646,191598270,+,191595646,191598146,191598146,191598270,Gm37349,55.12468455,-1.01803385,0.325006117,-3.13235289,0.001734113,0.005687298,downregulated,,,,False,100.0,29,100.0,2,downregulated
ENSMUSG00000082935,Gm7658,chr1,21511932,21513056,-,21512556,21515056,21511932,21512556,Gm7658,106.3851221,-1.087786852,0.222654845,-4.885529671,1.03151e-06,5.31884e-06,downregulated,,,,False,100.0,33,100.0,10,downregulated
ENSMUSG00000025978,Rftn2,chr1,55170158,55226782,-,55226282,55228782,55170158,55226282,Rftn2,1389.959095,-1.006066537,0.087304397,-11.523664,1.00255e-30,2.7377900000000003e-29,downregulated,,,,False,100.0,37,100.0,636,downregulated
ENSMUSG00000026189,Pecr,chr1,72259166,72284314,-,72283814,72286314,72259166,72283814,Pecr,123.7840579,-1.422096813,0.21095875,-6.74111318,1.57178e-11,1.28519e-10,downregulated,,,,False,100.0,55,100.0,299,downregulated
ENSMUSG00000100078,Gm6170,chr1,128520072,128521460,-,128520960,128523460,128520072,128520960,Gm6170,79.45048277,-1.210695472,0.266832504,-4.53728632,5.69827e-06,2.6883e-05,downregulated,,,,False,100.0,15,100.0,10,downregulated
ENSMUSG00000009633,G0s2,chr1,193272160,193273217,-,193272717,193275217,193272160,193272717,G0s2,89.31702191,-1.946586357,0.266186254,-7.312873342,2.61489e-13,2.47511e-12,downregulated,,,,False,73.4142736335727,43,76.39298408411638,21,downregulated
ENSMUSG00000025780,Itih5,chr2,10153570,10256529,+,10151570,10154070,10154070,10256529,Itih5,182.0538382,-1.244129644,0.18788603,-6.621725135,3.55031e-11,2.82216e-10,downregulated,,,,False,100.0,45,100.0,1071,downregulated
ENSMUSG00000082895,Rpsa-ps9,chr2,28477165,28478050,+,28475165,28477665,28477665,28478050,Rpsa-ps9,70.55907593,-1.433261368,0.271512674,-5.278800984,1.30032e-07,7.40942e-07,downregulated,,,,False,100.0,36,73.36786336314674,7,downregulated
ENSMUSG00000053475,Tnfaip6,chr2,52038008,52056686,+,52036008,52038508,52038508,52056686,Tnfaip6,382.285664,-1.503521221,0.124575779,-12.06912957,1.5375200000000001e-33,4.7880700000000003e-32,downregulated,,,,False,73.41675929130949,50,100.0,170,downregulated
ENSMUSG00000044647,Csrnp3,chr2,65845766,66031546,+,65843766,65846266,65846266,66031546,Csrnp3,539.6206753,-1.154029121,0.106823187,-10.80317069,3.3251899999999995e-27,7.69494e-26,downregulated,,,,False,100.0,36,100.0,1795,downregulated
ENSMUSG00000090397,Gm17096,chr2,166943538,166944308,+,166941538,166944038,166944038,166944308,Gm17096,75.30202627,-1.009688218,0.263068187,-3.838123602,0.000123978,0.00049159,downregulated,,,,False,100.0,17,73.50076680532325,2,downregulated
ENSMUSG00000083397,Gm5466,chr2,181896822,181898712,+,181894822,181897322,181897322,181898712,Gm5466,165.6210368,-1.399530468,0.186955665,-7.48589495,7.10612e-14,7.07292e-13,downregulated,,,,False,100.0,63,100.0,31,downregulated
ENSMUSG00000083716,Gm13436,chr2,36807825,36808392,-,36807892,36810392,36807825,36807892,Gm13436,129.0385343,-1.361330815,0.203781273,-6.680352897,2.38368e-11,1.92039e-10,downregulated,,,,False,100.0,28,100.0,5,downregulated
ENSMUSG00000081999,Gm13461,chr2,41987472,41988829,-,41988329,41990829,41987472,41988329,Gm13461,132.9456382,-1.099935165,0.225559276,-4.876479407,1.07996e-06,5.55585e-06,downregulated,,,,False,100.0,26,100.0,15,downregulated
ENSMUSG00000087701,Gm13493,chr2,51871125,51871618,-,51871118,51873618,51871125,51871118,Gm13493,86.21796089,-1.007485047,0.239800029,-4.201354986,2.65322e-05,0.000115603,downregulated,,,,False,100.0,36,0.0,0,downregulated
ENSMUSG00000083287,Gm13502,chr2,53696120,53696804,-,53696304,53698804,53696120,53696304,Gm13502,57.97110574,-1.485240636,0.325744314,-4.559528973,5.12685e-06,2.43068e-05,downregulated,,,,False,100.0,22,100.0,1,downregulated
ENSMUSG00000026832,Cytip,chr2,58129136,58195532,-,58195032,58197532,58129136,58195032,Cytip,111.511015,-1.252722887,0.225721498,-5.549860764,2.85897e-08,1.755e-07,downregulated,,,,False,100.0,17,100.0,505,downregulated
ENSMUSG00000044033,Ccdc141,chr2,77009901,77170636,-,77170136,77172636,77009901,77170136,Ccdc141,3851.897853,-1.281741368,0.066519201,-19.26874263,9.829520000000001e-83,1.65952e-80,downregulated,,,,False,100.0,58,100.0,1400,downregulated
ENSMUSG00000059588,Calcrl,chr2,84330625,84425411,-,84424911,84427411,84330625,84424911,Calcrl,10594.11831,-1.002910913,0.051353007,-19.52974065,6.13502e-85,1.09065e-82,downregulated,,,,False,73.59824074346925,29,100.0,590,downregulated
ENSMUSG00000096006,Gm21596,chr2,113919246,113920562,-,113920062,113922562,113919246,113920062,Gm21596,55.29418673,-1.124530194,0.319046116,-3.52466348,0.000424021,0.001548418,downregulated,,,,False,100.0,34,100.0,7,downregulated
ENSMUSG00000081344,Gm14303,chr2,172509520,172509691,-,172509191,172511691,172509520,172509191,Gm14303,60.93045367,-1.132443594,0.312129651,-3.628119246,0.000285493,0.00107066,downregulated,,,,False,100.0,47,0.0,0,downregulated
ENSMUSG00000027559,Car3,chr3,14863511,14872523,+,14861511,14864011,14864011,14872523,Car3,4787.141362,-1.30791132,0.072578591,-18.02062146,1.34227e-72,1.77497e-70,downregulated,,,,False,48.47269773280746,49,100.0,90,downregulated
ENSMUSG00000057036,Gm7536,chr3,24333067,24333511,+,24331067,24333567,24333567,24333511,Gm7536,132.4382677,-1.080633162,0.210507365,-5.133469624,2.84449e-07,1.56548e-06,downregulated,,,,False,100.0,32,0.0,0,downregulated
ENSMUSG00000027952,Pmvk,chr3,89454540,89469013,+,89452540,89455040,89455040,89469013,Pmvk,478.5034005,-1.223723973,0.112876208,-10.84129234,2.1935e-27,5.12021e-26,downregulated,,,,False,100.0,34,100.0,190,downregulated
ENSMUSG00000074457,S100a16,chr3,90537253,90543151,+,90535253,90537753,90537753,90543151,S100a16,344.2114209,-1.365595206,0.166448377,-8.20431674,2.31906e-16,2.76066e-15,downregulated,,,,False,100.0,23,100.0,66,downregulated
ENSMUSG00000028125,Abca4,chr3,122044442,122180123,+,122042442,122044942,122044942,122180123,Abca4,107.9384853,-1.498484311,0.218502242,-6.857981402,6.98403e-12,5.90486e-11,downregulated,,,,False,89.4146259786517,59,100.0,1637,downregulated
ENSMUSG00000103477,5930409G06Rik,chr3,45273423,45274967,-,45274467,45276967,45273423,45274467,5930409G06Rik,78.40028876,-1.216053135,0.247956576,-4.90429878,9.37617e-07,4.86553e-06,downregulated,,,,False,73.70570711229125,14,100.0,2,downregulated
ENSMUSG00000027956,Tmem144,chr3,79812563,79852773,-,79852273,79854773,79812563,79852273,Tmem144,75.22391349,-1.472189176,0.284739499,-5.17030191,2.33716e-07,1.29813e-06,downregulated,,,,False,100.0,32,100.0,486,downregulated
ENSMUSG00000070368,Prok1,chr3,107232796,107239707,-,107239207,107241707,107232796,107239207,Prok1,51.98450541,-2.79790881,0.359613338,-7.780325465,7.23382e-15,7.75808e-14,downregulated,,,,False,100.0,35,100.0,87,downregulated
