gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,regulation
ENSMUSG00000103922,Gm6123,chr1,4771130,4772199,+,4769130,4771630,4771630,4772199,Gm6123,60.25421007,-0.795749128,0.302900214,-2.62709992,0.008611604,0.024274903,downregulated,,,,False,100.0,40,100.0,8,unchanged
ENSMUSG00000085623,Gm16041,chr1,4970856,4976820,+,4968856,4971356,4971356,4976820,Gm16041,708.413389,0.203989462,0.110694574,1.842813561,0.065356236,0.141760084,unchanged,,,,False,100.0,14,100.0,22,unchanged
ENSMUSG00000103509,Gm38372,chr1,7148109,7152137,+,7146109,7148609,7148609,7152137,Gm38372,477.8141096,-0.297844856,0.117813275,-2.528109459,0.011467859,0.031265815,unchanged,,,,False,100.0,25,73.75612799719966,19,unchanged
ENSMUSG00000104379,Gm37509,chr1,15853330,15856499,+,15851330,15853830,15853830,15856499,Gm37509,53.35214684,-0.881392015,0.296553605,-2.972117019,0.002957539,0.00926721,downregulated,,,,False,100.0,17,100.0,26,unchanged
ENSMUSG00000025779,Ly96,chr1,16688050,16709611,+,16686050,16688550,16688550,16709611,Ly96,182.4380936,0.337990508,0.173244869,1.950940945,0.051064071,0.114823582,unchanged,,,,False,100.0,28,100.0,147,unchanged
ENSMUSG00000025933,Tmem14a,chr1,21218574,21230167,+,21216574,21219074,21219074,21230167,Tmem14a,171.9081325,-0.027572188,0.16671045,-0.16538968,0.868637276,0.929436346,unchanged,,,,False,100.0,43,100.0,93,unchanged
ENSMUSG00000097970,Gm27028,chr1,23291536,23291935,+,23289536,23292036,23292036,23291935,Gm27028,80.87429989,0.724825254,0.244188013,2.968308088,0.00299444,0.009370804,upregulated,,,,False,73.98353247646499,11,0.0,0,unchanged
ENSMUSG00000103596,Gm37354,chr1,33922454,33924838,+,33920454,33922954,33922954,33924838,Gm37354,63.91018015,0.057513226,0.270560268,0.212570851,0.83166171,0.906935608,unchanged,,,,False,100.0,29,100.0,18,unchanged
ENSMUSG00000103364,Gm38157,chr1,34032099,34033797,+,34030099,34032599,34032599,34033797,Gm38157,80.3353386,0.352810358,0.241771011,1.459274861,0.144489472,0.270517184,unchanged,,,,False,100.0,41,100.0,16,unchanged
ENSMUSG00000104358,Gm37127,chr1,34823524,34826560,+,34821524,34824024,34824024,34826560,Gm37127,237.6397243,-0.028649552,0.14950896,-0.191624316,0.848036494,0.917080596,unchanged,,,,False,100.0,27,100.0,27,unchanged
ENSMUSG00000104199,4930420N18Rik,chr1,42651725,42652401,+,42649725,42652225,42652225,42652401,4930420N18Rik,54.07963934,0.273926829,0.284938302,0.961354887,0.336373759,0.51034082,unchanged,,,,False,73.47851666175278,36,73.42080094217071,3,unchanged
ENSMUSG00000094497,Gm8210,chr1,43189155,43189638,+,43187155,43189655,43189655,43189638,Gm8210,128.2941819,-0.991061001,0.254175213,-3.899125289,9.65408e-05,0.000388887,downregulated,,,,False,100.0,40,0.0,0,unchanged
ENSMUSG00000100033,Gm8337,chr1,47657692,47659630,+,47655692,47658192,47658192,47659630,Gm8337,266.231045,-0.089602214,0.169799774,-0.527693363,0.597712181,0.747983114,unchanged,,,,False,100.0,26,100.0,9,unchanged
ENSMUSG00000099924,Gm28320,chr1,51148308,51150581,+,51146308,51148808,51148808,51150581,Gm28320,277.7884453,-0.026843272,0.143951978,-0.186473795,0.852073227,0.919610883,unchanged,,,,False,73.69577546565704,19,100.0,14,unchanged
ENSMUSG00000099625,Gm29325,chr1,51195220,51197748,+,51193220,51195720,51195720,51197748,Gm29325,77.44065388,-0.052005361,0.261510803,-0.19886506,0.842368302,0.913711601,unchanged,,,,False,100.0,24,73.5717941446249,15,unchanged
ENSMUSG00000041426,Hibch,chr1,52844928,52920986,+,52842928,52845428,52845428,52920986,Hibch,791.0993515,-0.728731359,0.092537626,-7.874973575,3.40815e-15,3.74339e-14,downregulated,,,,False,100.0,48,100.0,521,unchanged
ENSMUSG00000026096,Osgepl1,chr1,53313623,53326343,+,53311623,53314123,53314123,53326343,Osgepl1,328.8954472,-0.797517332,0.129111664,-6.176958073,6.53484e-10,4.6779e-09,downregulated,,,,False,73.46868350070842,36,100.0,93,unchanged
ENSMUSG00000100215,Gm8292,chr1,55335400,55335796,+,55333400,55335900,55335900,55335796,Gm8292,85.62293961,-0.763835435,0.235672766,-3.241084865,0.001190757,0.004018694,downregulated,,,,False,100.0,15,0.0,0,unchanged
ENSMUSG00000104052,Gm38125,chr1,59801262,59804700,+,59799262,59801762,59801762,59804700,Gm38125,165.7148931,0.936033202,0.174006415,5.37930283,7.47748e-08,4.37883e-07,upregulated,,,,False,73.84574520706708,13,100.0,14,unchanged
ENSMUSG00000103696,Gm37531,chr1,59929687,59935102,+,59927687,59930187,59930187,59935102,Gm37531,153.0093285,0.027496332,0.183913468,0.149506895,0.881153669,0.937039539,unchanged,,,,False,100.0,12,100.0,15,unchanged
ENSMUSG00000101188,Eif4a-ps4,chr1,60703931,60705149,+,60701931,60704431,60704431,60705149,Eif4a-ps4,391.0874613,-0.896462325,0.123600945,-7.252875966,4.08014e-13,3.79381e-12,downregulated,,,,False,100.0,22,73.3674120003722,19,unchanged
ENSMUSG00000103656,Gm37205,chr1,61654422,61657158,+,61652422,61654922,61654922,61657158,Gm37205,104.601139,0.617941287,0.211085077,2.927451314,0.003417526,0.010550898,upregulated,,,,False,100.0,20,100.0,15,unchanged
ENSMUSG00000104402,Gm38012,chr1,61677248,61680277,+,61675248,61677748,61677748,61680277,Gm38012,91.70824198,0.634903645,0.230530644,2.754096521,0.005885441,0.017264646,upregulated,,,,False,100.0,23,73.74617247407461,13,unchanged
