chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,cpg_score,cpg_name,region_length,distanceToTSS,geneId,SYMBOL
chr1,37875331,37875824,0.0100502053352251,12.6637006129168,0.0007936230997891,0.666666666666667,endo_only,endo_only,False,CpG:,873,1168,2769,623661,Lipt1
chr11,97500137,97500979,0.075659941460379,10.8384297000159,0.0069807106337801,0.5,endo_only,endo_only,False,CpG:,1328,2180,0,100141474,4933428G20Rik
chr13,94876988,94877530,5.33171152199682,12.2667207772897,0.434648478497026,1,endo_only,endo_only,False,CpG:,1308,1994,1386,18420,Otp
chr13,104863566,104863806,15.7418893219779,8.05401147067562,1.95454021630011,0.5,endo_only,endo_only,False,CpG:,1385,1303,87,77803,Shisal2b
chr14,70659207,70659420,3.75062362840623,12.5367755444194,0.299169719926569,1,endo_only,endo_only,False,CpG:,1124,1858,0,328440,Npm2
chr16,97763144,97763933,9.27127502325809,14.1377337662379,0.655782261609614,0.5,endo_only,endo_only,False,CpG:,1330,2200,0,72388,Ripk4
chr17,6601615,6601899,0.207989160252533,7.63193593774149,0.0272524772153791,0.5,endo_only,endo_only,False,CpG:,635,729,0,100040531,Dynlt1f
chr17,25133340,25133660,21.653399820681,52.2579767868002,0.414355877362447,1,endo_only,endo_only,False,CpG:,776,504,0,26373,Clcn7
chr17,26841124,26841502,0.227234058055399,11.2364287775904,0.0202229785417753,1,endo_only,endo_only,False,CpG:,789,744,63,18091,Nkx2-5
chr2,28911306,28911551,3.77067117588494,21.941699801288,0.171849547210722,1,endo_only,endo_only,False,CpG:,805,2015,944,54422,Barhl1
chr2,158695912,158696204,0.74892021404959,4.58997120884409,0.163164468789379,0.666666666666667,endo_only,endo_only,False,CpG:,1795,1287,0,228852,Ppp1r16b
chr2,178119043,178119439,22.9320792458274,8.78293515768918,2.61098127608868,0.666666666666667,endo_only,exo_only,False,CpG:,1943,550,0,74189,Phactr3
chr4,11385344,11385695,2.19108313966155,18.1714592840179,0.120578270870554,0.5,endo_only,endo_only,False,CpG:,671,2622,699,207920,Esrp1
chr4,11387026,11388595,2.17944612753892,18.229043971847,0.119558992282034,0.5,endo_only,endo_only,False,CpG:,671,2636,-243,207920,Esrp1
chr4,138913422,138914024,1.77990826731694,26.6492308908711,0.0667902302548874,0.5,endo_only,endo_only,False,CpG:,1644,1379,0,73162,Otud3
chr6,90325047,90325311,0.0473877904213919,9.6295649656874,0.0049210728200335,0.5,endo_only,endo_only,False,CpG:,1274,1414,0,71797,Chst13
chr7,12803403,12803766,0.134193061985185,9.98139686261561,0.0134443168458507,1,endo_only,endo_only,False,CpG:,682,2343,0,232875,Zscan18
chr7,14622325,14623100,1.14076366185258,5.54679849013869,0.205661637768286,0.666666666666667,endo_only,endo_only,False,CpG:,696,1169,0,100417675,Nlrp5-ps
chr7,101296765,101296967,0.799810356706723,17.6261463905203,0.0453763595845815,0.666666666666667,endo_only,endo_only,False,CpG:,1357,928,0,73683,Atg16l2
chr9,21184003,21184452,0.821528947057803,17.0462126395028,0.0481942214632473,0.5,endo_only,endo_only,False,CpG:,746,1694,0,18577,Pde4a
