chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,cpg_score,cpg_name,region_length,distanceToTSS,geneId,SYMBOL
chr1,6359082,6359442,39.5276558069679,0,Inf,1,exo_only,exo_only,False,CpG:,633,328,0,620393,Alkal1
chr1,14755151,14755803,16.8943505278849,1.56422915189609,10.8004319619068,0.666666666666667,exo_only,exo_only,False,CpG:,697,1146,0,17681,Msc
chr1,17145467,17145795,17.4296086256825,7.09358457626104,2.45709463788046,1,exo_only,exo_only,False,CpG:,715,1417,0,14545,Gdap1
chr1,60042646,60043499,22.8984730662708,0.434689505357193,52.6777683474431,0.666666666666667,exo_only,exo_only,False,CpG:,1043,1064,0,70375,Ica1l
chr1,75360355,75360970,11.1610008010494,0.349383438554616,31.9448478932544,0.666666666666667,exo_only,exo_only,False,CpG:,1159,893,26,13346,Des
chr1,87153912,87155085,11.225774439474,0.479663328844355,23.4034452175447,0.5,exo_only,exo_only,False,CpG:,1249,1413,0,13599,Ecel1
chr10,62110704,62111095,7.38091857818662,0,Inf,1,exo_only,exo_only,False,CpG:,1058,1223,0,69894,Fam241b
chr10,81257266,81257857,38.2312014310211,17.4192470168901,2.19476774133528,1,exo_only,exo_only,False,CpG:,1204,763,0,17179,Matk
chr10,88885817,88886555,29.0829636888693,0,Inf,1,exo_only,exo_only,False,CpG:,1263,319,0,216225,Slc5a8
chr10,107271870,107272607,20.5336200180142,0.262818136248171,78.1286265519549,0.5,exo_only,exo_only,False,CpG:,1403,1302,0,108030,Lin7a
chr11,33680415,33680640,16.7465364038802,11.17426310054,1.49867031527752,0.5,exo_only,exo_only,False,CpG:,841,1398,0,70357,Kcnip1
chr11,70520033,70520530,9.18764060487507,1.79601683018954,5.11556487135228,1,exo_only,exo_only,False,CpG:,1123,1577,394,216871,Gltpd2
chr11,87871383,87871613,21.8657012131915,3.30638007247487,6.61318442946721,0.666666666666667,exo_only,exo_only,False,CpG:,1255,2159,155,13861,Epx
chr11,98327044,98328778,6.49151339052646,7.71293917508487,0.841639385864213,0.5,exo_only,exo_only,False,CpG:,1335,1522,870,18013,Neurod2
chr11,104132524,104133862,24.6558584127099,0.728003718771296,33.8677643767032,0.5,exo_only,exo_only,False,CpG:,1379,856,0,12921,Crhr1
chr11,115447896,115448233,22.1786789609401,5.870122151422,3.77823125121297,1,exo_only,exo_only,False,CpG:,1465,977,0,100628623,Mir3968
chr12,110277822,110279918,20.1737385668201,0,Inf,1,exo_only,exo_only,False,CpG:,1426,1706,0,100526515,Mir1247
chr13,31557823,31560098,14.2499092935726,0.588215306327873,24.2256689689569,0.5,exo_only,exo_only,False,CpG:,825,1963,1689,15220,Foxq1
chr13,49383202,49383461,14.7660452435722,13.0932664537096,1.1277587067961,0.666666666666667,exo_only,exo_only,False,CpG:,961,999,113,76895,Bicd2
chr13,77708636,77708971,19.4547076734912,1.71697902724762,11.3307777001084,1,exo_only,exo_only,False,CpG:,1177,1929,0,68675,Fam172a
chr13,94875360,94875562,8.80601487473813,1.53647904386539,5.73129513864662,0.666666666666667,exo_only,exo_only,False,CpG:,1308,1002,-40,18420,Otp
chr13,96748199,96748403,33.1737160414792,0,Inf,1,exo_only,exo_only,False,CpG:,1323,267,0,625662,Ankrd31
chr13,100551632,100552839,18.487525788438,0.135764925176882,136.173063582891,0.5,exo_only,exo_only,False,CpG:,1352,1196,0,18260,Ocln
chr14,18326947,18327379,16.3309709492665,2.91150055717592,5.60912513274843,0.5,exo_only,exo_only,False,CpG:,724,2807,0,22194,Ube2e1
chr14,27622255,27622859,14.0513486558292,4.40041817119908,3.19318485406587,1,exo_only,exo_only,False,CpG:,795,965,0,238988,Erc2
chr14,54781103,54781990,29.7616947289809,1.12689211781973,26.4104205348092,0.5,exo_only,exo_only,False,CpG:,1002,1659,0,50934,Slc7a8
chr14,122912883,122913319,31.1722978878979,0.204184879221318,152.667024153683,0.5,exo_only,exo_only,False,CpG:,1522,763,0,105245866,4930594M22Rik
chr15,73058048,73058500,30.97817924042,0,Inf,1,exo_only,exo_only,False,CpG:,1142,658,-2238,76510,Trappc9
chr15,98791671,98792931,14.2413030316836,0.359145935957994,39.6532484592817,0.5,exo_only,exo_only,False,CpG:,1338,984,1814,22408,Wnt1
chr17,28769973,28770224,16.9978129768554,0.753016804692397,22.5729530482376,0.666666666666667,exo_only,exo_only,False,CpG:,804,1745,554,26415,Mapk13
chr17,59013119,59013320,15.9736345406208,1.94198324282964,8.22542346830232,0.5,exo_only,exo_only,False,CpG:,1035,1920,0,67993,Nudt12
chr17,68003884,68004335,52.0881275587997,0,Inf,1,exo_only,exo_only,False,CpG:,1103,309,0,268970,Arhgap28
chr17,73709600,73710584,13.0195939883213,2.40819847913855,5.40636251584155,0.5,exo_only,exo_only,False,CpG:,1147,2203,0,71685,Galnt14
chr18,36947609,36948159,9.95822673262462,0.144368942214954,68.9776248259656,0.666666666666667,exo_only,exo_only,False,CpG:,866,1333,1504,192163,Pcdha3
chr18,37766284,37766983,21.6284549775543,9.75497624449935,2.21717146566607,1,exo_only,exo_only,False,CpG:,873,815,704,93724,Pcdhga12
chr18,76858630,76860510,8.69862056119159,1.08478451881274,8.01875433354444,0.666666666666667,exo_only,exo_only,False,CpG:,1171,1983,2225,664805,Skor2
chr19,24999191,24999943,16.5649667614451,0,Inf,1,exo_only,exo_only,False,CpG:,775,877,0,76088,Dock8
chr19,47014510,47015745,14.6427357709468,1.69050251087188,8.66176517146655,0.5,exo_only,exo_only,False,CpG:,943,1127,0,226180,Ina
chr19,47837197,47837514,13.9204888854049,9.4675949020144,1.47033000772382,1,exo_only,exo_only,False,CpG:,949,1894,0,100048534,Cfap43
chr2,16356320,16356831,35.7823155480245,0,Inf,1,exo_only,exo_only,False,CpG:,709,1109,16,67448,Plxdc2
chr2,25290231,25290874,22.4783644769878,0.775269094068677,28.9942739223867,0.5,exo_only,exo_only,False,CpG:,777,1629,316,227618,Lrrc26
chr2,31845689,31846926,30.2465780076526,0.180415999889374,167.649088917829,0.666666666666667,exo_only,exo_only,False,CpG:,827,350,0,98970,Fibcd1
chr2,35282321,35282631,10.9271240957377,4.86321056505977,2.24689512196835,1,exo_only,exo_only,False,CpG:,854,1108,0,227753,Gsn
chr2,74711842,74712395,29.4788702543555,0,Inf,1,exo_only,exo_only,False,CpG:,1155,726,0,15434,Hoxd3
chr2,131171499,131171740,23.1845050902826,0,Inf,1,exo_only,exo_only,False,CpG:,1585,391,2913,70997,Spef1
chr2,143062930,143063274,22.8212947998503,1.26408615526424,18.0535912879133,0.5,exo_only,exo_only,False,CpG:,1676,1589,0,20639,Snrpb2
chr3,27371767,27372546,30.5030586600863,0,Inf,1,exo_only,exo_only,False,CpG:,793,355,416,208188,Ghsr
chr3,31309478,31310055,20.0423389451463,7.02037951755055,2.85487969632434,1,exo_only,exo_only,False,CpG:,823,1222,323,241919,Slc7a14
chr3,58636585,58636808,36.409602225811,1.8313170720508,19.8816484493523,0.5,exo_only,exo_only,False,CpG:,1032,1191,399,545527,Erich6
chr3,87794866,87795289,18.4971739599272,3.861144630641,4.79059339376686,1,exo_only,exo_only,False,CpG:,1254,1735,0,18211,Ntrk1
chr3,87796869,87797074,14.5396363191747,2.027975633295,7.16953205968805,0.5,exo_only,exo_only,False,CpG:,1254,3245,0,23920,Insrr
chr3,96670062,96670418,20.2473457427084,1.0964303240364,18.466605035302,0.5,exo_only,exo_only,False,CpG:,1322,1350,0,213121,Ankrd35
chr4,66403653,66404185,19.0459708735754,1.53288216037567,12.4249413072351,0.5,exo_only,exo_only,False,CpG:,1091,902,298,56079,Astn2
chr4,87230147,87230588,20.0729355003417,0,Inf,1,exo_only,exo_only,False,CpG:,1250,913,0,76376,Slc24a2
chr4,120854718,120855294,12.7224238855062,7.46340727753692,1.70464017470916,0.5,exo_only,exo_only,False,CpG:,1507,1365,0,242662,Rims3
chr4,127125892,127126264,15.2743154274401,1.20769674874502,12.6474758198301,0.666666666666667,exo_only,exo_only,False,CpG:,1554,774,0,100039968,Tmem35b
chr4,129810838,129811070,4.29874200862082,0.14335392271392,29.9869157902256,0.666666666666667,exo_only,exo_only,False,CpG:,1575,1313,-149,19244,Ptp4a2
chr4,138394887,138396561,16.8051914064162,0.156627939017176,107.293701952966,0.5,exo_only,exo_only,False,CpG:,1640,872,0,625638,Fam43b
chr5,98185131,98186715,15.6180055622813,0.17063803810323,91.5271046003995,1,exo_only,exo_only,False,CpG:,1334,1826,0,102637492,A730035I17Rik
chr5,100719409,100719687,29.1690692756421,2.1588285254617,13.5115267060888,0.5,exo_only,exo_only,False,CpG:,1353,1248,18,15442,Hpse
chr5,108774782,108775210,16.6449617205641,0.312539427267696,53.2571581962597,0.666666666666667,exo_only,exo_only,False,CpG:,1414,874,0,671564,Rnf212
chr5,119670093,119671401,11.7638570800466,0,Inf,1,exo_only,exo_only,False,CpG:,1498,2340,0,21386,Tbx3
chr5,137553400,137553723,21.3342333982601,7.10846416053172,3.00124371685154,1,exo_only,exo_only,False,CpG:,1634,466,0,83766,Actl6b
chr6,50196936,50197226,14.6916596707256,2.59029916785229,5.67180032834084,0.5,exo_only,exo_only,False,CpG:,967,1160,2520,56524,Pals2
chr6,52310426,52310794,22.8751355132391,2.69020297132667,8.50312625368869,0.5,exo_only,exo_only,False,CpG:,984,1462,-2704,14028,Evx1
chr6,65381245,65381614,13.9242544257084,0,Inf,1,exo_only,exo_only,False,CpG:,1083,1256,0,243407,Qrfprl
chr6,70956191,70957293,13.0728217573824,3.35985987706603,3.89088302360935,0.666666666666667,exo_only,exo_only,False,CpG:,1126,1922,0,232077,Foxi3
chr6,77243659,77244825,11.9028040032115,0,Inf,1,exo_only,exo_only,False,CpG:,1174,1216,737,74342,Lrrtm1
chr6,85190026,85190668,24.3721206997946,1.46993567243225,16.5803995078688,0.666666666666667,exo_only,exo_only,False,CpG:,1234,741,2588,13796,Emx1
chr6,85502724,85503112,20.0817913489041,0.523790313351539,38.3393713801392,0.5,exo_only,exo_only,False,CpG:,1237,1736,0,330369,Fbxo41
chr6,126642985,126643351,6.59389741345721,8.09793694840604,0.814268801482226,0.5,exo_only,exo_only,False,CpG:,1551,1197,1445,16485,Kcna1
chr7,4829972,4830224,12.6177551267963,0.786231238591044,16.0484021843342,0.5,exo_only,exo_only,False,CpG:,621,1216,903,232813,Shisa7
chr7,16895119,16895341,21.1277096986303,5.59207114833411,3.77815466545419,1,exo_only,exo_only,False,CpG:,713,2207,472,14709,Gng8
chr7,57386780,57387224,12.0270469374446,1.46658456335106,8.20071834791681,0.5,exo_only,exo_only,False,CpG:,1022,2075,0,14407,Gabrg3
chr7,72306504,72306833,50.6647562978307,8.47326574072374,5.97936590780207,0.666666666666667,exo_only,exo_only,False,CpG:,1136,678,0,244049,Mctp2
chr7,81991677,81992746,9.76750645415564,1.26921471738701,7.69570847260928,0.5,exo_only,exo_only,False,CpG:,1210,2929,0,12173,Bnc1
chr7,120102212,120102696,5.32274943616422,0.422082033311393,12.6106989070471,0.666666666666667,exo_only,exo_only,False,CpG:,1501,1135,0,233806,Ldaf1
chr8,3495872,3496387,28.4970342423542,1.9431466089195,14.6654061569755,1,exo_only,exo_only,False,CpG:,611,664,2702,140482,Zfp358
chr8,14095589,14097363,17.2585209162065,2.11547478961195,8.1582257566739,1,exo_only,exo_only,False,CpG:,692,1993,0,244310,Dlgap2
chr8,64205418,64205856,15.3469798592902,7.54247249860909,2.03474124196282,1,exo_only,exo_only,False,CpG:,1074,2754,137,21892,Tll1
chr8,87470092,87471082,17.2620145975911,0.210687202379709,81.9319560116461,0.666666666666667,exo_only,exo_only,False,CpG:,1252,628,0,12404,Cbln1
chr8,92855270,92855643,15.9552981512314,0.0663146634495218,240.59985109291,0.5,exo_only,exo_only,False,CpG:,1293,2376,0,270084,Lpcat2
chr8,105268112,105269996,21.3299336340929,3.6756709213452,5.80300415639134,1,exo_only,exo_only,False,CpG:,1388,3910,0,26386,Hsf4
chr8,110079697,110080128,28.7998455721075,0.23992822670192,120.03525374231,0.5,exo_only,exo_only,False,CpG:,1424,1046,0,234725,Zfp612
chr9,21066913,21067224,9.06173389784961,5.04207514079908,1.79722309660254,1,exo_only,exo_only,False,CpG:,745,2661,0,100009600,Zglp1
chr9,53974755,53975354,17.401531930158,1.86969852346848,9.30713251988693,0.5,exo_only,exo_only,False,CpG:,996,1579,0,270162,Elmod1
chr9,98601375,98601757,33.6127304485794,0,Inf,1,exo_only,exo_only,False,CpG:,1337,627,0,64655,Mrps22
chr9,98954655,98954857,20.7877564625073,5.10337550449257,4.07333468685728,1,exo_only,exo_only,False,CpG:,1339,1395,0,768252,Foxl2os
chr9,98954990,98957445,12.1419312208955,2.49737593925253,4.86187563115931,0.5,exo_only,exo_only,False,CpG:,1339,3899,0,26927,Foxl2
chr9,123678266,123678959,10.9911798278784,0,Inf,1,exo_only,exo_only,False,CpG:,1528,814,0,102680,Slc6a20a
chrX,44789364,44790107,15.9411425718422,1.74708509308756,9.12442252235692,0.5,exo_only,exo_only,False,CpG:,926,1864,54,245404,Dcaf12l1
chrX,52744262,52744655,25.2975921765423,0,Inf,1,exo_only,exo_only,False,CpG:,987,691,-1695,723829,Mir106a
chrX,100625777,100626269,14.2515055885666,9.2064658840697,1.54798874704207,0.5,exo_only,exo_only,False,CpG:,1352,796,0,72621,Pdzd11
chrX,159414230,159415517,15.9825395673664,0,Inf,1,exo_only,exo_only,False,CpG:,1801,859,0,78283,Map7d2
chrX,168122986,168123301,17.6618842053789,0,Inf,1,exo_only,exo_only,False,CpG:,1867,974,29,333605,Frmpd4
