gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000026648,Dclre1c,chr2,3424130,3464130,+,3422130,3424630,3424630,3464130,Dclre1c,628.4524815,-0.570325927,0.10496506,-5.433483541,5.52644e-08,3.27777e-07,downregulated,both,157.58098182754745,612.2675850561933,True,0,0,0
ENSMUSG00000085043,Gm13184,chr2,3468612,3474546,+,3466612,3469112,3469112,3474546,Gm13184,76.55417314,-0.902753528,0.266725297,-3.384581586,0.000712868,0.00250967,downregulated,both,137.91886000647318,199.1649918264272,True,1,0,0
ENSMUSG00000026655,Fam107b,chr2,3613757,3782142,+,3611757,3614257,3614257,3782142,Fam107b,1023.61042,-0.826802461,0.099456063,-8.313243429,9.31212e-17,1.14092e-15,downregulated,both,227.63794452915783,149.86980597074694,True,1,0,0
ENSMUSG00000025817,Nudt5,chr2,5845018,5871895,+,5843018,5845518,5845518,5871895,Nudt5,2316.350745,-0.652993589,0.071187544,-9.172863008,4.6062e-20,7.07373e-19,downregulated,both,163.88873937752206,104.35133066779964,True,1,0,0
ENSMUSG00000026778,Prkcq,chr2,11172107,11301222,+,11170107,11172607,11172607,11301222,Prkcq,413.1765797,-1.574183925,0.12281849,-12.81715749,1.31431e-37,5.06189e-36,downregulated,both,92.53763045104324,115.30819573415272,True,2,0,0
ENSMUSG00000017418,Arl5b,chr2,15049394,15082456,+,15047394,15049894,15049894,15082456,Arl5b,2456.693545,-0.522068956,0.069968183,-7.461519434,8.55303e-14,8.4256e-13,downregulated,both,401.07044885148525,544.429598075558,True,1,0,0
ENSMUSG00000048550,Thnsl1,chr2,21205723,21215009,+,21203723,21206223,21206223,21215009,Thnsl1,390.0643269,-0.558836437,0.135541936,-4.122978117,3.74005e-05,0.000159869,downregulated,both,223.97617750319367,241.6023539679331,True,1,0,0
ENSMUSG00000026775,Yme1l1,chr2,23156368,23199260,+,23154368,23156868,23156868,23199260,Yme1l1,6765.32395,-0.708177834,0.057834899,-12.24481829,1.79078e-34,5.8339300000000004e-33,downregulated,both,378.3504408147621,420.7929086610639,True,0,0,0
ENSMUSG00000026955,Sapcd2,chr2,25372320,25378213,+,25370320,25372820,25372820,25378213,Sapcd2,581.528482,-1.597310929,0.135621459,-11.77771528,5.08528e-32,1.47418e-30,downregulated,both,51.58329057636312,90.93916698702672,True,1,0,0
ENSMUSG00000062647,Rpl7a,chr2,26910763,26913318,+,26908763,26911263,26911263,26913318,Rpl7a,17801.02985,-0.739038431,0.073131252,-10.10564447,5.215150000000001e-24,1.01446e-22,downregulated,both,96.99665222251082,78.26836249154194,True,1,0,0
ENSMUSG00000026785,Pkn3,chr2,30077683,30091022,+,30075683,30078183,30078183,30091022,Pkn3,92.06492893,-0.842747259,0.223411241,-3.772179301,0.000161828,0.000631686,downregulated,both,139.36017707276176,39.0626722200717,True,1,0,0
ENSMUSG00000026857,Ntmt1,chr2,30807825,30823033,+,30805825,30808325,30808325,30823033,Ntmt1,522.906089,-0.632670119,0.113379208,-5.580124696,2.40346e-08,1.48455e-07,downregulated,both,945.3421002176888,1528.5325492881566,True,1,0,0
