gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000039046,Usp6nl,chr2,6322666,6446390,+,6320666,6323166,6323166,6446390,Usp6nl,3601.675065,0.681902827,0.063767212,10.6936278,1.09021e-26,2.44901e-25,upregulated,both,104.8100101575486,143.35641100023295,True,1,0,0
ENSMUSG00000061186,Sfmbt2,chr2,10370509,10595253,+,10368509,10371009,10371009,10595253,Sfmbt2,75.90220667,1.595609884,0.258764299,6.166267478,6.99208e-10,4.99057e-09,upregulated,both,19.64400105692552,5.029886218903765,True,3,0,0
ENSMUSG00000057914,Cacnb2,chr2,14603087,14987908,+,14601087,14603587,14603587,14987908,Cacnb2,310.8499021,1.641474364,0.134761022,12.18063156,3.9421700000000005e-34,1.26131e-32,upregulated,both,254.65551207594515,53.026987086401725,True,2,0,0
ENSMUSG00000043415,Otud1,chr2,19657751,19660583,+,19655751,19658251,19658251,19660583,Otud1,168.9473994,1.26748123,0.172651855,7.341254626,2.11601e-13,2.01355e-12,upregulated,both,316.59463182549007,117.89730928207656,True,1,0,0
ENSMUSG00000036833,Pnpla7,chr2,24976032,25054057,+,24974032,24976532,24976532,25054057,Pnpla7,244.0572655,1.043084498,0.144384897,7.224332465,5.03569e-13,4.64689e-12,upregulated,both,321.7941682884187,467.1121252139028,True,0,0,0
ENSMUSG00000006476,Nsmf,chr2,25054354,25062881,+,25052354,25054854,25054854,25062881,Nsmf,1137.846877,0.538570117,0.076901322,7.003392188,2.49838e-12,2.18957e-11,upregulated,both,321.7941682884187,48.26115880881176,True,1,0,0
ENSMUSG00000048707,Tprn,chr2,25262617,25269885,+,25260617,25263117,25263117,25269885,Tprn,387.4430143,0.920577422,0.122977291,7.485751347,7.1139e-14,7.07804e-13,upregulated,both,422.38488403943353,105.62037521643788,True,1,0,0
ENSMUSG00000015094,Npdc1,chr2,25399350,25409494,+,25397350,25399850,25399850,25409494,Npdc1,1063.355249,0.643501155,0.086869257,7.407697215,1.28511e-13,1.2436e-12,upregulated,both,50.9981601368228,22.826418991978787,True,1,0,0
ENSMUSG00000026944,Abca2,chr2,25428702,25448540,+,25426702,25429202,25429202,25448540,Abca2,1763.7554,0.553772984,0.086570751,6.396767675,1.58701e-10,1.20038e-09,upregulated,both,37.0702692584595,62.77231082177784,True,1,0,0
ENSMUSG00000049086,Bmyc,chr2,25706738,25707721,+,25704738,25707238,25707238,25707721,Bmyc,87.67571346,0.64116276,0.255406682,2.51036016,0.012060808,0.032693157,upregulated,both,85.6157708262567,23.06260557180252,True,1,0,0
ENSMUSG00000058740,Kcnt1,chr2,25863733,25918273,+,25861733,25864233,25864233,25918273,Kcnt1,51.51228448,2.049921248,0.333323738,6.149940772,7.75119e-10,5.51333e-09,upregulated,both,11.663735396621355,2.92644289889271,True,2,0,0
ENSMUSG00000026930,Gpsm1,chr2,26315514,26348237,+,26313514,26316014,26316014,26348237,Gpsm1,827.4323726,0.530546882,0.094085438,5.638990435,1.7105e-08,1.07132e-07,upregulated,both,87.46618764444798,83.37793479076976,True,1,0,0
ENSMUSG00000085767,Gm13563,chr2,26381525,26389018,+,26379525,26382025,26382025,26389018,Gm13563,65.65214414,0.708668888,0.258984922,2.736332614,0.006212819,0.01811808,upregulated,both,74.91624090357563,9.491873813432967,True,1,0,0
ENSMUSG00000015846,Rxra,chr2,27676439,27762957,+,27674439,27676939,27676939,27762957,Rxra,737.8872135,0.848175179,0.093383657,9.082694021,1.0592000000000001e-19,1.592e-18,upregulated,both,17.650484969572258,38.1653272593888,True,1,0,0
ENSMUSG00000026837,Col5a1,chr2,27886424,28039514,+,27884424,27886924,27886924,28039514,Col5a1,278.6158935,2.333655611,0.158532195,14.72038921,4.769079999999999e-49,3.0265e-47,upregulated,both,138.59951927502706,10.34366635621782,True,1,0,0
