gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000036949,Slc39a12,chr2,14388315,14494977,+,14386315,14388815,14388815,14494977,Slc39a12,280.7213743,3.383994496,0.187421008,18.0555773,7.13124e-73,9.61965e-71,upregulated,,,,False,0,0,0
ENSMUSG00000104034,2900092N22Rik,chr2,14673403,14674812,+,14671403,14673903,14673903,14674812,2900092N22Rik,130.477513,1.930125806,0.209926935,9.194274198,3.7753499999999996e-20,5.821100000000001e-19,upregulated,,,,False,0,0,0
ENSMUSG00000103885,Gm37006,chr2,14707664,14710338,+,14705664,14708164,14708164,14710338,Gm37006,91.50493658,1.702909832,0.245091449,6.948058922,3.70346e-12,3.20489e-11,upregulated,,,,False,0,0,0
ENSMUSG00000004105,Angptl2,chr2,33216068,33247717,+,33214068,33216568,33216568,33247717,Angptl2,122.5818893,0.536660648,0.194549843,2.758473819,0.005807196,0.017059352,upregulated,,,,False,0,0,0
ENSMUSG00000083745,Gm13543,chr2,37672207,37673003,+,37670207,37672707,37672707,37673003,Gm13543,72.16157636,1.251120599,0.254107866,4.923580752,8.49748e-07,4.44305e-06,upregulated,,,,False,0,0,0
ENSMUSG00000108155,Gm44443,chr2,38025794,38031427,+,38023794,38026294,38026294,38031427,Gm44443,164.1090773,0.656728463,0.176468641,3.72150235,0.000198041,0.000761963,upregulated,,,,False,0,0,0
ENSMUSG00000027078,Ube2l6,chr2,84798827,84810335,+,84796827,84799327,84799327,84810335,Ube2l6,417.1890086,1.310516036,0.121403021,10.79475636,3.6442799999999995e-27,8.41161e-26,upregulated,,,,False,0,0,0
ENSMUSG00000085471,4933423P22Rik,chr2,90479235,90488425,+,90477235,90479735,90479735,90488425,4933423P22Rik,198.0110907,0.899308009,0.163048689,5.51557951,3.47633e-08,2.10985e-07,upregulated,,,,False,0,0,0
ENSMUSG00000095332,Gm9821,chr2,91945702,91947655,+,91943702,91946202,91946202,91947655,Gm9821,221.6633566,0.734907474,0.15336028,4.792032672,1.651e-06,8.31665e-06,upregulated,,,,False,0,0,0
ENSMUSG00000058318,Phf21a,chr2,92093116,92364666,+,92091116,92093616,92093616,92364666,Phf21a,1813.219314,0.65583068,0.079292148,8.271067114,1.32765e-16,1.61046e-15,upregulated,,,,False,0,0,0
ENSMUSG00000041644,Slc5a12,chr2,110597297,110647779,+,110595297,110597797,110597797,110647779,Slc5a12,110.2721158,1.578428158,0.212935286,7.412712986,1.23741e-13,1.19961e-12,upregulated,,,,False,0,0,0
ENSMUSG00000050808,Muc15,chr2,110721339,110739527,+,110719339,110721839,110721839,110739527,Muc15,383.9971679,1.478652843,0.121077978,12.21240114,2.66894e-34,8.61119e-33,upregulated,,,,False,0,0,0
ENSMUSG00000050776,Olfr1317,chr2,112141946,112142897,+,112139946,112142446,112142446,112142897,Olfr1317,257.297119,2.125060388,0.160119819,13.2716887,3.3788e-40,1.4724099999999999e-38,upregulated,,,,False,0,0,0
ENSMUSG00000049758,Olfr1318,chr2,112155317,112157007,+,112153317,112155817,112155817,112157007,Olfr1318,720.3516268,2.280057448,0.110314386,20.66872262,6.62464e-95,1.3893099999999999e-92,upregulated,,,,False,0,0,0
ENSMUSG00000085316,D330050G23Rik,chr2,116900151,116912791,+,116898151,116900651,116900651,116912791,D330050G23Rik,53.30454892,1.747760123,0.307570471,5.682470481,1.32763e-08,8.45123e-08,upregulated,,,,False,0,0,0
ENSMUSG00000040152,Thbs1,chr2,118111875,118127133,+,118109875,118112375,118112375,118127133,Thbs1,110.6241755,2.509987798,0.244578922,10.26248613,1.03994e-24,2.1180700000000002e-23,upregulated,,,,False,0,0,0
ENSMUSG00000060802,B2m,chr2,122147685,122153083,+,122145685,122148185,122148185,122153083,B2m,5450.577767,1.299464529,0.086070432,15.09768795,1.67712e-51,1.1816399999999999e-49,upregulated,,,,False,0,0,0
ENSMUSG00000085958,A930019D19Rik,chr2,146259285,146267160,+,146257285,146259785,146259785,146267160,A930019D19Rik,69.97234531,0.953649321,0.25948526,3.675157963,0.000237702,0.000903807,upregulated,,,,False,0,0,0
ENSMUSG00000074673,Ttll9,chr2,152962484,153008482,+,152960484,152962984,152962984,153008482,Ttll9,69.06342794,1.773495489,0.273485315,6.484792386,8.88541e-11,6.8817e-10,upregulated,,,,False,0,0,0
ENSMUSG00000068040,Tm9sf4,chr2,153161302,153210466,+,153159302,153161802,153161802,153210466,Tm9sf4,2660.072597,0.992591565,0.0838022,11.84445706,2.29902e-32,6.75958e-31,upregulated,,,,False,0,0,0
ENSMUSG00000067818,Myl9,chr2,156775419,156781658,+,156773419,156775919,156775919,156781658,Myl9,141.4998306,1.166927435,0.189731356,6.15041951,7.72783e-10,5.49817e-09,upregulated,,,,False,0,0,0
ENSMUSG00000027560,Dok5,chr2,170731806,170879769,+,170729806,170732306,170732306,170879769,Dok5,103.2770275,0.505904342,0.212032154,2.385979357,0.017033707,0.044508728,upregulated,,,,False,0,0,0
ENSMUSG00000039155,Cdh26,chr2,178430530,178487366,+,178428530,178431030,178431030,178487366,Cdh26,75.84932962,6.217241817,0.596756989,10.41838124,2.04402e-25,4.2800200000000006e-24,upregulated,,,,False,0,0,0
ENSMUSG00000085028,Slc2a4rg-ps,chr2,181384249,181387586,+,181382249,181384749,181384749,181387586,Slc2a4rg-ps,114.5104164,0.595819896,0.236456016,2.519791659,0.011742431,0.031913924,upregulated,,,,False,0,0,0
ENSMUSG00000026726,Cubn,chr2,13276337,13491813,-,13491313,13493813,13276337,13491313,Cubn,85.5733141,0.612675995,0.237382221,2.580968328,0.009852362,0.027358726,upregulated,,,,False,0,0,0
ENSMUSG00000104106,Gm10848,chr2,14706833,14739722,-,14739222,14741722,14706833,14739222,Gm10848,77.0075149,1.717500699,0.265619482,6.466019303,1.00618e-10,7.76148e-10,upregulated,,,,False,0,0,0
ENSMUSG00000103050,Gm38273,chr2,14735545,14737927,-,14737427,14739927,14735545,14737427,Gm38273,113.2292927,1.621139482,0.218632244,7.414914878,1.21703e-13,1.18155e-12,upregulated,,,,False,0,0,0
ENSMUSG00000087028,Gm13387,chr2,25122602,25145396,-,25144896,25147396,25122602,25144896,Gm13387,135.253249,1.699633521,0.199160575,8.533985812,1.4139e-17,1.823e-16,upregulated,,,,False,0,0,0
ENSMUSG00000026958,Dpp7,chr2,25352275,25356359,-,25355859,25358359,25352275,25355859,Dpp7,303.4228269,0.728510608,0.136193065,5.349102064,8.83917e-08,5.13701e-07,upregulated,,,,False,0,0,0
ENSMUSG00000026923,Notch1,chr2,26457902,26516663,-,26516163,26518663,26457902,26516163,Notch1,6232.428901,1.448536697,0.082292194,17.60235852,2.36277e-69,2.86996e-67,upregulated,,,,False,2,0,0
