gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000026664,Phyh,chr2,4919018,4938730,+,4917018,4919518,4919518,4938730,Phyh,271.7428264,-0.316811231,0.153685729,-2.061422567,0.039262744,0.091897209,unchanged,,,,False,0,0,0
ENSMUSG00000023206,Il15ra,chr2,11705289,11734317,+,11703289,11705789,11705789,11734317,Il15ra,180.2550082,0.088938542,0.162437901,0.547523339,0.584019241,0.737359303,unchanged,,,,False,0,0,0
ENSMUSG00000103901,Gm37499,chr2,14149819,14153297,+,14147819,14150319,14150319,14153297,Gm37499,317.4112292,0.135963651,0.124381813,1.093115204,0.274343221,0.441508346,unchanged,,,,False,0,0,0
ENSMUSG00000102704,Gm38309,chr2,23492930,23494448,+,23490930,23493430,23493430,23494448,Gm38309,64.78938259,0.565886232,0.262163178,2.158526746,0.030886901,0.074790545,unchanged,,,,False,0,0,0
ENSMUSG00000089596,Nron,chr2,33812956,33813326,+,33810956,33813456,33813456,33813326,Nron,109.4563448,0.221032327,0.212416767,1.040559697,0.298079944,0.469030365,unchanged,,,,False,0,0,0
ENSMUSG00000084908,C79798,chr2,34287770,34304440,+,34285770,34288270,34288270,34304440,C79798,153.906031,0.011206342,0.17458956,0.064186781,0.948821503,0.973295289,unchanged,,,,False,0,0,0
ENSMUSG00000107491,Gm17893,chr2,37488674,37489444,+,37486674,37489174,37489174,37489444,Gm17893,71.69453844,0.18669842,0.311412965,0.599520382,0.548825922,0.708472376,unchanged,,,,False,0,0,0
ENSMUSG00000053164,Gpr21,chr2,37516331,37520603,+,37514331,37516831,37516831,37520603,Gpr21,280.6211479,0.052543128,0.146941588,0.357578336,0.720658893,0.836886365,unchanged,,,,False,0,0,0
ENSMUSG00000085201,Nr6a1os,chr2,38823256,38852370,+,38821256,38823756,38823756,38852370,Nr6a1os,116.3412786,0.246974067,0.222875007,1.108128141,0.267806479,0.434202819,unchanged,,,,False,0,0,0
ENSMUSG00000107468,5730507A11Rik,chr2,38862162,38865533,+,38860162,38862662,38862662,38865533,5730507A11Rik,262.6805275,0.408997609,0.141659667,2.887184606,0.003887061,0.011855955,unchanged,,,,False,0,0,0
