gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000025780,Itih5,chr2,10153570,10256529,+,10151570,10154070,10154070,10256529,Itih5,182.0538382,-1.244129644,0.18788603,-6.621725135,3.55031e-11,2.82216e-10,downregulated,,,,False,0,0,0
ENSMUSG00000026730,Pter,chr2,12924040,13003455,+,12922040,12924540,12924540,13003455,Pter,419.9911068,-0.844852545,0.113209777,-7.462717161,8.47562e-14,8.3524e-13,downregulated,,,,False,0,0,0
ENSMUSG00000082895,Rpsa-ps9,chr2,28477165,28478050,+,28475165,28477665,28477665,28478050,Rpsa-ps9,70.55907593,-1.433261368,0.271512674,-5.278800984,1.30032e-07,7.40942e-07,downregulated,,,,False,0,0,0
ENSMUSG00000082536,Gm13456,chr2,40555751,40557116,+,40553751,40556251,40556251,40557116,Gm13456,1263.731839,-0.906920203,0.077355429,-11.72406659,9.595280000000001e-32,2.73435e-30,downregulated,,,,False,0,0,0
ENSMUSG00000053475,Tnfaip6,chr2,52038008,52056686,+,52036008,52038508,52038508,52056686,Tnfaip6,382.285664,-1.503521221,0.124575779,-12.06912957,1.5375200000000001e-33,4.7880700000000003e-32,downregulated,,,,False,0,0,0
ENSMUSG00000044647,Csrnp3,chr2,65845766,66031546,+,65843766,65846266,65846266,66031546,Csrnp3,539.6206753,-1.154029121,0.106823187,-10.80317069,3.3251899999999995e-27,7.69494e-26,downregulated,,,,False,0,0,0
ENSMUSG00000047965,Rpl9-ps7,chr2,70458981,70459560,+,70456981,70459481,70459481,70459560,Rpl9-ps7,128.8855083,-0.532057312,0.196778134,-2.703843668,0.006854253,0.019792982,downregulated,,,,False,0,0,0
ENSMUSG00000027001,Dusp19,chr2,80617044,80632361,+,80615044,80617544,80617544,80632361,Dusp19,290.2448663,-0.54550405,0.138127653,-3.949274719,7.83883e-05,0.000319311,downregulated,,,,False,0,0,0
ENSMUSG00000027076,Timm10,chr2,84826996,84830213,+,84824996,84827496,84827496,84830213,Timm10,667.8385315,-0.603663352,0.104067909,-5.800667647,6.60514e-09,4.33093e-08,downregulated,,,,False,0,0,0
ENSMUSG00000082908,Gm13736,chr2,87526144,87526397,+,87524144,87526644,87526644,87526397,Gm13736,192.5888923,-0.520890218,0.169867896,-3.066442985,0.002166221,0.006968249,downregulated,,,,False,1,0,0
ENSMUSG00000035183,Slc24a5,chr2,125068123,125088677,+,125066123,125068623,125068623,125088677,Slc24a5,237.0110674,-0.869446477,0.157204792,-5.530661396,3.19026e-08,1.94546e-07,downregulated,,,,False,0,0,0
ENSMUSG00000082809,Gm14150,chr2,151458955,151460309,+,151456955,151459455,151459455,151460309,Gm14150,160.7185084,-0.905093024,0.175446748,-5.158790545,2.4855e-07,1.37597e-06,downregulated,,,,False,0,0,0
ENSMUSG00000090397,Gm17096,chr2,166943538,166944308,+,166941538,166944038,166944038,166944308,Gm17096,75.30202627,-1.009688218,0.263068187,-3.838123602,0.000123978,0.00049159,downregulated,,,,False,0,0,0
ENSMUSG00000083397,Gm5466,chr2,181896822,181898712,+,181894822,181897322,181897322,181898712,Gm5466,165.6210368,-1.399530468,0.186955665,-7.48589495,7.10612e-14,7.07292e-13,downregulated,,,,False,0,0,0
ENSMUSG00000086018,Gm13179,chr2,4586023,4587287,-,4586787,4589287,4586023,4586787,Gm13179,74.21717755,-0.975829679,0.25679193,-3.800079226,0.00014465,0.000568685,downregulated,,,,False,0,0,0
