chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr15,79834017,79834501,379.9207703758577,128.74375337133594,2.9509841093419986,0.005973373171628854,both,806.3333333333334,679.75,True
chr15,79883409,79883635,771.821787543614,411.41326293332975,1.8760255370490795,0.053001755432587595,both,803.8,726.6,False
chr15,79927777,79928048,237.38192616947856,146.57647400849075,1.619509049970241,0.039392471061607294,both,855.75,791.75,False
chr15,79932385,79932801,116.08124134537685,34.4360872931951,3.370918430919288,0.35336729199329175,both,558.75,553.0,False
chr15,80001637,80001856,12.63276145811598,0.0,inf,1.0,exo_only,375.0,0.0,False
chr15,80012334,80014805,33.19570771168087,7.851300361724489,4.228052192922299,0.06029808713337021,both,494.6666666666667,441.0,False
chr15,80083159,80083585,1858.911922532202,1599.742793266165,1.1620067490580133,1.0,both,1824.5,2283.4,False
chr15,80091111,80091883,101.66920628372702,112.75563130413461,0.9016774160883877,0.16646511185578272,both,653.6,738.25,False
chr15,80133017,80133591,586.8695290352767,882.3888755148757,0.6650917133251902,0.4710033068433538,both,926.8,1680.4,False
chr15,80173238,80174282,77.65909289468206,104.55067163848011,0.7427890388233476,1.0,both,531.75,1078.0,False
chr15,80211358,80211956,62.83244029013125,0.0,inf,1.0,exo_only,670.3333333333334,0.0,False
chr15,80212122,80212389,38.65391487386814,26.652017364031348,1.4503185385896582,0.6084078002329985,both,584.6666666666666,535.0,False
chr15,80233876,80234421,952.8826945532127,499.9164437774002,1.9060839194509605,0.44686405450308486,both,884.6666666666666,844.0,False
chr15,80255094,80256136,1861.8691748131935,623.2579688802822,2.987317078605743,0.15630725666606493,both,1320.3333333333333,1320.75,False
chr15,80263905,80264458,212.6220459823261,145.71195659830448,1.4591942277494625,0.7419001979443705,both,548.3333333333334,637.6666666666666,False
chr15,80287124,80288381,17.810592407678296,4.072535233227065,4.373342742958969,0.0901835622153236,both,656.5,327.0,False
chr15,80372166,80372656,12.535162110844126,0.0,inf,1.0,exo_only,574.0,0.0,False
chr15,80671431,80672139,48.622788563966196,68.29802636812344,0.7119208438307052,1.0,both,748.5,847.5,False
chr15,80710963,80712149,3859.4288492262135,3900.008984575169,0.9895948610607173,0.5638517577729365,both,852.25,1233.0,False
chr15,80948113,80948758,325.6041790125739,185.92523428641363,1.7512640511776256,0.3046181170048743,both,548.4,431.5,False
chr15,80977727,80978251,48.79398411108212,39.600681717777185,1.232150104354844,0.448587350680282,both,419.6666666666667,732.5,False
chr15,81190166,81191037,4097.73001110408,1425.3857068905277,2.8748218754369717,0.3042421772380973,both,1025.4166666666667,1009.2,False
chr15,81360570,81360946,954.0874960576581,584.6838408788688,1.6318006918465875,0.06891844428950203,both,1005.5,944.8,False
