chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr6,29059954,29060170,12.456729989854315,0.0,inf,1.0,exo_only,580.0,0.0,False
chr6,29164556,29164852,192.8630316187939,90.2231028519324,2.137623574477445,0.056209667831191114,both,677.6,673.6666666666666,False
chr6,29170251,29171278,176.3704555600742,61.06708444326942,2.8881427231706174,0.2312077221185228,both,614.1,495.0,False
chr6,29178973,29179665,162.29153473523863,24.020856104221572,6.756276047410172,0.2324066549548407,both,617.25,544.0,False
chr6,29211959,29212553,49.45864950115996,42.98625001980998,1.150569065186361,0.026518721959430728,both,744.0,622.0,False
chr6,29215984,29216355,88.48022708658199,46.04657270949771,1.9215377362565744,0.27920334708105154,both,554.9,666.3333333333334,False
chr6,29272506,29272924,361.0724883163187,99.69327190038541,3.621834065964915,0.0687713300173633,both,778.0,451.25,False
chr6,29347829,29348444,1704.725769602762,716.4276839718457,2.3794805920282593,0.06891844428950203,both,1201.3333333333333,910.8,False
chr6,29396379,29396656,110.04884875142335,49.08985712514435,2.241783846933528,1.0,both,1123.0,816.0,False
chr6,29433165,29433739,701.9196466022894,274.7311755779707,2.5549326359690094,0.04373581745028453,both,2342.5,1115.5,True
chr6,29473991,29474402,143.2137098226242,113.08683041059085,1.2664048439827162,0.8699961176213895,both,626.4,668.3333333333334,False
chr6,29496440,29496642,0.0,31.09378954235923,0.0,1.0,endo_only,0.0,825.0,False
chr6,29507708,29508070,79.50073362650177,26.94666552971116,2.95029949211508,0.6084078002329985,both,758.0,327.0,False
chr6,29526398,29527188,38.26284670159681,17.862596268497065,2.1420652477645787,0.30052231149547204,both,560.5,690.5,False
chr6,29609123,29609957,494.5831980299777,189.64090614213077,2.607998496164645,0.19711880069474508,both,808.0,608.8,False
chr6,29694117,29694502,140.77543100230136,30.16174809299099,4.667349868723784,0.10121280701734063,both,460.6,475.5,False
chr6,29735416,29736541,148.349186136947,47.67047965087299,3.111971753240588,0.3204307469403683,both,471.5,340.6666666666667,False
chr6,29768095,29768366,2266.6953226013734,1429.8435888158835,1.5852750191218632,0.12009406436976575,both,1144.5,856.0,False
chr6,29768611,29769235,2316.999263352989,1191.4232869191815,1.9447322280768544,0.6539405257901825,both,976.4166666666666,771.25,False
chr6,29916912,29917528,216.02170315656744,247.01564035043438,0.8745264180442311,0.5613582450978213,both,696.8,914.0,False
chr6,29985114,29985527,545.4641952030662,229.346449066238,2.378341576352593,0.14075892055904962,both,1012.0,917.3333333333334,False
chr6,30047621,30048887,223.08934369432185,95.5804160332178,2.3340486780972984,0.2885933603035954,both,651.4166666666666,658.5,False
chr6,30173225,30174428,29.41169887276881,54.88757936694615,0.5358534519465588,0.06029808713337021,both,782.0,568.0,False
chr6,30175631,30176220,4.1734354467813555,69.53337278639609,0.06002060995375548,0.06029808713337021,both,347.0,793.3333333333334,False
chr6,30205724,30205932,187.51503212143015,35.82409550055486,5.2343270500304975,0.7446618702498163,both,884.2,597.0,False
chr6,30303905,30304610,604.6555536416876,255.51025732511252,2.366462935663365,1.0,both,550.3333333333334,663.2,False
