chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr2,127208233,127208604,418.5716328535395,179.40720981162374,2.3330814480256206,0.03592329367571699,both,620.4,702.0,True
chr2,127247484,127248719,1078.5857093534996,277.1825195144136,3.891247223104243,0.3029951024585009,both,839.0,767.2,False
chr2,127269730,127270849,537.4459113565896,213.32934980663202,2.5193247522844198,0.6481273583807409,both,903.75,865.0,False
chr2,127335968,127336736,110.99377287345904,29.377849461902002,3.7781449257338866,0.10441900560441834,both,837.3333333333334,718.0,False
chr2,127362915,127363630,91.45704338860372,15.28016122175696,5.985345446380553,0.005449672079671699,both,615.625,329.5,True
chr2,127444312,127444599,195.06532151594664,275.1494778585501,0.7089430917118679,0.7863512101793072,both,680.8333333333334,788.0,False
chr2,127482109,127482724,157.0871881939863,47.920301869436145,3.2780926260019543,0.6694111706224701,both,600.8,780.0,False
chr2,127541035,127541535,0.0,33.81018354121485,0.0,1.0,endo_only,0.0,693.0,False
chr2,127584568,127584792,354.5988458249648,195.36374541769234,1.8150698588769583,0.03319700600982767,both,807.8333333333334,1062.5,False
chr2,127587174,127587659,360.5358235554059,120.71044627087738,2.9867822934425585,0.480359567732086,both,664.6666666666666,553.0,False
chr2,127656112,127656491,45.36214757717269,13.4098272825787,3.3827540520305335,0.0901835622153236,both,534.5,564.0,False
chr2,127788653,127788974,55.80155824690947,125.77066261923969,0.44367706335335205,0.002232311608245075,both,490.5,691.3333333333334,False
chr2,127792199,127792560,432.4755140609621,191.71487450278715,2.2558266028266614,0.16646511185578272,both,598.6,599.75,False
chr2,127831452,127831991,200.7675808778647,131.75911369689535,1.5237472023356164,0.7419001979443705,both,652.8333333333334,656.3333333333334,False
chr2,128125625,128128313,1611.867621755674,981.8400623428021,1.6416804361288149,0.4848722050449623,both,1220.8333333333333,1333.5,False
chr2,128686924,128687499,261.89807746808054,263.20644126392517,0.9950291345851499,0.32917303331718606,both,691.0,780.0,False
chr2,128818186,128818534,3158.5197208573663,1138.5920731591443,2.774057360239404,0.3042421772380973,both,1724.5,1926.6,False
chr2,128863830,128864202,272.5395163212106,112.857231278738,2.4149052146076913,0.005973373171628854,both,865.6666666666666,726.5,True
