chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr9,102353238,102354708,1952.377948982726,339.2122869533758,5.755622729701054,0.3210410720474949,both,1027.277777776122,523.1666666679084,False
chr9,102505893,102506472,82.0056632898992,0.0,inf,1.0,exo_only,722.5,0.0,False
chr9,102625775,102626648,2011.1234369144852,1430.319584352983,1.4060657904116118,0.9298281684326499,both,1637.5,1743.8,False
chr9,102689979,102690345,225.06321892636683,188.9012423853579,1.1914332382591672,0.37314449962345986,both,913.1666666666666,855.75,False
chr9,102717597,102718950,764.3944346325374,503.4139780130864,1.518421156380101,0.24356789459561,both,1164.3333333333333,970.1,False
chr9,102834708,102835546,133.20583712556515,152.52876970984508,0.873316144744117,0.5927191515281867,both,467.5,416.75,False
chr9,103008326,103008896,17.290675881348033,0.0,inf,1.0,exo_only,486.0,0.0,False
chr9,103111653,103112627,134.35568527733227,22.822130080059942,5.887079111634762,0.04838244035041827,both,610.8333333333334,608.5,True
chr9,103201715,103202140,304.63471570489384,159.52063846044257,1.9096884180314775,0.12009406436976575,both,576.6666666666666,810.2,False
chr9,103304907,103305617,52.11216407745214,93.66848262870562,0.5563468374311197,0.5031708956284264,both,339.6,473.5,False
chr9,103364567,103366089,6520.967676783609,3193.1953225625266,2.0421449419982736,0.5927191515281867,both,1071.0,1089.0,False
chr9,103761233,103762090,446.35137446583525,276.3628680311057,1.615091700436387,1.0,both,773.0,1119.0,False
chr9,104002424,104003233,8106.925677718074,3313.027011674206,2.446984479496084,0.44686405450308486,both,1691.5,1470.8,False
chr9,104062728,104063177,760.2541404025515,812.0374400258354,0.9362304038325666,0.711565057449479,both,977.0,1093.25,False
chr9,104262283,104263188,886.1311552401927,341.8791478746948,2.591942681350594,0.18421871313215732,both,750.8,645.75,False
chr9,105053227,105053475,49.177285613593796,61.881536203349626,0.794700465288899,1.0,both,394.6666666666667,604.5,False
chr9,105131384,105131847,416.53859565296716,264.4393871068502,1.575176074223237,0.28510821516034135,both,892.8,1417.0,False
chr9,105395087,105395645,724.7386315118479,214.62084685379324,3.376832409973499,0.27920334708105154,both,747.8333333333334,760.6666666666666,False
chr9,105494545,105495594,374.84907657765825,92.98757363116317,4.031173864848906,0.056209667831191114,both,1177.8,519.3333333333334,False
chr9,105642886,105643330,131.98805212746814,96.65024938998363,1.3656255722103368,0.5484401269400269,both,546.6,514.6666666666666,False
chr9,105644568,105644931,8.473424321968176,0.0,inf,1.0,exo_only,255.5,0.0,False
chr9,106159853,106160125,749.8315956043298,356.0304012746722,2.1060886736631397,0.44686405450308486,both,515.8333333333334,700.0,False
chr9,106170625,106171273,552.9934958833265,169.04818841886342,3.2712181127497972,0.5613582450978213,both,1227.1666666666667,876.5,False
chr9,106198973,106199339,25.449471486796927,31.017897277881566,0.8204770058654038,0.0901835622153236,both,482.5,761.0,False
chr9,106203006,106203335,227.00303281979245,134.23696350840916,1.691062036020891,0.37314449962345986,both,677.8333333333334,988.25,False
chr9,106226088,106226477,117.23216768704674,39.002198013718306,3.0057836136776825,0.007800146153478593,both,741.0,871.0,True
chr9,106247596,106248183,602.7101733876935,89.6564675133836,6.72243944139025,0.14075892055904962,both,827.2,604.6666666666666,False
chr9,106367642,106368000,826.4306352981715,521.9361872524627,1.5833940153653758,0.06891844428950203,both,1240.5,1051.2,False
chr9,106368405,106369453,767.9127982673666,528.0552837991925,1.4542280360163702,0.17372664150539596,both,1135.1,945.3,False
chr9,106429476,106429869,295.38342944861,308.7305212658552,0.9567678253432167,0.3046181170048743,both,1092.25,895.8,False
chr9,106447391,106447745,924.5131230304245,385.35615208452873,2.3991134383852537,0.0687713300173633,both,1070.8333333333333,1146.0,False
chr9,106453424,106454151,76.89161018408073,10.280817616078513,7.479133766931861,0.007800146153478593,both,681.75,492.0,True
chr9,106464738,106465734,150.08424468545363,146.27563622051656,1.0260372032099414,0.9093820403719205,both,572.125,965.0,False
chr9,106477062,106477464,4025.3417052684767,1682.3855146087353,2.392639303129421,0.037203016807988765,both,1161.5,1084.4,True
chr9,106647485,106647831,4.304886473054823,0.0,inf,1.0,exo_only,242.0,0.0,False
chr9,106650797,106651012,96.9875031132816,7.948070917296374,12.202646921810933,0.0901835622153236,both,579.0,468.0,False
chr9,106655825,106656079,66.21678832116788,35.19985012449453,1.8811667688064837,0.1939308522824107,both,1034.0,752.0,False
chr9,106685322,106686039,38.981025155525785,101.89938798812906,0.3825442519837994,0.13460221224299995,both,412.6666666666667,824.8333333333334,False
chr9,106788897,106789269,98.3094138433908,32.02903429039575,3.0693842640416396,0.056209667831191114,both,744.625,566.3333333333334,False
chr9,106821767,106822620,934.632957178398,449.8610902796945,2.077603458875058,0.5770356901371974,both,1263.0833333333333,885.4,False
chr9,106885069,106885275,66.85079708618953,21.480199560372647,3.1122055872105583,0.6084078002329985,both,510.3333333333333,527.0,False
chr9,106885631,106887477,189.72091650183415,185.09938879079075,1.0249678172425891,0.018869237238393354,both,619.4,428.375,False
chr9,106891554,106892561,1901.7540217492776,1227.4377764717135,1.5493689848913526,0.12009406436976575,both,1013.8333333333334,843.2,False
chr9,107231268,107232140,42.53155561619466,68.48928013712568,0.6209958044680889,0.007800146153478593,both,360.0,702.5,False
chr9,107296546,107297001,684.7669507785099,299.7124025004267,2.2847467941455473,0.16646511185578272,both,1245.8,1178.5,False
chr9,107338121,107338442,192.1105816028073,87.61358394395491,2.19270315121109,0.08173211320020131,both,539.4,605.0,False
chr9,107399590,107400052,27.65449140094236,16.894568646653575,1.6368865035462197,0.0901835622153236,both,1225.0,295.0,False
chr9,107400282,107400496,3.173510379458508,0.0,inf,1.0,exo_only,223.0,0.0,False
chr9,107443982,107444251,79.27355217486729,0.0,inf,1.0,exo_only,786.0,0.0,False
chr9,107526629,107527023,130.13017097719913,49.045843866050475,2.6532354368822517,0.27920334708105154,both,669.1666666666666,593.6666666666666,False
chr9,107527153,107527372,19.26178318433475,0.0,inf,1.0,exo_only,668.0,0.0,False
chr9,107533881,107534563,477.2768635993432,333.56607439030324,1.430831551055414,0.44686405450308486,both,669.6666666666666,682.6,False
chr9,107534955,107535276,53.34479184943567,0.0,inf,1.0,exo_only,1150.0,0.0,False
chr9,107551414,107551915,108.23853671680241,35.73710211570112,3.0287440869260562,0.7446618702498163,both,458.0,518.0,False
chr9,107554098,107555125,1268.3432102826384,685.4634814567452,1.850343956452879,0.44686405450308486,both,1357.6666666666667,1277.6,False
chr9,107563217,107563531,318.94009399945577,201.72865554649826,1.5810351441416333,0.480359567732086,both,660.1666666666666,734.0,False
chr9,107568998,107569591,410.3006160871344,502.8531281171375,0.8159452395641787,0.19711880069474508,both,1016.6666666666666,1384.2,False
chr9,107570819,107571092,106.62873666787821,75.59224571430227,1.4105777075452564,0.3734170503556904,both,833.3333333333334,825.3333333333334,False
chr9,107580721,107580925,432.8675897119249,190.89078344444482,2.2676191165505006,0.7863512101793072,both,831.0,788.25,False
chr9,107587474,107588171,1002.6589793818752,423.7974066142536,2.365892201635178,0.06891844428950203,both,727.5,735.8,False
chr9,107598789,107599151,79.78530334086479,9.369336242319132,8.515576907197861,0.0901835622153236,both,1177.0,814.0,False
chr9,107612701,107612978,1068.208560138615,711.4972362868997,1.5013530702006512,0.005397876391017206,both,1715.0,1581.2,False
chr9,107635122,107635353,274.93449772557295,113.89494902480257,2.41393055688274,0.08173211320020131,both,617.4,621.75,False
chr9,107675931,107676718,88.63935332697696,128.03377872836938,0.6923122492153431,0.005449672079671699,both,543.0,1613.0,False
chr9,107709242,107710020,30.98980312402365,43.301490681745186,0.7156752027728266,0.448587350680282,both,450.5,391.3333333333333,False
chr9,107770367,107771105,212.8478994123053,199.88317656918892,1.0648615009309135,0.8169238688633682,both,802.5,670.4,False
chr9,107872344,107872863,498.08561488766185,75.27048454396007,6.617276584645419,0.3602408127769453,both,766.3333333333334,1502.5,False
chr9,107887977,107888293,281.78895218735516,449.56076479527735,0.6268094866234095,1.0,both,936.4,1180.75,False
chr9,107901213,107901890,111.7277751773676,30.55740295392568,3.656324306938985,0.10121280701734063,both,506.0,406.5,False
chr9,107935884,107936240,0.0,43.18789096270429,0.0,1.0,endo_only,0.0,1119.0,False
chr9,107950850,107951281,171.0479338040159,59.121509071603455,2.8931591309155475,0.27920334708105154,both,419.5,583.3333333333334,False
chr9,107985777,107986152,260.306957253298,190.06979802023957,1.369533508030451,0.28510821516034135,both,1060.2,1280.5,False
chr9,108002298,108003188,984.0244382157406,370.7931868011139,2.6538363520243204,0.2312077221185228,both,1095.5,939.0,False
chr9,108049055,108049582,331.4913997968042,158.18154809866147,2.0956388642121864,0.7419001979443705,both,739.3333333333334,983.6666666666666,False
chr9,108079157,108079397,131.38942219498477,190.58178778854645,0.6894122660910467,0.04673014897197694,both,699.0,1588.0,False
chr9,108094190,108094645,150.5703177010496,209.21757156155385,0.7196829433456564,0.16646511185578272,both,737.6,886.25,False
chr9,108106162,108106582,71.89930938586866,30.303854398119853,2.3726126862043504,0.0127806714228524,both,1127.0,360.6666666666667,True
chr9,108115255,108115488,34.53010519418283,0.0,inf,1.0,exo_only,471.5,0.0,False
chr9,108190030,108190582,34.58473597501634,59.567537695583006,0.5805970384701806,0.002232311608245075,both,354.0,495.3333333333333,False
chr9,108263276,108263928,290.02221759316797,189.6845235841537,1.5289714316861458,0.6488470754380101,both,896.75,876.6666666666666,False
chr9,108305855,108306930,2716.996925634945,2396.6066652793093,1.1336849575682442,0.8169238688633682,both,783.8333333333334,927.4,False
chr9,108339271,108339614,261.66241593471227,144.94241105943632,1.8052853821191972,0.6179014419809953,both,716.8,995.0,False
chr9,108339817,108340089,122.33354351089713,87.34260711645058,1.400617036171069,0.0901835622153236,both,1058.0,841.0,False
chr9,108347630,108348310,274.9574780478465,274.82480635934627,1.0004827500481408,0.19711880069474508,both,1035.4,949.5,False
chr9,108452293,108452689,404.4416291681178,179.94000531384367,2.2476470891656803,0.5031708956284264,both,671.8,840.5,False
chr9,108460504,108460934,42.76420963123572,27.818206154693076,1.5372741647477215,0.06029808713337021,both,542.0,351.0,False
chr9,108490681,108491320,762.8814622038907,293.5156760542103,2.599116587091559,0.19711880069474508,both,1125.1666666666667,835.125,False
chr9,108516675,108517931,979.0842622756235,303.5862370700366,3.2250614248028353,0.04173121161929603,both,1139.3333333333333,927.3,True
chr9,108560318,108560774,337.43716859053984,269.6327598442284,1.2514694756879068,0.9093820403719205,both,641.6,635.8,False
chr9,108566554,108567818,861.0540123110578,337.77223876479405,2.549214865792,0.10763055257429115,both,1141.0833333333333,1024.75,False
chr9,108569794,108570460,139.49791316259567,115.89470263925345,1.2036608230214987,0.1447035974176355,both,600.9,898.25,False
chr9,108578298,108578872,965.0452016949736,302.8641188594344,3.1863966102332224,0.004011518527932,both,1193.0,974.2,True
chr9,108579051,108579289,911.3179985296789,302.8641188594344,3.0089995538647503,0.0016384943707788023,both,1313.6,974.2,True
chr9,108597042,108597760,41.7667522064383,61.6968684374223,0.6769671340580493,0.005449672079671699,both,420.875,820.0,False
chr9,108648690,108649537,274.5237213651523,298.5156226625566,0.91962932765993,0.44686405450308486,both,743.0,1291.25,False
chr9,108662075,108662435,225.4279366948929,84.96725228613482,2.6531155313313435,0.2999526297010012,both,716.8,522.3333333333334,False
chr9,108691975,108693007,131.15834274014318,98.312743346708,1.3340930003102696,0.39508246779064116,both,520.3,697.0,False
chr9,108783638,108783956,376.65405535271105,168.2043631897051,2.239264476914378,0.7419001979443705,both,636.8333333333334,887.6666666666666,False
chr9,108808254,108808715,121.0717103847121,36.60283733365399,3.307713805929311,0.6179014419809953,both,558.4,957.0,False
chr9,108825097,108825321,368.85895051453605,70.5774561978669,5.2262998751389445,0.10121280701734063,both,1041.0,1242.5,False
chr9,108825791,108826198,230.3471137137867,118.9557955891604,1.9364093407381373,0.002232311608245075,both,975.3333333333334,849.5,False
chr9,108827073,108828002,69.56111136498647,39.89689149938333,1.7435220828184486,0.19795932715279263,both,472.25,481.5,False
chr9,108831849,108832944,80.23190277462041,7.521074024384726,10.66761243334311,0.03914317788629944,both,547.2,757.0,True
chr9,108854053,108854666,847.2144115679794,800.5232171821586,1.0583258466258776,0.8169238688633682,both,925.5,1264.2,False
