chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr12,86947870,86948080,2714.0221806772174,1057.090983612948,2.567444262367251,0.053001755432587595,both,1778.2,1624.0,False
chr12,86989957,86990553,5.403908878383215,14.540421054868165,0.3716473448734124,0.1939308522824107,both,383.0,599.0,False
chr12,87102113,87102587,11.296965473557533,10.718473388170333,1.0539714998990122,0.1939308522824107,both,526.0,329.0,False
chr12,87147049,87148157,973.8747378445228,553.8637055637873,1.7583292208201275,0.06891844428950203,both,1274.5,1215.6,False
chr12,87199698,87200536,73.34107432519136,98.59675395620877,0.7438487717127625,0.7547080595993907,both,569.5,474.0,False
chr12,87266607,87266905,2358.2657375759936,1722.5841393757123,1.3690278945855503,0.19711880069474508,both,1353.8333333333333,1226.0,False
chr12,87299398,87300330,75.93683635660453,12.616358712586697,6.01891861879658,0.7446618702498163,both,475.0,460.0,False
chr12,87387720,87388413,2168.16928571765,926.5483376874054,2.3400498360714095,0.942556013686153,both,710.3333333333334,627.0,False
chr12,87443393,87444025,132.1400676188857,126.96698882440876,1.0407434943710536,0.2999526297010012,both,538.8,557.3333333333334,False
chr12,87471872,87472369,399.8231702462779,284.65377650410494,1.4045946453147167,0.3052553208558727,both,524.1666666666666,758.4,False
chr12,88360491,88360828,512.0337201223498,218.653028437444,2.3417636781959374,0.22999483848400837,both,743.5,706.0,False
chr12,89260160,89260526,0.0,24.731995987441117,0.0,1.0,endo_only,0.0,508.0,False
chr12,91588236,91588626,429.25622771167565,299.9623706386361,1.4310335886390213,0.6198391186854187,both,652.8333333333334,1027.6,False
chr12,91647402,91648082,170.21516837279145,4.817980468437463,35.32915284482142,0.0901835622153236,both,1068.0,323.0,False
chr12,91778468,91779212,319.20265770980706,342.3925662620888,0.9322709928972853,0.05311004760498875,both,776.0833333333334,1161.75,False
chr12,91848814,91849048,2061.3139245357306,1245.877939908229,1.654507121851412,0.2999526297010012,both,904.6,1065.3333333333333,False
chr12,95695187,95695876,1156.9951524639516,245.620687484694,4.710495538109145,0.014708987135765385,both,1725.5,827.0,True
chr12,98258804,98259454,786.765195989472,270.62137712663434,2.907254424403116,0.8106181763921646,both,1086.5833333333333,1121.25,False
chr12,98574531,98575379,258.1592252423575,68.82386611951881,3.75101312666802,1.0,both,713.5,1022.0,False
chr12,98628037,98628349,404.00589743553,268.3944175445432,1.5052693760609999,0.08173211320020131,both,789.0,708.0,False
chr12,98689216,98689420,72.05699682043142,108.33854343537477,0.665109521833421,0.06029808713337021,both,796.0,1772.0,False
chr12,98737306,98737722,65.50721439071201,108.52312918063839,0.6036244520896026,0.04373581745028453,both,464.0,863.0,False
chr12,98746804,98747423,117.67288312809244,352.21455057626315,0.334094326698219,0.8699961176213895,both,995.6666666666666,1053.8,False
chr12,98900593,98901570,68.43780412552297,75.54312601975259,0.9059435018300439,0.015077221801997288,both,372.9,538.75,False
chr12,99392016,99393399,828.1084148078453,459.15829276153397,1.8035357911697945,0.01602770052021884,both,676.5,923.7,False
chr12,99563399,99563791,81.8941859883351,55.012485458131756,1.4886472644589408,0.6488470754380101,both,377.5,685.6666666666666,False
chr12,99627694,99628084,408.3187307276887,296.9398494958035,1.37508903375887,0.19711880069474508,both,1040.1666666666667,1033.4,False
chr12,99883259,99883599,383.91202824894407,437.58576431521226,0.8773412198400389,0.27920334708105154,both,992.1666666666666,1318.6666666666667,False
chr12,99884434,99884855,481.4240750026527,514.192613813209,0.9362718601351591,0.5031708956284264,both,1445.6,1191.75,False
chr12,99964804,99965084,141.80478973564604,111.20069727427403,1.2752149331032314,0.13460221224299995,both,1181.0,752.6666666666666,False
chr12,99965203,99966256,192.7824410049702,118.46374915448064,1.6273538730702801,0.011024030971738473,both,1095.4,528.375,False
chr12,100110044,100110573,121.5771205951072,322.8493409967097,0.3765754026933146,0.16646511185578272,both,463.2,1021.75,False
chr12,100130872,100131077,25.23154216493244,63.8395761407354,0.39523354774958225,0.1939308522824107,both,394.0,1388.0,False
chr12,100187007,100187620,1539.7737818832823,1012.6916215919376,1.5204764698880184,0.44686405450308486,both,1252.0,1220.6,False
chr12,100199246,100200860,280.59456271855373,243.6337764336854,1.1517063308129967,0.5770356901371974,both,697.25,786.0,False
chr12,100520311,100520687,49.58391969928493,128.40383489881694,0.38615606565300314,0.30052231149547204,both,759.5,964.0,False
chr12,100724639,100725581,6260.9041903097395,2434.5025278624607,2.5717386277708782,0.19711880069474508,both,1239.6666666666667,1284.8,False
chr12,100898889,100899508,17.371375692924705,34.67565418051946,0.5009674973250778,0.448587350680282,both,390.5,449.6666666666667,False
chr12,100908048,100908251,98.41142038257232,102.11645125493051,0.9637175907816391,0.19795932715279263,both,721.0,1271.5,False
chr12,101028441,101029415,695.3098427238315,381.19233739325347,1.8240394008931027,0.3042421772380973,both,1006.75,925.8,False
chr12,101082443,101084074,240.11558418360912,245.96532396718922,0.9762172175767327,0.5613582450978213,both,689.1666666666666,802.75,False
chr12,101718013,101718608,0.0,30.08047493628944,0.0,1.0,endo_only,0.0,648.0,False
chr12,101818760,101819304,101.38466596444034,33.25749575883109,3.048475648907479,0.1447035974176355,both,672.5,377.3333333333333,False
chr12,101912587,101913308,433.366438454909,195.8733385482869,2.2124830345303734,0.0687713300173633,both,815.5,577.5,False
chr12,101957878,101958412,438.67286782425293,182.77828528764624,2.4000272632708755,0.8169238688633682,both,636.5,946.0,False
chr12,101975356,101976335,1362.9347048093284,905.6076379950242,1.5049947103215764,0.7467782101669553,both,902.9166666666666,1157.4,False
chr12,102128707,102129471,110.16120947701387,110.49998822810304,0.9969341286228028,0.056209667831191114,both,688.75,915.0,False
chr12,102282946,102283476,16.167657054513963,37.95066654368411,0.42601773636580953,0.1939308522824107,both,496.0,861.0,False
chr12,102439601,102439896,1093.2690359500623,288.17060727026046,3.7938256309559746,0.018869237238393354,both,947.6666666666666,921.4,True
chr12,102468963,102469586,846.4925533826035,218.85500747918837,3.8678235564845336,0.08173211320020131,both,722.2,779.25,False
chr12,102704447,102705421,295.92579081264347,141.8741320815708,2.0858333120409887,0.014093710443085666,both,1194.25,564.25,True
chr12,102743358,102744050,166.98305033474313,92.58091789352798,1.8036443592704576,0.37314449962345986,both,838.3333333333334,533.0,False
chr12,102757312,102758334,670.3611799680752,274.015878945422,2.4464318730287764,0.08173211320020131,both,1235.8,1004.5,False
chr12,102877438,102878655,850.0543393378971,606.9371008498055,1.4005641410744047,1.0,both,857.6666666666666,695.625,False
chr12,102948857,102949644,391.34730081216304,321.9229636199999,1.2156551257216683,0.8699961176213895,both,1142.4,1371.3333333333333,False
chr12,103241818,103242793,78.29155497501114,55.992483639659575,1.3982511559740332,0.480359567732086,both,436.0,822.0,False
chr12,103325060,103325688,248.2222961575525,25.51736450092648,9.727583589149267,0.007800146153478593,both,857.5,541.5,True
chr12,103388600,103388989,1663.7927970081084,535.5928114063479,3.10645094850948,0.00898355246348342,both,1020.6666666666666,974.0,True
chr12,103425495,103426077,1243.0127987842318,303.58419813711646,4.094458164857494,0.037203016807988765,both,864.3333333333334,722.0,True
chr12,103532173,103532834,213.02324500173026,76.80173932844892,2.773677352419311,0.28510821516034135,both,519.8,348.5,False
chr12,104447003,104447341,9.87186699916289,0.0,inf,1.0,exo_only,363.0,0.0,False
chr12,104471917,104473411,49.73167542708871,20.436225142906746,2.433505947371606,1.0,both,824.0,361.0,False
chr12,104474425,104474666,44.3632686515998,0.0,inf,1.0,exo_only,1361.0,0.0,False
chr12,104609856,104610086,84.01667862092931,66.85402801595953,1.256718272844722,1.0,both,539.0,572.0,False
chr12,104751475,104752369,532.4300856642,193.17512721507032,2.7562041414960334,0.5791460683555069,both,773.25,685.6666666666666,False
chr12,105009553,105010194,75.26505426238201,72.14245753140112,1.0432837587993413,0.19795932715279263,both,686.0,871.0,False
chr12,105032097,105033104,9347.652365288724,2428.1102416308395,3.8497643990869115,0.018869237238393354,both,1929.0,1177.4,True
chr12,105336652,105337581,207.81286531694968,50.358371507848496,4.126679618393964,0.2324066549548407,both,802.75,1059.0,False
chr12,105684842,105685824,371.21686522194886,101.22147765424646,3.66737251643328,0.43107631917534717,both,794.3333333333334,937.75,False
chr12,105784340,105785306,334.3200909502709,84.3654518983733,3.962760625676411,0.42358553979820013,both,777.5,834.0,False
chr12,105862675,105862932,247.07935867404058,160.93122631503508,1.5353102336420652,0.10152888489180269,both,1025.25,921.0,False
chr12,105935499,105935762,105.53084329751005,9.238784726287895,11.42258927164243,0.06029808713337021,both,965.3333333333334,480.0,False
