gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000025903,Lypla1,chr1,4807787,4848410,+,4805787,4808287,4808287,4848410,Lypla1,1606.272899,-0.605671729,0.076884475,-7.877685696,3.335e-15,3.66454e-14,downregulated,both,235.09242695798727,37.104364074202586,True,100.0,108,100.0,347
ENSMUSG00000033813,Tcea1,chr1,4857813,4897909,+,4855813,4858313,4858313,4897909,Tcea1,3420.565606,-0.536336219,0.060458054,-8.871212012,7.235410000000001e-19,1.02495e-17,downregulated,both,528.419490549465,348.1378596635868,True,78.36688999095142,107,100.0,275
ENSMUSG00000025915,Sgk3,chr1,9798106,9900845,+,9796106,9798606,9798606,9900845,Sgk3,966.2576715,-0.575078295,0.08504165,-6.76231343,1.35806e-11,1.11827e-10,downregulated,both,17.13124580443841,30.231606398213017,True,69.8046186169014,143,100.0,936
ENSMUSG00000025925,Terf1,chr1,15805645,15844052,+,15803645,15806145,15806145,15844052,Terf1,757.125075,-0.736642816,0.09649187,-7.634247481,2.27143e-14,2.35422e-13,downregulated,both,429.0697314091672,127.30744317668236,True,100.0,99,100.0,251
ENSMUSG00000025940,Tmem70,chr1,16665206,16678275,+,16663206,16665706,16665706,16678275,Tmem70,1114.116058,-0.614828207,0.082917537,-7.414935744,1.21684e-13,1.18155e-12,downregulated,both,57.21905063997491,38.17763658000667,True,100.0,84,100.0,97
ENSMUSG00000026087,Mrpl30,chr1,37890476,37898535,+,37888476,37890976,37890976,37898535,Mrpl30,1861.438652,-0.95424876,0.079294006,-12.03431144,2.34583e-33,7.25478e-32,downregulated,both,238.36362114688623,85.95030859730998,True,100.0,71,100.0,66
ENSMUSG00000026078,Pdcl3,chr1,38985607,38997238,+,38983607,38986107,38986107,38997238,Pdcl3,672.9445628,-0.716935729,0.096595146,-7.422067878,1.15306e-13,1.12351e-12,downregulated,both,194.3129116140348,188.8842400131323,True,100.0,11,100.0,222
ENSMUSG00000073702,Rpl31,chr1,39367841,39371911,+,39365841,39368341,39368341,39371911,Rpl31,7546.76554,-0.85162376,0.064994803,-13.10295158,3.1669799999999995e-39,1.31805e-37,downregulated,both,478.1429953127702,413.19771626548726,True,57.55667847315893,95,100.0,68
ENSMUSG00000060679,Mrps9,chr1,42851232,42905683,+,42849232,42851732,42851732,42905683,Mrps9,1022.356473,-0.599052071,0.083799505,-7.148634962,8.76451e-13,7.9727e-12,downregulated,both,475.1161676485681,263.6642533127719,True,100.0,47,100.0,524
ENSMUSG00000025995,Wdr75,chr1,45795165,45823619,+,45793165,45795665,45795665,45823619,Wdr75,2415.056475,-0.591828809,0.072499871,-8.16317054,3.26343e-16,3.83385e-15,downregulated,both,712.7555596817302,280.8153207077556,True,100.0,61,100.0,231
ENSMUSG00000026097,Ormdl1,chr1,53297094,53310309,+,53295094,53297594,53297594,53310309,Ormdl1,427.7056038,-0.837103963,0.125217834,-6.68518163,2.30638e-11,1.86091e-10,downregulated,both,263.08368392692614,166.81275156696302,True,90.52590577100493,76,100.0,85
ENSMUSG00000073676,Hspe1,chr1,55088131,55091307,+,55086131,55088631,55088631,55091307,Hspe1,3881.228916,-1.002857753,0.06727002,-14.90794495,2.9262099999999998e-50,1.95401e-48,downregulated,both,357.6866405804931,333.8231019972615,True,49.877699731332285,162,100.0,29
ENSMUSG00000097649,Gm10561,chr1,55226250,55235622,+,55224250,55226750,55226750,55235622,Gm10561,103.2107351,-0.712464933,0.216665499,-3.288317417,0.001007881,0.00345449,downregulated,both,382.532169053045,121.28021797815973,True,100.0,46,100.0,71
ENSMUSG00000026036,Nif3l1,chr1,58445150,58481816,+,58443150,58445650,58445650,58481816,Nif3l1,1206.961734,-0.572129416,0.080357104,-7.119836196,1.08055e-12,9.75989e-12,downregulated,both,296.2950415006874,283.7025828004424,True,100.0,58,100.0,382
ENSMUSG00000026032,Ndufb3,chr1,58586383,58595964,+,58584383,58586883,58586883,58595964,Ndufb3,594.1844218,-0.746245582,0.115233429,-6.475947021,9.42191e-11,7.27832e-10,downregulated,both,212.0706013290392,29.48325626437001,True,100.0,81,100.0,68
ENSMUSG00000026029,Casp8,chr1,58795373,58847503,+,58793373,58795873,58795873,58847503,Casp8,152.0048119,-0.716945842,0.221209646,-3.241024319,0.00119101,0.004019042,downregulated,both,95.74692213101376,13.597086390437804,True,100.0,42,100.0,502
ENSMUSG00000026027,Stradb,chr1,58973521,58995715,+,58971521,58974021,58974021,58995715,Stradb,561.7501291,-0.542792083,0.10233502,-5.304069726,1.13249e-07,6.4903e-07,downregulated,both,285.8812652224398,262.73603318763884,True,92.89615674826622,94,100.0,188
ENSMUSG00000025967,Eef1b2,chr1,63176824,63180486,+,63174824,63177324,63177324,63180486,Eef1b2,4112.749417,-1.126916726,0.096400815,-11.68990868,1.43541e-31,4.05175e-30,downregulated,both,81.8584545948322,41.97478648807908,True,43.054023179428036,92,100.0,50
ENSMUSG00000098850,Gm27390,chr1,63177982,63178158,+,63175982,63178482,63178482,63178158,Gm27390,74.41439407,-0.807699892,0.270881411,-2.981747211,0.002866085,0.009007985,downregulated,both,81.8584545948322,41.97478648807908,True,39.506824887747904,112,0.0,0
ENSMUSG00000094655,Gm25360,chr1,72226239,72226430,+,72224239,72226739,72226739,72226430,Gm25360,302.0716786,-1.50762209,0.174677047,-8.630911226,6.0865100000000004e-18,8.10046e-17,downregulated,both,62.91777499734931,17.456763539205074,True,97.50561978135745,73,0.0,0
