gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000025911,Adhfe1,chr1,9547947,9580673,+,9545947,9548447,9548447,9580673,Adhfe1,370.6092759,0.697750412,0.133153198,5.240207693,1.60396e-07,9.06648e-07,upregulated,both,339.29806141212526,245.3673994761368,True,100.0,66,100.0,264
ENSMUSG00000025921,Rdh10,chr1,16105773,16133734,+,16103773,16106273,16106273,16133734,Rdh10,273.7916253,0.625879982,0.138729045,4.511528086,6.43623e-06,3.01578e-05,upregulated,both,658.1631078727017,271.18437789696856,True,35.63320966219016,219,100.0,244
ENSMUSG00000026131,Dst,chr1,33908224,34308661,+,33906224,33908724,33908724,34308661,Dst,10318.09246,0.640715604,0.076444256,8.381474728,5.22686e-17,6.50788e-16,upregulated,both,396.9433494171753,290.9102306569007,True,24.46612216904551,183,100.0,5902
ENSMUSG00000037509,Arhgef4,chr1,34678187,34813309,+,34676187,34678687,34678687,34813309,Arhgef4,3088.455286,0.53277719,0.064246605,8.292690221,1.10715e-16,1.34909e-15,upregulated,both,46.41397365996295,34.449223780856414,True,100.0,75,100.0,1626
ENSMUSG00000001138,Cnnm3,chr1,36511866,36528237,+,36509866,36512366,36512366,36528237,Cnnm3,1635.912394,1.507605142,0.080070766,18.82840916,4.4183499999999995e-79,6.81645e-77,upregulated,both,475.1849944906157,315.26489487394934,True,100.0,115,100.0,353
ENSMUSG00000026072,Il1r1,chr1,40225079,40317257,+,40223079,40225579,40225579,40317257,Il1r1,297.0352877,1.281006582,0.162001717,7.907364219,2.62896e-15,2.9186e-14,upregulated,both,35.99795359980221,3.683920981797719,True,87.2358114190165,33,100.0,883
ENSMUSG00000066877,Nck2,chr1,43444578,43570515,+,43442578,43445078,43445078,43570515,Nck2,2288.46661,0.987842859,0.076820254,12.859146,7.64162e-38,2.96862e-36,upregulated,both,10.539575695404894,13.297749988922789,True,100.0,28,100.0,1315
ENSMUSG00000056870,Gulp1,chr1,44551510,44796838,+,44549510,44552010,44552010,44796838,Gulp1,72.81405059,0.932447753,0.253212254,3.682474833,0.000230981,0.000880245,upregulated,both,132.31457869991934,34.66316663741916,True,100.0,63,100.0,1353
ENSMUSG00000026104,Stat1,chr1,52119439,52161865,+,52117439,52119939,52119939,52161865,Stat1,795.0547394,2.369553363,0.099187789,23.88956735,3.9314999999999996e-126,1.4262000000000001e-123,upregulated,both,300.4611122268711,185.6336396554488,True,73.38853789693343,68,100.0,642
ENSMUSG00000038349,Plcl1,chr1,55405920,55754285,+,55403920,55406420,55406420,55754285,Plcl1,928.4832325,1.000925864,0.086526607,11.56783907,5.99742e-31,1.65292e-29,upregulated,both,563.7269868600027,215.77946479941951,True,44.62177874369318,111,100.0,2549
