gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000103922,Gm6123,chr1,4771130,4772199,+,4769130,4771630,4771630,4772199,Gm6123,60.25421007,-0.795749128,0.302900214,-2.62709992,0.008611604,0.024274903,downregulated,,,,False,100.0,40,100.0,8
ENSMUSG00000104379,Gm37509,chr1,15853330,15856499,+,15851330,15853830,15853830,15856499,Gm37509,53.35214684,-0.881392015,0.296553605,-2.972117019,0.002957539,0.00926721,downregulated,,,,False,100.0,17,100.0,26
ENSMUSG00000026147,Col9a1,chr1,24177609,24252684,+,24175609,24178109,24178109,24252684,Col9a1,88.45904663,-3.204748942,0.321374546,-9.972006124,2.02105e-23,3.79126e-22,downregulated,,,,False,100.0,39,100.0,650
ENSMUSG00000094497,Gm8210,chr1,43189155,43189638,+,43187155,43189655,43189655,43189638,Gm8210,128.2941819,-0.991061001,0.254175213,-3.899125289,9.65408e-05,0.000388887,downregulated,,,,False,100.0,40,0.0,0
ENSMUSG00000041426,Hibch,chr1,52844928,52920986,+,52842928,52845428,52845428,52920986,Hibch,791.0993515,-0.728731359,0.092537626,-7.874973575,3.40815e-15,3.74339e-14,downregulated,,,,False,100.0,48,100.0,521
ENSMUSG00000026096,Osgepl1,chr1,53313623,53326343,+,53311623,53314123,53314123,53326343,Osgepl1,328.8954472,-0.797517332,0.129111664,-6.176958073,6.53484e-10,4.6779e-09,downregulated,,,,False,73.46868350070842,36,100.0,93
ENSMUSG00000100215,Gm8292,chr1,55335400,55335796,+,55333400,55335900,55335900,55335796,Gm8292,85.62293961,-0.763835435,0.235672766,-3.241084865,0.001190757,0.004018694,downregulated,,,,False,100.0,15,0.0,0
ENSMUSG00000101188,Eif4a-ps4,chr1,60703931,60705149,+,60701931,60704431,60704431,60705149,Eif4a-ps4,391.0874613,-0.896462325,0.123600945,-7.252875966,4.08014e-13,3.79381e-12,downregulated,,,,False,100.0,22,73.3674120003722,19
ENSMUSG00000026187,Xrcc5,chr1,72307420,72394952,+,72305420,72307920,72307920,72394952,Xrcc5,1254.777883,-0.827833203,0.100002529,-8.278122694,1.25132e-16,1.51924e-15,downregulated,,,,False,100.0,52,100.0,942
ENSMUSG00000104493,Gm19552,chr1,82352216,82355049,+,82350216,82352716,82352716,82355049,Gm19552,58.15671128,-0.791223866,0.322050304,-2.456833162,0.014016777,0.037391071,downregulated,,,,False,100.0,26,73.50162524305688,24
ENSMUSG00000087968,Gm25395,chr1,87776937,87777209,+,87774937,87777437,87777437,87777209,Gm25395,358.3945958,-1.261828522,0.381561208,-3.307014698,0.000942959,0.003249397,downregulated,,,,False,100.0,31,0.0,0
ENSMUSG00000081051,Gm15427,chr1,95498620,95499151,+,95496620,95499120,95499120,95499151,Gm15427,95.57289697,-1.457553232,0.227527219,-6.406060944,1.49327e-10,1.13204e-09,downregulated,,,,False,100.0,35,0.0,0
ENSMUSG00000100009,Gm7967,chr1,98589516,98607384,+,98587516,98590016,98590016,98607384,Gm7967,205.3455524,-0.568931466,0.15740261,-3.614498306,0.00030093,0.001123683,downregulated,,,,False,100.0,18,100.0,214
ENSMUSG00000067017,Gm3608,chr1,105455970,105458829,+,105453970,105456470,105456470,105458829,Gm3608,1259.833184,-0.830331555,0.086683932,-9.578840495,9.81405e-22,1.66845e-20,downregulated,,,,False,100.0,22,100.0,18
ENSMUSG00000079139,Gm4204,chr1,135231994,135233225,+,135229994,135232494,135232494,135233225,Gm4204,713.1962394,-0.895249647,0.105815073,-8.460511545,2.66207e-17,3.3692e-16,downregulated,,,,False,100.0,45,100.0,16
ENSMUSG00000098243,Gm4258,chr1,137898594,138000384,+,137896594,137899094,137899094,138000384,Gm4258,466.9699585,-0.607942522,0.116204902,-5.231642644,1.6801e-07,9.47493e-07,downregulated,,,,False,70.6939106463922,34,100.0,666
ENSMUSG00000098206,A430106G13Rik,chr1,137966530,137969918,+,137964530,137967030,137967030,137969918,A430106G13Rik,621.8235757,-0.515422788,0.097070919,-5.309754872,1.09773e-07,6.29915e-07,downregulated,,,,False,73.62452973703641,25,100.0,16
ENSMUSG00000104197,Gm37632,chr1,137971173,137972315,+,137969173,137971673,137971673,137972315,Gm37632,177.9765241,-0.573631096,0.173098728,-3.313895502,0.000920059,0.003176599,downregulated,,,,False,100.0,8,47.85889281084607,5
ENSMUSG00000035131,Brinp3,chr1,146494759,146902472,+,146492759,146495259,146495259,146902472,Brinp3,70.08367343,-1.548082665,0.290542229,-5.328253555,9.91616e-08,5.73437e-07,downregulated,,,,False,73.48288752221448,31,100.0,1911
ENSMUSG00000078193,Gm2000,chr1,156366039,156366484,+,156364039,156366539,156366539,156366484,Gm2000,232.8127486,-0.637985953,0.174102744,-3.664422169,0.000247898,0.000939512,downregulated,,,,False,100.0,40,0.0,0
ENSMUSG00000090394,4930523C07Rik,chr1,160044381,160080208,+,160042381,160044881,160044881,160080208,4930523C07Rik,60.06352903,-0.793874255,0.280156312,-2.833683276,0.004601491,0.013816827,downregulated,,,,False,98.40062565129595,61,100.0,290
ENSMUSG00000026578,Ccdc181,chr1,164275584,164287847,+,164273584,164276084,164276084,164287847,Ccdc181,273.0305527,-0.769093647,0.143733146,-5.350844024,8.7545e-08,5.09221e-07,downregulated,,,,False,100.0,49,100.0,130
ENSMUSG00000059058,Tma7-ps,chr1,171711087,171711282,+,171709087,171711587,171711587,171711282,Tma7-ps,227.6267709,-0.5924982,0.165231707,-3.585862618,0.000335966,0.001243611,downregulated,,,,False,100.0,20,0.0,0
ENSMUSG00000104435,Gm37422,chr1,189879934,189884652,+,189877934,189880434,189880434,189884652,Gm37422,180.1304551,-0.535294172,0.167219523,-3.201146379,0.00136882,0.004574776,downregulated,,,,False,100.0,29,100.0,105
ENSMUSG00000102970,Gm37349,chr1,191597646,191598270,+,191595646,191598146,191598146,191598270,Gm37349,55.12468455,-1.01803385,0.325006117,-3.13235289,0.001734113,0.005687298,downregulated,,,,False,100.0,29,100.0,2
ENSMUSG00000082935,Gm7658,chr1,21511932,21513056,-,21512556,21515056,21511932,21512556,Gm7658,106.3851221,-1.087786852,0.222654845,-4.885529671,1.03151e-06,5.31884e-06,downregulated,,,,False,100.0,33,100.0,10
ENSMUSG00000026158,Ogfrl1,chr1,23366423,23397772,-,23397272,23399772,23366423,23397272,Ogfrl1,914.2678898,-0.540297191,0.083604895,-6.462506623,1.02983e-10,7.93019e-10,downregulated,,,,False,100.0,21,100.0,444
ENSMUSG00000101111,Gm28437,chr1,24613188,24613971,-,24613471,24615971,24613188,24613471,Gm28437,767.261982,-0.684114678,0.097813899,-6.994043609,2.67074e-12,2.33758e-11,downregulated,,,,False,100.0,42,71.42388132710754,5
ENSMUSG00000102070,Gm28661,chr1,24614884,24615565,-,24615065,24617565,24614884,24615065,Gm28661,1559.029194,-0.715575226,0.1135177,-6.303644493,2.90727e-10,2.14875e-09,downregulated,,,,False,95.57867464786493,33,100.0,3
ENSMUSG00000101249,Gm29216,chr1,24615705,24616197,-,24615697,24618197,24615705,24615697,Gm29216,452.4071544,-0.737698272,0.110690605,-6.664506627,2.65556e-11,2.12857e-10,downregulated,,,,False,100.0,20,0.0,0
ENSMUSG00000026047,Kdelc1,chr1,44106545,44118808,-,44118308,44120808,44106545,44118308,Kdelc1,1279.05091,-0.817561324,0.086686311,-9.431262172,4.0518399999999996e-21,6.61603e-20,downregulated,,,,False,73.23173811378001,94,100.0,93
ENSMUSG00000025986,Slc39a10,chr1,46807543,46892852,-,46892352,46894852,46807543,46892352,Slc39a10,4827.654533,-0.583149611,0.062598648,-9.315690176,1.2116199999999999e-20,1.9256800000000001e-19,downregulated,,,,False,100.0,15,100.0,695
ENSMUSG00000043629,1700019D03Rik,chr1,52922323,53020179,-,53019679,53022179,52922323,53019679,1700019D03Rik,267.0975418,-0.91057067,0.155059898,-5.872380153,4.29582e-09,2.87144e-08,downregulated,,,,False,100.0,13,100.0,770
ENSMUSG00000025978,Rftn2,chr1,55170158,55226782,-,55226282,55228782,55170158,55226282,Rftn2,1389.959095,-1.006066537,0.087304397,-11.523664,1.00255e-30,2.7377900000000003e-29,downregulated,,,,False,100.0,37,100.0,636
