gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000085623,Gm16041,chr1,4970856,4976820,+,4968856,4971356,4971356,4976820,Gm16041,708.413389,0.203989462,0.110694574,1.842813561,0.065356236,0.141760084,unchanged,,,,False,100.0,14,100.0,22
ENSMUSG00000103509,Gm38372,chr1,7148109,7152137,+,7146109,7148609,7148609,7152137,Gm38372,477.8141096,-0.297844856,0.117813275,-2.528109459,0.011467859,0.031265815,unchanged,,,,False,100.0,25,73.75612799719966,19
ENSMUSG00000025779,Ly96,chr1,16688050,16709611,+,16686050,16688550,16688550,16709611,Ly96,182.4380936,0.337990508,0.173244869,1.950940945,0.051064071,0.114823582,unchanged,,,,False,100.0,28,100.0,147
ENSMUSG00000025933,Tmem14a,chr1,21218574,21230167,+,21216574,21219074,21219074,21230167,Tmem14a,171.9081325,-0.027572188,0.16671045,-0.16538968,0.868637276,0.929436346,unchanged,,,,False,100.0,43,100.0,93
ENSMUSG00000103596,Gm37354,chr1,33922454,33924838,+,33920454,33922954,33922954,33924838,Gm37354,63.91018015,0.057513226,0.270560268,0.212570851,0.83166171,0.906935608,unchanged,,,,False,100.0,29,100.0,18
ENSMUSG00000103364,Gm38157,chr1,34032099,34033797,+,34030099,34032599,34032599,34033797,Gm38157,80.3353386,0.352810358,0.241771011,1.459274861,0.144489472,0.270517184,unchanged,,,,False,100.0,41,100.0,16
ENSMUSG00000104358,Gm37127,chr1,34823524,34826560,+,34821524,34824024,34824024,34826560,Gm37127,237.6397243,-0.028649552,0.14950896,-0.191624316,0.848036494,0.917080596,unchanged,,,,False,100.0,27,100.0,27
ENSMUSG00000104199,4930420N18Rik,chr1,42651725,42652401,+,42649725,42652225,42652225,42652401,4930420N18Rik,54.07963934,0.273926829,0.284938302,0.961354887,0.336373759,0.51034082,unchanged,,,,False,73.47851666175278,36,73.42080094217071,3
ENSMUSG00000100033,Gm8337,chr1,47657692,47659630,+,47655692,47658192,47658192,47659630,Gm8337,266.231045,-0.089602214,0.169799774,-0.527693363,0.597712181,0.747983114,unchanged,,,,False,100.0,26,100.0,9
ENSMUSG00000099924,Gm28320,chr1,51148308,51150581,+,51146308,51148808,51148808,51150581,Gm28320,277.7884453,-0.026843272,0.143951978,-0.186473795,0.852073227,0.919610883,unchanged,,,,False,73.69577546565704,19,100.0,14
ENSMUSG00000099625,Gm29325,chr1,51195220,51197748,+,51193220,51195720,51195720,51197748,Gm29325,77.44065388,-0.052005361,0.261510803,-0.19886506,0.842368302,0.913711601,unchanged,,,,False,100.0,24,73.5717941446249,15
ENSMUSG00000103696,Gm37531,chr1,59929687,59935102,+,59927687,59930187,59930187,59935102,Gm37531,153.0093285,0.027496332,0.183913468,0.149506895,0.881153669,0.937039539,unchanged,,,,False,100.0,12,100.0,15
ENSMUSG00000103002,Gm38075,chr1,61805220,61806140,+,61803220,61805720,61805720,61806140,Gm38075,81.22727321,0.442424765,0.233157307,1.897537633,0.057757017,0.12765989,unchanged,,,,False,73.69581832998414,14,74.7140795838351,1
ENSMUSG00000025962,Fastkd2,chr1,63730613,63754655,+,63728613,63731113,63731113,63754655,Fastkd2,1342.208627,-0.281976602,0.083803446,-3.36473754,0.000766165,0.002684277,unchanged,,,,False,73.40801680925269,57,100.0,171
ENSMUSG00000065694,Gm25411,chr1,66436081,66436232,+,66434081,66436581,66436581,66436232,Gm25411,50.0803923,0.050892929,0.334450631,0.152168735,0.879053853,0.935918837,unchanged,,,,False,100.0,14,0.0,0
ENSMUSG00000102776,Gm38162,chr1,66775510,66780107,+,66773510,66776010,66776010,66780107,Gm38162,426.352304,-0.044952155,0.114429234,-0.392838035,0.694439111,0.818969557,unchanged,,,,False,100.0,10,100.0,9
ENSMUSG00000082057,Gm15789,chr1,66783912,66786445,+,66781912,66784412,66784412,66786445,Gm15789,163.6194366,-0.126954243,0.176948776,-0.717463244,0.473088308,0.642789013,unchanged,,,,False,100.0,16,100.0,17
ENSMUSG00000101156,Gm29114,chr1,69513931,69547707,+,69511931,69514431,69514431,69547707,Gm29114,54.1700633,0.406155954,0.307487794,1.320884804,0.186539777,0.330090559,unchanged,,,,False,100.0,20,100.0,260
ENSMUSG00000039354,Smarcal1,chr1,72583250,72633134,+,72581250,72583750,72583750,72633134,Smarcal1,998.6530467,-0.161919748,0.084171327,-1.923692478,0.054393141,0.121182628,unchanged,,,,False,91.04259205726048,36,100.0,690
ENSMUSG00000026199,Ankzf1,chr1,75192150,75199387,+,75190150,75192650,75192650,75199387,Ankzf1,276.7024341,0.226713023,0.137665799,1.646836214,0.099591716,0.200467908,unchanged,,,,False,67.97607901903139,86,100.0,109
ENSMUSG00000033021,Gmppa,chr1,75435929,75443179,+,75433929,75436429,75436429,75443179,Gmppa,488.1655841,-0.166098886,0.106723673,-1.556345294,0.119626006,0.232867332,unchanged,,,,False,100.0,54,100.0,114
ENSMUSG00000101450,Gm28941,chr1,82739690,82740707,+,82737690,82740190,82740190,82740707,Gm28941,91.98867364,0.17757607,0.235580107,0.753782112,0.450980067,0.622262088,unchanged,,,,False,100.0,11,0.0,0
ENSMUSG00000103272,Gm37914,chr1,86120882,86123561,+,86118882,86121382,86121382,86123561,Gm37914,230.8068362,-0.000702339,0.165915044,-0.004233126,0.996622464,0.998184218,unchanged,,,,False,100.0,16,100.0,14
ENSMUSG00000104121,Gm37485,chr1,86801074,86804027,+,86799074,86801574,86801574,86804027,Gm37485,61.60028783,0.292245542,0.273697267,1.06776931,0.285624585,0.454655263,unchanged,,,,False,73.72623488089131,12,100.0,9
ENSMUSG00000102383,Gm38142,chr1,86826100,86829655,+,86824100,86826600,86826600,86829655,Gm38142,74.73740107,0.459072186,0.245125325,1.872806028,0.061095175,0.133913893,unchanged,,,,False,100.0,8,100.0,21
ENSMUSG00000102649,Gm38021,chr1,86893572,86895132,+,86891572,86894072,86894072,86895132,Gm38021,65.55888495,0.344750109,0.275939729,1.249367425,0.211530717,0.363785673,unchanged,,,,False,100.0,11,100.0,4
ENSMUSG00000089281,Scarna6,chr1,87784555,87784820,+,87782555,87785055,87785055,87784820,Scarna6,52.26451493,-0.861636297,0.373225614,-2.308620479,0.020964651,0.053399286,unchanged,,,,False,73.56868866986277,19,0.0,0
ENSMUSG00000079429,Mroh2a,chr1,88226985,88262289,+,88224985,88227485,88227485,88262289,Mroh2a,277.0819725,-0.27332891,0.136498135,-2.002436951,0.045237758,0.103557585,unchanged,,,,False,100.0,11,100.0,404
