gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000033793,Atp6v1h,chr1,5070017,5162529,+,5068017,5070517,5070517,5162529,Atp6v1h,2461.465043,-0.417803387,0.07069295,-5.910113893,3.41871e-09,2.30757e-08,unchanged,both,48.58155454772463,39.023866029062056,True,74.93751086823998,8,100.0,666
ENSMUSG00000025907,Rb1cc1,chr1,6206196,6276648,+,6204196,6206696,6206696,6276648,Rb1cc1,2772.493996,-0.128498676,0.064299854,-1.998428728,0.0456702,0.104373475,unchanged,both,216.6621068586924,19.48817954014497,True,73.60013619318705,15,100.0,571
ENSMUSG00000051285,Pcmtd1,chr1,7088919,7173628,+,7086919,7089419,7089419,7173628,Pcmtd1,2843.258046,-0.447877158,0.069469138,-6.447138555,1.13982e-10,8.74956e-10,unchanged,both,1332.1939870409735,985.0725027101456,True,100.0,107,100.0,562
ENSMUSG00000061024,Rrs1,chr1,9545407,9547455,+,9543407,9545907,9545907,9547455,Rrs1,1341.170943,0.096831676,0.081682377,1.18546594,0.235833274,0.394682568,unchanged,both,339.29806141212526,245.3673994761368,True,63.220903007431424,91,100.0,54
ENSMUSG00000046101,Mcmdc2,chr1,9908637,9942085,+,9906637,9909137,9909137,9942085,Mcmdc2,221.4270703,-0.421002415,0.153751612,-2.738198387,0.00617768,0.018023957,unchanged,both,105.4073106899186,104.99260814717228,True,100.0,38,100.0,206
ENSMUSG00000056763,Cspp1,chr1,10037986,10136768,+,10035986,10038486,10038486,10136768,Cspp1,1427.340612,0.101899573,0.075455912,1.350451814,0.1768711,0.316655183,unchanged,both,193.5189690228836,169.2261153914792,True,100.0,70,100.0,826
ENSMUSG00000025931,Paqr8,chr1,20890605,20939650,+,20888605,20891105,20891105,20939650,Paqr8,3629.48546,0.341684178,0.08637103,3.95600444,7.62137e-05,0.000311019,unchanged,both,346.9932123881579,195.05942707963948,True,64.5590724176602,74,100.0,592
ENSMUSG00000097109,Gm26580,chr1,21959841,21962530,+,21957841,21960341,21960341,21962530,Gm26580,136.2065401,0.204600001,0.185585906,1.102454409,0.270264169,0.437125465,unchanged,both,119.91867977528734,15.217700643313044,True,100.0,14,42.30817460943947,159
ENSMUSG00000026156,B3gat2,chr1,23761752,23849158,+,23759752,23762252,23762252,23849158,B3gat2,159.3390669,-0.260818388,0.19075543,-1.367292077,0.171533774,0.309410874,unchanged,both,164.83264942325843,31.39053350418602,True,98.73481249649247,77,100.0,926
ENSMUSG00000073725,Lmbrd1,chr1,24678629,24766301,+,24676629,24679129,24679129,24766301,Lmbrd1,2452.530684,0.413324413,0.064272842,6.430778581,1.26952e-10,9.6953e-10,unchanged,both,204.1153636753903,126.94693238692632,True,73.3944540049987,87,100.0,936
ENSMUSG00000104516,Gm9884,chr1,25830656,25831878,+,25828656,25831156,25831156,25831878,Gm9884,56.32802283,-0.090697481,0.308095915,-0.294380668,0.768467037,0.86802984,unchanged,both,339.8251577224873,110.14437860870189,True,55.154779313706705,147,47.027428942130626,6
ENSMUSG00000004768,Rab23,chr1,33719886,33742564,+,33717886,33720386,33720386,33742564,Rab23,1379.954971,0.096300656,0.078016467,1.234363201,0.217067595,0.371215042,unchanged,both,91.53392272755666,45.98908078060776,True,100.0,104,100.0,334
