gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000097970,Gm27028,chr1,23291536,23291935,+,23289536,23292036,23292036,23291935,Gm27028,80.87429989,0.724825254,0.244188013,2.968308088,0.00299444,0.009370804,upregulated,,,,False,73.98353247646499,11,0.0,0
ENSMUSG00000103422,Gm37536,chr1,43488446,43490937,+,43486446,43488946,43488946,43490937,Gm37536,152.3704401,1.396277533,0.183034097,7.628510503,2.37481e-14,2.45285e-13,upregulated,,,,False,73.5218098737632,21,100.0,11
ENSMUSG00000103945,Gm38228,chr1,43560272,43561565,+,43558272,43560772,43560772,43561565,Gm38228,156.8743929,1.12374134,0.184496526,6.090853646,1.1231e-09,7.88403e-09,upregulated,,,,False,100.0,20,100.0,10
ENSMUSG00000026051,1500015O10Rik,chr1,43730601,43742578,+,43728601,43731101,43731101,43742578,1500015O10Rik,1063.283441,2.805610998,0.093532622,29.99606921,1.1043e-197,8.011899999999999e-195,upregulated,,,,False,68.93640695868031,37,100.0,96
ENSMUSG00000041144,Dnah7b,chr1,46066314,46373546,+,46064314,46066814,46066814,46373546,Dnah7b,101.497871,3.101203514,0.258910571,11.97789453,4.63957e-33,1.4185e-31,upregulated,,,,False,74.0892199524544,10,100.0,1896
ENSMUSG00000102145,Gm38056,chr1,55440903,55445930,+,55438903,55441403,55441403,55445930,Gm38056,272.3258145,1.183810078,0.175893703,6.730258441,1.69362e-11,1.38145e-10,upregulated,,,,False,100.0,31,100.0,51
ENSMUSG00000102831,Gm37382,chr1,55559459,55561055,+,55557459,55559959,55559959,55561055,Gm37382,88.08610489,1.012379643,0.236771836,4.275760409,1.90486e-05,8.4561e-05,upregulated,,,,False,100.0,18,91.67961322838114,13
ENSMUSG00000063558,Aox1,chr1,58029930,58106413,+,58027930,58030430,58030430,58106413,Aox1,423.521892,1.80490024,0.126398937,14.27939417,2.94147e-46,1.6836e-44,upregulated,,,,False,100.0,32,100.0,715
ENSMUSG00000047361,Gm973,chr1,59516263,59636417,+,59514263,59516763,59516763,59636417,Gm973,87.59065193,1.376306773,0.239697517,5.741848258,9.36487e-09,6.04304e-08,upregulated,,,,False,71.09085273846358,34,100.0,1251
ENSMUSG00000104052,Gm38125,chr1,59801262,59804700,+,59799262,59801762,59801762,59804700,Gm38125,165.7148931,0.936033202,0.174006415,5.37930283,7.47748e-08,4.37883e-07,upregulated,,,,False,73.84574520706708,13,100.0,14
ENSMUSG00000103656,Gm37205,chr1,61654422,61657158,+,61652422,61654922,61654922,61657158,Gm37205,104.601139,0.617941287,0.211085077,2.927451314,0.003417526,0.010550898,upregulated,,,,False,100.0,20,100.0,15
ENSMUSG00000104402,Gm38012,chr1,61677248,61680277,+,61675248,61677748,61677748,61680277,Gm38012,91.70824198,0.634903645,0.230530644,2.754096521,0.005885441,0.017264646,upregulated,,,,False,100.0,23,73.74617247407461,13
ENSMUSG00000026175,Vil1,chr1,74409375,74435559,+,74407375,74409875,74409875,74435559,Vil1,86.24741313,0.671927013,0.264012112,2.545061311,0.010925855,0.029946875,upregulated,,,,False,100.0,37,100.0,314
ENSMUSG00000026173,Plcd4,chr1,74542887,74567794,+,74540887,74543387,74543387,74567794,Plcd4,1976.862653,1.274780799,0.075662562,16.84823723,1.08089e-63,1.1117e-61,upregulated,,,,False,100.0,29,100.0,255
ENSMUSG00000054976,Nyap2,chr1,81076949,81341764,+,81074949,81077449,81077449,81341764,Nyap2,95.28529888,1.877593888,0.244282304,7.68616414,1.51612e-14,1.5954e-13,upregulated,,,,False,100.0,21,100.0,1343
ENSMUSG00000026224,4933407L21Rik,chr1,85928482,85940624,+,85926482,85928982,85928982,85940624,4933407L21Rik,120.2318815,1.280555816,0.21130416,6.060248965,1.35911e-09,9.47881e-09,upregulated,,,,False,73.52721790642117,19,100.0,120
ENSMUSG00000103984,Gm37447,chr1,87036722,87039650,+,87034722,87037222,87037222,87039650,Gm37447,64.98293649,0.631600389,0.264126448,2.391280362,0.016789726,0.043936773,upregulated,,,,False,100.0,14,100.0,15
ENSMUSG00000103591,Gm38365,chr1,87897539,87900532,+,87895539,87898039,87898039,87900532,Gm38365,132.3346643,0.505584743,0.197932407,2.554330297,0.010639228,0.029271234,upregulated,,,,False,100.0,20,100.0,18
ENSMUSG00000104114,Gm37297,chr1,89483437,89485821,+,89481437,89483937,89483937,89485821,Gm37297,228.1016912,0.504426673,0.148857588,3.388652733,0.000702369,0.002475629,upregulated,,,,False,73.40526403786527,36,100.0,36
ENSMUSG00000103101,Gm37048,chr1,91975986,91981564,+,91973986,91976486,91976486,91981564,Gm37048,187.5845106,0.884143656,0.169958392,5.202118259,1.9703e-07,1.10268e-06,upregulated,,,,False,100.0,25,100.0,35
ENSMUSG00000096941,Gm26720,chr1,91989050,91992628,+,91987050,91989550,91989550,91992628,Gm26720,128.1172694,0.686875779,0.193743704,3.545280517,0.000392195,0.001439247,upregulated,,,,False,100.0,22,100.0,25
ENSMUSG00000067006,Serpinb5,chr1,106861172,106883348,+,106859172,106861672,106861672,106883348,Serpinb5,206.1146359,1.627799168,0.170131578,9.567883806,1.09116e-21,1.84453e-20,upregulated,,,,False,100.0,28,100.0,138
ENSMUSG00000026315,Serpinb8,chr1,107590005,107610484,+,107588005,107590505,107590505,107610484,Serpinb8,94.46788047,1.041925677,0.237128398,4.393930395,1.11319e-05,5.08813e-05,upregulated,,,,False,100.0,19,100.0,109
ENSMUSG00000070695,Cntnap5a,chr1,115684755,116587323,+,115682755,115685255,115685255,116587323,Cntnap5a,55.24266245,9.431904024,1.209947866,7.79529787,6.42567e-15,6.919e-14,upregulated,,,,False,100.0,30,100.0,3684
ENSMUSG00000079138,Gm8818,chr1,153305431,153306478,+,153303431,153305931,153305931,153306478,Gm8818,87.24038897,0.676423672,0.24372873,2.77531365,0.005514849,0.016286096,upregulated,,,,False,100.0,46,52.49253731893921,7
ENSMUSG00000026475,Rgs16,chr1,153740348,153745468,+,153738348,153740848,153740848,153745468,Rgs16,1428.429444,1.83429101,0.089896498,20.40447686,1.5258599999999998e-92,3.05673e-90,upregulated,,,,False,73.3839124769722,61,100.0,88
ENSMUSG00000015829,Tnr,chr1,159523768,159931729,+,159521768,159524268,159524268,159931729,Tnr,899.617943,0.774738606,0.094796337,8.172663914,3.01653e-16,3.55313e-15,upregulated,,,,False,87.53617677495673,24,100.0,2954
ENSMUSG00000066755,Tnfsf18,chr1,161494654,161505290,+,161492654,161495154,161495154,161505290,Tnfsf18,89.44647834,2.695146367,0.282473595,9.541232923,1.4114399999999999e-21,2.36953e-20,upregulated,,,,False,73.5472983994158,20,100.0,60
ENSMUSG00000078190,Dnm3os,chr1,162217622,162225550,+,162215622,162218122,162218122,162225550,Dnm3os,215.0223788,2.017545993,0.179016032,11.27019723,1.8415700000000002e-29,4.735160000000001e-28,upregulated,,,,False,100.0,32,100.0,57
ENSMUSG00000102523,Gm37783,chr1,194650318,194652174,+,194648318,194650818,194650818,194652174,Gm37783,358.6702726,2.079269053,0.136116084,15.27570427,1.1102199999999999e-52,8.14283e-51,upregulated,,,,False,100.0,9,100.0,5
ENSMUSG00000102621,Gm37674,chr1,194669672,194671506,+,194667672,194670172,194670172,194671506,Gm37674,284.0506126,2.250773463,0.166027966,13.55659241,7.24232e-42,3.3928900000000004e-40,upregulated,,,,False,100.0,8,100.0,6
ENSMUSG00000102841,Gm38036,chr1,194677001,194680565,+,194675001,194677501,194677501,194680565,Gm38036,402.3602007,1.944239365,0.121921162,15.94669326,3.00387e-57,2.5437200000000003e-55,upregulated,,,,False,73.62042815964635,15,100.0,7
ENSMUSG00000103776,2900035J10Rik,chr1,194732706,194733238,+,194730706,194733206,194733206,194733238,2900035J10Rik,62.68277708,2.087010678,0.294225989,7.093223422,1.31024e-12,1.17553e-11,upregulated,,,,False,100.0,9,0.0,0
ENSMUSG00000104525,Gm37334,chr1,194993257,194996195,+,194991257,194993757,194993757,194996195,Gm37334,245.1776845,0.831432838,0.148523456,5.597990126,2.16851e-08,1.34562e-07,upregulated,,,,False,100.0,11,100.0,17
ENSMUSG00000103867,9630010A21Rik,chr1,195013745,195016448,+,195011745,195014245,195014245,195016448,9630010A21Rik,189.9766041,0.788238769,0.165410607,4.765345962,1.8853e-06,9.42088e-06,upregulated,,,,False,100.0,9,100.0,5
ENSMUSG00000079671,2610203C22Rik,chr1,9560831,9631175,-,9630675,9633175,9560831,9630675,2610203C22Rik,76.2572207,1.266406683,0.259408841,4.881894836,1.05071e-06,5.41274e-06,upregulated,,,,False,100.0,14,100.0,521
ENSMUSG00000103209,Gm37331,chr1,25296511,25299886,-,25299386,25301886,25296511,25299386,Gm37331,384.4552667,0.517574083,0.124955896,4.14205413,3.44209e-05,0.000147839,upregulated,,,,False,73.9908733117886,10,100.0,16
ENSMUSG00000026042,Col5a2,chr1,45374320,45503282,-,45502782,45505282,45374320,45502782,Col5a2,268.2099024,1.142195935,0.165840682,6.887308498,5.68578e-12,4.84537e-11,upregulated,,,,False,100.0,22,100.0,596
ENSMUSG00000099569,Gm18301,chr1,52134442,52135330,-,52134830,52137330,52134442,52134830,Gm18301,59.81546906,2.333099425,0.315060058,7.405252961,1.30901e-13,1.2649e-12,upregulated,,,,False,100.0,44,100.0,13
ENSMUSG00000033124,Atg9a,chr1,75180859,75192196,-,75191696,75194196,75180859,75191696,Atg9a,460.8468979,0.525397758,0.132941179,3.952106955,7.74661e-05,0.000315793,upregulated,,,,False,91.55370796223242,89,100.0,170
ENSMUSG00000103404,Gm37932,chr1,80255030,80256197,-,80255697,80258197,80255030,80255697,Gm37932,50.76209899,1.237847122,0.333920647,3.707009835,0.000209721,0.000804364,upregulated,,,,False,100.0,16,0.0,0
