chr,start,end,distanceToTSS,geneId,SYMBOL,category,exo_signal,endo_signal,enrichment,log2_enrichment,normalized_enrichment
chr1,91052628,91053202,-242,16978,Lrrfip1,Both,769.8974591143397,104.1251864483856,7.393959956998247,2.8863472304339357,0.7617334356792407
chr2,128686924,128687499,0,17222,Anapc1,Both,139.11753253250137,18.827539658583383,7.389044721468871,2.8853878603547702,0.7615938326229578
chr13,55487321,55488154,0,56320,Dbn1,Both,74.84071617988182,10.134147105079462,7.385003928191448,2.8845986883808314,0.761478942988238
chr2,79255402,79255897,0,16401,Itga4,Both,643.6582211289216,87.24462866642484,7.37762577441775,2.8831566110597935,0.7612688780982221
chr18,11657125,11658038,0,225182,Rbbp8,Both,231.67662235191028,31.497155346864684,7.355477655062969,2.8788190312442317,0.7606360662351711
chr6,24527063,24527824,0,68202,Ndufa5,Both,443.9369659804983,60.38389146136808,7.35191050521341,2.878119204811027,0.7605338324983769
chr8,47989883,47991323,0,52357,Wwc2,Both,244.2055873114093,33.22868484615939,7.349240225486532,2.877595109870068,0.7604572456910647
chr10,13090532,13091299,0,22634,Plagl1,Both,302.63592882575523,41.22019152725313,7.341934076790123,2.8761601605400275,0.7602474460251817
chr10,95501716,95501973,0,67270,Mrpl42,Both,204.9179599253609,27.93066449333034,7.33666612100453,2.87512463209571,0.7600959459128478
chr19,44554852,44555516,0,67264,Ndufb8,Both,134.3754807099775,18.33457002756425,7.32907728449355,2.8736315775024357,0.7598773631596085
chr19,53676333,53677554,0,73713,Rbm20,Both,456.3084036936494,62.28995592377742,7.325553484931374,2.872937767015989,0.759775730992558
chr5,104459460,104460421,0,18764,Pkd2,Both,299.6569776122292,40.93154221044323,7.320930544751744,2.872027037440284,0.7596422672628292
chr1,172082539,172083159,0,12847,Copa,Both,159.21713962894947,21.755947738619483,7.318326994613958,2.8715138790506605,0.7595670377835613
chr5,67607245,67608749,0,330096,Shisa3,Both,208.65868992700527,28.524002196327327,7.315196811822977,2.8708966798964126,0.7594765289071335
chr2,124089901,124090365,0,214968,Sema6d,Both,190.9695002390117,26.116232117295947,7.312291427848763,2.870323569456955,0.7593924590637695
chr3,34081111,34081407,0,67713,Dnajc19,Both,103.65555526098358,14.178571156281857,7.310719403136662,2.870013379949301,0.7593469466379585
chr4,154634782,154637997,0,70673,Prdm16,Both,46.873822127812126,6.417239624292528,7.30435901916001,2.8687576774842958,0.7591626282792503
chr10,4266346,4266776,0,83397,Akap12,Both,201.8101935257495,27.65300550175301,7.2979479034550545,2.8674908522521694,0.7589765538094967
chr14,103346112,103347012,0,105689,Mycbp2,Both,288.6632748503241,39.61574243197737,7.286579958610557,2.8652418276517553,0.758645905791109
chr8,117157620,117158649,0,209239,Gan,Both,250.73861300060537,34.445446778868664,7.279296291619786,2.8637989881078236,0.7584335758071157
chr11,110337365,110337948,0,217265,Abca5,Both,85.07826234797976,11.68808409045995,7.27905974063126,2.863752104938139,0.7584266737218271
chr18,84085367,84086150,254,110796,Tshz1,Both,126.72192423552627,17.425138933202554,7.272362345075211,2.862424083528142,0.7582310932994054
chr4,15945147,15945621,0,67460,Decr1,Both,185.35574283809,25.49437489663602,7.270456466949799,2.862045944878221,0.7581753790746191
chr5,74531138,74531823,0,212986,Scfd2,Both,209.3186394392125,28.7910210947176,7.270274949630636,2.862009925488453,0.7581700714691083
chr15,45114269,45114877,0,67498,Kcnv1,Both,232.01642879018132,31.958675308954213,7.259888795364894,2.859947449652937,0.757865989537012
chr5,138255541,138255861,0,66096,Lamtor4,Both,834.1022167650643,114.89350392426589,7.259785699589055,2.8599269621737453,0.7578629673044053
chr2,163054524,163055339,0,17865,Mybl2,Both,171.4604374317763,23.64110109991526,7.252641774472632,2.8585065924680064,0.7576533606261122
chr14,14345541,14346567,0,16188,Il3ra,Both,403.002580770369,55.61442191695832,7.246368241894514,2.8572581217249815,0.7574689922480928
chr4,116463661,116464390,0,17776,Mast2,Both,341.532051332821,47.152376505984826,7.243156689874835,2.856618585194966,0.7573745016327759
chr4,124936500,124937161,0,194268,Airim,Both,422.7774834390376,58.40320543343744,7.238943141928744,2.8557790847125077,0.7572504184642549
chr1,78196631,78197287,0,18505,Pax3,Both,56.2428412075656,7.774947315515063,7.233854960705892,2.8547646721479527,0.7571004092804012
chr5,112576531,112577480,0,56747,Sez6l,Both,509.8043080951125,70.48025886400659,7.233292219865318,2.8546524366933355,0.7570838072315237
chr8,71272287,71273128,0,17925,Myo9b,Both,604.3905440817133,83.56689714903348,7.232415761516683,2.8544776146775317,0.7570579453300675
chr12,54795252,54795700,0,72183,Snx6,Both,61.18521697280255,8.460358591493657,7.231988610307881,2.8543924056478356,0.757045339263996
chr10,123264440,123265789,0,268354,Tafa2,Both,79.03287880956124,10.94241801554381,7.222615577041041,2.8525213851297773,0.7567683930665148
chr2,60209423,60210426,0,407823,Baz2b,Both,267.8954174548962,37.11497000662165,7.217988251293242,2.851596794964881,0.7566314359618042
chr19,59457915,59459984,0,13797,Emx2,Both,511.8129261419012,70.9154965404241,7.217222625666189,2.8514437574643168,0.7566087605131843
chr1,75521431,75521985,0,71728,Stk11ip,Both,151.19352431790597,20.950250018687928,7.21678854347987,2.8513569834954744,0.7565959024725022
chr14,46831779,46832643,0,68755,Cgrrf1,Both,419.3813891311816,58.19771644450475,7.206148535588825,2.849228389392909,0.7562803072200921
chr2,157914323,157915248,0,277432,Vstm2l,Both,32.49571395654132,4.5148600815467,7.197501887015055,2.8474962620293356,0.7560232339600891
chr19,60811594,60811925,0,67894,Dennd10,Both,261.014922700374,36.29440775095764,7.191601650904112,2.846313110927256,0.7558475026945116
chr8,119394549,119395469,0,56690,Mlycd,Both,528.4430781566713,73.49666944341256,7.190027550344122,2.8459972987130695,0.7558005772622871
chr9,54559948,54560181,37,56506,Cib2,Both,381.7453009236482,53.09987495726832,7.189193971376667,2.8458300295403864,0.755775720175818
chr1,71556948,71557367,0,108147,Atic,Both,564.7667165591996,78.68800667236322,7.177290929617065,2.8434394011624895,0.755420222025333
chr8,33385461,33386273,0,22427,Wrn,Both,825.0077855107294,114.96683416472528,7.176050306200938,2.843190004004698,0.7553831098026458
chr17,21009077,21009303,33,224585,Zfp160,Both,382.5261878774375,53.365311879384,7.168068065300941,2.841584336754599,0.7551440580550166
chr8,77517280,77518435,0,78514,Arhgap10,Both,280.79674724918874,39.17765806991634,7.167267291681387,2.8414231585048775,0.7551200507375262
chr5,101663309,101665763,0,18096,Nkx6-1,Both,43.25736288237139,6.0452929978403445,7.155544470354853,2.8390615467975477,0.7547680590462187
chr5,52618568,52618779,233,211001,8030423F21Rik,Both,72.31405880513354,10.107852306403185,7.154245690681847,2.838799664131553,0.7547289993622005
chr8,122335818,122337183,1187,22761,Zfpm1,Both,89.15401496910437,12.461775900613372,7.154198220232493,2.8387900914089985,0.7547275714934759
chr11,75178612,75178864,0,246257,Ovca2,Both,156.4928539734003,21.87567089903653,7.153739635948385,2.838697611656935,0.7547137768316325
chr4,4792494,4793432,0,242291,Bpnt2,Both,88.91413000534364,12.451067707665777,7.141084772240189,2.836143244654857,0.7543324930333998
chr13,56702856,56703942,0,17129,Smad5,Both,650.0640435384406,91.08880994156112,7.136596075363103,2.8352361196102365,0.7541969662159063
chr8,11478253,11478737,0,19332,Rab20,Both,301.2780113119743,42.224216557346914,7.1351948212654905,2.8349528219696265,0.7541546276467803
chr17,80289993,80290504,0,106794,Dhx57,Both,459.4296553996112,64.44377271561639,7.129155169530904,2.833731122259159,0.7539719739270998
chr2,31140950,31142428,0,14269,Fnbp1,Both,383.45185902025,53.96364857318679,7.105743758230198,2.828985664267782,0.7532613835751603
chr6,29735416,29736541,0,319757,Smo,Both,149.90685415358735,21.115855292036567,7.099255610551651,2.827667759368484,0.7530637263263533
chr2,24367457,24367788,0,215632,Psd4,Both,60.9516542583988,8.589205874877335,7.096308453459822,2.8270687202654208,0.7529738384478999
chr14,27335909,27336613,0,71704,Arhgef3,Both,43.1180854643864,6.076501767087595,7.095873105464834,2.8269802103501522,0.7529605548473864
chr19,3685805,3686592,0,16973,Lrp5,Both,142.8983255175664,20.145502693231848,7.093311479667123,2.8264593002368263,0.7528823640329904
chr2,25054380,25054705,0,56876,Nsmf,Both,306.47289947138216,43.21953115261371,7.091074134728279,2.826004179153327,0.7528140310301131
chr6,38253804,38254565,0,330286,D630045J12Rik,Both,162.61995803745032,22.939281263591,7.0891479191878215,2.8256122330167397,0.7527551702626293
chr1,190978248,190979451,0,226841,Vash2,Both,348.3754296518216,49.16555988084932,7.08576146587357,2.82492289958075,0.7526516199567451
chr5,142960234,142961275,0,14086,Fscn1,Both,103.4597337403401,14.605239912666915,7.08374079159158,2.8245114219250542,0.7525897908453065
chr7,137437514,137438103,0,30926,Glrx3,Both,394.5808199599105,55.8005507594865,7.071271064342119,2.8219695634651822,0.7522075539209985
chr11,79710878,79712224,0,387188,Mir193a,Both,703.1612664400756,99.46883817711112,7.069161350694058,2.8215390711929516,0.752142767621325
chr9,65140923,65141997,0,19289,Igdcc3,Both,216.6996079224357,30.662104124273124,7.067343031781344,2.821167935638982,0.7520869024509075
chr2,104493271,104494692,0,15259,Hipk3,Both,34.53838997659172,4.891268890029841,7.061233138704219,2.819920150598812,0.75189900036541
chr7,122159328,122159792,0,18817,Plk1,Both,313.25390716574043,44.37007124136876,7.060027139953652,2.819673729473975,0.7518618777242106
chr9,105494545,105495594,0,235574,Atp2c1,Both,153.47378446104315,21.76405988572121,7.051707506177788,2.817972635160335,0.7516054826301788
chr11,77462258,77462799,0,216961,Coro6,Both,99.88744517582812,14.178554603301544,7.04496670997542,2.816592889293344,0.7513973553774828
chr11,119355286,119355901,0,268512,Slc26a11,Both,123.59510149908448,17.559596011467864,7.038607347137526,2.8152900066847413,0.7512006851893093
chr4,70410101,70410673,0,214444,Cdk5rap2,Both,833.0429376298521,118.42689274298856,7.034237902684246,2.8143941287105507,0.7510653749334709
chr10,91123427,91124193,0,18674,Slc25a3,Both,306.9369695042196,43.716148519527415,7.0211347499452055,2.811704216543832,0.7506587206986316
chr4,129513515,129514562,0,17357,Marcksl1,Both,670.3711391650269,95.64398274871922,7.009025763034778,2.8092139271865118,0.7502817372331488
chr19,5912253,5912967,0,19708,Dpf2,Both,543.6953730044789,77.6049294387289,7.005938629629713,2.808578350526979,0.750185444515142
chr16,4679542,4679826,0,78885,Coro7,Both,331.37802581133724,47.305188625442696,7.005109490951451,2.8084076003803173,0.750159569677255
chr5,129895581,129896007,0,71970,Zbed5,Both,197.70540577916265,28.23362640774456,7.002480054242397,2.8078659689550385,0.7500774776764698
chr14,64440539,64441017,0,110265,Msra,Both,383.5344937175675,54.81212103922391,6.997256928683853,2.8067894662035844,0.7499142496189442
chr9,98032720,98033588,0,64085,Clstn2,Both,28.022687668103448,4.005567036452916,6.995935260371681,2.8065169387774502,0.7498729123143211
chr17,45572480,45573436,0,15516,Hsp90ab1,Both,153.50088387864105,21.955509331929903,6.991451738056683,2.80559205471843,0.7497325810683868
chr3,117575283,117575923,56,75769,Plppr5,Both,160.77636994057104,23.022680409062247,6.98339059935375,2.8039276686967884,0.7494798763620687
chr10,31608595,31609655,0,268291,Rnf217,Both,196.37453554983549,28.13107669471973,6.980697457154045,2.8033711865364963,0.7493953365933999
chr8,8689796,8690634,0,102465762,Mir7654,Both,112.15487683689344,16.079825124555867,6.974881627637801,2.8021687328315674,0.7492125785204401
chr5,72503656,72504432,0,53419,Corin,Both,132.9931082979919,19.073706808880527,6.972588476408354,2.8016943359822664,0.7491404446726192
chr12,75735241,75735934,0,81535,Sgpp1,Both,240.0478597372201,34.42975384635492,6.972105023127663,2.801594301420609,0.7491252317677888
chr4,136206183,136206663,0,230837,Asap3,Both,375.8217127654772,53.921968491630345,6.969732806097602,2.8011033495360542,0.7490505580726858
chr11,60416740,60417985,0,246782,Atpaf2,Both,453.11185616530446,65.06393148446683,6.964102012087588,2.7999373361387785,0.7488731313380363
chr18,20961351,20961830,0,67664,Rnf125,Both,380.44097812257337,54.64917716783225,6.96151338114766,2.7994009713236827,0.7487914791758224
chr16,39984466,39984898,0,268890,Lsamp,Both,530.7415262396613,76.42458777343221,6.944643624550437,2.795900661912134,0.7482580598304466
chr2,167492357,167493167,0,263876,Spata2,Both,78.19561445973302,11.277894364312926,6.93352960524,2.7935899624121756,0.7479053965237585
chr8,71405903,71406421,0,234396,Ankle1,Both,221.87573970487932,32.03401363523185,6.926254768801578,2.7920754552404046,0.7476740202860785
chr2,25262563,25263446,0,97031,Tprn,Both,390.35846778690615,56.37812085874253,6.923935417517086,2.791592268138642,0.7476001639818151
chr18,15149779,15151253,193,106931,Kctd1,Both,269.1334159851054,38.942130167191046,6.911111817192059,2.788917821195379,0.7471910337996116
chr12,8498973,8500446,0,11852,Rhob,Both,1238.7186230844952,179.58872597853517,6.897529988784204,2.7860798240796285,0.7467562639407093
chr1,183221214,183221544,0,68897,Disp1,Both,30.105073401296963,4.367439541870369,6.893071584089833,2.7851469976858056,0.7466132191134025
chr13,55099818,55100253,1,20184,Uimc1,Both,422.1870918677112,61.270607955394325,6.890532115742479,2.7846153981836057,0.7465316697704354
chr18,77767588,77767846,0,225745,Haus1,Both,320.262678420933,46.50988633090572,6.885905421104397,2.783646365421229,0.7463829588105932
chr8,88521360,88521790,6,93960,Nkd1,Both,62.84616273777943,9.130257826592322,6.883284561224209,2.7830971535064353,0.7462986418329397
chr19,8756705,8757374,0,53319,Nxf1,Both,99.91157809788513,14.5209382984542,6.880518052233651,2.7825171933069046,0.7462095782607693
chr8,124231176,124232486,0,108148,Galnt2,Both,112.90517322868251,16.41763452672824,6.87706703696386,2.7817934089090026,0.7460983903507717
chr9,18473544,18473789,0,72230,Zfp558,Both,176.26519371686837,25.63458552113504,6.876069580744437,2.7815841438978577,0.7460662352590639
chr15,73839369,73839970,0,268816,Mroh5,Both,140.79606551348698,20.48216559992488,6.874081006063315,2.7811668529259834,0.746002105076144
chr5,129724924,129725505,0,14467,Nipsnap2,Both,207.25716230829505,30.204802932390816,6.861728671834441,2.778572079620708,0.7456030240314407
chr3,60500946,60501710,0,56758,Mbnl1,Both,440.1191048017327,64.15126930785402,6.860645308351662,2.778344281846126,0.7455679627377323
chr2,70824739,70825639,0,228012,Tlk1,Both,48.58203468155308,7.082869935083788,6.8590889183084185,2.778016958274166,0.7455175757916636
chr6,97487529,97488031,0,232288,Frmd4b,Both,293.4307750898944,42.84619769228124,6.848467096130588,2.7757811033585065,0.745173168785274
chr5,147860377,147861083,0,66537,Pomp,Both,91.37704792971876,13.343343334114996,6.848137355208015,2.7757116386096987,0.7451624621894771
chr16,10411849,10412188,0,26425,Nubp1,Both,163.53939231700107,23.90652180458909,6.840785692446824,2.7741620341023707,0.7449235218956899
chr3,105704506,105704767,0,109050,Inka2,Both,142.91653825275023,20.955069594781417,6.820141427177207,2.769801656283417,0.7442501496137355
chr11,83440353,83440750,222,66330,1700020L24Rik,Both,59.75512472662564,8.769889002565758,6.813669444293241,2.7684319587863953,0.7440383146153294
chr1,16092956,16093371,0,75799,4930444P10Rik,Both,147.85209623498432,21.70814020024253,6.810905718829496,2.767846661552849,0.7439477479316304
chr12,17690630,17691536,0,53602,Hpcal1,Both,576.7440717734395,84.70192812040757,6.809102042560023,2.767464553866842,0.7438886072816191
chr7,132599402,132599926,0,20231,Nkx1-2,Both,161.9877341293078,23.79142550665658,6.808660291666231,2.7673709537865405,0.7438741185687774
chr9,96196111,96196749,0,211586,Tfdp2,Both,393.3367951349462,57.936486690378615,6.7891033371940175,2.763221044807879,0.7432310352785113
chr4,155891042,155892676,0,140500,Acap3,Both,91.04915849273452,13.417868223147735,6.785664978857204,2.7624902032182606,0.7431176392214138
chr9,86879502,86880861,0,20616,Snap91,Both,66.30784137403066,9.776036142166385,6.782691922345608,2.761857965433621,0.7430195079086177
chr6,61180109,61181080,0,100504262,A730020E08Rik,Both,155.42483110665847,22.936959923102737,6.7761739841604,2.76047091759558,0.7428041085405394
chr1,64956498,64956870,0,241075,Plekhm3,Both,75.87012586848017,11.208438317632057,6.769018458988033,2.7589466510803926,0.7425672225445434
chr15,100038537,100039329,0,239667,Dip2b,Both,148.74607780668018,22.047990419096536,6.746468724779833,2.754132556041147,0.7418178435804835
chr9,74952675,74953335,0,235493,Atosa,Both,184.5676397091182,27.374382046331927,6.742349083779578,2.753251324503965,0.7416804669541377
chr5,25705557,25705902,0,57434,Xrcc2,Both,308.99357471862874,45.833454142562296,6.741660223938658,2.7531039180976733,0.7416574814513783
chr12,4817253,4817906,0,66055,Sf3b6,Both,578.3300634705594,85.90687253865974,6.73205817392898,2.751047643524105,0.7413366590096778
chr13,38204828,38205403,0,67797,Snrnp48,Both,94.68695954807131,14.069492663519515,6.729948393489916,2.750595442021085,0.7412660604973276
chr11,104231063,104232946,0,17762,Mapt,Both,428.4756092253179,63.68956070480257,6.727564211210022,2.750084255728521,0.7411862334189742
chr13,49187523,49188120,0,18081,Ninj1,Both,185.69082485494235,27.6025372485945,6.72730999989494,2.7500297402573404,0.741177719021601
