chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr7,45215793,45216153,10.608803190598536,21.25248527500952,0.499179416116254,0.4,both,both,False,3,3,"18.41687135715062,4.0597618667522966,9.349776347892691","7.389899111477928,21.25424634368976,35.11331036986086",3068,360,CpG:,929,2,2,6.48918;5.25796,4.30926;3.92327,45215440,45218508
chr4,149698416,149698655,16.10909295735652,32.289901288847126,0.4988895076901511,0.4,both,neu_only,False,3,3,"21.013611391970986,6.11763375370126,21.196033726397314","50.730172772156564,17.913209856732895,28.226321237651927",2432,239,CpG:,1727,2,1,10.2923;5.48285,5.04404,149697972,149700404
chr12,73044615,73046874,10.661584941737624,21.372290753785624,0.4988508281382595,0.7,both,both,False,3,3,"13.54055823260043,10.431545759180942,8.012650833431497","6.834929247936571,28.23059006735503,29.051352946065276",2656,2259,CpG:,1142,2,3,5.69847;6.27463,"8.73092,4.37365;5.30131;4.46347",73044370,73047026
chr15,85645974,85646308,10.053980753132205,20.18510818153007,0.4980890200198121,0.1,both,both,False,3,3,"12.846547989684295,5.342519077904982,11.972875191807331","23.428222322769297,20.274391440767904,16.852710781053002",3436,334,CpG:,1238,2,3,6.75351;3.09262,2.75021;5.37741;8.19693,85643578,85647014
chr9,108110489,108110745,6.38635611731209,12.827890772590896,0.4978492747192463,0.4,both,neu_only,False,3,3,"12.028263005988373,0.6683802002488726,6.462425145699022","9.67854091931008,7.52978267764281,21.275348720819792",2621,256,CpG:,1409,2,1,10.0502;5.39242,4.17423,108108601,108111222
chr4,133887572,133888035,19.80662494073792,39.88190412568547,0.4966318779143169,0.2,both,both,False,3,3,"16.28632625874268,24.369098195795086,18.764450367675988","31.456039104550648,68.7789663107745,19.410706961731268",2358,463,CpG:,1606,2,2,7.2473;4.33438,9.01761;3.47505,133886350,133888708
chr3,131110256,131112543,8.92734809116717,17.98769847193373,0.4963029653347005,0.4,both,neu_only,False,3,3,"12.251449378672422,2.1494901812255067,12.381104713603582","7.633247759312283,23.55086402244676,22.77898363404214",2471,2287,CpG:,1585,2,1,7.17688;4.21602,3.83983,131110329,131112800
chr16,89884771,89885231,7.669263305484169,15.486496357031337,0.4952226203186424,0.4,both,nsc_only,False,3,3,"13.554451593781085,0.42555309673431463,9.027785225937105","17.629410096805483,21.250560644040423,7.579518330248097",1343,460,CpG:,1270,0,2,,3.15125;5.08826,89883963,89885306
chr5,9266123,9266516,23.7172820772055,47.98786519515047,0.4942349900491574,0.1,both,both,False,3,3,"30.434192421771726,14.49403339193801,26.22362041790676","43.5174295510176,36.1615386013749,64.28462743305889",2104,393,CpG:,655,2,2,7.09952;6.4367,6.92931;5.5243,9265466,9267570
chr13,10360202,10360659,32.492023534355035,65.87703709534111,0.4932222966757092,0.1,both,both,False,3,3,"31.534499816507072,38.589292977104996,27.35227780945303","63.033165109234616,41.784265080977676,92.81368109581103",2166,457,CpG:,664,2,3,15.5146;6.40499,5.30075;6.2781;7.22904,10359448,10361614
