chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr7,45215793,45216153,10.608803190598536,21.25248527500952,0.499179416116254,0.4,both,both,False,3,3,"18.41687135715062,4.0597618667522966,9.349776347892691","7.389899111477928,21.25424634368976,35.11331036986086",3068,360,CpG:,929,2,2,6.48918;5.25796,4.30926;3.92327,45215440,45218508
chr12,73044615,73046874,10.661584941737624,21.372290753785624,0.4988508281382595,0.7,both,both,False,3,3,"13.54055823260043,10.431545759180942,8.012650833431497","6.834929247936571,28.23059006735503,29.051352946065276",2656,2259,CpG:,1142,2,3,5.69847;6.27463,"8.73092,4.37365;5.30131;4.46347",73044370,73047026
chr15,85645974,85646308,10.053980753132205,20.18510818153007,0.4980890200198121,0.1,both,both,False,3,3,"12.846547989684295,5.342519077904982,11.972875191807331","23.428222322769297,20.274391440767904,16.852710781053002",3436,334,CpG:,1238,2,3,6.75351;3.09262,2.75021;5.37741;8.19693,85643578,85647014
chr4,133887572,133888035,19.80662494073792,39.88190412568547,0.4966318779143169,0.2,both,both,False,3,3,"16.28632625874268,24.369098195795086,18.764450367675988","31.456039104550648,68.7789663107745,19.410706961731268",2358,463,CpG:,1606,2,2,7.2473;4.33438,9.01761;3.47505,133886350,133888708
chr5,9266123,9266516,23.7172820772055,47.98786519515047,0.4942349900491574,0.1,both,both,False,3,3,"30.434192421771726,14.49403339193801,26.22362041790676","43.5174295510176,36.1615386013749,64.28462743305889",2104,393,CpG:,655,2,2,7.09952;6.4367,6.92931;5.5243,9265466,9267570
chr13,10360202,10360659,32.492023534355035,65.87703709534111,0.4932222966757092,0.1,both,both,False,3,3,"31.534499816507072,38.589292977104996,27.35227780945303","63.033165109234616,41.784265080977676,92.81368109581103",2166,457,CpG:,664,2,3,15.5146;6.40499,5.30075;6.2781;7.22904,10359448,10361614
chr6,128362433,128363264,13.659290476409018,27.854115170774104,0.4903868025483362,0.2,both,both,False,3,3,"20.013000821448585,8.549534477791152,12.415336129987315","18.43996370348548,23.176863756963463,41.94551805187337",2081,831,CpG:,1564,2,3,6.53068;5.58487,4.04915;4.69212;4.59859,128361762,128363843
chr19,47343537,47343772,10.509583331081602,21.46593099762996,0.4895936417685289,0.7,both,both,False,3,3,"12.868483676115671,10.053325287898382,8.606941029230754","41.59424923419952,15.45218652566274,7.351357233027617",2400,235,CpG:,946,2,2,6.36569;5.25062,4.26054;6.49348,47342763,47345163
chr17,15830543,15831266,9.903519325359676,20.252701001649736,0.488997458884766,0.1,both,both,False,3,3,"10.238527681830254,11.592622222177987,7.879408072070785","13.531919512104073,22.530932746267144,24.695250746577994",3802,723,CpG:,705,2,2,12.8147;2.28489,3.84987;5.88997,15829045,15832847
chr2,127831452,127831991,31.33243399275833,65.43244190657758,0.4788516686797935,0.1,both,both,False,3,3,"30.0503119256549,23.325637518603084,40.62135253401701","86.40099722047448,51.15552606308707,58.74080243617117",1497,539,CpG:,1560,2,2,7.73349;7.25595,4.95197;10.0162,127831580,127833077
chr19,7268378,7269070,20.565458095268376,43.05281599019148,0.4776797434099016,0.1,both,both,False,3,3,"21.41641902923584,23.738635627955457,16.541319628613827","45.07385366931772,48.92077966519666,35.163814636060074",3470,692,CpG:,640,2,2,12.9571;6.64287,9.87419;5.87517,7265960,7269430
chr2,165112049,165112596,15.669882034934687,32.82930641972609,0.4773138315684657,0.1,both,both,False,3,3,"17.494083609816204,19.52789831802984,9.987664176958024","41.18415857665742,31.478467043205228,25.825293639315618",1115,547,CpG:,1844,2,3,9.61797;11.4144,6.77951;4.74883;4.86357,165111608,165112723
chr3,54794247,54794472,3.3066829317526967,7.147284352390058,0.4626488563655563,1.0,both,both,False,3,2,"6.982216112721208,1.497483223815728,1.440349458721155","0.0,21.081129872038797,0.3607231851313756",643,225,CpG:,1003,2,2,8.49072;4.96061,3.25313;4.53339,54793931,54794574
