chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr18,20058957,20059346,10.040985743204752,0.0,inf,1.0,neu_only,neu_only,False,3,0,"21.482726034140818,1.0082978402076102,7.631933355265831","0.0,0.0,0.0",1454,389,CpG:,738,2,0,8.34948;4.35181,,20058438,20059892
chr10,85829330,85829651,10.364149038981155,0.0,inf,1.0,neu_only,neu_only,False,2,0,"24.9264564813836,0.0,6.165990635559872","0.0,0.0,0.0",541,321,CpG:,1239,2,0,2.77248;3.83416,,85829444,85829985
chr3,143100780,143101147,12.283772693690755,0.0,inf,1.0,neu_only,neu_only,False,3,0,"8.884292871092331,12.283805027918007,15.683220182061934","0.0,0.0,0.0",1614,367,CpG:,1676,2,1,12.6866;2.93127,3.9381,143100689,143102303
chr9,88599530,88599905,108.60297979797804,0.0,inf,1.0,neu_only,neu_only,False,3,0,"82.79183908840558,121.3792996965013,121.6378006090273","0.0,0.0,0.0",666,375,CpG:,1260,2,0,10.0472;13.7395,,88599218,88599884
chr7,100582775,100583160,245.60670839343155,0.5544977623119689,442.9354365099304,0.5,neu_only,neu_only,False,3,1,"197.77591819361638,232.0464846580907,306.9977223285876","0.0,0.0,1.6634932869359067",475,385,CpG:,1352,2,0,18.0292;18.948,,100582713,100583188
chr5,117841793,117842411,32.691804211484616,0.0813622834805548,401.8053920438181,0.5,neu_only,neu_only,False,3,1,"34.294179572354004,30.271841963664066,33.50939109843578","0.0,0.24408685044166462,0.0",3138,618,CpG:,1484,2,0,7.75607;6.73348,,117840083,117843221
chr5,119006032,119006424,10.675360656713366,0.0438110372918397,243.66829266335927,0.5,neu_only,neu_only,False,3,1,"7.379745032255094,11.085354889748896,13.560982048136108","0.0,0.13143311187551937,0.0",1429,392,CpG:,1492,2,0,12.2128;4.74558,,119005748,119007177
chr17,10318116,10318532,10.764064492048568,0.0678019710301819,158.75739788238542,0.5,neu_only,neu_only,False,3,1,"8.527966263150208,10.614847191548188,13.149380021447303","0.0,0.0,0.20340591309054587",1490,416,CpG:,663,2,0,9.36513;4.40433,,10316704,10318194
chr7,75308843,75309053,34.00168120100369,0.2691017496218802,126.35250885131764,0.5,neu_only,neu_only,False,3,1,"22.464561759867024,55.17749697009882,24.362984873045242","0.0,0.0,0.8073052488656408",1494,210,CpG:,1159,2,0,4.332;6.30576,,75308504,75309998
chr4,99445464,99445743,36.686109252160485,0.3813104845667873,96.21059671055238,0.5,neu_only,neu_only,False,3,1,"40.687304954036875,41.64978075306972,27.721242049374865","0.0,1.143931453700362,0.0",853,279,CpG:,1343,2,0,9.14301;4.02843,,99445445,99446298
chr9,76014906,76015179,44.31490923380721,0.5484656387205492,80.79796819575468,0.2,both,neu_only,False,3,2,"39.37015247677551,14.969807732074075,78.60476749257202","1.4283486959096547,0.0,0.21704822025199297",1147,273,CpG:,1164,2,0,2.94576;4.18864,,76014594,76015741
chr6,126163317,126163581,21.20232692906363,0.2685007209490074,78.96562383193859,0.5,neu_only,neu_only,False,3,1,"34.63660730203943,2.4668192476619524,26.503554237489514","0.0,0.0,0.8055021628470221",1171,264,CpG:,1547,2,1,6.23808;4.43615,4.84566,126162677,126163848
chr12,72303786,72304071,77.37777825645269,0.9922330476554412,77.98347216844826,0.1,both,neu_only,False,3,3,"67.27654258474652,77.66787806366642,87.1889141209451","2.472781320163685,0.3270347908414158,0.17688303196122285",2710,285,CpG:,1136,2,0,13.214;8.59304,,72302672,72305382
chr11,16257539,16257942,27.344894917430448,0.4061298296267857,67.33042717536686,0.2,both,neu_only,False,3,2,"16.343451713236814,31.280877584698555,34.41035545435597","0.0,0.29515159084422377,0.9232378980361334",3132,403,CpG:,709,2,0,7.35563;7.21373,,16255907,16259039
