chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr2,118430867,118431204,4.7228663506364095,0.0,inf,1.0,neu_only,nsc_only,False,3,0,"2.4615263046680624,4.695668338695276,7.01140440854589","0.0,0.0,0.0",807,337,CpG:,1488,0,2,,3.0724;6.19445,118430945,118431752
chr4,140034425,140034657,20.49509352584573,0.006735101437648,3043.026703544749,0.5,neu_only,nsc_only,False,3,1,"35.188613834425084,13.608487163663918,12.688179579448187","0.0,0.0,0.02020530431294423",1301,232,CpG:,1653,1,2,12.1323,5.61033;3.11511,140034373,140035674
chr1,37875331,37875824,13.078606250349027,0.006884832745773,1899.625849063471,0.5,neu_only,nsc_only,False,3,1,"10.308551995285795,23.44580811978785,5.481458635973441","0.0,0.020654498237319005,0.0",1705,493,CpG:,873,1,2,4.20458,3.25313;5.92257,37874909,37876614
chr13,46771211,46771472,8.922198044907061,0.0380521265985715,234.4730463826956,0.5,neu_only,nsc_only,False,3,1,"18.299656367941992,2.501535607664377,5.965402159114812","0.0,0.0,0.11415637979571451",1192,261,CpG:,941,0,2,,7.00682;5.83284,46771182,46772374
chr13,96132369,96132813,29.9741475406412,0.8376427547926836,35.78392741910577,0.2,both,nsc_only,False,3,2,"25.12817334548455,36.28998886015546,28.5042804162836","0.0,2.2620073631859214,0.2509209011921293",986,444,CpG:,1318,0,2,,3.92304;7.55902,96132334,96133320
chr16,89867462,89867681,9.160978442253972,0.3151234513795368,29.071078024023123,0.3333333333333333,both,nsc_only,False,2,2,"16.46761593070508,0.0,11.01531939605684","0.009990359524472674,0.0,0.9353799946141378",1058,219,CpG:,1270,0,2,,2.89017;3.88509,89867333,89868391
chr17,26841124,26841502,6.461719340320983,0.2272340580553991,28.43640339664942,0.5,neu_only,nsc_only,False,3,1,"2.1562637180410404,4.341825471129469,12.887068831792442","0.0,0.0,0.6817021741661974",744,378,CpG:,789,0,2,,4.69897;3.70914,26840956,26841700
chr19,4787768,4788037,17.52993871480691,0.7253131383245931,24.16878695359009,0.2,both,nsc_only,False,3,2,"21.37472040350559,22.13678151833719,9.078314222577951","0.0,0.5228792798014685,1.6530601351723109",898,269,CpG:,621,0,2,,5.63362;4.50085,4787304,4788202
chr7,29792836,29793351,12.257602362815147,0.5858174542911717,20.92392821864043,0.2,both,nsc_only,False,3,2,"18.03245575701604,11.90237193420285,6.837979397226553","1.364540054172766,0.0,0.3929123087007491",2440,515,CpG:,812,1,2,4.89625,7.84022;2.47276,29791943,29794383
chr11,117290409,117290715,10.640981606762818,0.5658756452870893,18.80445234812016,0.5,neu_only,nsc_only,False,3,1,"22.033313809492903,2.268221246858645,7.6214097639369065","0.0,0.0,1.6976269358612681",2013,306,CpG:,1479,0,2,,5.19635;4.17549,117288872,117290885
chr6,88198416,88199830,23.11787674276472,1.348920338350139,17.1380592949174,0.3333333333333333,both,nsc_only,False,2,2,"17.153749532265056,52.19988069602911,0.0","0.0,3.560992892697561,0.4857681223528562",417,1414,CpG:,1257,1,2,6.64813,2.34948;5.83793,88199399,88199816
chr4,15148892,15149129,27.84128958475735,1.6413569403221748,16.96236138575227,0.2,both,nsc_only,False,3,2,"26.237414499435957,34.19390056270579,23.09255369213031","1.9852911997423954,0.0,2.938779621224129",1146,237,CpG:,700,1,2,6.88769,4.92096;4.10468,15148283,15149429
chr9,21184003,21184452,13.953453495829232,0.8536196870832766,16.346218001961304,0.2,both,nsc_only,False,3,2,"9.715963349683888,18.658561976379588,13.485835161424221","0.9086983533164094,0.0,1.6521607079334206",2527,449,CpG:,746,1,2,7.05875,5.03434;2.79941,21183293,21185820
chr6,55676991,55677213,23.52073846164476,1.4822406572678608,15.868366817706471,0.1,both,nsc_only,False,3,3,"21.675979151946013,30.970956843500403,17.915279389487843","1.4745486731421105,0.0019573032087408316,2.9702159954527314",4498,222,CpG:,1009,1,2,6.47037,3.75548;3.86168,55674515,55679013
chr4,64017529,64017827,41.66225214754598,2.8282329333281377,14.730841882432824,0.4,both,nsc_only,False,3,3,"50.83464023045131,72.61130637571479,1.540809836471827","1.8832157236041074,1.165853974907203,5.435629101473102",623,298,CpG:,1073,0,2,,4.29354;3.16544,64017506,64018129
chr11,103117220,103117987,17.28301665949267,1.1886488054457869,14.540053025175006,1.0,neu_only,nsc_only,False,3,1,"19.62347509140192,2.154988680699075,30.070586206377016","0.0,3.565946416337361,0.0",516,767,CpG:,1371,0,2,,2.55101;4.37658,103117672,103118188
chr4,134510936,134511296,28.97918713526992,2.0269703089009234,14.296799024640473,0.2,both,nsc_only,False,3,2,"5.615755723554893,45.05743490511946,36.264370777135404","3.8010273744786263,0.0,2.2798835522241445",723,360,CpG:,1611,0,2,,9.86111;3.96273,134510319,134511042
chr2,158695912,158696204,10.595142055873085,0.7489202140495895,14.147224039504335,1.0,neu_only,nsc_only,False,3,1,"7.185774510834879,22.565479204463884,2.034172452320493","0.0,0.0,2.2467606421487685",1287,292,CpG:,1795,1,2,5.58789,3.45112;3.68889,158695375,158696662
chr19,6829958,6830465,24.0562939586289,1.7222744800287282,13.967746858925548,0.1,both,nsc_only,False,3,3,"24.591468111173374,34.597260075666775,12.980153689046544","0.8780407642754983,3.835850691607618,0.4529319842030683",3175,507,CpG:,637,0,2,,5.3358;5.11141,6829335,6832510
chr19,6831101,6831499,24.0562939586289,1.7222744800287282,13.967746858925548,0.1,both,nsc_only,False,3,3,"24.591468111173374,34.597260075666775,12.980153689046544","0.8780407642754983,3.835850691607618,0.4529319842030683",3175,398,CpG:,637,1,2,3.81775,5.3358;5.11141,6829335,6832510
chr8,122630710,122630962,9.531976924750664,0.7495351864860812,12.717184058346636,0.2,both,nsc_only,False,3,2,"15.841113303190202,2.878550815634021,9.876266655427765","0.8473597468077587,1.401245812650485,0.0",1843,252,CpG:,1520,0,2,,6.44466;5.60092,122629373,122631216
chr3,127695407,127695763,31.25409266316069,2.7532243989794964,11.351814503294849,0.2,both,nsc_only,False,3,2,"11.241307409897066,58.12673564402983,24.394234935555176","2.170843086566871,0.0,6.088830110371619",1765,356,CpG:,1559,1,2,3.11045,5.06145;3.12485,127694630,127696395
chr19,59469037,59469305,45.8197498095689,4.096774104766457,11.1843486210917,0.1,both,nsc_only,False,3,3,"55.097762299231825,46.27371305708098,36.0877740723939","0.4637180736508276,4.248726024460327,7.577878216188217",3533,268,CpG:,1038,1,2,8.39349,3.24312;7.1638,59467694,59471227
chr19,61225093,61227914,147.3703446031484,14.883255187786512,9.901754874436566,0.1,both,nsc_only,False,3,3,"105.27636315686354,212.53628105666203,124.29838959591964","18.89744731078726,3.0354606698825095,22.71685758268977",3901,2821,CpG:,1052,1,3,20.3544,5.9153;5.08556;5.84319,61225097,61228998
chrX,48513243,48513650,110.57249589851354,11.47123833797401,9.639107186229232,0.1,both,nsc_only,False,3,3,"45.77929809387657,197.30895689325584,88.62923270840818","0.5028587019904542,7.980673466817669,25.930182845113904",1629,407,CpG:,955,1,3,24.0723,5.28089;4.37889;3.69051,48512751,48514380
chr7,80904820,80905187,32.16358347340199,3.4860532578057466,9.22636032636144,0.1,both,nsc_only,False,3,3,"31.954994549728788,28.19271023993222,36.343045630544985","5.104155857608004,0.5364041761407312,4.817599739668505",1696,367,CpG:,1202,1,2,8.08301,9.2985;7.05253,80903786,80905482
chr17,87745987,87746792,37.16644687250792,4.062730588335875,9.148144594970931,0.2,both,nsc_only,False,3,2,"19.42617283552848,47.56296039307132,44.51020738892396","0.0,9.063975884864174,3.1242158801434505",1614,805,CpG:,1254,1,3,8.03092,2.34948;7.79566;4.7993,87745329,87746943
chr7,30360397,30360802,16.484911880640258,1.834657480293804,8.985280390321332,0.2,both,nsc_only,False,3,2,"18.501957377658975,20.15581280389254,10.796965460369266","4.958820777301879,0.0,0.545151663579531",2723,405,CpG:,816,1,3,5.145,5.7978;2.47364;6.47141,30359479,30362202
