chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr4,117681897,117682403,90.02239618739385,56.40805446542658,1.595913864438811,0.3333333333333333,both,1970.5,974.5,False
chr4,117835339,117836733,193.33238659459275,175.7096074050654,1.1002949095942223,0.25,both,1394.3333333333333,2305.3333333333335,False
chr4,117867952,117868245,107.60920171613027,0.0,inf,1.0,exo_only,2453.0,0.0,False
chr4,117886857,117887462,51.19074842545891,24.959430533012206,2.0509581882388,0.6666666666666666,endo_only,0.0,732.0,False
chr4,117891595,117891862,39.423693082892136,17.48531471180772,2.254674493005812,0.6666666666666666,both,533.0,337.5,False
chr4,117914815,117915305,149.62390005796343,45.816495176484985,3.2657212098309283,0.1,both,2194.3333333333335,602.0,False
chr4,117926606,117927224,127.25882756973135,6.0923113873517325,20.888431250236785,0.6666666666666666,exo_only,3390.5,0.0,False
chr4,117929412,117929815,0.0,53.638111966023,0.0,1.0,endo_only,0.0,1525.0,False
chr4,118134376,118135144,91.50821543849065,175.28481202398518,0.5220544460290666,0.1,both,783.3333333333334,1941.3333333333333,False
chr4,118290455,118291235,72.18538726478471,0.0,inf,1.0,exo_only,2606.0,0.0,False
chr4,118359956,118360289,181.0222993090259,136.0408391795897,1.3306467410867366,1.0,both,2119.0,1733.3333333333333,False
chr4,118409119,118409651,29.323888915996864,54.524275390716106,0.5378134547568856,0.6666666666666666,both,1005.5,1827.0,False
chr4,118436948,118437578,228.96454836068222,102.92745805347323,2.224523491503402,0.8,both,1884.0,1937.0,False
chr4,118620740,118621282,103.95900997549967,26.434702114664635,3.9326718918397976,0.4,both,1314.3333333333333,612.0,False
chr4,119108685,119109270,241.12304476338772,78.39633444530655,3.075692842904638,0.2,both,1590.0,859.0,False
chr4,119173964,119174255,345.3194689696268,174.53811230857033,1.9784760153652161,0.4,both,1614.6666666666667,1514.6666666666667,False
chr4,119195285,119195634,75.40533556641554,83.59182634687683,0.9020658940206641,0.7,both,875.0,1372.3333333333333,False
chr4,119232367,119233464,254.32164427117257,201.30521197978183,1.2633634358990937,0.7,both,1531.0,1387.3333333333333,False
chr4,119293683,119294994,429.61895555996495,172.5439169464778,2.489910761057027,0.2,both,2731.0,1027.0,False
chr4,119320182,119320593,97.98222026206925,32.61593182718016,3.0041214453488876,0.3333333333333333,both,1580.5,827.5,False
chr4,119415183,119415588,122.59886865314472,59.02866714954194,2.076937775717609,0.4,both,902.6666666666666,1002.0,False
chr4,119421975,119422972,25.985773566521257,84.1635220374244,0.30875339978008937,0.2,both,473.0,2326.0,False
chr4,119492218,119492766,98.06749878324068,0.0,inf,1.0,exo_only,1564.5,0.0,False
