chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr15,79834017,79834501,210.55395050190054,0.0,inf,1.0,exo_only,2030.3333333333333,0,False
chr15,79883409,79883635,145.73525140312623,0.0,inf,1.0,exo_only,1552.0,0,False
chr15,79927777,79928048,101.08951647078221,0.0,inf,1.0,exo_only,1600.0,0,False
chr15,79932385,79932801,70.5145991455994,0.0,inf,1.0,exo_only,1733.0,0,False
chr15,80012334,80014805,34.370881258258386,0.0,inf,1.0,exo_only,691.0,0,False
chr15,80083159,80083585,201.60198801793854,0.0,inf,1.0,exo_only,1720.0,0,False
chr15,80091111,80091883,105.95418342552118,0.0,inf,1.0,exo_only,1569.0,0,False
chr15,80133017,80133591,194.0589486686025,0.0,inf,1.0,exo_only,2008.0,0,False
chr15,80233876,80234421,123.06828297316487,0.0,inf,1.0,exo_only,1289.3333333333333,0,False
chr15,80255094,80256136,306.0707267039505,0.0,inf,1.0,exo_only,2185.6666666666665,0,False
chr15,80263905,80264458,157.7217662747997,0.0,inf,1.0,exo_only,1091.0,0,False
chr15,80287124,80288381,22.8562606839054,0.0,inf,1.0,exo_only,638.5,0,False
chr15,80710963,80712149,1164.8150695822885,0.0,inf,1.0,exo_only,2850.3333333333335,0,False
chr15,80948113,80948758,64.29299547597553,0.0,inf,1.0,exo_only,922.6666666666666,0,False
chr15,80977727,80978251,162.05275604437747,0.0,inf,1.0,exo_only,1748.3333333333333,0,False
chr15,81190166,81191037,747.2828064758227,0.0,inf,1.0,exo_only,2593.6666666666665,0,False
chr15,81360570,81360946,235.55539196118775,0.0,inf,1.0,exo_only,1274.0,0,False
chr15,81399335,81400166,248.9504750610117,0.0,inf,1.0,exo_only,2444.0,0,False
chr15,81466197,81466957,402.6538304484145,0.0,inf,1.0,exo_only,1728.3333333333333,0,False
chr15,81523003,81523405,102.01543244953227,0.0,inf,1.0,exo_only,1859.0,0,False
chr15,81585125,81586774,180.91392354301294,0.0,inf,1.0,exo_only,2412.0,0,False
chr15,81663844,81664100,121.39663828445089,0.0,inf,1.0,exo_only,1592.6666666666667,0,False
chr15,81664283,81664525,121.39663828445089,0.0,inf,1.0,exo_only,1592.6666666666667,0,False
chr15,81693572,81695044,186.01013972826476,0.0,inf,1.0,exo_only,2207.6666666666665,0,False
