gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000050530,Fam171a1,chr2,3114223,3227806,+,3112223,3114723,3114723,3227806,Fam171a1,2746.835212,0.086201373,0.065363101,1.318807891,0.187233346,0.330968782,unchanged,both,123.80565171538882,26.80254633469117,True,1,78.84956531180163,0.0
ENSMUSG00000026643,Nmt2,chr2,3284211,3328877,+,3282211,3284711,3284711,3328877,Nmt2,3442.443083,-0.12574474,0.062199762,-2.021627364,0.043214863,0.099516152,unchanged,both,1418.032995056177,1451.893792163123,True,1,48.303910404771116,0.0
ENSMUSG00000026648,Dclre1c,chr2,3424130,3464130,+,3422130,3424630,3424630,3464130,Dclre1c,628.4524815,-0.570325927,0.10496506,-5.433483541,5.52644e-08,3.27777e-07,downregulated,both,157.58098182754745,612.2675850561933,True,0,0.0,0.0
ENSMUSG00000085043,Gm13184,chr2,3468612,3474546,+,3466612,3469112,3469112,3474546,Gm13184,76.55417314,-0.902753528,0.266725297,-3.384581586,0.000712868,0.00250967,downregulated,both,137.91886000647318,199.1649918264272,True,1,0.0,0.0
ENSMUSG00000026655,Fam107b,chr2,3613757,3782142,+,3611757,3614257,3614257,3782142,Fam107b,1023.61042,-0.826802461,0.099456063,-8.313243429,9.31212e-17,1.14092e-15,downregulated,both,227.63794452915783,149.86980597074694,True,1,26.656353652121933,0.0
ENSMUSG00000026657,Frmd4a,chr2,4017716,4614043,+,4015716,4018216,4018216,4614043,Frmd4a,2588.717526,-0.207466836,0.080077367,-2.590829895,0.00957448,0.026656021,unchanged,both,265.50002538679547,13.674869062911664,True,2,49.34396971535253,48.946692746662706
ENSMUSG00000048186,Bend7,chr2,4717830,4802142,+,4715830,4718330,4718330,4802142,Bend7,163.6195674,0.025662012,0.174565057,0.147005435,0.883127731,0.937875571,unchanged,both,121.64966048831576,15.86315364329404,True,1,0.0,0.0
ENSMUSG00000026662,Sephs1,chr2,4881563,4910557,+,4879563,4882063,4882063,4910557,Sephs1,5532.973201,-0.191330551,0.059985244,-3.189626922,0.001424566,0.004747491,unchanged,both,93.8054262749381,68.46018438461202,True,1,13.589641863326632,0.0
ENSMUSG00000026664,Phyh,chr2,4919018,4938730,+,4917018,4919518,4919518,4938730,Phyh,271.7428264,-0.316811231,0.153685729,-2.061422567,0.039262744,0.091897209,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000025817,Nudt5,chr2,5845018,5871895,+,5843018,5845518,5845518,5871895,Nudt5,2316.350745,-0.652993589,0.071187544,-9.172863008,4.6062e-20,7.07373e-19,downregulated,both,163.88873937752206,104.35133066779964,True,1,0.0,0.0
ENSMUSG00000043241,Upf2,chr2,5951468,6056703,+,5949468,5951968,5951968,6056703,Upf2,1568.742011,0.079437128,0.072177028,1.100587411,0.271076267,0.438016693,unchanged,both,623.0541468501717,564.1616656759429,True,1,2.96054970354176,0.0
ENSMUSG00000039046,Usp6nl,chr2,6322666,6446390,+,6320666,6323166,6323166,6446390,Usp6nl,3601.675065,0.681902827,0.063767212,10.6936278,1.09021e-26,2.44901e-25,upregulated,both,104.8100101575486,143.35641100023295,True,1,7.122945171865641,0.0
ENSMUSG00000037262,Kin,chr2,10080592,10092806,+,10078592,10081092,10081092,10092806,Kin,245.4886357,-0.383564118,0.145139253,-2.642731789,0.008224015,0.023304705,unchanged,both,350.654760538723,100.71054635506444,True,1,7.266195156400834,0.0
ENSMUSG00000025780,Itih5,chr2,10153570,10256529,+,10151570,10154070,10154070,10256529,Itih5,182.0538382,-1.244129644,0.18788603,-6.621725135,3.55031e-11,2.82216e-10,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000061186,Sfmbt2,chr2,10370509,10595253,+,10368509,10371009,10371009,10595253,Sfmbt2,75.90220667,1.595609884,0.258764299,6.166267478,6.99208e-10,4.99057e-09,upregulated,both,19.64400105692552,5.029886218903765,True,3,18.791950039626887,5.8004498126302355
ENSMUSG00000026778,Prkcq,chr2,11172107,11301222,+,11170107,11172607,11172607,11301222,Prkcq,413.1765797,-1.574183925,0.12281849,-12.81715749,1.31431e-37,5.06189e-36,downregulated,both,92.53763045104324,115.30819573415272,True,2,100.0,0.0
ENSMUSG00000023206,Il15ra,chr2,11705289,11734317,+,11703289,11705789,11705789,11734317,Il15ra,180.2550082,0.088938542,0.162437901,0.547523339,0.584019241,0.737359303,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000047909,Ankrd16,chr2,11777875,11790329,+,11775875,11778375,11778375,11790329,Ankrd16,394.5460337,-0.043326199,0.116092803,-0.373203144,0.708997256,0.828753423,unchanged,both,598.3735171165796,632.9918444906638,True,3,0.0,0.0
ENSMUSG00000026730,Pter,chr2,12924040,13003455,+,12922040,12924540,12924540,13003455,Pter,419.9911068,-0.844852545,0.113209777,-7.462717161,8.47562e-14,8.3524e-13,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000104459,Gm37824,chr2,13004364,13007600,+,13002364,13004864,13004864,13007600,Gm37824,56.56429004,-0.453948701,0.301183211,-1.507217812,0.131754836,0.251570298,unchanged,both,93.2000515644554,22.22737573564921,True,0,0.0,0.0
ENSMUSG00000026728,Vim,chr2,13573926,13582826,+,13571926,13574426,13574426,13582826,Vim,51967.18036,0.07214133,0.050467893,1.429449987,0.15287494,0.282960414,unchanged,both,403.0368132280476,318.2301347198495,True,1,5.485380154138303,0.0
ENSMUSG00000026718,Stam,chr2,14074097,14149634,+,14072097,14074597,14074597,14149634,Stam,3620.325962,-0.036113906,0.068394492,-0.528023607,0.597482951,0.74789244,unchanged,both,271.43613740273537,157.10976226961358,True,1,32.11062567620826,0.0
ENSMUSG00000103901,Gm37499,chr2,14149819,14153297,+,14147819,14150319,14150319,14153297,Gm37499,317.4112292,0.135963651,0.124381813,1.093115204,0.274343221,0.441508346,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000036949,Slc39a12,chr2,14388315,14494977,+,14386315,14388815,14388815,14494977,Slc39a12,280.7213743,3.383994496,0.187421008,18.0555773,7.13124e-73,9.61965e-71,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000057914,Cacnb2,chr2,14603087,14987908,+,14601087,14603587,14603587,14987908,Cacnb2,310.8499021,1.641474364,0.134761022,12.18063156,3.9421700000000005e-34,1.26131e-32,upregulated,both,254.65551207594515,53.026987086401725,True,2,55.296072365221,44.703927634779
ENSMUSG00000104034,2900092N22Rik,chr2,14673403,14674812,+,14671403,14673903,14673903,14674812,2900092N22Rik,130.477513,1.930125806,0.209926935,9.194274198,3.7753499999999996e-20,5.821100000000001e-19,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000103885,Gm37006,chr2,14707664,14710338,+,14705664,14708164,14708164,14710338,Gm37006,91.50493658,1.702909832,0.245091449,6.948058922,3.70346e-12,3.20489e-11,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000017418,Arl5b,chr2,15049394,15082456,+,15047394,15049894,15049894,15082456,Arl5b,2456.693545,-0.522068956,0.069968183,-7.461519434,8.55303e-14,8.4256e-13,downregulated,both,401.07044885148525,544.429598075558,True,1,4.2474297842673385,0.0
ENSMUSG00000102258,Gm38257,chr2,15056712,15059473,+,15054712,15057212,15057212,15059473,Gm38257,215.3085046,-0.188632133,0.166917243,-1.130093748,0.258436724,0.423628936,unchanged,both,401.07044885148525,544.429598075558,True,0,0.0,0.0
ENSMUSG00000026748,Plxdc2,chr2,16356303,16755839,+,16354303,16356803,16356803,16755839,Plxdc2,289.4723977,3.187421288,0.159957988,19.92661533,2.39202e-88,4.5219299999999994e-86,upregulated,exo_only,43.79381021723791,0.0,True,1,0.0,0.0
ENSMUSG00000026743,Mllt10,chr2,18055236,18212388,+,18053236,18055736,18055736,18212388,Mllt10,2251.490144,0.108573067,0.074686689,1.453713756,0.146025683,0.272886132,unchanged,both,613.7444984524068,782.3392654622713,True,2,3.7748260274744783,2.240128906511611
ENSMUSG00000051154,Commd3,chr2,18672383,18676231,+,18670383,18672883,18672883,18676231,Commd3,3451.348509,-0.060848882,0.071651083,-0.849238833,0.395748409,0.571320488,unchanged,both,110.25469355878288,148.35270349158344,True,1,31.03023222343582,0.0
ENSMUSG00000026739,Bmi1,chr2,18677017,18686629,+,18675017,18677517,18677517,18686629,Bmi1,8512.15437,-0.337062691,0.070559058,-4.777029349,1.77904e-06,8.92478e-06,unchanged,both,110.25469355878288,148.35270349158344,True,1,0.0,0.0
ENSMUSG00000023094,Msrb2,chr2,19371439,19394976,+,19369439,19371939,19371939,19394976,Msrb2,133.876327,-0.351593644,0.195955735,-1.794250339,0.072773221,0.15499241,unchanged,both,174.01090063252377,49.35904247222255,True,1,34.26417928780951,0.0
ENSMUSG00000043415,Otud1,chr2,19657751,19660583,+,19655751,19658251,19658251,19660583,Otud1,168.9473994,1.26748123,0.172651855,7.341254626,2.11601e-13,2.01355e-12,upregulated,both,316.59463182549007,117.89730928207656,True,1,0.0,0.0
ENSMUSG00000075514,Gm13375,chr2,20969053,20969997,+,20967053,20969553,20969553,20969997,Gm13375,164.6851225,-0.208743313,0.195034147,-1.070291102,0.284488298,0.453330397,unchanged,both,837.8222029889745,237.94009094924672,True,1,14.002096868349973,0.0
ENSMUSG00000048550,Thnsl1,chr2,21205723,21215009,+,21203723,21206223,21206223,21215009,Thnsl1,390.0643269,-0.558836437,0.135541936,-4.122978117,3.74005e-05,0.000159869,downregulated,both,223.97617750319367,241.6023539679331,True,1,12.068761852056793,0.0
ENSMUSG00000026784,Pdss1,chr2,22895521,22940266,+,22893521,22896021,22896021,22940266,Pdss1,596.0168114,-0.283945266,0.102660269,-2.765873004,0.005677064,0.016715488,unchanged,both,83.02842037206217,56.57015212430603,True,1,0.0,0.0
ENSMUSG00000026781,Acbd5,chr2,23068167,23114510,+,23066167,23068667,23068667,23114510,Acbd5,2840.418604,0.166256816,0.069610982,2.388370503,0.016923271,0.044251733,unchanged,both,399.262736525593,463.4169824668834,True,2,12.047262706037994,0.0
ENSMUSG00000026775,Yme1l1,chr2,23156368,23199260,+,23154368,23156868,23156868,23199260,Yme1l1,6765.32395,-0.708177834,0.057834899,-12.24481829,1.79078e-34,5.8339300000000004e-33,downregulated,both,378.3504408147621,420.7929086610639,True,0,0.0,0.0
ENSMUSG00000102704,Gm38309,chr2,23492930,23494448,+,23490930,23493430,23493430,23494448,Gm38309,64.78938259,0.565886232,0.262163178,2.158526746,0.030886901,0.074790545,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000026974,Zmynd19,chr2,24949791,24962075,+,24947791,24950291,24950291,24962075,Zmynd19,1516.541379,-0.427563985,0.078378675,-5.455106069,4.89436e-08,2.9216e-07,unchanged,both,166.52446569774196,121.92897921882098,True,1,13.511273932806564,0.0
