gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000103922,Gm6123,chr1,4771130,4772199,+,4769130,4771630,4771630,4772199,Gm6123,60.25421007,-0.795749128,0.302900214,-2.62709992,0.008611604,0.024274903,downregulated,,,,False,0,0,0
ENSMUSG00000025903,Lypla1,chr1,4807787,4848410,+,4805787,4808287,4808287,4848410,Lypla1,1606.272899,-0.605671729,0.076884475,-7.877685696,3.335e-15,3.66454e-14,downregulated,both,235.09242695798727,37.104364074202586,True,0,0,0
ENSMUSG00000033813,Tcea1,chr1,4857813,4897909,+,4855813,4858313,4858313,4897909,Tcea1,3420.565606,-0.536336219,0.060458054,-8.871212012,7.235410000000001e-19,1.02495e-17,downregulated,both,528.419490549465,348.1378596635868,True,0,0,0
ENSMUSG00000085623,Gm16041,chr1,4970856,4976820,+,4968856,4971356,4971356,4976820,Gm16041,708.413389,0.203989462,0.110694574,1.842813561,0.065356236,0.141760084,unchanged,,,,False,0,0,0
ENSMUSG00000033793,Atp6v1h,chr1,5070017,5162529,+,5068017,5070517,5070517,5162529,Atp6v1h,2461.465043,-0.417803387,0.07069295,-5.910113893,3.41871e-09,2.30757e-08,unchanged,both,48.58155454772463,39.023866029062056,True,0,0,0
ENSMUSG00000025907,Rb1cc1,chr1,6206196,6276648,+,6204196,6206696,6206696,6276648,Rb1cc1,2772.493996,-0.128498676,0.064299854,-1.998428728,0.0456702,0.104373475,unchanged,both,216.6621068586924,19.48817954014497,True,0,0,0
ENSMUSG00000051285,Pcmtd1,chr1,7088919,7173628,+,7086919,7089419,7089419,7173628,Pcmtd1,2843.258046,-0.447877158,0.069469138,-6.447138555,1.13982e-10,8.74956e-10,unchanged,both,1332.1939870409735,985.0725027101456,True,0,0,0
ENSMUSG00000103509,Gm38372,chr1,7148109,7152137,+,7146109,7148609,7148609,7152137,Gm38372,477.8141096,-0.297844856,0.117813275,-2.528109459,0.011467859,0.031265815,unchanged,,,,False,0,0,0
ENSMUSG00000061024,Rrs1,chr1,9545407,9547455,+,9543407,9545907,9545907,9547455,Rrs1,1341.170943,0.096831676,0.081682377,1.18546594,0.235833274,0.394682568,unchanged,both,339.29806141212526,245.3673994761368,True,0,0,0
ENSMUSG00000025911,Adhfe1,chr1,9547947,9580673,+,9545947,9548447,9548447,9580673,Adhfe1,370.6092759,0.697750412,0.133153198,5.240207693,1.60396e-07,9.06648e-07,upregulated,both,339.29806141212526,245.3673994761368,True,0,0,0
